"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","child_zinc","prev","infill","sl_rank_disc",3,87,-0.14209270197879,26.7537361815059,0.181818181818182,0
"Malawi","child_zinc","prev","infill","sl_rank_nnls",3,87,-0.157188969026771,22.9965433154038,0.181818181818182,0
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0613696073472262,28.7896916811376,0.227272727272727,0
"Malawi","child_zinc","prev","region","ridge_min",1,87,-0.568620696218683,19.5519072656807,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sl_disc",1,87,-0.514041385879051,19.594956921607,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_domain_index",1,87,-0.0715431786186915,28.8691639099974,0.227272727272727,0
"Malawi","child_zinc","prev","region","sl_lrn_domain_pc1_ols",1,87,-0.338216548156483,29.2049308974161,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_domain_pc_enet",1,87,-0.511284612530742,20.2137719957319,0,0
"Malawi","child_zinc","prev","region","sl_lrn_domain_pc_ridge",1,87,-0.495381946179178,19.6799859847085,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sl_lrn_enet",1,87,-0.491521114293256,19.6145322806317,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_hapc",1,87,-0.254457791129401,24.5959096523496,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_hapc_lasso",1,87,-0.313891144767016,23.1723243582298,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sl_lrn_lasso",1,87,-0.538212100436375,19.6945383453934,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_mean",1,87,-0.531598821331139,19.5119833245746,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sl_lrn_ranger",1,87,-0.129548943851966,20.3683758780946,0.272727272727273,0
"Malawi","child_zinc","prev","region","sl_lrn_ridge",1,87,-0.484494152320617,19.7641826956214,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sl_lrn_spatial_gam",1,87,-0.0985724248730774,21.8724956856134,0.181818181818182,0
"Malawi","child_zinc","prev","region","sl_lrn_spatial_plus_domain",1,87,-0.0985724248730774,21.8724956856924,0.181818181818182,0
"Malawi","child_zinc","prev","region","sl_lrn_xgb",1,87,-0.12521879478929,22.362725970651,0.227272727272727,0
"Malawi","child_zinc","prev","region","sl_nnls",1,87,-0.453382798642359,19.8471636728446,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sl_rank_disc",1,87,-0.136586575591725,25.8343845403585,0.272727272727273,0
"Malawi","child_zinc","prev","region","sl_rank_nnls",1,87,-0.237994108587943,24.5669493261336,0.181818181818182,0
"Malawi","women_b12","level","country","domain_enet",1,87,0.250036451119049,NA,0.363636363636364,0
"Malawi","women_b12","level","country","domain_index",1,87,0.405682729459794,NA,0.5,0
"Malawi","women_b12","level","country","ridge_min",1,87,0.402456805423926,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sl_disc",1,87,0.36751840781512,NA,0.5,0
"Malawi","women_b12","level","country","sl_lrn_domain_index",1,87,0.405682729459794,NA,0.5,0
"Malawi","women_b12","level","country","sl_lrn_domain_pc1_ols",1,87,-0.0252606255012029,NA,0.272727272727273,0
"Malawi","women_b12","level","country","sl_lrn_domain_pc_enet",1,87,0.231300575927681,NA,0.363636363636364,0
"Malawi","women_b12","level","country","sl_lrn_domain_pc_ridge",1,87,0.245516512356929,NA,0.5,0
"Malawi","women_b12","level","country","sl_lrn_enet",1,87,0.332324852372968,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sl_lrn_hapc",1,87,0.36751840781512,NA,0.5,0
"Malawi","women_b12","level","country","sl_lrn_hapc_lasso",1,87,0.410166217102865,NA,0.5,0
"Malawi","women_b12","level","country","sl_lrn_lasso",1,87,0.353502952540643,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sl_lrn_mean",1,87,NA,NA,0.272727272727273,1
"Malawi","women_b12","level","country","sl_lrn_ranger",1,87,0.305423926514544,NA,0.318181818181818,0
"Malawi","women_b12","level","country","sl_lrn_ridge",1,87,0.435645549318364,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sl_lrn_xgb",1,87,0.130130495006197,NA,0.318181818181818,0
"Malawi","women_b12","level","country","sl_nnls",1,87,0.411350878471969,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sl_rank_disc",1,87,0.410166217102865,NA,0.5,0
"Malawi","women_b12","level","country","sl_rank_nnls",1,87,0.396806881971276,NA,0.545454545454545,0
"Malawi","women_b12","level","infill","domain_enet",3,87,0.620525625136692,0.244359100341006,0.409090909090909,0
"Malawi","women_b12","level","infill","domain_index",3,87,0.706331559378873,0.282299528480183,0.545454545454545,0
"Malawi","women_b12","level","infill","ridge_min",3,87,0.679704016913319,0.230052116353191,0.5,0
"Malawi","women_b12","level","infill","sl_disc",3,87,0.627888751184661,0.230768411026584,0.363636363636364,0
"Malawi","women_b12","level","infill","sl_lrn_domain_index",3,87,0.697328132973682,0.285242355887851,0.5,0
"Malawi","women_b12","level","infill","sl_lrn_domain_pc1_ols",3,87,0.511318072464825,0.289334280203283,0.363636363636364,0
"Malawi","women_b12","level","infill","sl_lrn_domain_pc_enet",3,87,0.650652475030983,0.232161623893935,0.363636363636364,0
"Malawi","women_b12","level","infill","sl_lrn_domain_pc_ridge",3,87,0.689381789020923,0.23276849962902,0.454545454545455,0
"Malawi","women_b12","level","infill","sl_lrn_enet",3,87,0.707242837355107,0.214958865100829,0.454545454545455,0
"Malawi","women_b12","level","infill","sl_lrn_hapc",3,87,0.651746008602464,0.225968626312634,0.5,0
"Malawi","women_b12","level","infill","sl_lrn_hapc_lasso",3,87,0.705730115914558,0.22059999401528,0.545454545454545,0
"Malawi","women_b12","level","infill","sl_lrn_lasso",3,87,0.687705037544653,0.221523500355137,0.454545454545455,0
"Malawi","women_b12","level","infill","sl_lrn_mean",3,87,-0.198259612226677,0.348615146287057,0.227272727272727,0
"Malawi","women_b12","level","infill","sl_lrn_ranger",3,87,0.711489392724357,0.20698559972138,0.5,0
"Malawi","women_b12","level","infill","sl_lrn_ridge",3,87,0.690712254866224,0.217588026640041,0.454545454545455,0
"Malawi","women_b12","level","infill","sl_lrn_spatial_gam",3,87,0.654206459138295,0.245463101922543,0.363636363636364,0
"Malawi","women_b12","level","infill","sl_lrn_spatial_plus_domain",3,87,0.656575781876504,0.243546237869761,0.363636363636364,0
"Malawi","women_b12","level","infill","sl_lrn_xgb",3,87,0.641576146387694,0.230596975577448,0.454545454545455,0
"Malawi","women_b12","level","infill","sl_nnls",3,87,0.660020412626667,0.224993675675477,0.409090909090909,0
"Malawi","women_b12","level","infill","sl_rank_disc",3,87,0.640901800685281,0.231818341138152,0.318181818181818,0
"Malawi","women_b12","level","infill","sl_rank_nnls",3,87,0.689418240139972,0.218537395522001,0.454545454545455,0
"Malawi","women_b12","level","region","domain_enet",1,87,0.691641758401983,0.228724657929166,0.545454545454545,0
"Malawi","women_b12","level","region","domain_index",1,87,0.649413136983305,0.298466179230835,0.545454545454545,0
"Malawi","women_b12","level","region","ridge_min",1,87,0.657960924400379,0.244641699425092,0.545454545454545,0
"Malawi","women_b12","level","region","sl_disc",1,87,0.646569949697456,0.238473686300004,0.454545454545455,0
"Malawi","women_b12","level","region","sl_lrn_domain_index",1,87,0.631005321863381,0.303304920675876,0.545454545454545,0
"Malawi","women_b12","level","region","sl_lrn_domain_pc1_ols",1,87,0.561310782241015,0.28598476810539,0.318181818181818,0
"Malawi","women_b12","level","region","sl_lrn_domain_pc_enet",1,87,0.692553036378217,0.232847262792446,0.5,0
"Malawi","women_b12","level","region","sl_lrn_domain_pc_ridge",1,87,0.633939636946854,0.258381737838298,0.5,0
"Malawi","women_b12","level","region","sl_lrn_enet",1,87,0.748140992928483,0.215501698357632,0.545454545454545,0
"Malawi","women_b12","level","region","sl_lrn_hapc",1,87,0.627305533279872,0.222978087736346,0.454545454545455,0
"Malawi","women_b12","level","region","sl_lrn_hapc_lasso",1,87,0.661514908507691,0.24159374708004,0.545454545454545,0
"Malawi","women_b12","level","region","sl_lrn_lasso",1,87,0.726470802653641,0.221150115131763,0.5,0
"Malawi","women_b12","level","region","sl_lrn_mean",1,87,-0.750048218058949,0.353426496651098,0.0454545454545455,0
"Malawi","women_b12","level","region","sl_lrn_ranger",1,87,0.691331923890063,0.229975735233585,0.545454545454545,0
"Malawi","women_b12","level","region","sl_lrn_ridge",1,87,0.700718087045272,0.222351865556564,0.545454545454545,0
"Malawi","women_b12","level","region","sl_lrn_spatial_gam",1,87,0.602300065612014,0.25040215188429,0.409090909090909,0
"Malawi","women_b12","level","region","sl_lrn_spatial_plus_domain",1,87,0.604323102719253,0.250293381813308,0.409090909090909,0
"Malawi","women_b12","level","region","sl_lrn_xgb",1,87,0.673343296639207,0.218393978554206,0.545454545454545,0
"Malawi","women_b12","level","region","sl_nnls",1,87,0.661879419698185,0.226958101986082,0.5,0
"Malawi","women_b12","level","region","sl_rank_disc",1,87,0.679375956841875,0.224190829588596,0.5,0
"Malawi","women_b12","level","region","sl_rank_nnls",1,87,0.706969453962237,0.22742701600778,0.5,0
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.126245982565112,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","domain_index",1,87,0.227010596508526,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","ridge_min",1,87,-0.11817752209416,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","sl_disc",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_lrn_domain_index",1,87,0.227010596508526,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","sl_lrn_domain_pc1_ols",1,87,-0.394625427528746,NA,0.0454545454545455,0
"Malawi","women_b12","prev","country","sl_lrn_domain_pc_enet",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_lrn_domain_pc_ridge",1,87,-0.260752303376943,NA,0.0454545454545455,0
"Malawi","women_b12","prev","country","sl_lrn_enet",1,87,0.205750538953674,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","sl_lrn_hapc",1,87,0.11935757041512,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","sl_lrn_hapc_lasso",1,87,0.245996902420552,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","sl_lrn_lasso",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_lrn_mean",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_lrn_ranger",1,87,-0.137346111893164,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","sl_lrn_ridge",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_lrn_xgb",1,87,0.0186313320268598,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","sl_nnls",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_rank_disc",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","sl_rank_nnls",1,87,-0.385060320406821,NA,0.0454545454545455,0
"Malawi","women_b12","prev","infill","domain_enet",3,87,0.500014295868116,8.64675626225912,0.363636363636364,0
"Malawi","women_b12","prev","infill","domain_index",3,87,0.545172730394598,10.5462096557734,0.5,0
"Malawi","women_b12","prev","infill","ridge_min",3,87,0.559007118027313,8.36305323744612,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_disc",3,87,0.497567854227101,8.34900728073572,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_lrn_domain_index",3,87,0.545748363721896,10.540589028932,0.5,0
"Malawi","women_b12","prev","infill","sl_lrn_domain_pc1_ols",3,87,0.432214283801268,9.65885099548494,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_domain_pc_enet",3,87,0.519547453441075,8.46885128836112,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_domain_pc_ridge",3,87,0.576602310065037,8.4201908720495,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_lrn_enet",3,87,0.48034682385212,8.81197903035007,0.363636363636364,0
"Malawi","women_b12","prev","infill","sl_lrn_hapc",3,87,0.524814498385846,8.3442307024842,0.5,0
"Malawi","women_b12","prev","infill","sl_lrn_hapc_lasso",3,87,0.532700674969821,8.26126988729586,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_lasso",3,87,0.429806217715407,8.82913884327139,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_mean",3,87,-0.157198630132624,10.511782538913,0.227272727272727,0
"Malawi","women_b12","prev","infill","sl_lrn_ranger",3,87,0.565175988518183,8.15018751579685,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_lrn_ridge",3,87,0.558479454143957,8.25832746383815,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_spatial_gam",3,87,0.495840954245209,8.82833726537007,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_spatial_plus_domain",3,87,0.511584525746794,8.58431859898661,0.409090909090909,0
"Malawi","women_b12","prev","infill","sl_lrn_xgb",3,87,0.497730950336502,8.25930896149006,0.5,0
"Malawi","women_b12","prev","infill","sl_nnls",3,87,0.521888362305417,8.21168841785899,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_rank_disc",3,87,0.502882868615814,8.90651156317585,0.454545454545455,0
"Malawi","women_b12","prev","infill","sl_rank_nnls",3,87,0.536662951039385,8.34100561249416,0.5,0
"Malawi","women_b12","prev","region","domain_enet",1,87,0.453608655799155,8.86397438523459,0.409090909090909,0
"Malawi","women_b12","prev","region","domain_index",1,87,0.534945644946281,10.4782461149054,0.5,0
"Malawi","women_b12","prev","region","ridge_min",1,87,0.570404657907802,8.76042712794678,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_disc",1,87,0.468412026199487,9.14171682850119,0.409090909090909,0
"Malawi","women_b12","prev","region","sl_lrn_domain_index",1,87,0.530071949441829,10.3157960220566,0.5,0
"Malawi","women_b12","prev","region","sl_lrn_domain_pc1_ols",1,87,0.320445479417685,11.1113216474682,0.227272727272727,0
"Malawi","women_b12","prev","region","sl_lrn_domain_pc_enet",1,87,0.409332859041195,9.22737519849121,0.363636363636364,0
"Malawi","women_b12","prev","region","sl_lrn_domain_pc_ridge",1,87,0.549451604794176,8.99334692308277,0.5,0
"Malawi","women_b12","prev","region","sl_lrn_enet",1,87,0.451977694705146,8.7666907464468,0.545454545454545,0
"Malawi","women_b12","prev","region","sl_lrn_hapc",1,87,0.510452446869775,8.67028944887143,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_lrn_hapc_lasso",1,87,0.501079217523616,8.61177538817225,0.5,0
"Malawi","women_b12","prev","region","sl_lrn_lasso",1,87,0.429614339939641,8.9140058937962,0.5,0
"Malawi","women_b12","prev","region","sl_lrn_mean",1,87,-0.710226160848669,10.6630976747591,0,0
"Malawi","women_b12","prev","region","sl_lrn_ranger",1,87,0.49241593594779,8.77432787249558,0.5,0
"Malawi","women_b12","prev","region","sl_lrn_ridge",1,87,0.535386963830542,8.76448617208464,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_lrn_spatial_gam",1,87,0.432837886572507,9.46856347891404,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_lrn_spatial_plus_domain",1,87,0.470848873951713,9.29808908609585,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_lrn_xgb",1,87,0.498872623102309,8.4887221649005,0.5,0
"Malawi","women_b12","prev","region","sl_nnls",1,87,0.490353249858307,9.37035736746494,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_rank_disc",1,87,0.487311987112419,9.54766793733203,0.454545454545455,0
"Malawi","women_b12","prev","region","sl_rank_nnls",1,87,0.494900753143957,8.77082872634859,0.5,0
"Malawi","women_folate","level","country","domain_enet",1,87,0.441495953925785,NA,0.5,0
"Malawi","women_folate","level","country","domain_index",1,87,-0.0451993876212,NA,0.318181818181818,0
"Malawi","women_folate","level","country","ridge_min",1,87,0.253244149595393,NA,0.454545454545455,0
"Malawi","women_folate","level","country","sl_disc",1,87,0.416745644091274,NA,0.5,0
"Malawi","women_folate","level","country","sl_lrn_domain_index",1,87,-0.0451993876212,NA,0.318181818181818,0
"Malawi","women_folate","level","country","sl_lrn_domain_pc1_ols",1,87,0.319548735146169,NA,0.363636363636364,0
"Malawi","women_folate","level","country","sl_lrn_domain_pc_enet",1,87,0.416745644091274,NA,0.5,0
"Malawi","women_folate","level","country","sl_lrn_domain_pc_ridge",1,87,0.286050156739812,NA,0.318181818181818,0
"Malawi","women_folate","level","country","sl_lrn_enet",1,87,0.382098855434862,NA,0.545454545454545,0
"Malawi","women_folate","level","country","sl_lrn_hapc",1,87,0.35341182474302,NA,0.409090909090909,0
"Malawi","women_folate","level","country","sl_lrn_hapc_lasso",1,87,0.395057228256907,NA,0.5,0
"Malawi","women_folate","level","country","sl_lrn_lasso",1,87,0.364456513814974,NA,0.5,0
"Malawi","women_folate","level","country","sl_lrn_mean",1,87,NA,NA,0.136363636363636,1
"Malawi","women_folate","level","country","sl_lrn_ranger",1,87,0.156302398483633,NA,0.363636363636364,0
"Malawi","women_folate","level","country","sl_lrn_ridge",1,87,0.435244587008821,NA,0.454545454545455,0
