"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.124565577425428,-0.0454688787090012,0.0543644286455948,0.0538744831253222,-1.72699335187859e-05,1.00594261140123,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.17035430487716,0.145028076741592,0.056846931152314,0.0584678058335655,-0.00116291374575748,1.00975749765996,0.409090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.106060399981023,0.133387916168368,0.0642728591388923,0.0658613259767743,0.000971210043872915,1.12771245941446,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.521275758407526,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,1.00973575106157,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.057118903550339,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,1.01703029645705,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.170518334912882,0.215484086975843,0.0636719179577222,0.0646005231211086,-0.0022221345759368,1.17326235417053,0.363636363636364
"Malawi","child_vitA","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.0291635529709391,-0.00102014602828445,0.0548765591676582,0.0534925767322829,0.000948322360818092,1.00814187791633,0.318181818181818
"Malawi","child_vitA","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.478620710778239,-0.427375458891463,0.056514196466529,0.0554904831601464,-0.000551023079816362,1.03579019040622,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.0425384559305971,0.0688703036605796,0.057481369688126,0.0571495863309586,-0.00230960420898674,1.02092666117416,0.272727272727273
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.457822944202596,-5.94940624925746e-05,1.00414492903363,0.5
"Malawi","women_vitA","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,-0.0274494558157124,-0.0692319436980705,0.757105899188186,0.772244510601977,0.333728521095547,1.02581831857638,0.227272727272727
"Malawi","women_vitA","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.171366040015739,-0.103770280111128,0.81169563377758,0.806862158370249,0.382788440925372,1.06974643280436,0.136363636363636
"Malawi","women_vitA","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.164256898716865,-0.187568307255094,0.735741490459349,0.754429796575904,0.312759320972001,1.01786691079073,0.5
"Malawi","women_vitA","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.187568307255094,0.735741490459348,0.754429796575904,0.312759320972,1.01786691079073,0.5
"Malawi","women_vitA","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.0274494558157124,-0.0692319437197812,0.757105899181227,0.772244510594384,0.33372852108765,1.02581831857691,0.227272727272727
"Malawi","women_vitA","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,-0.0611425767601726,-0.0333262667658876,1.01875427573031,0.973224788217046,0.594744058616643,1.47421857133025,0.545454545454545
"Malawi","women_vitA","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.462855477527613,-5.94940624925746e-05,1.00414492903363,0.363636363636364
"Malawi","women_vitA","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,-0.00308894131941521,-0.0432044407850994,0.735919124313486,0.755961030558174,0.312808018646148,1.01889449309231,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,-0.147005525519442,-0.0925520782622344,0.796849683068292,0.815751141007003,0.368006788026765,1.06740175124003,0.136363636363636
"Malawi","women_vitA","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.164256898716865,-0.187568307255094,0.735741490459349,0.755174616445981,0.312759320972001,1.01786691079073,0.363636363636364
"Malawi","women_vitA","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.187568307255094,0.735741490459348,0.755174616445981,0.312759320972,1.01786691079073,0.363636363636364
"Malawi","women_vitA","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,-0.00308894131941521,-0.0432044407544337,0.73591912431916,0.755961030563178,0.312808018652567,1.01889449309198,0.181818181818182
"Malawi","women_vitA","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,-0.0520095981189583,-0.0286848728136595,0.757585062573758,0.761081982225852,0.333574845460093,1.0452318043741,0.590909090909091
"Malawi","women_vitA","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.464459510553881,-5.94940624925746e-05,1.00414492903363,0.318181818181818
"Malawi","women_vitA","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,-0.00912641753463584,-0.0481239882450184,0.736356642135926,0.753408956327004,0.313086113384449,1.01943763560396,0.318181818181818
"Malawi","women_vitA","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,-0.134860369877196,-0.0880154958871024,0.787734343741805,0.805316907081148,0.35906487090169,1.06405660023299,0.136363636363636
"Malawi","women_vitA","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.187568307255094,0.735741490459348,0.75549613299775,0.312759320972,1.01786691079073,0.318181818181818
"Malawi","women_vitA","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.164256898716865,-0.187568307255094,0.735741490459349,0.75549613299775,0.312759320972001,1.01786691079073,0.181818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,-0.00912641753463584,-0.0481239882450217,0.736356642135926,0.753408956327004,0.31308611338445,1.01943763560396,0.318181818181818
"Malawi","women_vitA","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,-0.0487478452928248,-0.0314997006911917,0.752607117778013,0.759089260830625,0.328596900664348,1.03784790961907,0.727272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.238442984353603,-0.297209386132722,0.444638791715253,0.466407940206816,-0.00235993114553834,1.0195160406926,0.5
"Malawi","women_vitA","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,-0.0835120478001317,-0.087905644803751,0.739549667774199,0.754837385100191,0.315539450660534,1.02173855036907,0.318181818181818
"Malawi","women_vitA","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,-0.0153370640299946,-0.0428888389805517,0.799763301598402,0.804874995090315,0.375753084484737,1.06274873486327,0.136363636363636
"Malawi","women_vitA","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.238442984353603,-0.297206773651951,0.736620016083056,0.756026460801553,0.312609798969391,1.0200955636295,0.5
"Malawi","women_vitA","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.220253605310697,-0.297206773651951,0.736620016083057,0.756026460801553,0.312609798969392,1.0200955636295,0.454545454545455
"Malawi","women_vitA","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,-0.0929287716956626,-0.0839095601444061,0.739576842785162,0.754454114125216,0.315566625671497,1.02184557093977,0.318181818181818
"Malawi","women_vitA","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,-0.05200535572749,-0.0351081982285828,0.774979165865302,0.773443653252001,0.350968948751637,1.05221923084348,0.681818181818182
"Malawi","women_vitA","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.238442984353603,-0.297209386132722,0.444638791715253,0.461491848744212,-0.00235993114553834,1.0195160406926,0.363636363636364
"Malawi","women_vitA","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,-0.105600066193431,-0.0270282862732477,0.965415745018743,0.90536527759312,0.541405527905078,1.47851440998757,0.227272727272727
"Malawi","women_vitA","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,-0.0398763664779859,-0.0509219922483717,0.825512205776482,0.831749810455468,0.401501988662817,1.07278155209409,0.136363636363636
"Malawi","women_vitA","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,-0.220253605310697,-0.297206773651951,0.736620016083057,0.755224403040471,0.312609798969392,1.0200955636295,0.363636363636364
"Malawi","women_vitA","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.237106254583965,-0.28955371640582,0.736206012366891,0.754963307324079,0.312195795253226,1.01999860645212,0.590909090909091
"Malawi","women_vitA","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,-0.113009577889965,-0.0270072512400258,0.965215850770037,0.905958921964577,0.541205633656372,1.47848342827582,0.227272727272727
"Malawi","women_vitA","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,-0.0611611979199648,-0.0262450852734561,0.975756117895319,0.903493008262517,0.551745900781654,1.5296002872367,0.590909090909091
"Malawi","women_vitA","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.238442984353603,-0.297209386132722,0.444638791715253,0.471547125823537,-0.00235993114553834,1.0195160406926,0.454545454545455
"Malawi","women_vitA","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,-0.0885811307983225,-0.0951657202021642,0.743196608483378,0.761277199002669,0.319186391369712,1.02263906369323,0.272727272727273
"Malawi","women_vitA","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,-0.0337415408659881,-0.0453324359190655,0.80156939835195,0.814921056638908,0.377559181238285,1.06130512998758,0.272727272727273
"Malawi","women_vitA","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,-0.220253605310697,-0.297206773651951,0.736620016083057,0.756865521030579,0.312609798969392,1.0200955636295,0.363636363636364
"Malawi","women_vitA","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,-0.238442984353603,-0.297206773651951,0.736620016083056,0.756865521030579,0.312609798969392,1.0200955636295,0.454545454545455
"Malawi","women_vitA","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,-0.0913840546746542,-0.0951657202021566,0.743196608483376,0.761277199002667,0.319186391369711,1.02263906369322,0.272727272727273
"Malawi","women_vitA","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,-0.0611751749602357,-0.0349231860705055,0.786013573483162,0.786092629260191,0.362003356369497,1.06241236702527,0.545454545454545
"Malawi","women_vitA","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.165034268980096,-0.186951380797885,0.439938760778341,0.458424303392921,-0.000634603333254005,1.00410103170303,0.318181818181818
"Malawi","women_vitA","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.0149532841144418,-0.0524893456347187,0.743425321381874,0.760136266487538,0.320091769049516,1.02200679151075,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,-0.153253611370077,-0.0844302529122078,0.796221705103218,0.804028026327261,0.367501619547354,1.07115396336765,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,-0.161140137498029,-0.186260010488753,0.735707752558709,0.754652127806076,0.312724761229651,1.01785583904641,0.318181818181818
"Malawi","women_vitA","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.165034268980096,-0.186260010488753,0.735707752558709,0.754652127806076,0.31272476122965,1.01785583904641,0.318181818181818
"Malawi","women_vitA","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.0149532841144418,-0.0524893456347155,0.743425321381873,0.760136266487536,0.320091769049514,1.02200679151075,0.181818181818182
"Malawi","women_vitA","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,-0.0453237730287554,-0.033036547841467,1.01610460689163,0.971241054532006,0.592094389777967,1.47378992758124,0.681818181818182
"Malawi","women_vitA","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.460324783813337,-5.94940624925746e-05,1.00414492903363,0.272727272727273
"Malawi","women_vitA","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,-0.0152340969616614,-0.0626156991649493,0.745460408649885,0.764185054862777,0.322055277332559,1.02234462958267,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,-0.174314574911544,-0.10132606117374,0.826368954986965,0.841412183466052,0.397466711815362,1.0776415789177,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.168226350216483,-0.187568307255094,0.735741490459348,0.754808219411237,0.312759320972,1.01786691079073,0.272727272727273
"Malawi","women_vitA","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.164256898716865,-0.187568307255094,0.735741490459349,0.754808219411237,0.312759320972001,1.01786691079073,0.181818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.0152340969616614,-0.0626156993035649,0.745460408614428,0.764185054827291,0.322055277292473,1.02234462958468,0.181818181818182
"Malawi","women_vitA","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,-0.0640173418276319,-0.0356153937882339,0.776007213491619,0.774696423762251,0.351996996377954,1.0524470174478,0.5
"Malawi","women_vitA","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.176955438163469,-0.183812602907012,0.438160549354952,0.460747948200841,-0.00235993114553834,1.003793945385,0.5
"Malawi","women_vitA","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.0182528350692717,-0.0449095591494031,0.736702740046176,0.755539407046003,0.313486458143785,1.01952938165192,0.272727272727273
"Malawi","women_vitA","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,-0.134649760241781,-0.0807549629613439,0.773793785254472,0.785782594539404,0.345349147556328,1.05942188192331,0.272727272727273
"Malawi","women_vitA","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.176955438163469,-0.182580644147958,0.735376796961643,0.754957370888933,0.312401772040367,1.01776255377617,0.5
"Malawi","women_vitA","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,-0.176955438163469,-0.182580644147958,0.735376796961643,0.754957370888933,0.312401772040367,1.01776255377617,0.5
