"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ruralness, population density, built environment",0.00776930777252094,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Satellite embedding",0.107532894736038,11
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Soil characteristics",0.108809026897094,9
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and coast proximity",0.0109474814945764,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and sanitation",0.0301908374430782,5
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Adult nutrition",0.0284326466192241,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Agricultural production, land use",0.0408436685703192,7
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Built environment",0.035089440683181,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Climate and weather",0.136906385643023,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Dietary diversity",0.0435145727471569,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ecosystem productivity/greenness",0.0391588660084108,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Education, employment, SES",0.0346056706283996,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Fertility, reproductive health",0.0451741704917935,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food fortification and supplementation",0.0110651425870722,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food prices and supply",0.00396649192530984,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Healthcare access",0.00848507791420402,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Helminth burden and control",0.00206645501887706,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Household assets and characteristics",0.0390167891382865,5
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Infant and child morbidity/mortality",0.0821968586794451,12
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Livestock density",0.0163641372389119,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Malaria",0.00754194092293019,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Malaria incidence and treatment",0.0371365325933438,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Nutrition status (MODELLED SURFACE)",0.0554704930792471,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ruralness, population density, built environment",-0.00887253625224936,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Satellite embedding",0.135143408602539,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Soil characteristics",0.151615262594689,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and coast proximity",0.0305866441558251,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and sanitation",0.0244918804100602,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Adult nutrition",0.037301012629019,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Agricultural production, land use",0.061585607663804,8
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Built environment",0.028013635072159,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Climate and weather",0.143858240542,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Dietary diversity",0.036517989736591,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ecosystem productivity/greenness",0.0412243632295209,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Education, employment, SES",0.0482736059539488,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Fertility, reproductive health",0.0621967835577456,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food fortification and supplementation",0.00566315454675039,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food prices and supply",0.00311180167804017,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Healthcare access",0.0203864738355714,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Helminth burden and control",0.00136288456605113,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Household assets and characteristics",0.049793203735991,6
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Infant and child morbidity/mortality",0.0745880849902755,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Livestock density",0.029470067771659,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Malaria",0.00856542259942242,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Malaria incidence and treatment",0.0164273666596079,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Nutrition status (MODELLED SURFACE)",0.0582722125082941,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ruralness, population density, built environment",-0.000593753888132297,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Satellite embedding",0.117431548692348,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Soil characteristics",0.114402076518062,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and coast proximity",0.0185692005893476,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and sanitation",0.023579016811924,4
"pooled","all","all","women_vitA","prev",206,"Adult nutrition",0.0384720798423347,4
"pooled","all","all","women_vitA","prev",206,"Agricultural production, land use",0.0577489093095426,8
"pooled","all","all","women_vitA","prev",206,"Built environment",0.0314887142190626,5
"pooled","all","all","women_vitA","prev",206,"Climate and weather",0.141939140059877,7
"pooled","all","all","women_vitA","prev",206,"Dietary diversity",0.0379859014492562,4
"pooled","all","all","women_vitA","prev",206,"Ecosystem productivity/greenness",0.0411229669605545,4
"pooled","all","all","women_vitA","prev",206,"Education, employment, SES",0.0377857832825274,5
"pooled","all","all","women_vitA","prev",206,"Fertility, reproductive health",0.0477909386182014,7
"pooled","all","all","women_vitA","prev",206,"Food fortification and supplementation",0.00748864831996187,2
"pooled","all","all","women_vitA","prev",206,"Food prices and supply",0.00509753187190592,3
"pooled","all","all","women_vitA","prev",206,"Healthcare access",0.0166651230652305,3
"pooled","all","all","women_vitA","prev",206,"Helminth burden and control",0.00209079527089961,3
"pooled","all","all","women_vitA","prev",206,"Household assets and characteristics",0.0429314846303981,6
"pooled","all","all","women_vitA","prev",206,"Infant and child morbidity/mortality",0.0831407455613725,12
"pooled","all","all","women_vitA","prev",206,"Livestock density",0.0259001069754423,4
"pooled","all","all","women_vitA","prev",206,"Malaria",0.00907668895162145,1
"pooled","all","all","women_vitA","prev",206,"Malaria incidence and treatment",0.0218340132563385,4
"pooled","all","all","women_vitA","prev",206,"Nutrition status (MODELLED SURFACE)",0.0575639168002092,2
"pooled","all","all","women_vitA","prev",206,"Ruralness, population density, built environment",-0.00539619006141425,1
"pooled","all","all","women_vitA","prev",206,"Satellite embedding",0.128432216034867,12
"pooled","all","all","women_vitA","prev",206,"Soil characteristics",0.129252326720631,10
"pooled","all","all","women_vitA","prev",206,"Water and coast proximity",0.0186107158451349,2
"pooled","all","all","women_vitA","prev",206,"Water and sanitation",0.0229774430160448,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Adult nutrition",0.0313955944601395,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Agricultural production, land use",0.0645294613591326,8
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Built environment",0.0361128379600823,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Climate and weather",0.125710829885508,6
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Dietary diversity",0.0256369867184695,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ecosystem productivity/greenness",0.0513401809506142,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Education, employment, SES",0.0336990965919304,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Fertility, reproductive health",0.05423647093095,7
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food fortification and supplementation",0.00878172915967034,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food prices and supply",0.0124741099490778,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Healthcare access",0.0165435387794356,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Helminth burden and control",0.000121460389200051,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Household assets and characteristics",0.0230591925480437,6
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Infant and child morbidity/mortality",0.0701818364955463,12
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Livestock density",0.0351584617744097,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Malaria",0.00449670297592551,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Malaria incidence and treatment",0.0363917396181678,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Nutrition status (MODELLED SURFACE)",0.0135006075227457,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ruralness, population density, built environment",0.000223061741674438,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Satellite embedding",0.181331029790464,11
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Soil characteristics",0.138096925579158,10
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and coast proximity",0.0252990825235845,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and sanitation",0.0116790622960703,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Adult nutrition",0.0102225560619456,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Agricultural production, land use",0.0918272968543666,8
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Built environment",0.00893795132487351,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Climate and weather",0.104190398719936,6
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Dietary diversity",0.0117798201818054,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ecosystem productivity/greenness",0.0354811999388901,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Education, employment, SES",0.0181514068120762,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Fertility, reproductive health",0.0507002902607503,7
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food fortification and supplementation",-0.00021732720942813,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food prices and supply",0.00181238471664223,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Healthcare access",0.00404120680291502,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Helminth burden and control",0.00158492351888866,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Household assets and characteristics",0.0554045457931168,6
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Infant and child morbidity/mortality",0.0983691573107228,12
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Livestock density",0.0531762343039089,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Malaria",0.0028909439840781,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Malaria incidence and treatment",0.0906336930981692,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Nutrition status (MODELLED SURFACE)",0.0204706362417324,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ruralness, population density, built environment",0.00220671128055165,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Satellite embedding",0.142797175001247,11
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Soil characteristics",0.168395295586002,9
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and coast proximity",0.00996291832398325,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and sanitation",0.0171805810928253,5
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Adult nutrition",0.0451067132986011,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Agricultural production, land use",0.072268943561603,7
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Built environment",0.0402361896998399,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Climate and weather",0.0974186854930565,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Dietary diversity",0.045594066992601,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Ecosystem productivity/greenness",0.0403853210813297,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Education, employment, SES",0.0530190345296201,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Fertility, reproductive health",0.0617652270170404,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food fortification and supplementation",0.00709061585442351,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food prices and supply",0.0151194582428172,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Healthcare access",0.0149112626822347,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Helminth burden and control",0.000106912253736634,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Household assets and characteristics",0.0606994029919802,5
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Infant and child morbidity/mortality",0.0723247468326684,12
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Livestock density",0.0279018750826447,3
