"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Soil characteristics",0.138516156360088,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and coast proximity",0.0229742501948097,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and sanitation",0.0457538570188652,6
"pooled","all","all","women_vitA","prev",206,"Agricultural production, land use",0.0331090304804249,4
"pooled","all","all","women_vitA","prev",206,"Anaemia and haemoglobin",0.0345963127186736,1
"pooled","all","all","women_vitA","prev",206,"Built environment",0.0205903649996517,4
"pooled","all","all","women_vitA","prev",206,"Child anthropometry",0.078134474314847,4
"pooled","all","all","women_vitA","prev",206,"Climate and weather",0.20673502865324,8
"pooled","all","all","women_vitA","prev",206,"Conflict and insecurity",0.000797427999589476,2
"pooled","all","all","women_vitA","prev",206,"Ecosystem productivity/greenness",0.0674030129500594,4
"pooled","all","all","women_vitA","prev",206,"Education, employment, SES",0.0452456778630988,4
"pooled","all","all","women_vitA","prev",206,"Food fortification and supplementation",0.00031993143428282,1
"pooled","all","all","women_vitA","prev",206,"Food prices and supply",0.00437913929198602,3
"pooled","all","all","women_vitA","prev",206,"Household assets and characteristics",0.0345023675807004,3
"pooled","all","all","women_vitA","prev",206,"Household diet and consumption (HCES)",0.00430631150417831,2
"pooled","all","all","women_vitA","prev",206,"Immunisation",0.011445179334552,5
"pooled","all","all","women_vitA","prev",206,"Infant and young child feeding",0.0183695493439075,4
"pooled","all","all","women_vitA","prev",206,"Infection and inflammation burden",0.0523120007528211,9
"pooled","all","all","women_vitA","prev",206,"Livestock density",0.029904866021726,4
"pooled","all","all","women_vitA","prev",206,"Ruralness, population density, built environment",-0.00226569802884064,1
"pooled","all","all","women_vitA","prev",206,"Satellite embedding",0.148769286679738,12
"pooled","all","all","women_vitA","prev",206,"Soil characteristics",0.150234322430302,10
"pooled","all","all","women_vitA","prev",206,"Water and coast proximity",0.022108394443997,2
"pooled","all","all","women_vitA","prev",206,"Water and sanitation",0.039003019231064,6
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Agricultural production, land use",0.0498552117153056,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Anaemia and haemoglobin",0.0131697711907661,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Built environment",0.0495668889940136,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Child anthropometry",0.029758944901391,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Climate and weather",0.166099860937772,7
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Conflict and insecurity",0.0015943190257311,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ecosystem productivity/greenness",0.0734018751051815,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Education, employment, SES",0.0132787873739676,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food fortification and supplementation",0.00160154708381369,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food prices and supply",0.0140156996912432,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Household assets and characteristics",0.0161719975237934,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Household diet and consumption (HCES)",0.00191797818364068,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Immunisation",0.010973935753443,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Infant and young child feeding",0.0189014176487937,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Infection and inflammation burden",0.0601553510828749,8
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Livestock density",0.0410901994334904,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ruralness, population density, built environment",2.78526785980901e-05,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Satellite embedding",0.212102526444034,11
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Soil characteristics",0.161659772186936,10
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and coast proximity",0.0293016141754803,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and sanitation",0.0353544488697302,6
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Agricultural production, land use",0.0363174992127062,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Anaemia and haemoglobin",0.0133059225457119,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Built environment",0.0102672976985374,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Child anthropometry",0.0335499685533349,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Climate and weather",0.162401257333974,7
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Conflict and insecurity",0.00189531188983968,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ecosystem productivity/greenness",0.0487562762116068,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Education, employment, SES",0.00739178662254374,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food fortification and supplementation",0.00224594703408944,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food prices and supply",0.00348676532100393,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Household assets and characteristics",0.0201749633991377,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Household diet and consumption (HCES)",-0.000579623652065589,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Immunisation",0.0496453545365831,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Infant and young child feeding",0.0559436149382593,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Infection and inflammation burden",0.103681761812379,8
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Livestock density",0.059857473162041,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ruralness, population density, built environment",0.0021133806632798,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Satellite embedding",0.161010488329531,11
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Soil characteristics",0.184308742509613,9
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and coast proximity",0.011744256237849,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and sanitation",0.0324815556400446,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Agricultural production, land use",0.0370983089932365,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Anaemia and haemoglobin",0.0226994646842843,1
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Built environment",0.0352396750406623,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Child anthropometry",0.0491074128958067,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Climate and weather",0.157002573222168,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Conflict and insecurity",0.0035903509708806,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Ecosystem productivity/greenness",0.0600393155971941,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Education, employment, SES",0.058792226988964,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food fortification and supplementation",0.0108231822078271,1
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food prices and supply",0.0174148833874231,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Household assets and characteristics",0.0399009492773052,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Household diet and consumption (HCES)",0.0182311945239499,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Immunisation",0.000155010277082505,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Infant and young child feeding",0.0343750044263016,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Infection and inflammation burden",0.0606782125712314,8
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Livestock density",0.036414750462498,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Ruralness, population density, built environment",0.0198539563567605,1
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Satellite embedding",0.13855493691129,8
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Soil characteristics",0.123017038040356,8
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Water and coast proximity",0.0305183073871243,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Water and sanitation",0.0464932457776539,5
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Agricultural production, land use",0.0400249194842949,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Anaemia and haemoglobin",0.026494302190656,1
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Built environment",0.0443156941833594,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Child anthropometry",0.044092152735749,3
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Climate and weather",0.16253855715152,7
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Conflict and insecurity",0.00404373584554526,2
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Ecosystem productivity/greenness",0.0689664255994876,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Education, employment, SES",0.0336430714812085,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Food fortification and supplementation",0.00190952503697586,1
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Food prices and supply",0.0133001009864014,3
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Household assets and characteristics",0.0348993290669373,3
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Household diet and consumption (HCES)",0.00314169466614658,1
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Immunisation",0.0109376542247825,5
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Infant and young child feeding",0.0173926297403565,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Infection and inflammation burden",0.0568326008448599,8
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Livestock density",0.0400705984872468,4
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Ruralness, population density, built environment",0.00456515715913733,1
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Satellite embedding",0.174681280586468,12
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Soil characteristics",0.155693860900352,10
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Water and coast proximity",0.025415059810262,2
"loco","holdout_SierraLeone","SierraLeone","child_iron","level",192,"Water and sanitation",0.0370416498182529,6
"pooled","all","all","child_iron","level",206,"Agricultural production, land use",0.0423594138961671,4
"pooled","all","all","child_iron","level",206,"Anaemia and haemoglobin",0.0208739019007853,1
"pooled","all","all","child_iron","level",206,"Built environment",0.0414408469686847,4
"pooled","all","all","child_iron","level",206,"Child anthropometry",0.0381073362038831,4
"pooled","all","all","child_iron","level",206,"Climate and weather",0.173825495153087,8
"pooled","all","all","child_iron","level",206,"Conflict and insecurity",0.00304353730857777,2
"pooled","all","all","child_iron","level",206,"Ecosystem productivity/greenness",0.0656397220577271,4
"pooled","all","all","child_iron","level",206,"Education, employment, SES",0.0316209526600249,4
"pooled","all","all","child_iron","level",206,"Food fortification and supplementation",0.00285049637641626,1
"pooled","all","all","child_iron","level",206,"Food prices and supply",0.0137141509816456,3
"pooled","all","all","child_iron","level",206,"Household assets and characteristics",0.0304918352918507,3
"pooled","all","all","child_iron","level",206,"Household diet and consumption (HCES)",0.00481517102356856,2
"pooled","all","all","child_iron","level",206,"Immunisation",0.00949145099909276,5
"pooled","all","all","child_iron","level",206,"Infant and young child feeding",0.0180058748414527,4
"pooled","all","all","child_iron","level",206,"Infection and inflammation burden",0.0603263716646469,9
"pooled","all","all","child_iron","level",206,"Livestock density",0.045712513893735,4
"pooled","all","all","child_iron","level",206,"Ruralness, population density, built environment",0.00519723975799717,1
"pooled","all","all","child_iron","level",206,"Satellite embedding",0.173597339277282,12
"pooled","all","all","child_iron","level",206,"Soil characteristics",0.162051616029855,10
"pooled","all","all","child_iron","level",206,"Water and coast proximity",0.0264891646876436,2
"pooled","all","all","child_iron","level",206,"Water and sanitation",0.0303455690258759,6
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Agricultural production, land use",0.0502659617644988,4
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Anaemia and haemoglobin",0.0107645950107696,1
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Built environment",0.0397409968133049,4
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Child anthropometry",0.032974340512932,4
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Climate and weather",0.15782727548891,7
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Conflict and insecurity",0.00134814869398228,2
"loco","holdout_Gambia","Gambia","child_iron","prev",176,"Ecosystem productivity/greenness",0.0536447585833691,4
