"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Malaria",0.0012184695600798,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Malaria incidence and treatment",0.0386632540439375,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Nutrition status (MODELLED SURFACE)",0.0587833239218892,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ruralness, population density, built environment",0.00946108889727453,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Satellite embedding",0.124152428476586,11
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Soil characteristics",0.131032754650235,9
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and coast proximity",0.0152951059213778,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and sanitation",0.0212210054877162,5
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Adult nutrition",0.0120975284723528,5
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Agricultural production, land use",0.0474271494573736,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Built environment",0.0256601749608841,5
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Climate and weather",0.160459422207205,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Dietary diversity",0.0103484758913977,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ecosystem productivity/greenness",0.0449498884332662,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Education, employment, SES",0.0330709789670998,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Fertility, reproductive health",0.0383796032858671,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food fortification and supplementation",0.00759564493857523,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food prices and supply",0.00363648826631633,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Healthcare access",0.00818386518314364,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Helminth burden and control",0.00323156584270636,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Household assets and characteristics",0.0419579281541804,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Infant and child morbidity/mortality",0.0490435783179105,12
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Livestock density",0.0193700302819447,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Malaria",0.0113535513892774,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Malaria incidence and treatment",0.0505994735427411,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Nutrition status (MODELLED SURFACE)",0.0585212075027751,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ruralness, population density, built environment",-0.00820917991634686,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Satellite embedding",0.15521014303294,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Soil characteristics",0.174523247311377,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and coast proximity",0.0334009990770398,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and sanitation",0.0191882353999728,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Adult nutrition",0.0156854188145343,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Agricultural production, land use",0.0729556515410216,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Built environment",0.0269287042202777,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Climate and weather",0.178323056572525,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Dietary diversity",0.00745042812449534,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ecosystem productivity/greenness",0.0498733834103784,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Education, employment, SES",0.0479414665015385,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Fertility, reproductive health",0.0363621567686309,9
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food fortification and supplementation",0.00401638756660384,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food prices and supply",0.00322172015221842,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Healthcare access",0.0134470461046864,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Helminth burden and control",0.00371685998860677,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Household assets and characteristics",0.0462349666196172,6
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Infant and child morbidity/mortality",0.0320293761371067,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Livestock density",0.0360176409344247,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Malaria",0.0118218977514124,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Malaria incidence and treatment",0.0279452086852676,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Nutrition status (MODELLED SURFACE)",0.0625867078983528,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ruralness, population density, built environment",-0.000570407931583469,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Satellite embedding",0.140958382370656,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Soil characteristics",0.142466258362709,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and coast proximity",0.0227336739145515,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Water and sanitation",0.0178540154919696,5
"pooled","all","all","women_vitA","prev",206,"Adult nutrition",0.0157238324553666,5
"pooled","all","all","women_vitA","prev",206,"Agricultural production, land use",0.0686175832793863,7
"pooled","all","all","women_vitA","prev",206,"Built environment",0.0267898952310401,5
"pooled","all","all","women_vitA","prev",206,"Climate and weather",0.171559823060072,7
"pooled","all","all","women_vitA","prev",206,"Dietary diversity",0.011003016423371,5
"pooled","all","all","women_vitA","prev",206,"Ecosystem productivity/greenness",0.0495371297688999,4
"pooled","all","all","women_vitA","prev",206,"Education, employment, SES",0.0355874888717377,5
"pooled","all","all","women_vitA","prev",206,"Fertility, reproductive health",0.027519292863558,9
"pooled","all","all","women_vitA","prev",206,"Food fortification and supplementation",0.00565411998758472,2
"pooled","all","all","women_vitA","prev",206,"Food prices and supply",0.0047610882800858,3
"pooled","all","all","women_vitA","prev",206,"Healthcare access",0.0103727206341296,3
"pooled","all","all","women_vitA","prev",206,"Helminth burden and control",0.00512965991901102,3
"pooled","all","all","women_vitA","prev",206,"Household assets and characteristics",0.0407281182784828,6
"pooled","all","all","women_vitA","prev",206,"Infant and child morbidity/mortality",0.0428322468438712,12
"pooled","all","all","women_vitA","prev",206,"Livestock density",0.0316813791529697,4
"pooled","all","all","women_vitA","prev",206,"Malaria",0.012974877627663,1
"pooled","all","all","women_vitA","prev",206,"Malaria incidence and treatment",0.0356718292128666,4
"pooled","all","all","women_vitA","prev",206,"Nutrition status (MODELLED SURFACE)",0.0599481445236923,2
"pooled","all","all","women_vitA","prev",206,"Ruralness, population density, built environment",-0.00488217286182192,1
"pooled","all","all","women_vitA","prev",206,"Satellite embedding",0.152373067874782,12
"pooled","all","all","women_vitA","prev",206,"Soil characteristics",0.157095657956882,10
"pooled","all","all","women_vitA","prev",206,"Water and coast proximity",0.0221935343119196,2
"pooled","all","all","women_vitA","prev",206,"Water and sanitation",0.0171276663044507,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Adult nutrition",0.0127456983701492,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Agricultural production, land use",0.0720961034278217,7
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Built environment",0.0415881087644709,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Climate and weather",0.144700963645926,6
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Dietary diversity",0.00617155157155718,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ecosystem productivity/greenness",0.063795729211588,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Education, employment, SES",0.0301283018702522,5
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Fertility, reproductive health",0.0217079966865142,9
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food fortification and supplementation",0.00446277378166979,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Food prices and supply",0.0138076193855852,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Healthcare access",0.00772929226094869,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Helminth burden and control",0.00020665719278104,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Household assets and characteristics",0.0230370704973328,6
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Infant and child morbidity/mortality",0.0425255993891417,12
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Livestock density",0.0420555774070909,3
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Malaria",0.00243288009778736,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Malaria incidence and treatment",0.0434678508534591,4
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Nutrition status (MODELLED SURFACE)",0.0145908515114058,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Ruralness, population density, built environment",0.000104398547210552,1
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Satellite embedding",0.212898168734532,11
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Soil characteristics",0.163123149439748,10
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and coast proximity",0.030437930575698,2
"loco","holdout_Gambia","Gambia","child_iron","level",176,"Water and sanitation",0.00618572677733009,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Adult nutrition",0.0107492810521446,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Agricultural production, land use",0.100977520094087,7
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Built environment",0.0138762210264952,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Climate and weather",0.101978082074411,6
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Dietary diversity",0.00483296826432008,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ecosystem productivity/greenness",0.0368627620382266,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Education, employment, SES",0.0272706877231849,5
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Fertility, reproductive health",0.0336833830989896,8
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food fortification and supplementation",-0.000694784983494232,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Food prices and supply",0.00116000578941009,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Healthcare access",0.00918868320507905,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Helminth burden and control",0.00192558466367483,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Household assets and characteristics",0.0642388406271347,6
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Infant and child morbidity/mortality",0.0600678969024691,12
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Livestock density",0.0541744639960066,3
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Malaria",0.00384938688934649,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Malaria incidence and treatment",0.0938694880001953,4
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Nutrition status (MODELLED SURFACE)",0.0239055265843928,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Ruralness, population density, built environment",0.00114620824884708,1
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Satellite embedding",0.14615606713389,11
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Soil characteristics",0.172618031275141,9
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and coast proximity",0.0116864746851937,2
"loco","holdout_Ghana","Ghana","child_iron","level",131,"Water and sanitation",0.0264772216108548,5
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Adult nutrition",0.0230372217586836,5
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Agricultural production, land use",0.0770722408434337,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Built environment",0.0374652619026571,5
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Climate and weather",0.118128035537189,6
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Dietary diversity",0.0182650591653006,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Ecosystem productivity/greenness",0.0487003663964375,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Education, employment, SES",0.0538445161360716,4
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Fertility, reproductive health",0.0372055649284245,8
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food fortification and supplementation",0.00480008937582607,2
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Food prices and supply",0.0173243054814978,3
"loco","holdout_Malawi","Malawi","child_iron","level",119,"Healthcare access",0.00941101232684085,3
