"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","women_folate","prev","country","ridge_nested",1,87,0.141287033862863,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","ridge_nested_1se",1,87,0.00271813242113296,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","sparse10",1,87,-0.0191758657107325,NA,0.227272727272727,0
"Malawi","women_folate","prev","country","sparse10w",1,87,-0.0137023661777662,NA,0.227272727272727,0
"Malawi","women_folate","prev","country","sparse20",1,87,0.0879017960710909,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","sparse5",1,87,0.0861331482628195,NA,0.227272727272727,0
"Malawi","women_folate","prev","infill","domain_enet",5,87,0.225400200155183,17.0429703518353,0.409090909090909,0
"Malawi","women_folate","prev","infill","domain_index",5,87,0.39332865521422,17.0752829393408,0.5,0
"Malawi","women_folate","prev","infill","enet_1se",5,87,-0.110661243067489,17.5615059885948,0.227272727272727,0
"Malawi","women_folate","prev","infill","enet_nested",5,87,0.254629432355038,17.1059203716362,0.409090909090909,0
"Malawi","women_folate","prev","infill","enet_nested_1se",5,87,0.221499866304311,17.2821216406669,0.409090909090909,0
"Malawi","women_folate","prev","infill","index_decor",5,87,0.3813670108267,17.8751883336385,0.5,0
"Malawi","women_folate","prev","infill","index_meta",5,87,0.114654921339365,19.8214256205993,0.318181818181818,0
"Malawi","women_folate","prev","infill","index_meta_agree",5,87,0.0698336624086968,21.2295123839218,0.363636363636364,0
"Malawi","women_folate","prev","infill","index_soft1",5,87,0.411927383219095,17.4643172640457,0.5,0
"Malawi","women_folate","prev","infill","index_soft2",5,87,0.390563979429711,18.4957172001006,0.5,0
"Malawi","women_folate","prev","infill","lasso_1se",5,87,-0.128814832599851,17.6725353780355,0.181818181818182,0
"Malawi","women_folate","prev","infill","lasso_min",5,87,0.224441406869647,16.8635109501983,0.454545454545455,0
"Malawi","women_folate","prev","infill","lasso_nested",5,87,0.255262422096945,17.2018151285382,0.363636363636364,0
"Malawi","women_folate","prev","infill","lasso_nested_1se",5,87,0.220950654616479,17.2572178121824,0.409090909090909,0
"Malawi","women_folate","prev","infill","ridge_min",5,87,0.356214977258545,16.3433420462524,0.5,0
"Malawi","women_folate","prev","infill","ridge_nested",5,87,0.347744085124192,16.3432619515302,0.5,0
"Malawi","women_folate","prev","infill","ridge_nested_1se",5,87,0.31952018957325,17.0178295082484,0.409090909090909,0
"Malawi","women_folate","prev","infill","sparse10",5,87,0.353264128020534,18.3938638885208,0.454545454545455,0
"Malawi","women_folate","prev","infill","sparse10w",5,87,0.351346541449461,18.4848077513055,0.454545454545455,0
"Malawi","women_folate","prev","infill","sparse20",5,87,0.325989717082453,18.0448451800002,0.454545454545455,0
"Malawi","women_folate","prev","infill","sparse5",5,87,0.349913005857493,19.4608179643905,0.5,0
"Malawi","women_folate","prev","region","domain_enet",1,87,0.135819722947002,16.9814611944627,0.363636363636364,0
"Malawi","women_folate","prev","region","domain_index",1,87,0.347632381052091,17.8485996073847,0.454545454545455,0
"Malawi","women_folate","prev","region","enet_1se",1,87,-0.687784159546345,17.8215487299186,0.0454545454545455,0
"Malawi","women_folate","prev","region","enet_nested",1,87,0.0333529741949294,17.1954852166007,0.272727272727273,0
"Malawi","women_folate","prev","region","enet_nested_1se",1,87,0.180104198918084,17.3759113285992,0.409090909090909,0
"Malawi","women_folate","prev","region","index_decor",1,87,0.337467310490867,19.6443090905452,0.454545454545455,0
"Malawi","women_folate","prev","region","index_meta",1,87,-0.120845188668315,25.2788272691153,0.181818181818182,0
"Malawi","women_folate","prev","region","index_meta_agree",1,87,-0.243998928160059,26.6106659917347,0.181818181818182,0
"Malawi","women_folate","prev","region","index_soft1",1,87,0.370541024505543,18.042027748029,0.409090909090909,0
"Malawi","women_folate","prev","region","index_soft2",1,87,0.391094573772193,17.7016709361115,0.454545454545455,0
"Malawi","women_folate","prev","region","lasso_1se",1,87,-0.534920505999,17.7023173748392,0.136363636363636,0
"Malawi","women_folate","prev","region","lasso_min",1,87,0.180513780515789,16.982724851454,0.363636363636364,0
"Malawi","women_folate","prev","region","lasso_nested",1,87,0.0352612520933276,17.4767546044991,0.318181818181818,0
"Malawi","women_folate","prev","region","lasso_nested_1se",1,87,0.154160928172544,17.3737832884493,0.409090909090909,0
"Malawi","women_folate","prev","region","ridge_min",1,87,0.289918610466391,16.5024580272579,0.409090909090909,0
"Malawi","women_folate","prev","region","ridge_nested",1,87,0.290644686935049,16.4354154033771,0.409090909090909,0
"Malawi","women_folate","prev","region","ridge_nested_1se",1,87,0.208961084210934,17.3408850271676,0.363636363636364,0
"Malawi","women_folate","prev","region","sparse10",1,87,0.407245120863513,16.9901182691971,0.454545454545455,0
"Malawi","women_folate","prev","region","sparse10w",1,87,0.404396667024929,17.1901415134591,0.454545454545455,0
"Malawi","women_folate","prev","region","sparse20",1,87,0.32323434997062,18.8765403755042,0.409090909090909,0
"Malawi","women_folate","prev","region","sparse5",1,87,0.344486049687902,19.2907666633687,0.454545454545455,0
"Malawi","women_iron","level","country","domain_enet",1,87,0.0378180360137056,NA,0.318181818181818,0
"Malawi","women_iron","level","country","domain_index",1,87,0.270868265655756,NA,0.545454545454545,0
"Malawi","women_iron","level","country","enet_1se",1,87,0.105580666326456,NA,0.318181818181818,0
"Malawi","women_iron","level","country","enet_nested",1,87,0.105580666326456,NA,0.318181818181818,0
"Malawi","women_iron","level","country","enet_nested_1se",1,87,0.105580666326456,NA,0.318181818181818,0
"Malawi","women_iron","level","country","index_decor",1,87,0.286396442370781,NA,0.409090909090909,0
"Malawi","women_iron","level","country","index_meta",1,87,0.213658234307793,NA,0.545454545454545,0
"Malawi","women_iron","level","country","index_meta_agree",1,87,0.189308886782824,NA,0.363636363636364,0
"Malawi","women_iron","level","country","index_soft1",1,87,0.261791937012466,NA,0.454545454545455,0
"Malawi","women_iron","level","country","index_soft2",1,87,0.204545454545455,NA,0.409090909090909,0
"Malawi","women_iron","level","country","lasso_1se",1,87,0.105580666326456,NA,0.318181818181818,0
"Malawi","women_iron","level","country","lasso_min",1,87,0.0327877815848946,NA,0.272727272727273,0
"Malawi","women_iron","level","country","lasso_nested",1,87,0.0682364948603922,NA,0.318181818181818,0
"Malawi","women_iron","level","country","lasso_nested_1se",1,87,0.105580666326456,NA,0.318181818181818,0
"Malawi","women_iron","level","country","ridge_min",1,87,0.259112779762339,NA,0.363636363636364,0
"Malawi","women_iron","level","country","ridge_nested",1,87,0.253499307428738,NA,0.454545454545455,0
"Malawi","women_iron","level","country","ridge_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","level","country","sparse10",1,87,0.346139826492673,NA,0.363636363636364,0
"Malawi","women_iron","level","country","sparse10w",1,87,0.351607494350076,NA,0.318181818181818,0
"Malawi","women_iron","level","country","sparse20",1,87,0.446635561711745,NA,0.545454545454545,0
"Malawi","women_iron","level","country","sparse5",1,87,0.197145877378435,NA,0.181818181818182,0
"Malawi","women_iron","level","infill","domain_enet",5,87,0.115057957279288,0.256058178139604,0.318181818181818,0
"Malawi","women_iron","level","infill","domain_index",5,87,0.242035430487716,0.289642924044352,0.363636363636364,0
"Malawi","women_iron","level","infill","enet_1se",5,87,-0.14849242242394,0.256571061758499,0.227272727272727,0
"Malawi","women_iron","level","infill","enet_nested",5,87,0.179959174746665,0.267471510330946,0.363636363636364,0
"Malawi","women_iron","level","infill","enet_nested_1se",5,87,0.151071662900051,0.250288313008306,0.363636363636364,0
"Malawi","women_iron","level","infill","index_decor",5,87,0.208008310855143,0.301599591294348,0.363636363636364,0
"Malawi","women_iron","level","infill","index_meta",5,87,-0.0102974411314427,0.364837949300088,0.272727272727273,0
"Malawi","women_iron","level","infill","index_meta_agree",5,87,-0.0222898592986805,0.364045312188016,0.272727272727273,0
"Malawi","women_iron","level","infill","index_soft1",5,87,0.279634759787125,0.284234121671426,0.454545454545455,0
"Malawi","women_iron","level","infill","index_soft2",5,87,0.195778960414085,0.297272422953097,0.363636363636364,0
"Malawi","women_iron","level","infill","lasso_1se",5,87,-0.14849242242394,0.257092811118799,0.227272727272727,0
"Malawi","women_iron","level","infill","lasso_min",5,87,0.0916674697303014,0.256260562272538,0.318181818181818,0
"Malawi","women_iron","level","infill","lasso_nested",5,87,0.161569585186265,0.274095468333086,0.409090909090909,0
"Malawi","women_iron","level","infill","lasso_nested_1se",5,87,0.140063424947146,0.252269799296655,0.363636363636364,0
"Malawi","women_iron","level","infill","ridge_min",5,87,0.128836480279945,0.24938461652694,0.409090909090909,0
"Malawi","women_iron","level","infill","ridge_nested",5,87,0.214879346795947,0.248766406071954,0.409090909090909,0
"Malawi","women_iron","level","infill","ridge_nested_1se",5,87,0.146424145221258,0.247089734012915,0.363636363636364,0
"Malawi","women_iron","level","infill","sparse10",5,87,0.262539184952978,0.290909219444185,0.409090909090909,0
"Malawi","women_iron","level","infill","sparse10w",5,87,0.260789531238609,0.294644251266873,0.363636363636364,0
"Malawi","women_iron","level","infill","sparse20",5,87,0.2937960195378,0.279962093611317,0.409090909090909,0
"Malawi","women_iron","level","infill","sparse5",5,87,0.278030910548954,0.295003241532126,0.454545454545455,0
"Malawi","women_iron","level","region","domain_enet",1,87,0.308965316179408,0.23596525107506,0.363636363636364,0
"Malawi","women_iron","level","region","domain_index",1,87,0.221859736093898,0.303712346708891,0.227272727272727,0
"Malawi","women_iron","level","region","enet_1se",1,87,-0.565283668639218,0.255580770788609,0.0454545454545455,0
"Malawi","women_iron","level","region","enet_nested",1,87,0.199843260188088,0.270221950114722,0.272727272727273,0
"Malawi","women_iron","level","region","enet_nested_1se",1,87,0.248250346285631,0.242046935057871,0.363636363636364,0
"Malawi","women_iron","level","region","index_decor",1,87,0.218870744331851,0.30943619274675,0.318181818181818,0
"Malawi","women_iron","level","region","index_meta",1,87,-0.0733032004082525,0.349371872411845,0.181818181818182,0
"Malawi","women_iron","level","region","index_meta_agree",1,87,-0.182401399722971,0.369151502862376,0.0909090909090909,0
"Malawi","women_iron","level","region","index_soft1",1,87,0.262047094845812,0.295151736822763,0.318181818181818,0
"Malawi","women_iron","level","region","index_soft2",1,87,0.217540278486549,0.293426062177479,0.318181818181818,0
"Malawi","women_iron","level","region","lasso_1se",1,87,-0.53812497826128,0.255695519384923,0.0454545454545455,0
"Malawi","women_iron","level","region","lasso_min",1,87,0.303098244367078,0.241592357008226,0.454545454545455,0
"Malawi","women_iron","level","region","lasso_nested",1,87,0.278614128453744,0.24598677832259,0.363636363636364,0
"Malawi","women_iron","level","region","lasso_nested_1se",1,87,0.24743019610702,0.241798475324116,0.318181818181818,0
"Malawi","women_iron","level","region","ridge_min",1,87,0.173507326674929,0.248055989822245,0.318181818181818,0
"Malawi","women_iron","level","region","ridge_nested",1,87,0.248068090690384,0.245451672547082,0.363636363636364,0
"Malawi","women_iron","level","region","ridge_nested_1se",1,87,0.14039148501859,0.245424523278745,0.272727272727273,0
"Malawi","women_iron","level","region","sparse10",1,87,0.320095501931909,0.281389543691698,0.5,0
"Malawi","women_iron","level","region","sparse10w",1,87,0.316158781074579,0.281781043028275,0.454545454545455,0
"Malawi","women_iron","level","region","sparse20",1,87,0.283735510680178,0.275348600942401,0.454545454545455,0
"Malawi","women_iron","level","region","sparse5",1,87,0.312878180360137,0.2974720123164,0.545454545454545,0
"Malawi","women_iron","prev","country","domain_enet",1,87,0.192910037942648,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","domain_index",1,87,0.162364328753514,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","enet_1se",1,87,0.123182514511816,NA,0.318181818181818,0
"Malawi","women_iron","prev","country","enet_nested",1,87,0.103244497059272,NA,0.318181818181818,0
"Malawi","women_iron","prev","country","enet_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","prev","country","index_decor",1,87,0.309779772555376,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","index_meta",1,87,0.178303635184935,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","index_meta_agree",1,87,0.259462658872912,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","index_soft1",1,87,0.176942962684692,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","index_soft2",1,87,0.154801951660326,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","lasso_1se",1,87,0.0562596425610774,NA,0.227272727272727,0
"Malawi","women_iron","prev","country","lasso_min",1,87,0.189762904268616,NA,0.318181818181818,0
"Malawi","women_iron","prev","country","lasso_nested",1,87,0.0797243009836393,NA,0.318181818181818,0
"Malawi","women_iron","prev","country","lasso_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","prev","country","ridge_min",1,87,0.268700421833747,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","ridge_nested",1,87,0.270810852650451,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","ridge_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","prev","country","sparse10",1,87,0.206748169832877,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","sparse10w",1,87,0.206609325700199,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","sparse20",1,87,0.277632727702691,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","sparse5",1,87,0.103068627824547,NA,0.318181818181818,0
"Malawi","women_iron","prev","infill","domain_enet",5,87,-0.196441928958566,14.007009097834,0.181818181818182,0
"Malawi","women_iron","prev","infill","domain_index",5,87,0.20049092758686,19.0437147376281,0.363636363636364,0
"Malawi","women_iron","prev","infill","enet_1se",5,87,-0.220988769578032,13.6534961843593,0.136363636363636,0
"Malawi","women_iron","prev","infill","enet_nested",5,87,-0.0721526676149389,17.7801320292702,0.227272727272727,0
"Malawi","women_iron","prev","infill","enet_nested_1se",5,87,-0.0795114066468666,15.1962752063022,0.227272727272727,0
"Malawi","women_iron","prev","infill","index_decor",5,87,0.137677841963387,19.0144509878341,0.318181818181818,0
"Malawi","women_iron","prev","infill","index_meta",5,87,0.0784932163405621,20.1535695111217,0.318181818181818,0
"Malawi","women_iron","prev","infill","index_meta_agree",5,87,0.0882215619035256,20.1627638909949,0.318181818181818,0
"Malawi","women_iron","prev","infill","index_soft1",5,87,0.194344760646986,18.9513517353616,0.363636363636364,0
