"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","women_folate","prev","infill","sparse10",5,87,0.46966907982282,17.164116918419,0.5,0
"Malawi","women_folate","prev","infill","sparse10w",5,87,0.464912348085838,17.1728918985594,0.454545454545455,0
"Malawi","women_folate","prev","infill","sparse20",5,87,0.442301582157989,17.3444680604901,0.454545454545455,0
"Malawi","women_folate","prev","infill","sparse5",5,87,0.411582962330116,17.1575448604142,0.454545454545455,0
"Malawi","women_folate","prev","region","domain_enet",1,87,0.104429448390642,16.8680464645423,0.318181818181818,0
"Malawi","women_folate","prev","region","domain_index",1,87,0.330057607041477,17.8194244062534,0.363636363636364,0
"Malawi","women_folate","prev","region","enet_1se",1,87,-0.63729193043869,17.837247385892,0.0909090909090909,0
"Malawi","women_folate","prev","region","enet_nested",1,87,0.0772806005487871,17.5349958683031,0.363636363636364,0
"Malawi","women_folate","prev","region","enet_nested_1se",1,87,0.225474669536584,17.1725326441034,0.409090909090909,0
"Malawi","women_folate","prev","region","index_decor",1,87,0.355507518135236,18.0657617143927,0.5,0
"Malawi","women_folate","prev","region","index_meta",1,87,-0.0277491532445115,27.4868976301103,0.227272727272727,0
"Malawi","women_folate","prev","region","index_meta_agree",1,87,-0.131801496406923,30.0714086800247,0.181818181818182,0
"Malawi","women_folate","prev","region","index_soft1",1,87,0.403847455337097,17.1173738989635,0.409090909090909,0
"Malawi","women_folate","prev","region","index_soft2",1,87,0.411685357729542,17.0046695236676,0.5,0
"Malawi","women_folate","prev","region","lasso_1se",1,87,-0.580514215431032,17.7460408213437,0.0909090909090909,0
"Malawi","women_folate","prev","region","lasso_min",1,87,0.124615201101736,17.3202344638114,0.318181818181818,0
"Malawi","women_folate","prev","region","lasso_nested",1,87,0.0901544948584683,17.4542885525315,0.409090909090909,0
"Malawi","women_folate","prev","region","lasso_nested_1se",1,87,0.221881521883991,17.186522611085,0.409090909090909,0
"Malawi","women_folate","prev","region","ridge_min",1,87,0.268136316406627,16.770993133794,0.272727272727273,0
"Malawi","women_folate","prev","region","ridge_nested",1,87,0.265529888057595,16.7845218398856,0.318181818181818,0
"Malawi","women_folate","prev","region","ridge_nested_1se",1,87,0.167193069917702,17.4106268064959,0.272727272727273,0
"Malawi","women_folate","prev","region","sparse10",1,87,0.491544460609336,16.685835252979,0.409090909090909,0
"Malawi","women_folate","prev","region","sparse10w",1,87,0.480364744726525,16.6952311775074,0.454545454545455,0
"Malawi","women_folate","prev","region","sparse20",1,87,0.382465434202363,17.3826929644769,0.318181818181818,0
"Malawi","women_folate","prev","region","sparse5",1,87,0.261927431732326,17.6316073813886,0.363636363636364,0
"Malawi","women_iron","level","country","domain_enet",1,87,0.253535758547787,NA,0.409090909090909,0
"Malawi","women_iron","level","country","domain_index",1,87,0.218706714296129,NA,0.5,0
"Malawi","women_iron","level","country","enet_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","level","country","enet_nested",1,87,0.313497849383976,NA,0.454545454545455,0
"Malawi","women_iron","level","country","enet_nested_1se",1,87,0.302854122621564,NA,0.545454545454545,0
"Malawi","women_iron","level","country","index_decor",1,87,0.247612451702267,NA,0.363636363636364,0
"Malawi","women_iron","level","country","index_meta",1,87,0.112852664576802,NA,0.363636363636364,0
"Malawi","women_iron","level","country","index_meta_agree",1,87,0.0191732886199606,NA,0.318181818181818,0
"Malawi","women_iron","level","country","index_soft1",1,87,0.254829773274039,NA,0.590909090909091,0
"Malawi","women_iron","level","country","index_soft2",1,87,0.236677115987461,NA,0.5,0
"Malawi","women_iron","level","country","lasso_1se",1,87,0.203925785521615,NA,0.5,0
"Malawi","women_iron","level","country","lasso_min",1,87,0.219581541153313,NA,0.363636363636364,0
"Malawi","women_iron","level","country","lasso_nested",1,87,0.241798498213895,NA,0.318181818181818,0
"Malawi","women_iron","level","country","lasso_nested_1se",1,87,0.309214842895677,NA,0.545454545454545,0
"Malawi","women_iron","level","country","ridge_min",1,87,0.269355544215207,NA,0.318181818181818,0
"Malawi","women_iron","level","country","ridge_nested",1,87,0.276335933513159,NA,0.409090909090909,0
"Malawi","women_iron","level","country","ridge_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","level","country","sparse10",1,87,0.165597433841219,NA,0.363636363636364,0
"Malawi","women_iron","level","country","sparse10w",1,87,0.161259750674346,NA,0.363636363636364,0
"Malawi","women_iron","level","country","sparse20",1,87,0.238773055332799,NA,0.363636363636364,0
"Malawi","women_iron","level","country","sparse5",1,87,0.180961580520522,NA,0.363636363636364,0
"Malawi","women_iron","level","infill","domain_enet",5,87,0.181930873202142,0.255822772036236,0.409090909090909,0
"Malawi","women_iron","level","infill","domain_index",5,87,0.245297805642633,0.305968441013507,0.409090909090909,0
"Malawi","women_iron","level","infill","enet_1se",5,87,-0.14849242242394,0.254108748379307,0.136363636363636,0
"Malawi","women_iron","level","infill","enet_nested",5,87,0.184005248961143,0.273987176185262,0.363636363636364,0
"Malawi","women_iron","level","infill","enet_nested_1se",5,87,0.226416125975067,0.255614120324388,0.409090909090909,0
"Malawi","women_iron","level","infill","index_decor",5,87,0.275898520084567,0.300191066561753,0.454545454545455,0
"Malawi","women_iron","level","infill","index_meta",5,87,-0.0455821243712182,0.361961518987472,0.272727272727273,0
"Malawi","women_iron","level","infill","index_meta_agree",5,87,-0.0165123569293577,0.371432155833019,0.227272727272727,0
"Malawi","women_iron","level","infill","index_soft1",5,87,0.27205292702486,0.298467812794425,0.409090909090909,0
"Malawi","women_iron","level","infill","index_soft2",5,87,0.146879784209375,0.314361738320682,0.363636363636364,0
"Malawi","women_iron","level","infill","lasso_1se",5,87,-0.14849242242394,0.25680140044307,0.227272727272727,0
"Malawi","women_iron","level","infill","lasso_min",5,87,0.14002691435121,0.253677018401353,0.409090909090909,0
"Malawi","women_iron","level","infill","lasso_nested",5,87,0.150379091638113,0.280975356375902,0.363636363636364,0
"Malawi","women_iron","level","infill","lasso_nested_1se",5,87,0.142669679959175,0.257311947149955,0.409090909090909,0
"Malawi","women_iron","level","infill","ridge_min",5,87,0.158762849019465,0.252522164414515,0.409090909090909,0
"Malawi","women_iron","level","infill","ridge_nested",5,87,0.194430269009259,0.25334184399668,0.409090909090909,0
"Malawi","women_iron","level","infill","ridge_nested_1se",5,87,0.166034847269811,0.249942638193226,0.409090909090909,0
"Malawi","women_iron","level","infill","sparse10",5,87,0.253736239702559,0.304170618713595,0.409090909090909,0
"Malawi","women_iron","level","infill","sparse10w",5,87,0.221422322665306,0.303955432435382,0.454545454545455,0
"Malawi","women_iron","level","infill","sparse20",5,87,0.296128891156958,0.292927168605151,0.409090909090909,0
"Malawi","women_iron","level","infill","sparse5",5,87,0.232066049427717,0.298463894903665,0.454545454545455,0
"Malawi","women_iron","level","region","domain_enet",1,87,0.312602805969939,0.240101607088653,0.409090909090909,0
"Malawi","women_iron","level","region","domain_index",1,87,0.22342713421302,0.299589559071363,0.409090909090909,0
"Malawi","women_iron","level","region","enet_1se",1,87,-0.578474272924752,0.256333437770552,0,0
"Malawi","women_iron","level","region","enet_nested",1,87,0.225978712546475,0.263892235719316,0.363636363636364,0
"Malawi","women_iron","level","region","enet_nested_1se",1,87,0.273055332798717,0.240541770297567,0.454545454545455,0
"Malawi","women_iron","level","region","index_decor",1,87,0.245735219071225,0.302019296943787,0.318181818181818,0
"Malawi","women_iron","level","region","index_meta",1,87,-0.12118174527958,0.373855144715549,0.181818181818182,0
"Malawi","women_iron","level","region","index_meta_agree",1,87,-0.0876102646351243,0.378103566365817,0.181818181818182,0
"Malawi","women_iron","level","region","index_soft1",1,87,0.276499963548881,0.282949716505621,0.454545454545455,0
"Malawi","women_iron","level","region","index_soft2",1,87,0.217358022891303,0.280069200415817,0.409090909090909,0
"Malawi","women_iron","level","region","lasso_1se",1,87,-0.519208875943281,0.256038329343082,0.0454545454545455,0
"Malawi","women_iron","level","region","lasso_min",1,87,0.236028073964197,0.247457528502224,0.454545454545455,0
"Malawi","women_iron","level","region","lasso_nested",1,87,0.265437048917402,0.257786048123179,0.5,0
"Malawi","women_iron","level","region","lasso_nested_1se",1,87,0.274513377560691,0.241726569693872,0.454545454545455,0
"Malawi","women_iron","level","region","ridge_min",1,87,0.141432919629082,0.252029137591965,0.363636363636364,0
"Malawi","women_iron","level","region","ridge_nested",1,87,0.159983961507618,0.254502569686352,0.318181818181818,0
"Malawi","women_iron","level","region","ridge_nested_1se",1,87,0.178792738937085,0.248056848116927,0.363636363636364,0
"Malawi","women_iron","level","region","sparse10",1,87,0.290879930013851,0.28092745933158,0.409090909090909,0
"Malawi","women_iron","level","region","sparse10w",1,87,0.285558066632646,0.280256752868433,0.409090909090909,0
"Malawi","women_iron","level","region","sparse20",1,87,0.321972734562951,0.268693511891003,0.363636363636364,0
"Malawi","women_iron","level","region","sparse5",1,87,0.316304585550776,0.291871464694072,0.454545454545455,0
"Malawi","women_iron","prev","country","domain_enet",1,87,0.223492772233829,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","domain_index",1,87,0.205535597740823,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","enet_1se",1,87,0.163456569263913,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","enet_nested",1,87,0.180247453042425,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","enet_nested_1se",1,87,0.16458583487636,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","index_decor",1,87,0.264470303924828,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","index_meta",1,87,0.15646808125246,NA,0.318181818181818,0
"Malawi","women_iron","prev","country","index_meta_agree",1,87,0.0626834977663074,NA,0.181818181818182,0
"Malawi","women_iron","prev","country","index_soft1",1,87,0.258907282342201,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","index_soft2",1,87,0.242079373461642,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","lasso_1se",1,87,0.161475726304376,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","lasso_min",1,87,0.246272466268514,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","lasso_nested",1,87,0.18046960365471,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","lasso_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","prev","country","ridge_min",1,87,0.267256442853897,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","ridge_nested",1,87,0.302458058625496,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","ridge_nested_1se",1,87,NA,NA,0.272727272727273,1
"Malawi","women_iron","prev","country","sparse10",1,87,0.255288078617064,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","sparse10w",1,87,0.239598691624463,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","sparse20",1,87,0.302365495870377,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","sparse5",1,87,0.105188314916763,NA,0.227272727272727,0
"Malawi","women_iron","prev","infill","domain_enet",5,87,-0.24774390868108,13.8012766629481,0.136363636363636,0
"Malawi","women_iron","prev","infill","domain_index",5,87,0.074105741747941,19.6831839993936,0.181818181818182,0
"Malawi","women_iron","prev","infill","enet_1se",5,87,-0.220988769578032,13.6534961843593,0.136363636363636,0
"Malawi","women_iron","prev","infill","enet_nested",5,87,-0.177155857021464,18.8890923170373,0.181818181818182,0
"Malawi","women_iron","prev","infill","enet_nested_1se",5,87,-0.104142355783923,14.3493877812104,0.181818181818182,0
"Malawi","women_iron","prev","infill","index_decor",5,87,0.102939039967381,20.1401388238383,0.181818181818182,0
"Malawi","women_iron","prev","infill","index_meta",5,87,0.0208173636261703,22.09481103853,0.227272727272727,0
"Malawi","women_iron","prev","infill","index_meta_agree",5,87,-0.00638683010318253,22.3884869833276,0.181818181818182,0
"Malawi","women_iron","prev","infill","index_soft1",5,87,0.0460777394980328,20.0216114822713,0.181818181818182,0
"Malawi","women_iron","prev","infill","index_soft2",5,87,-0.0646458281748214,19.9976203140929,0.181818181818182,0
"Malawi","women_iron","prev","infill","lasso_1se",5,87,-0.220988769578032,13.6534961843593,0.136363636363636,0
"Malawi","women_iron","prev","infill","lasso_min",5,87,-0.203964664146725,13.8142792568554,0.0909090909090909,0
"Malawi","women_iron","prev","infill","lasso_nested",5,87,-0.17573964686815,18.9359194519153,0.181818181818182,0
"Malawi","women_iron","prev","infill","lasso_nested_1se",5,87,-0.101680186497768,15.4199086073513,0.181818181818182,0
"Malawi","women_iron","prev","infill","ridge_min",5,87,-0.176249859237528,13.7844311851492,0.181818181818182,0
"Malawi","women_iron","prev","infill","ridge_nested",5,87,-0.00978388321603469,14.5467538327773,0.181818181818182,0
"Malawi","women_iron","prev","infill","ridge_nested_1se",5,87,-0.0634517686337916,13.6845783540302,0.181818181818182,0
"Malawi","women_iron","prev","infill","sparse10",5,87,0.0904708368529073,19.0724859233237,0.227272727272727,0
"Malawi","women_iron","prev","infill","sparse10w",5,87,0.098088751599167,19.3217484600921,0.227272727272727,0
"Malawi","women_iron","prev","infill","sparse20",5,87,0.131429855992882,18.415886589656,0.227272727272727,0
"Malawi","women_iron","prev","infill","sparse5",5,87,0.0592401632758959,19.901995126175,0.227272727272727,0
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.36445277211878,13.5558244292618,0.0909090909090909,0
"Malawi","women_iron","prev","region","domain_index",1,87,0.146934117475246,17.7649495196913,0.227272727272727,0
"Malawi","women_iron","prev","region","enet_1se",1,87,-0.441545586781945,13.6457897398538,0.0909090909090909,0
"Malawi","women_iron","prev","region","enet_nested",1,87,0.0437359017935325,14.8704642337143,0.272727272727273,0
"Malawi","women_iron","prev","region","enet_nested_1se",1,87,0.0599806653168446,13.2233719395238,0.227272727272727,0
"Malawi","women_iron","prev","region","index_decor",1,87,0.195140800341006,18.1816278541254,0.272727272727273,0
"Malawi","women_iron","prev","region","index_meta",1,87,0.120174224970462,21.5566042947706,0.181818181818182,0
"Malawi","women_iron","prev","region","index_meta_agree",1,87,0.130096952319175,21.2817773132856,0.181818181818182,0
"Malawi","women_iron","prev","region","index_soft1",1,87,0.0913964644040932,15.7153379667359,0.272727272727273,0
"Malawi","women_iron","prev","region","index_soft2",1,87,-0.00912668765469271,18.5223207213879,0.272727272727273,0
"Malawi","women_iron","prev","region","lasso_1se",1,87,-0.441545586781945,13.6457897398538,0.0909090909090909,0
