"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Malawi","level","full",0.05,9,"C_regional_survey",27,1149,371.5,0.515,0.267,18.7285415793936,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.05,10,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.4858491411313,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,10,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.1856710454897,0.307081807081807,0.178065395240583
"child_iron","Malawi","level","full",0.05,10,"B_district_survey",27,1149,371.5,0.515,0.267,24.2038237599469,0.237952245132473,0.242870300899523
"child_iron","Malawi","level","full",0.05,10,"C_regional_survey",27,1149,371.5,0.515,0.267,16.6132602365731,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.05,11,"A1_anchor_rank",27,1149,371.5,0.515,0.267,16.0515512010787,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,11,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,13.4623215966063,0.493894993894994,0.179064005235292
"child_iron","Malawi","level","full",0.05,11,"B_district_survey",27,1149,371.5,0.515,0.267,21.7921202337846,-0.0113776843044764,0.342884900077905
"child_iron","Malawi","level","full",0.05,11,"C_regional_survey",27,1149,371.5,0.515,0.267,13.9960464523078,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.05,12,"A1_anchor_rank",27,1149,371.5,0.515,0.267,13.3057418484,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,12,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.9559816297166,0.532967032967033,0.195168877649742
"child_iron","Malawi","level","full",0.05,12,"B_district_survey",27,1149,371.5,0.515,0.267,25.2206114154994,0.225757629848764,0.259804742362017
"child_iron","Malawi","level","full",0.05,12,"C_regional_survey",27,1149,371.5,0.515,0.267,8.70050291579175,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.05,13,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.555541281352,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,13,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,14.5641347461119,0.48046398046398,0.188519445026608
"child_iron","Malawi","level","full",0.05,13,"B_district_survey",27,1149,371.5,0.515,0.267,30.7380397399019,0.214725706220046,0.149668788822013
"child_iron","Malawi","level","full",0.05,13,"C_regional_survey",27,1149,371.5,0.515,0.267,14.1874686250608,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.05,14,"A1_anchor_rank",27,1149,371.5,0.515,0.267,13.1601044807625,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,14,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.7155386966894,0.57997557997558,0.105779047227264
"child_iron","Malawi","level","full",0.05,14,"B_district_survey",27,1149,371.5,0.515,0.267,22.6779426157898,0.366726401321812,0.114831458134398
"child_iron","Malawi","level","full",0.05,14,"C_regional_survey",27,1149,371.5,0.515,0.267,11.3311306848396,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.05,15,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.2114890198118,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,15,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.0804018335505,0.0183150183150183,0.175559563611584
"child_iron","Malawi","level","full",0.05,15,"B_district_survey",27,1149,371.5,0.515,0.267,26.2023362736243,0.0942164884144504,0.259202116162497
"child_iron","Malawi","level","full",0.05,15,"C_regional_survey",27,1149,371.5,0.515,0.267,11.4416568475614,-0.464578894448384,0.250788956683527
"child_iron","Malawi","level","full",0.05,16,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.0957945026158,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,16,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,14.9061622534841,-0.168498168498168,0.181711344015234
"child_iron","Malawi","level","full",0.05,16,"B_district_survey",27,1149,371.5,0.515,0.267,25.2511020791356,0.0549921408049692,0.165154790372274
"child_iron","Malawi","level","full",0.05,16,"C_regional_survey",27,1149,371.5,0.515,0.267,13.8224215904061,-0.288038914557998,0.178065395240583
"child_iron","Malawi","level","full",0.05,17,"A1_anchor_rank",27,1149,371.5,0.515,0.267,11.6328991534493,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,17,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,17.1344806278475,0.327228327228327,0.105779047227264
"child_iron","Malawi","level","full",0.05,17,"B_district_survey",27,1149,371.5,0.515,0.267,25.6520244608425,0.0505258794397782,0.12930363489409
"child_iron","Malawi","level","full",0.05,17,"C_regional_survey",27,1149,371.5,0.515,0.267,16.3852499027825,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.05,18,"A1_anchor_rank",27,1149,371.5,0.515,0.267,16.0544758726003,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,18,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,18.5620501737886,0.414529914529915,0.105779047227264
"child_iron","Malawi","level","full",0.05,18,"B_district_survey",27,1149,371.5,0.515,0.267,24.5671507573716,0.35086291831298,0.283159138433928
"child_iron","Malawi","level","full",0.05,18,"C_regional_survey",27,1149,371.5,0.515,0.267,18.5837097316688,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.05,19,"A1_anchor_rank",27,1149,371.5,0.515,0.267,13.8680871800342,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,19,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.8576910491701,-0.0396825396825397,0.0883518819814672
"child_iron","Malawi","level","full",0.05,19,"B_district_survey",27,1149,371.5,0.515,0.267,27.5405033993007,0.234493550314964,0.199336731489747
"child_iron","Malawi","level","full",0.05,19,"C_regional_survey",27,1149,371.5,0.515,0.267,13.0820223937052,-0.359716801130034,0.250788956683527
"child_iron","Malawi","level","full",0.05,20,"A1_anchor_rank",27,1149,371.5,0.515,0.267,11.6269630039395,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,20,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.7361005177507,0.581196581196581,0.105779047227264
"child_iron","Malawi","level","full",0.05,20,"B_district_survey",27,1149,371.5,0.515,0.267,25.6264199486572,0.298520937395579,0.207035408569271
"child_iron","Malawi","level","full",0.05,20,"C_regional_survey",27,1149,371.5,0.515,0.267,10.5731088059015,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,1,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.2390455123797,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,1,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.2635643564225,0.378510378510378,0.17285523631616
"child_iron","Malawi","level","full",0.1,1,"B_district_survey",27,1149,371.5,0.515,0.267,22.1676220378329,0.378569890251012,0.18524043022965
"child_iron","Malawi","level","full",0.1,1,"C_regional_survey",27,1149,371.5,0.515,0.267,8.47567460956326,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.1,2,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.9081796727077,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,2,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,11.0214259971226,0.195360195360195,0.176478003681304
"child_iron","Malawi","level","full",0.1,2,"B_district_survey",27,1149,371.5,0.515,0.267,21.2176498460899,0.0244327668411421,0.26000483675115
"child_iron","Malawi","level","full",0.1,2,"C_regional_survey",27,1149,371.5,0.515,0.267,10.2523950767753,-0.288038914557998,0.178065395240583
"child_iron","Malawi","level","full",0.1,3,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.1889454690626,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,3,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.4227093559884,0.576312576312576,0.105779047227264
"child_iron","Malawi","level","full",0.1,3,"B_district_survey",27,1149,371.5,0.515,0.267,20.2589779591648,0.341330529134292,0.268076657683412
"child_iron","Malawi","level","full",0.1,3,"C_regional_survey",27,1149,371.5,0.515,0.267,11.8005680823532,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,4,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.0798238625159,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,4,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.6065617577251,-0.252747252747253,0.24663947477286
"child_iron","Malawi","level","full",0.1,4,"B_district_survey",27,1149,371.5,0.515,0.267,19.45419086376,0.365735298634479,0.327110476784004
"child_iron","Malawi","level","full",0.1,4,"C_regional_survey",27,1149,371.5,0.515,0.267,17.1480311960757,-0.464578894448384,0.250788956683527
"child_iron","Malawi","level","full",0.1,5,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.1868937672811,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,5,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.2793528956594,0.578144078144078,0.105779047227264
"child_iron","Malawi","level","full",0.1,5,"B_district_survey",27,1149,371.5,0.515,0.267,19.0832454240553,0.282693080622863,0.147703539811223
"child_iron","Malawi","level","full",0.1,5,"C_regional_survey",27,1149,371.5,0.515,0.267,14.6000341200402,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,6,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.0750874334546,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,6,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.7365932942205,0.517094017094017,0.195168877649742
"child_iron","Malawi","level","full",0.1,6,"B_district_survey",27,1149,371.5,0.515,0.267,19.2049399295956,0.415655839375611,0.12046782735251
"child_iron","Malawi","level","full",0.1,6,"C_regional_survey",27,1149,371.5,0.515,0.267,10.0247631450479,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,7,"A1_anchor_rank",27,1149,371.5,0.515,0.267,13.709752692526,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,7,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.1916053891864,0.212454212454212,0.0805844630602223
"child_iron","Malawi","level","full",0.1,7,"B_district_survey",27,1149,371.5,0.515,0.267,23.600612797001,0.40959663496115,0.348617377536137
"child_iron","Malawi","level","full",0.1,7,"C_regional_survey",27,1149,371.5,0.515,0.267,9.72891251028079,-0.359716801130034,0.250788956683527
"child_iron","Malawi","level","full",0.1,8,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.8364627995749,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,8,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,9.47909058413182,0.384004884004884,0.195168877649742
"child_iron","Malawi","level","full",0.1,8,"B_district_survey",27,1149,371.5,0.515,0.267,22.3828541543017,0.220656857231237,0.224259091159277
"child_iron","Malawi","level","full",0.1,8,"C_regional_survey",27,1149,371.5,0.515,0.267,7.57655676512049,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,9,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.9578315336268,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,9,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.0267061197858,0.413308913308913,0.179064005235292
"child_iron","Malawi","level","full",0.1,9,"B_district_survey",27,1149,371.5,0.515,0.267,20.7700065996744,0.123773072169626,0.13102211812349
"child_iron","Malawi","level","full",0.1,9,"C_regional_survey",27,1149,371.5,0.515,0.267,9.75600964501774,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.1,10,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.369192176222,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,10,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,9.39197123040049,0.35958485958486,0.104036574201284
"child_iron","Malawi","level","full",0.1,10,"B_district_survey",27,1149,371.5,0.515,0.267,18.8055841082472,0.137512623631556,0.265265284383494
"child_iron","Malawi","level","full",0.1,10,"C_regional_survey",27,1149,371.5,0.515,0.267,8.47486695663135,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.1,11,"A1_anchor_rank",27,1149,371.5,0.515,0.267,11.5101995538206,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,11,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,11.6725753992338,0.575702075702076,0.195168877649742
"child_iron","Malawi","level","full",0.1,11,"B_district_survey",27,1149,371.5,0.515,0.267,17.35487813013,0.500709039797203,0.272057635620026
"child_iron","Malawi","level","full",0.1,11,"C_regional_survey",27,1149,371.5,0.515,0.267,11.2377605467843,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,12,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.8322531904846,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,12,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.702494416547,0.392551892551892,0.17285523631616
"child_iron","Malawi","level","full",0.1,12,"B_district_survey",27,1149,371.5,0.515,0.267,24.1814922755551,0.583149747983265,0.144555759883658
"child_iron","Malawi","level","full",0.1,12,"C_regional_survey",27,1149,371.5,0.515,0.267,8.71697463505753,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.1,13,"A1_anchor_rank",27,1149,371.5,0.515,0.267,15.3963581417595,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,13,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,19.1167562828066,0.578754578754579,0.195168877649742
"child_iron","Malawi","level","full",0.1,13,"B_district_survey",27,1149,371.5,0.515,0.267,21.3370214571326,0.420942500516036,0.186978094966062
"child_iron","Malawi","level","full",0.1,13,"C_regional_survey",27,1149,371.5,0.515,0.267,17.749215204943,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,14,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.8526002340835,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,14,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,13.3708720268797,0.52014652014652,0.105779047227264
"child_iron","Malawi","level","full",0.1,14,"B_district_survey",27,1149,371.5,0.515,0.267,24.3668626928069,0.655868460755186,0.184744514615861
"child_iron","Malawi","level","full",0.1,14,"C_regional_survey",27,1149,371.5,0.515,0.267,10.8780334799919,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,15,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.1796719179942,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,15,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,13.8664990248757,0.548840048840049,0.105779047227264
"child_iron","Malawi","level","full",0.1,15,"B_district_survey",27,1149,371.5,0.515,0.267,21.7124782627628,0.292659324054032,0.27320131112148
"child_iron","Malawi","level","full",0.1,15,"C_regional_survey",27,1149,371.5,0.515,0.267,13.1623174514784,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.1,16,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.5374100884023,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,16,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.2632779766743,0.438949938949939,0.17285523631616
"child_iron","Malawi","level","full",0.1,16,"B_district_survey",27,1149,371.5,0.515,0.267,23.7706667349062,0.291882767205985,0.423556163683443
"child_iron","Malawi","level","full",0.1,16,"C_regional_survey",27,1149,371.5,0.515,0.267,8.39769168158676,0.359716801130034,0.178065395240583
"child_iron","Malawi","level","full",0.1,17,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.1218474218103,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,17,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.6087764122084,0.327838827838828,0.104036574201284
"child_iron","Malawi","level","full",0.1,17,"B_district_survey",27,1149,371.5,0.515,0.267,19.3543149206633,0.464944560090855,0.215607040168525
"child_iron","Malawi","level","full",0.1,17,"C_regional_survey",27,1149,371.5,0.515,0.267,8.99472708926458,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.1,18,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.075987260231,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,18,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.2183019532679,0.249084249084249,0.16523686876256
"child_iron","Malawi","level","full",0.1,18,"B_district_survey",27,1149,371.5,0.515,0.267,22.6708029417088,0.410335391429206,0.192992735437688
"child_iron","Malawi","level","full",0.1,18,"C_regional_survey",27,1149,371.5,0.515,0.267,10.5282085220107,-0.359716801130034,0.250788956683527
"child_iron","Malawi","level","full",0.1,19,"A1_anchor_rank",27,1149,371.5,0.515,0.267,14.2110961342246,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,19,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,13.3108316892645,0.235653235653236,0.176698033419063
"child_iron","Malawi","level","full",0.1,19,"B_district_survey",27,1149,371.5,0.515,0.267,21.0203202497847,-0.0683522935862116,0.0886105913804072
"child_iron","Malawi","level","full",0.1,19,"C_regional_survey",27,1149,371.5,0.515,0.267,11.4759737032095,-0.288038914557998,0.178065395240583
"child_iron","Malawi","level","full",0.1,20,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.1645893236009,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.1,20,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,13.4514353452694,0.371794871794872,0.105779047227264
"child_iron","Malawi","level","full",0.1,20,"B_district_survey",27,1149,371.5,0.515,0.267,21.5314240148721,0.388749254500934,0.33528532915146
"child_iron","Malawi","level","full",0.1,20,"C_regional_survey",27,1149,371.5,0.515,0.267,11.5332860803521,0.288038914557998,0.277055501539268
"child_iron","Malawi","level","full",0.15,1,"A1_anchor_rank",27,1149,371.5,0.515,0.267,12.3652770917291,0.267399267399267,0.104036574201284
