"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_iron","Ghana","prev","full",0.1,8,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.2421864087568,-0.0449623334874968,0.132808247862896
"women_iron","Ghana","prev","full",0.1,8,"B_district_survey",75,981,733.9,0,0.168,16.4315245649814,0.112196574966019,0.235522024724775
"women_iron","Ghana","prev","full",0.1,8,"C_regional_survey",75,981,733.9,0,0.168,13.2421864087568,-0.0449623334874968,0.132808247862896
"women_iron","Ghana","prev","full",0.1,9,"A1_anchor_rank",75,981,733.9,0,0.168,10.1500888825694,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,9,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.2827662543544,0.268241568688203,0.26485477788566
"women_iron","Ghana","prev","full",0.1,9,"B_district_survey",75,981,733.9,0,0.168,15.0182661116016,0.546941188218074,0.2431953658553
"women_iron","Ghana","prev","full",0.1,9,"C_regional_survey",75,981,733.9,0,0.168,12.2827662543544,0.268241568688203,0.26485477788566
"women_iron","Ghana","prev","full",0.1,10,"A1_anchor_rank",75,981,733.9,0,0.168,9.67428469408004,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,10,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.0965729697857,0.419655872908751,0.282216767906953
"women_iron","Ghana","prev","full",0.1,10,"B_district_survey",75,981,733.9,0,0.168,14.7732650249217,0.346228223305832,0.206984741273243
"women_iron","Ghana","prev","full",0.1,10,"C_regional_survey",75,981,733.9,0,0.168,12.0965729697857,0.419655872908751,0.282216767906953
"women_iron","Ghana","prev","full",0.1,11,"A1_anchor_rank",75,981,733.9,0,0.168,10.0721626167278,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,11,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.4462081710366,-0.0357038251271584,0.3100401786121
"women_iron","Ghana","prev","full",0.1,11,"B_district_survey",75,981,733.9,0,0.168,13.746343339065,0.506757887143457,0.251497075538307
"women_iron","Ghana","prev","full",0.1,11,"C_regional_survey",75,981,733.9,0,0.168,12.4462081710366,-0.0357038251271584,0.3100401786121
"women_iron","Ghana","prev","full",0.1,12,"A1_anchor_rank",75,981,733.9,0,0.168,9.65904178515594,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,12,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.7753730368101,0.276994330333562,0.162874161850656
"women_iron","Ghana","prev","full",0.1,12,"B_district_survey",75,981,733.9,0,0.168,12.6097640580773,0.283390268534149,0.280441155694214
"women_iron","Ghana","prev","full",0.1,12,"C_regional_survey",75,981,733.9,0,0.168,9.7753730368101,0.276994330333562,0.162874161850656
"women_iron","Ghana","prev","full",0.1,13,"A1_anchor_rank",75,981,733.9,0,0.168,9.55654299691493,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,13,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.5496027161342,0.404501277683198,0.227576570058927
"women_iron","Ghana","prev","full",0.1,13,"B_district_survey",75,981,733.9,0,0.168,14.3391230382097,0.311987538654562,0.276813612457813
"women_iron","Ghana","prev","full",0.1,13,"C_regional_survey",75,981,733.9,0,0.168,11.5496027161342,0.404501277683198,0.227576570058927
"women_iron","Ghana","prev","full",0.1,14,"A1_anchor_rank",75,981,733.9,0,0.168,10.0402485954429,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,14,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.6183960581505,0.328692598750871,0.175760585201939
"women_iron","Ghana","prev","full",0.1,14,"B_district_survey",75,981,733.9,0,0.168,16.8222013709105,0.153442053510539,0.252426278519572
"women_iron","Ghana","prev","full",0.1,14,"C_regional_survey",75,981,733.9,0,0.168,12.6183960581505,0.328692598750871,0.175760585201939
"women_iron","Ghana","prev","full",0.1,15,"A1_anchor_rank",75,981,733.9,0,0.168,10.2375746367921,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,15,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.8833622899255,0.404970013579328,0.209772794715984
"women_iron","Ghana","prev","full",0.1,15,"B_district_survey",75,981,733.9,0,0.168,12.6295394329592,0.305455939103021,0.299626966965117
"women_iron","Ghana","prev","full",0.1,15,"C_regional_survey",75,981,733.9,0,0.168,10.8833622899255,0.404970013579328,0.209772794715984
"women_iron","Ghana","prev","full",0.1,16,"A1_anchor_rank",75,981,733.9,0,0.168,10.218162353927,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,16,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.592923205313,0.338346799530954,0.220721684768078
"women_iron","Ghana","prev","full",0.1,16,"B_district_survey",75,981,733.9,0,0.168,17.2947052991083,0.451605488096712,0.323668939842601
"women_iron","Ghana","prev","full",0.1,16,"C_regional_survey",75,981,733.9,0,0.168,11.592923205313,0.338346799530954,0.220721684768078
"women_iron","Ghana","prev","full",0.1,17,"A1_anchor_rank",75,981,733.9,0,0.168,9.59970512933143,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,17,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.7739051621232,0.372264659387918,0.205345157124589
"women_iron","Ghana","prev","full",0.1,17,"B_district_survey",75,981,733.9,0,0.168,15.2409977520811,0.307741189041343,0.316413133503369
"women_iron","Ghana","prev","full",0.1,17,"C_regional_survey",75,981,733.9,0,0.168,11.7739051621232,0.372264659387918,0.205345157124589
"women_iron","Ghana","prev","full",0.1,18,"A1_anchor_rank",75,981,733.9,0,0.168,10.4065736351269,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,18,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.5497022552253,0.289046482142645,0.304515538508042
"women_iron","Ghana","prev","full",0.1,18,"B_district_survey",75,981,733.9,0,0.168,18.8207926871185,0.437697578731065,0.277770119742828
"women_iron","Ghana","prev","full",0.1,18,"C_regional_survey",75,981,733.9,0,0.168,9.5497022552253,0.289046482142645,0.304515538508042
"women_iron","Ghana","prev","full",0.1,19,"A1_anchor_rank",75,981,733.9,0,0.168,9.64814186935505,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,19,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.6572062015397,0.348231742539479,0.161633086544556
"women_iron","Ghana","prev","full",0.1,19,"B_district_survey",75,981,733.9,0,0.168,14.5911816273152,0.374181740905749,0.329027072272733
"women_iron","Ghana","prev","full",0.1,19,"C_regional_survey",75,981,733.9,0,0.168,10.6572062015397,0.348231742539479,0.161633086544556
"women_iron","Ghana","prev","full",0.1,20,"A1_anchor_rank",75,981,733.9,0,0.168,9.55129420718781,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,20,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.4807624873216,0.330926342596262,0.197267619086021
"women_iron","Ghana","prev","full",0.1,20,"B_district_survey",75,981,733.9,0,0.168,16.8365969376148,0.336418814254433,0.337043240816405
"women_iron","Ghana","prev","full",0.1,20,"C_regional_survey",75,981,733.9,0,0.168,10.4807624873216,0.330926342596262,0.197267619086021
"women_iron","Ghana","prev","full",0.15,1,"A1_anchor_rank",75,981,733.9,0,0.168,9.56147643954609,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,1,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.8831013446946,0.379363979704145,0.202575190484008
"women_iron","Ghana","prev","full",0.15,1,"B_district_survey",75,981,733.9,0,0.168,11.8210689896882,0.503634159693,0.402192040712629
"women_iron","Ghana","prev","full",0.15,1,"C_regional_survey",75,981,733.9,0,0.168,10.8831013446946,0.379363979704145,0.202575190484008
"women_iron","Ghana","prev","full",0.15,2,"A1_anchor_rank",75,981,733.9,0,0.168,9.56640602714046,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,2,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.0053867392667,0.348477423964744,0.322267896312793
"women_iron","Ghana","prev","full",0.15,2,"B_district_survey",75,981,733.9,0,0.168,13.0760365260746,0.519965492099048,0.272283921798024
"women_iron","Ghana","prev","full",0.15,2,"C_regional_survey",75,981,733.9,0,0.168,10.0053867392667,0.348477423964744,0.322267896312793
"women_iron","Ghana","prev","full",0.15,3,"A1_anchor_rank",75,981,733.9,0,0.168,9.68659522247382,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,3,"A2_region_anchor_rank",75,981,733.9,0,0.168,8.90520339971407,0.43612430261206,0.257980390290204
"women_iron","Ghana","prev","full",0.15,3,"B_district_survey",75,981,733.9,0,0.168,12.0138593992847,0.49766513446532,0.345668395386366
"women_iron","Ghana","prev","full",0.15,3,"C_regional_survey",75,981,733.9,0,0.168,8.90520339971407,0.43612430261206,0.257980390290204
"women_iron","Ghana","prev","full",0.15,4,"A1_anchor_rank",75,981,733.9,0,0.168,9.55355336080016,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,4,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.4031322607146,0.191405921458228,0.223859606450281
"women_iron","Ghana","prev","full",0.15,4,"B_district_survey",75,981,733.9,0,0.168,13.9796085423499,0.47384193440565,0.331341958977261
"women_iron","Ghana","prev","full",0.15,4,"C_regional_survey",75,981,733.9,0,0.168,12.4031322607146,0.191405921458228,0.223859606450281
"women_iron","Ghana","prev","full",0.15,5,"A1_anchor_rank",75,981,733.9,0,0.168,9.59912241339069,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,5,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.4793361146695,0.24650028633987,0.193297801578857
"women_iron","Ghana","prev","full",0.15,5,"B_district_survey",75,981,733.9,0,0.168,13.275498204109,0.29538451789839,0.293976839933584
"women_iron","Ghana","prev","full",0.15,5,"C_regional_survey",75,981,733.9,0,0.168,13.4793361146695,0.24650028633987,0.193297801578857
"women_iron","Ghana","prev","full",0.15,6,"A1_anchor_rank",75,981,733.9,0,0.168,9.58798216364012,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,6,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.18656437356433,0.420709532057535,0.234704210041841
"women_iron","Ghana","prev","full",0.15,6,"B_district_survey",75,981,733.9,0,0.168,11.6178207625518,0.502691079752092,0.440522722208072
"women_iron","Ghana","prev","full",0.15,6,"C_regional_survey",75,981,733.9,0,0.168,9.18656437356433,0.420709532057535,0.234704210041841
"women_iron","Ghana","prev","full",0.15,7,"A1_anchor_rank",75,981,733.9,0,0.168,9.56336743528188,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,7,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.06696016457004,0.429450919658722,0.249651873292045
"women_iron","Ghana","prev","full",0.15,7,"B_district_survey",75,981,733.9,0,0.168,12.7962333756518,0.504303615245855,0.414936521284316
"women_iron","Ghana","prev","full",0.15,7,"C_regional_survey",75,981,733.9,0,0.168,9.06696016457004,0.429450919658722,0.249651873292045
"women_iron","Ghana","prev","full",0.15,8,"A1_anchor_rank",75,981,733.9,0,0.168,9.55086683755971,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,8,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.2569187766175,0.460449051379734,0.223035300565133
"women_iron","Ghana","prev","full",0.15,8,"B_district_survey",75,981,733.9,0,0.168,13.0564408873125,0.416012054023486,0.3361054381003
"women_iron","Ghana","prev","full",0.15,8,"C_regional_survey",75,981,733.9,0,0.168,9.2569187766175,0.460449051379734,0.223035300565133
"women_iron","Ghana","prev","full",0.15,9,"A1_anchor_rank",75,981,733.9,0,0.168,11.5202545099703,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,9,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.45830152432965,0.466954213370884,0.285755531926033
"women_iron","Ghana","prev","full",0.15,9,"B_district_survey",75,981,733.9,0,0.168,12.0760955267457,0.586749354044539,0.328257046843691
"women_iron","Ghana","prev","full",0.15,9,"C_regional_survey",75,981,733.9,0,0.168,9.45830152432965,0.466954213370884,0.285755531926033
"women_iron","Ghana","prev","full",0.15,10,"A1_anchor_rank",75,981,733.9,0,0.168,11.8965950890321,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,10,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.89687140328713,0.247676627260426,0.253002980457763
"women_iron","Ghana","prev","full",0.15,10,"B_district_survey",75,981,733.9,0,0.168,13.9155855624599,0.316187362171089,0.252968316950059
"women_iron","Ghana","prev","full",0.15,10,"C_regional_survey",75,981,733.9,0,0.168,9.89687140328713,0.247676627260426,0.253002980457763
"women_iron","Ghana","prev","full",0.15,11,"A1_anchor_rank",75,981,733.9,0,0.168,9.55543732656382,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,11,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.6628112495644,0.201452528984394,0.322267896312793
"women_iron","Ghana","prev","full",0.15,11,"B_district_survey",75,981,733.9,0,0.168,11.6280546737466,0.566428107153489,0.348606384929522
"women_iron","Ghana","prev","full",0.15,11,"C_regional_survey",75,981,733.9,0,0.168,11.6628112495644,0.201452528984394,0.322267896312793
"women_iron","Ghana","prev","full",0.15,12,"A1_anchor_rank",75,981,733.9,0,0.168,9.56158496914051,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,12,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.8097464967051,0.301429418135808,0.278802284532315
"women_iron","Ghana","prev","full",0.15,12,"B_district_survey",75,981,733.9,0,0.168,13.4034513796414,0.471149638313378,0.374782412029537
"women_iron","Ghana","prev","full",0.15,12,"C_regional_survey",75,981,733.9,0,0.168,11.8097464967051,0.301429418135808,0.278802284532315
"women_iron","Ghana","prev","full",0.15,13,"A1_anchor_rank",75,981,733.9,0,0.168,9.54990236203648,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,13,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.0882453366098,0.388568683502203,0.218642546900594
"women_iron","Ghana","prev","full",0.15,13,"B_district_survey",75,981,733.9,0,0.168,12.7751155898249,0.381728800041369,0.293686124911215
"women_iron","Ghana","prev","full",0.15,13,"C_regional_survey",75,981,733.9,0,0.168,10.0882453366098,0.388568683502203,0.218642546900594
"women_iron","Ghana","prev","full",0.15,14,"A1_anchor_rank",75,981,733.9,0,0.168,9.55169888286797,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,14,"A2_region_anchor_rank",75,981,733.9,0,0.168,8.27781287886645,0.394440695852803,0.304674359522477
"women_iron","Ghana","prev","full",0.15,14,"B_district_survey",75,981,733.9,0,0.168,13.0782048043546,0.385053498568129,0.248573759405872
"women_iron","Ghana","prev","full",0.15,14,"C_regional_survey",75,981,733.9,0,0.168,8.27781287886645,0.394440695852803,0.304674359522477
"women_iron","Ghana","prev","full",0.15,15,"A1_anchor_rank",75,981,733.9,0,0.168,9.55128943557427,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,15,"A2_region_anchor_rank",75,981,733.9,0,0.168,8.79165431040328,0.453168606836188,0.224313235138752
"women_iron","Ghana","prev","full",0.15,15,"B_district_survey",75,981,733.9,0,0.168,10.0163965236283,0.644449746726206,0.411954787776802
"women_iron","Ghana","prev","full",0.15,15,"C_regional_survey",75,981,733.9,0,0.168,8.79165431040328,0.453168606836188,0.224313235138752
"women_iron","Ghana","prev","full",0.15,16,"A1_anchor_rank",75,981,733.9,0,0.168,9.55639743508869,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,16,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.97634947238884,0.53720175182759,0.226543522735358
"women_iron","Ghana","prev","full",0.15,16,"B_district_survey",75,981,733.9,0,0.168,13.1722624963785,0.434396812905109,0.286164217217768
"women_iron","Ghana","prev","full",0.15,16,"C_regional_survey",75,981,733.9,0,0.168,9.97634947238884,0.53720175182759,0.226543522735358
"women_iron","Ghana","prev","full",0.15,17,"A1_anchor_rank",75,981,733.9,0,0.168,9.68694868196867,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,17,"A2_region_anchor_rank",75,981,733.9,0,0.168,9.68275834729619,0.225772575339054,0.161633086544556
"women_iron","Ghana","prev","full",0.15,17,"B_district_survey",75,981,733.9,0,0.168,15.4436143197692,0.49849195034234,0.295726491199117
"women_iron","Ghana","prev","full",0.15,17,"C_regional_survey",75,981,733.9,0,0.168,9.68275834729619,0.225772575339054,0.161633086544556
"women_iron","Ghana","prev","full",0.15,18,"A1_anchor_rank",75,981,733.9,0,0.168,9.59213184341164,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,18,"A2_region_anchor_rank",75,981,733.9,0,0.168,8.83151866809344,0.406436334707158,0.285755531926033
"women_iron","Ghana","prev","full",0.15,18,"B_district_survey",75,981,733.9,0,0.168,11.8744687882208,0.519858081801432,0.29963669677796
"women_iron","Ghana","prev","full",0.15,18,"C_regional_survey",75,981,733.9,0,0.168,8.83151866809344,0.406436334707158,0.285755531926033
"women_iron","Ghana","prev","full",0.15,19,"A1_anchor_rank",75,981,733.9,0,0.168,9.92564987442597,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,19,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.2703293918729,0.333638086530812,0.278902940897922
"women_iron","Ghana","prev","full",0.15,19,"B_district_survey",75,981,733.9,0,0.168,14.0019230247468,0.46902206501315,0.301275636071755
"women_iron","Ghana","prev","full",0.15,19,"C_regional_survey",75,981,733.9,0,0.168,10.2703293918729,0.333638086530812,0.278902940897922
"women_iron","Ghana","prev","full",0.15,20,"A1_anchor_rank",75,981,733.9,0,0.168,9.59121556759526,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.15,20,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.4705474662339,0.442139854384662,0.215629109911332
"women_iron","Ghana","prev","full",0.15,20,"B_district_survey",75,981,733.9,0,0.168,14.8496303582234,0.442556765547641,0.287015144952456
"women_iron","Ghana","prev","full",0.15,20,"C_regional_survey",75,981,733.9,0,0.168,10.4705474662339,0.442139854384662,0.215629109911332
"women_iron","Ghana","prev","full",0.25,1,"A1_anchor_rank",75,981,733.9,0,0.168,9.75100887180017,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.25,1,"A2_region_anchor_rank",75,981,733.9,0,0.168,8.63488178197755,0.49494303106112,0.294025885112178
"women_iron","Ghana","prev","full",0.25,1,"B_district_survey",75,981,733.9,0,0.168,10.832320097688,0.687227557798848,0.386267190639005
