"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","level","full",0.15,18,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.8436166061344,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,18,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.0527034423042,0.560755730593976,0.329660587079331
"child_iron","Ghana","level","full",0.15,18,"B_district_survey",75,1165,536.9,0.18,0.539,20.1722390673742,0.483564125043582,0.433375398641249
"child_iron","Ghana","level","full",0.15,18,"C_regional_survey",75,1165,536.9,0.18,0.539,14.043510909761,0.546237639939681,0.329660587079331
"child_iron","Ghana","level","full",0.15,19,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9932366187526,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,19,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,15.7984876946181,0.442025059238815,0.194280649870513
"child_iron","Ghana","level","full",0.15,19,"B_district_survey",75,1165,536.9,0.18,0.539,18.2542288881114,0.468279610742695,0.313984169736092
"child_iron","Ghana","level","full",0.15,19,"C_regional_survey",75,1165,536.9,0.18,0.539,15.8191791686829,0.416601036590786,0.164056748057686
"child_iron","Ghana","level","full",0.15,20,"A1_anchor_rank",75,1165,536.9,0.18,0.539,15.2419476292993,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,20,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.4796894199217,0.524307769158169,0.32417738395821
"child_iron","Ghana","level","full",0.15,20,"B_district_survey",75,1165,536.9,0.18,0.539,20.086696053946,0.461774256449474,0.299724267918518
"child_iron","Ghana","level","full",0.15,20,"C_regional_survey",75,1165,536.9,0.18,0.539,12.5407737225413,0.51885762055833,0.309471887055047
"child_iron","Ghana","level","full",0.25,1,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.4732117314292,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,1,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.5938284306825,0.508416626326269,0.216457444679524
"child_iron","Ghana","level","full",0.25,1,"B_district_survey",75,1165,536.9,0.18,0.539,15.0736184179933,0.5898780315421,0.428166202647208
"child_iron","Ghana","level","full",0.25,1,"C_regional_survey",75,1165,536.9,0.18,0.539,12.6855586308526,0.500645372355022,0.223864280639706
"child_iron","Ghana","level","full",0.25,2,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9892152327916,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,2,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.7037299175081,0.625708394847438,0.351438046264531
"child_iron","Ghana","level","full",0.25,2,"B_district_survey",75,1165,536.9,0.18,0.539,15.8198523513282,0.573247167950019,0.376596025109516
"child_iron","Ghana","level","full",0.25,2,"C_regional_survey",75,1165,536.9,0.18,0.539,11.7344112093548,0.620839838996287,0.342195235741116
"child_iron","Ghana","level","full",0.25,3,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.2364108191681,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,3,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.4323127507207,0.50447596557011,0.216457444679524
"child_iron","Ghana","level","full",0.25,3,"B_district_survey",75,1165,536.9,0.18,0.539,14.5964903995702,0.659743384313315,0.360994672771739
"child_iron","Ghana","level","full",0.25,3,"C_regional_survey",75,1165,536.9,0.18,0.539,13.5167959644769,0.499749419886404,0.223864280639706
"child_iron","Ghana","level","full",0.25,4,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9923048375466,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,4,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.1555725004084,0.551721061374924,0.342760843702597
"child_iron","Ghana","level","full",0.25,4,"B_district_survey",75,1165,536.9,0.18,0.539,13.3507494913201,0.626589105753325,0.358483254642894
"child_iron","Ghana","level","full",0.25,4,"C_regional_survey",75,1165,536.9,0.18,0.539,11.2719230285623,0.524673512038227,0.342760843702597
"child_iron","Ghana","level","full",0.25,5,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.2880803824631,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,5,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.3593519118541,0.529444388191333,0.364355225520881
"child_iron","Ghana","level","full",0.25,5,"B_district_survey",75,1165,536.9,0.18,0.539,15.5036089989252,0.591823665081829,0.354184570081907
"child_iron","Ghana","level","full",0.25,5,"C_regional_survey",75,1165,536.9,0.18,0.539,12.44346162273,0.520762202817313,0.342760843702597
"child_iron","Ghana","level","full",0.25,6,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.6750767317078,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,6,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.037338897037,0.646639585675439,0.3570779695613
"child_iron","Ghana","level","full",0.25,6,"B_district_survey",75,1165,536.9,0.18,0.539,13.1524623126126,0.616377330453543,0.399989921045892
"child_iron","Ghana","level","full",0.25,6,"C_regional_survey",75,1165,536.9,0.18,0.539,11.181635032831,0.641525234186849,0.362772431713467
"child_iron","Ghana","level","full",0.25,7,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9516547030606,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,7,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.7252844070217,0.544639294218929,0.35414754621339
"child_iron","Ghana","level","full",0.25,7,"B_district_survey",75,1165,536.9,0.18,0.539,13.2103855359258,0.598437395295303,0.31155829331563
"child_iron","Ghana","level","full",0.25,7,"C_regional_survey",75,1165,536.9,0.18,0.539,11.7852850221042,0.534539411597126,0.352365929773998
"child_iron","Ghana","level","full",0.25,8,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.3770318301705,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,8,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.7919002888594,0.649107115358022,0.340592529777068
"child_iron","Ghana","level","full",0.25,8,"B_district_survey",75,1165,536.9,0.18,0.539,15.1014517023736,0.470383007083051,0.30549364805128
"child_iron","Ghana","level","full",0.25,8,"C_regional_survey",75,1165,536.9,0.18,0.539,11.8906200000157,0.643587538453646,0.338810913337676
"child_iron","Ghana","level","full",0.25,9,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.5773177497651,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,9,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.9524133932518,0.520509885965639,0.319410553912244
"child_iron","Ghana","level","full",0.25,9,"B_district_survey",75,1165,536.9,0.18,0.539,14.9733497522176,0.628856522758539,0.284448015061666
"child_iron","Ghana","level","full",0.25,9,"C_regional_survey",75,1165,536.9,0.18,0.539,14.0035473951806,0.515646650088195,0.30470505700908
"child_iron","Ghana","level","full",0.25,10,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.2618543712678,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,10,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.6301855897589,0.664027476876837,0.3570779695613
"child_iron","Ghana","level","full",0.25,10,"B_district_survey",75,1165,536.9,0.18,0.539,14.9208606093911,0.684782976170213,0.385589136838694
"child_iron","Ghana","level","full",0.25,10,"C_regional_survey",75,1165,536.9,0.18,0.539,10.769190003408,0.653250052469721,0.362772431713467
"child_iron","Ghana","level","full",0.25,11,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.5034304653406,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,11,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.083144802801,0.619825959225926,0.35713726954995
"child_iron","Ghana","level","full",0.25,11,"B_district_survey",75,1165,536.9,0.18,0.539,13.0143607103827,0.677932683255575,0.355108910551825
"child_iron","Ghana","level","full",0.25,11,"C_regional_survey",75,1165,536.9,0.18,0.539,12.1909346563696,0.613133451543295,0.35713726954995
"child_iron","Ghana","level","full",0.25,12,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.8859598042668,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,12,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.4691452864708,0.464023243235151,0.331841642002198
"child_iron","Ghana","level","full",0.25,12,"B_district_survey",75,1165,536.9,0.18,0.539,14.6566346662793,0.590123613842431,0.476690033387269
"child_iron","Ghana","level","full",0.25,12,"C_regional_survey",75,1165,536.9,0.18,0.539,13.4625181811767,0.445909179420537,0.311532909838263
"child_iron","Ghana","level","full",0.25,13,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.951305454508,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,13,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.3595408379855,0.569550891068225,0.362268442845167
"child_iron","Ghana","level","full",0.25,13,"B_district_survey",75,1165,536.9,0.18,0.539,14.6891186294327,0.488690173264076,0.372716639393653
"child_iron","Ghana","level","full",0.25,13,"C_regional_survey",75,1165,536.9,0.18,0.539,11.3881427994918,0.566287613940283,0.362268442845167
"child_iron","Ghana","level","full",0.25,14,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.1661034620925,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,14,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.5978699786586,0.494281647527004,0.300148384689699
"child_iron","Ghana","level","full",0.25,14,"B_district_survey",75,1165,536.9,0.18,0.539,15.7436757206191,0.67416977368159,0.407837639637317
"child_iron","Ghana","level","full",0.25,14,"C_regional_survey",75,1165,536.9,0.18,0.539,13.7011706458095,0.480403377788459,0.300148384689699
"child_iron","Ghana","level","full",0.25,15,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.2751990607428,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,15,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.0755241953752,0.604691537481259,0.31543866552119
"child_iron","Ghana","level","full",0.25,15,"B_district_survey",75,1165,536.9,0.18,0.539,15.9057434665977,0.591419019714169,0.366470248043163
"child_iron","Ghana","level","full",0.25,15,"C_regional_survey",75,1165,536.9,0.18,0.539,12.2150437250473,0.606244138410977,0.346769764709393
"child_iron","Ghana","level","full",0.25,16,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.9571645894908,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,16,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.9769835386594,0.539867224467635,0.361258477329265
"child_iron","Ghana","level","full",0.25,16,"B_district_survey",75,1165,536.9,0.18,0.539,13.990854760241,0.535500657258211,0.329689920581632
"child_iron","Ghana","level","full",0.25,16,"C_regional_survey",75,1165,536.9,0.18,0.539,12.0250016785093,0.526287288767016,0.346314244114587
"child_iron","Ghana","level","full",0.25,17,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.4874144051551,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,17,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.2343938942586,0.566823820206891,0.335774170003469
"child_iron","Ghana","level","full",0.25,17,"B_district_survey",75,1165,536.9,0.18,0.539,14.8936419082228,0.579177983315117,0.395080636989467
"child_iron","Ghana","level","full",0.25,17,"C_regional_survey",75,1165,536.9,0.18,0.539,12.2960261810161,0.556780165832277,0.335774170003469
"child_iron","Ghana","level","full",0.25,18,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9707960830168,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,18,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.707243026875,0.450648824082002,0.362268442845167
"child_iron","Ghana","level","full",0.25,18,"B_district_survey",75,1165,536.9,0.18,0.539,14.3427633257943,0.604774386058789,0.37033896968711
"child_iron","Ghana","level","full",0.25,18,"C_regional_survey",75,1165,536.9,0.18,0.539,11.7390632274378,0.443929898415044,0.362268442845167
"child_iron","Ghana","level","full",0.25,19,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.180065885631,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,19,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.7730456766109,0.536886472513878,0.373064629635302
"child_iron","Ghana","level","full",0.25,19,"B_district_survey",75,1165,536.9,0.18,0.539,15.1812271907359,0.492279032333972,0.352247146632086
"child_iron","Ghana","level","full",0.25,19,"C_regional_survey",75,1165,536.9,0.18,0.539,11.8746376673126,0.513581482027767,0.362772431713467
"child_iron","Ghana","level","full",0.25,20,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.3838389506402,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.25,20,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.7192265410622,0.64910963752622,0.369375839497207
"child_iron","Ghana","level","full",0.25,20,"B_district_survey",75,1165,536.9,0.18,0.539,15.9591953799822,0.473675622328387,0.385248560473062
"child_iron","Ghana","level","full",0.25,20,"C_regional_survey",75,1165,536.9,0.18,0.539,10.7728952378108,0.638391500553065,0.362268442845167
"child_iron","Ghana","level","full",0.4,1,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.8304333729673,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,1,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.3586617176003,0.608375198622885,0.361258477329265
"child_iron","Ghana","level","full",0.4,1,"B_district_survey",75,1165,536.9,0.18,0.539,12.2354769656106,0.670404608092361,0.350992043398583
"child_iron","Ghana","level","full",0.4,1,"C_regional_survey",75,1165,536.9,0.18,0.539,11.4438111418434,0.600076108657877,0.346314244114587
"child_iron","Ghana","level","full",0.4,2,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0543994864111,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,2,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.962473682216,0.678064927430167,0.361258477329265
"child_iron","Ghana","level","full",0.4,2,"B_district_survey",75,1165,536.9,0.18,0.539,10.3202292589011,0.752319245321442,0.366432120021782
"child_iron","Ghana","level","full",0.4,2,"C_regional_survey",75,1165,536.9,0.18,0.539,11.0558197826973,0.665342785182275,0.346314244114587
"child_iron","Ghana","level","full",0.4,3,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.8991621195296,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,3,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.9991372166816,0.627847384925949,0.31265981086566
"child_iron","Ghana","level","full",0.4,3,"B_district_survey",75,1165,536.9,0.18,0.539,10.7525787211132,0.723902686588547,0.43996448703424
"child_iron","Ghana","level","full",0.4,3,"C_regional_survey",75,1165,536.9,0.18,0.539,11.0402287970874,0.62019083657062,0.280960163709745
"child_iron","Ghana","level","full",0.4,4,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.6184213534,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,4,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.4636684298046,0.678578926659232,0.363089864604681
"child_iron","Ghana","level","full",0.4,4,"B_district_survey",75,1165,536.9,0.18,0.539,10.9603812936058,0.780223345610829,0.376151830849672
"child_iron","Ghana","level","full",0.4,4,"C_regional_survey",75,1165,536.9,0.18,0.539,10.5380114426116,0.665729945854687,0.348384367701518
"child_iron","Ghana","level","full",0.4,5,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.5706262356753,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,5,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,11.9592925512632,0.68028995703945,0.368396872520175
"child_iron","Ghana","level","full",0.4,5,"B_district_survey",75,1165,536.9,0.18,0.539,13.6176661334257,0.671943612580909,0.373995296730549
"child_iron","Ghana","level","full",0.4,5,"C_regional_survey",75,1165,536.9,0.18,0.539,12.0635678492272,0.670832373814018,0.348384367701518
"child_iron","Ghana","level","full",0.4,6,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0635173912051,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,6,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.8836923723777,0.619112071407781,0.35414754621339
"child_iron","Ghana","level","full",0.4,6,"B_district_survey",75,1165,536.9,0.18,0.539,11.662471293448,0.649826016727966,0.361890228295926
"child_iron","Ghana","level","full",0.4,6,"C_regional_survey",75,1165,536.9,0.18,0.539,10.9837273290159,0.604443845340268,0.352365929773998
"child_iron","Ghana","level","full",0.4,7,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.2381085026908,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,7,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.0156157832995,0.506642649104685,0.35713726954995
"child_iron","Ghana","level","full",0.4,7,"B_district_survey",75,1165,536.9,0.18,0.539,12.3801404430561,0.739248221095625,0.364142704326069
"child_iron","Ghana","level","full",0.4,7,"C_regional_survey",75,1165,536.9,0.18,0.539,12.0649359699386,0.486746392040272,0.35713726954995
"child_iron","Ghana","level","full",0.4,8,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.8076022026537,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.4,8,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.6325167565759,0.603720650048582,0.362268442845167
"child_iron","Ghana","level","full",0.4,8,"B_district_survey",75,1165,536.9,0.18,0.539,12.4648243348684,0.709992630745447,0.383817743164588
"child_iron","Ghana","level","full",0.4,8,"C_regional_survey",75,1165,536.9,0.18,0.539,10.7759251131491,0.587121990070868,0.362268442845167
"child_iron","Ghana","level","full",0.4,9,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.3829201461777,0.53931369109557,0.248944277775239
