"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Gambia","level","full",0.25,2,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.0382047340107,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,2,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.7726942791503,0.605629105983673,0.0809294651382371
"child_iron","Gambia","level","full",0.25,2,"B_district_survey",30,1013,368.2,0.307,0.645,15.3853986968942,0.593210940133628,0.0951495094976521
"child_iron","Gambia","level","full",0.25,2,"C_regional_survey",30,1013,368.2,0.307,0.645,12.5819671756704,0.524495224149466,0.10144217078635
"child_iron","Gambia","level","full",0.25,3,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.0999324118877,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,3,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.9648349641921,0.375347649446898,0.126470729839898
"child_iron","Gambia","level","full",0.25,3,"B_district_survey",30,1013,368.2,0.307,0.645,17.7650934772724,0.243691727818071,0.100740177631852
"child_iron","Gambia","level","full",0.25,3,"C_regional_survey",30,1013,368.2,0.307,0.645,16.0563412901539,0.269850636743278,0.126470729839898
"child_iron","Gambia","level","full",0.25,4,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.79338539312017,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,4,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,14.8905341847226,0.626766051269657,0.0809294651382371
"child_iron","Gambia","level","full",0.25,4,"B_district_survey",30,1013,368.2,0.307,0.645,20.9375554039148,0.374846988061925,0.121804505404416
"child_iron","Gambia","level","full",0.25,4,"C_regional_survey",30,1013,368.2,0.307,0.645,15.1782302293511,0.511785690375182,0.10144217078635
"child_iron","Gambia","level","full",0.25,5,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.5532416524466,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,5,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.5999292469712,0.0291467350785676,0.0916833532143281
"child_iron","Gambia","level","full",0.25,5,"B_district_survey",30,1013,368.2,0.307,0.645,18.3026556451708,0.31397104678727,0.0635844207601717
"child_iron","Gambia","level","full",0.25,5,"C_regional_survey",30,1013,368.2,0.307,0.645,14.0538020472541,-0.161365687741354,0.128440218571635
"child_iron","Gambia","level","full",0.25,6,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.0691830218094,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,6,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.0314054038463,0.430303707190457,0.159884886452754
"child_iron","Gambia","level","full",0.25,6,"B_district_survey",30,1013,368.2,0.307,0.645,17.1284369091716,0.660652965797102,0.370483442082841
"child_iron","Gambia","level","full",0.25,6,"C_regional_survey",30,1013,368.2,0.307,0.645,11.9596414264742,0.421003306273154,0.163363935159591
"child_iron","Gambia","level","full",0.25,7,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.9547165203511,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,7,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.0335959079596,0.626766051269657,0.129581320653804
"child_iron","Gambia","level","full",0.25,7,"B_district_survey",30,1013,368.2,0.307,0.645,19.2928301860083,0.59855317749318,0.130734903425869
"child_iron","Gambia","level","full",0.25,7,"C_regional_survey",30,1013,368.2,0.307,0.645,11.3935268077825,0.27802105131246,0.17157207082945
"child_iron","Gambia","level","full",0.25,8,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.5218521654302,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,8,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.4993915098003,0.331516299748594,0.126470729839898
"child_iron","Gambia","level","full",0.25,8,"B_district_survey",30,1013,368.2,0.307,0.645,19.3487929324908,0.152698951193872,0.0676228519883146
"child_iron","Gambia","level","full",0.25,8,"C_regional_survey",30,1013,368.2,0.307,0.645,13.7602117817645,0.247155040717771,0.126470729839898
"child_iron","Gambia","level","full",0.25,9,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.5527650720084,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,9,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.2762007185993,0.109244633004402,0.0898483385896932
"child_iron","Gambia","level","full",0.25,9,"B_district_survey",30,1013,368.2,0.307,0.645,17.9872415159373,0.418252666608288,0.124151530367583
"child_iron","Gambia","level","full",0.25,9,"C_regional_survey",30,1013,368.2,0.307,0.645,15.249933349116,0.0873780446982018,0.10144217078635
"child_iron","Gambia","level","full",0.25,10,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.72014436213481,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,10,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.9643421784283,0.36934030710246,0.159884886452754
"child_iron","Gambia","level","full",0.25,10,"B_district_survey",30,1013,368.2,0.307,0.645,15.9713273239476,0.506069972451455,0.123652520034255
"child_iron","Gambia","level","full",0.25,10,"C_regional_survey",30,1013,368.2,0.307,0.645,13.3747013944248,0.288461025484193,0.163363935159591
"child_iron","Gambia","level","full",0.25,11,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.4555835639254,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,11,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,10.8195129738405,0.628768498717803,0.0809294651382371
"child_iron","Gambia","level","full",0.25,11,"B_district_survey",30,1013,368.2,0.307,0.645,18.7994145759869,0.654873164218958,0.0759427814199329
"child_iron","Gambia","level","full",0.25,11,"C_regional_survey",30,1013,368.2,0.307,0.645,11.7994765065749,0.529034343354567,0.10144217078635
"child_iron","Gambia","level","full",0.25,12,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.3926823467259,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,12,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,10.7898105937302,0.557125378906362,0.0781393653578961
"child_iron","Gambia","level","full",0.25,12,"B_district_survey",30,1013,368.2,0.307,0.645,17.7136909531839,0.608739153995624,0.120930712447744
"child_iron","Gambia","level","full",0.25,12,"C_regional_survey",30,1013,368.2,0.307,0.645,10.9158624353536,0.464578850642127,0.0862826129034767
"child_iron","Gambia","level","full",0.25,13,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.0065119824272,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,13,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.4065798984257,0.490822118956643,0.0809294651382371
"child_iron","Gambia","level","full",0.25,13,"B_district_survey",30,1013,368.2,0.307,0.645,17.2289784505841,0.38489828890674,0.0601046034109237
"child_iron","Gambia","level","full",0.25,13,"C_regional_survey",30,1013,368.2,0.307,0.645,12.2380177815999,0.424180689716725,0.10144217078635
"child_iron","Gambia","level","full",0.25,14,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.2287315031016,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,14,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,10.9306816505895,0.5413282934821,0.0829916088264396
"child_iron","Gambia","level","full",0.25,14,"B_district_survey",30,1013,368.2,0.307,0.645,18.8109832061749,0.620670765068653,0.160785915308783
"child_iron","Gambia","level","full",0.25,14,"C_regional_survey",30,1013,368.2,0.307,0.645,11.4244903354048,0.425542425478255,0.128440218571635
"child_iron","Gambia","level","full",0.25,15,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.0191842266023,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,15,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.6900864425086,0.428968742225026,0.126470729839898
"child_iron","Gambia","level","full",0.25,15,"B_district_survey",30,1013,368.2,0.307,0.645,15.6412369538679,0.498386227001573,0.0907235435128931
"child_iron","Gambia","level","full",0.25,15,"C_regional_survey",30,1013,368.2,0.307,0.645,15.6798241662403,0.307979238066129,0.126470729839898
"child_iron","Gambia","level","full",0.25,16,"A1_anchor_rank",30,1013,368.2,0.307,0.645,13.0856833347639,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,16,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.8369608347623,0.0545110694217487,0.423577451103604
"child_iron","Gambia","level","full",0.25,16,"B_district_survey",30,1013,368.2,0.307,0.645,14.2993759723094,0.421626434915158,0.146462173664758
"child_iron","Gambia","level","full",0.25,16,"C_regional_survey",30,1013,368.2,0.307,0.645,16.2387324108136,-0.0628668009906543,0.423577451103604
"child_iron","Gambia","level","full",0.25,17,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.77321982486649,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,17,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,10.0389626871306,0.580042277479587,0.0657699072553637
"child_iron","Gambia","level","full",0.25,17,"B_district_survey",30,1013,368.2,0.307,0.645,17.7820765633408,0.580688564340204,0.149308478414472
"child_iron","Gambia","level","full",0.25,17,"C_regional_survey",30,1013,368.2,0.307,0.645,10.5677281416427,0.468210146006209,0.0862826129034767
"child_iron","Gambia","level","full",0.25,18,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.902867854324,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,18,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.9275611744445,0.551563024883734,0.182038603073509
"child_iron","Gambia","level","full",0.25,18,"B_district_survey",30,1013,368.2,0.307,0.645,17.3580078822646,0.448931909212283,0.0567679333401467
"child_iron","Gambia","level","full",0.25,18,"C_regional_survey",30,1013,368.2,0.307,0.645,12.0243874442007,0.444152814219171,0.202551308721622
"child_iron","Gambia","level","full",0.25,19,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.69584093210713,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,19,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,10.9911900629174,0.656802762991845,0.0809294651382371
"child_iron","Gambia","level","full",0.25,19,"B_district_survey",30,1013,368.2,0.307,0.645,17.7893535664078,0.620631935959331,0.105006927244395
"child_iron","Gambia","level","full",0.25,19,"C_regional_survey",30,1013,368.2,0.307,0.645,11.6051222648912,0.483189239383043,0.10144217078635
"child_iron","Gambia","level","full",0.25,20,"A1_anchor_rank",30,1013,368.2,0.307,0.645,14.2370117611787,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,20,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.4545778362087,0.556457896423646,0.0809294651382371
"child_iron","Gambia","level","full",0.25,20,"B_district_survey",30,1013,368.2,0.307,0.645,17.5674982906185,0.545272575951215,0.0785284040986604
"child_iron","Gambia","level","full",0.25,20,"C_regional_survey",30,1013,368.2,0.307,0.645,11.8519969123092,0.511785690375182,0.10144217078635
"child_iron","Gambia","level","full",0.4,1,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.3416578690968,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,1,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.3765501583401,0.440315944431186,0.12898063187094
"child_iron","Gambia","level","full",0.4,1,"B_district_survey",30,1013,368.2,0.307,0.645,14.0904231043387,0.522416289805167,0.194504283886441
"child_iron","Gambia","level","full",0.4,1,"C_regional_survey",30,1013,368.2,0.307,0.645,11.8301788874664,0.307979238066129,0.126470729839898
"child_iron","Gambia","level","full",0.4,2,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.7649165568578,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,2,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.0135681006259,0.459227948108119,0.126470729839898
"child_iron","Gambia","level","full",0.4,2,"B_district_survey",30,1013,368.2,0.307,0.645,14.0777989426244,0.567835312675754,0.14278152760808
"child_iron","Gambia","level","full",0.4,2,"C_regional_survey",30,1013,368.2,0.307,0.645,12.0731716840277,0.350646958594082,0.126470729839898
"child_iron","Gambia","level","full",0.4,3,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.7094138945419,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,3,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.6774530445106,0.505951721898189,0.0809294651382371
"child_iron","Gambia","level","full",0.4,3,"B_district_survey",30,1013,368.2,0.307,0.645,11.7003449354972,0.602514187731001,0.135642511987778
"child_iron","Gambia","level","full",0.4,3,"C_regional_survey",30,1013,368.2,0.307,0.645,12.7865612153367,0.40647812481683,0.10144217078635
"child_iron","Gambia","level","full",0.4,4,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.0837427031683,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,4,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.4998949203122,0.448993216706485,0.0939247550401451
"child_iron","Gambia","level","full",0.4,4,"B_district_survey",30,1013,368.2,0.307,0.645,12.9829541836785,0.666815000232574,0.0914552887894102
"child_iron","Gambia","level","full",0.4,4,"C_regional_survey",30,1013,368.2,0.307,0.645,11.4108297584429,0.345653927468471,0.0553033750113044
"child_iron","Gambia","level","full",0.4,5,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.4274318014652,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,5,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.0946370080526,0.493714543048409,0.12416779049236
"child_iron","Gambia","level","full",0.4,5,"B_district_survey",30,1013,368.2,0.307,0.645,12.4454998138028,0.8262660449441,0.0809389561971522
"child_iron","Gambia","level","full",0.4,5,"C_regional_survey",30,1013,368.2,0.307,0.645,13.5763231076025,0.325227891045515,0.17157207082945
"child_iron","Gambia","level","full",0.4,6,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.7137299630478,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,6,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.1694431894732,0.427188788937785,0.0809294651382371
"child_iron","Gambia","level","full",0.4,6,"B_district_survey",30,1013,368.2,0.307,0.645,14.3763600635029,0.776282127397882,0.156656172159996
"child_iron","Gambia","level","full",0.4,6,"C_regional_survey",30,1013,368.2,0.307,0.645,13.0682763265377,0.238530714228078,0.10144217078635
"child_iron","Gambia","level","full",0.4,7,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.6632242644983,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,7,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.0789523109912,0.230281456536775,0.148088557290742
"child_iron","Gambia","level","full",0.4,7,"B_district_survey",30,1013,368.2,0.307,0.645,14.0909487063469,0.368227836297935,0.106252776162254
"child_iron","Gambia","level","full",0.4,7,"C_regional_survey",30,1013,368.2,0.307,0.645,13.1193353332217,0.214019470520531,0.126470729839898
"child_iron","Gambia","level","full",0.4,8,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.1660785098753,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,8,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.0956363439926,0.415841586731625,0.0553033750113044
"child_iron","Gambia","level","full",0.4,8,"B_district_survey",30,1013,368.2,0.307,0.645,14.0809922806911,0.663548612646516,0.364693986454736
"child_iron","Gambia","level","full",0.4,8,"C_regional_survey",30,1013,368.2,0.307,0.645,13.3261010187955,0.332036569853167,0.0553033750113044
"child_iron","Gambia","level","full",0.4,9,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.8512716509011,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,9,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.82312663293,0.547558129987442,0.0809294651382371
"child_iron","Gambia","level","full",0.4,9,"B_district_survey",30,1013,368.2,0.307,0.645,11.0687414662886,0.577184228054971,0.113485704125927
"child_iron","Gambia","level","full",0.4,9,"C_regional_survey",30,1013,368.2,0.307,0.645,12.2178412908027,0.429173720842337,0.10144217078635
"child_iron","Gambia","level","full",0.4,10,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.71198816994792,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,10,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.8688810044299,0.423406388202399,0.0809294651382371
"child_iron","Gambia","level","full",0.4,10,"B_district_survey",30,1013,368.2,0.307,0.645,12.2209621808416,0.796215959796618,0.0603736761026782
"child_iron","Gambia","level","full",0.4,10,"C_regional_survey",30,1013,368.2,0.307,0.645,12.3076845879068,0.302078383099498,0.10144217078635
"child_iron","Gambia","level","full",0.4,11,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.78354588623338,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.4,11,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.02414606409,0.119034376084227,0.0553033750113044
"child_iron","Gambia","level","full",0.4,11,"B_district_survey",30,1013,368.2,0.307,0.645,10.8541959901747,0.715763715631695,0.142627966815536
"child_iron","Gambia","level","full",0.4,11,"C_regional_survey",30,1013,368.2,0.307,0.645,15.3575990006965,0.0306390546344344,0.0553033750113044
