"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","prev","full",1,2,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,2,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,2,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,3,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,3,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,3,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,3,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,4,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,4,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,4,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,4,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,5,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,5,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,5,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,5,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,6,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,6,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,6,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,6,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,7,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,7,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,7,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,7,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,8,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,8,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,8,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,8,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,9,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,9,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,9,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,9,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,10,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,10,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,10,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,10,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,11,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,11,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,11,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,11,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,12,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,12,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,12,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,12,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,13,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,13,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,13,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,13,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,14,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,14,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,14,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,14,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,15,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,15,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,15,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,15,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,16,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,16,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,16,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,16,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,17,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,17,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,17,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,17,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,18,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,18,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,18,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,18,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,19,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,19,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,19,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,19,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,20,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,20,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,20,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,20,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",0.05,1,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.8872034929656,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,1,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,17.5449393244904,0.598666324296118,0.349538634858151
"child_iron","Ghana","prev","climate_soil",0.05,1,"B_district_survey",75,1165,453.8,0.251,0.477,28.0299734406751,0.536386557145905,0.240948128928215
"child_iron","Ghana","prev","climate_soil",0.05,1,"C_regional_survey",75,1165,453.8,0.251,0.477,17.5874192828255,0.581574549025301,0.362772431713467
"child_iron","Ghana","prev","climate_soil",0.05,2,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.0435109273933,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,2,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,23.3937741659733,0.447103981608552,0.191145477845462
"child_iron","Ghana","prev","climate_soil",0.05,2,"B_district_survey",75,1165,453.8,0.251,0.477,28.4991200368005,0.230093508321664,0.230667500964397
"child_iron","Ghana","prev","climate_soil",0.05,2,"C_regional_survey",75,1165,453.8,0.251,0.477,23.3708294698599,0.462533638519014,0.204379274700778
"child_iron","Ghana","prev","climate_soil",0.05,3,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.4705978406969,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,3,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,22.8407185465698,0.0987306852494074,0.286598688914846
"child_iron","Ghana","prev","climate_soil",0.05,3,"B_district_survey",75,1165,453.8,0.251,0.477,30.0305458755917,0.427668140112967,0.263837646788704
"child_iron","Ghana","prev","climate_soil",0.05,3,"C_regional_survey",75,1165,453.8,0.251,0.477,22.8501642814036,0.088529845347155,0.339105374014371
"child_iron","Ghana","prev","climate_soil",0.05,4,"A1_anchor_rank",75,1165,453.8,0.251,0.477,12.9802578232555,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,4,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,15.7456936681852,0.419094982520008,0.455707805736403
"child_iron","Ghana","prev","climate_soil",0.05,4,"B_district_survey",75,1165,453.8,0.251,0.477,27.2552100215961,0.400728090493482,0.373310316365472
"child_iron","Ghana","prev","climate_soil",0.05,4,"C_regional_survey",75,1165,453.8,0.251,0.477,15.6965374338814,0.386509981048114,0.379585645446145
"child_iron","Ghana","prev","climate_soil",0.05,5,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.8964258254721,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,5,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,23.1223757293052,0.356025525983172,0.181421655453216
"child_iron","Ghana","prev","climate_soil",0.05,5,"B_district_survey",75,1165,453.8,0.251,0.477,28.6372075321957,0.355693308862003,0.326946877314987
"child_iron","Ghana","prev","climate_soil",0.05,5,"C_regional_survey",75,1165,453.8,0.251,0.477,23.0778396255445,0.314427997115009,0.190327905095542
"child_iron","Ghana","prev","climate_soil",0.05,6,"A1_anchor_rank",75,1165,453.8,0.251,0.477,15.2468908441414,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,6,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,22.2422761554424,0.267008321742468,0.171142900105026
"child_iron","Ghana","prev","climate_soil",0.05,6,"B_district_survey",75,1165,453.8,0.251,0.477,24.5901194266899,0.353321226433343,0.325180792375457
"child_iron","Ghana","prev","climate_soil",0.05,6,"C_regional_survey",75,1165,453.8,0.251,0.477,22.296858499275,0.278272376660794,0.162636996526045
"child_iron","Ghana","prev","climate_soil",0.05,7,"A1_anchor_rank",75,1165,453.8,0.251,0.477,16.6821375402385,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,7,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,24.274140060002,0.142457327324381,0.293127800917279
"child_iron","Ghana","prev","climate_soil",0.05,7,"B_district_survey",75,1165,453.8,0.251,0.477,27.6218983274483,0.276661803748358,0.324904229394659
"child_iron","Ghana","prev","climate_soil",0.05,7,"C_regional_survey",75,1165,453.8,0.251,0.477,24.3321290289743,0.125166437494362,0.293127800917279
"child_iron","Ghana","prev","climate_soil",0.05,8,"A1_anchor_rank",75,1165,453.8,0.251,0.477,16.4804684397162,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,8,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,16.6634184695241,0.504633020890102,0.295527062913874
"child_iron","Ghana","prev","climate_soil",0.05,8,"B_district_survey",75,1165,453.8,0.251,0.477,26.7668501242897,0.294752475852726,0.390495979410748
"child_iron","Ghana","prev","climate_soil",0.05,8,"C_regional_survey",75,1165,453.8,0.251,0.477,16.8164623264969,0.497314549401585,0.339749180936973
"child_iron","Ghana","prev","climate_soil",0.05,9,"A1_anchor_rank",75,1165,453.8,0.251,0.477,17.0723088790952,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,9,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,18.6453174727999,0.198603591007846,0.157337020292551
"child_iron","Ghana","prev","climate_soil",0.05,9,"B_district_survey",75,1165,453.8,0.251,0.477,23.254208442889,0.391196941491817,0.260200786644009
"child_iron","Ghana","prev","climate_soil",0.05,9,"C_regional_survey",75,1165,453.8,0.251,0.477,18.7305213115726,0.215732618707917,0.146005005134261
"child_iron","Ghana","prev","climate_soil",0.05,10,"A1_anchor_rank",75,1165,453.8,0.251,0.477,15.5616187222147,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,10,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,16.9382055779833,0.312540086783735,0.171142900105026
"child_iron","Ghana","prev","climate_soil",0.05,10,"B_district_survey",75,1165,453.8,0.251,0.477,28.4703243483894,0.204624149266897,0.293803775752208
"child_iron","Ghana","prev","climate_soil",0.05,10,"C_regional_survey",75,1165,453.8,0.251,0.477,17.0348988330464,0.322398915667424,0.162636996526045
"child_iron","Ghana","prev","climate_soil",0.05,11,"A1_anchor_rank",75,1165,453.8,0.251,0.477,15.3548420924674,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,11,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,17.8286017843186,0.522234069945399,0.25055659522409
"child_iron","Ghana","prev","climate_soil",0.05,11,"B_district_survey",75,1165,453.8,0.251,0.477,25.7562497450113,0.266369697493131,0.295801304805275
"child_iron","Ghana","prev","climate_soil",0.05,11,"C_regional_survey",75,1165,453.8,0.251,0.477,17.8331856905363,0.520974680435986,0.285576484550388
"child_iron","Ghana","prev","climate_soil",0.05,12,"A1_anchor_rank",75,1165,453.8,0.251,0.477,15.2682074356001,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,12,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,23.2544225396083,0.1238595364481,0.189845541351609
"child_iron","Ghana","prev","climate_soil",0.05,12,"B_district_survey",75,1165,453.8,0.251,0.477,28.7732911503631,0.223592070376331,0.22071020995413
"child_iron","Ghana","prev","climate_soil",0.05,12,"C_regional_survey",75,1165,453.8,0.251,0.477,23.2590075784232,0.10547195273584,0.189845541351609
"child_iron","Ghana","prev","climate_soil",0.05,13,"A1_anchor_rank",75,1165,453.8,0.251,0.477,18.0463477362688,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,13,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,21.025512332918,0.355325910945448,0.137019242613739
"child_iron","Ghana","prev","climate_soil",0.05,13,"B_district_survey",75,1165,453.8,0.251,0.477,29.9677752034832,0.372194450376509,0.3089979780009
"child_iron","Ghana","prev","climate_soil",0.05,13,"C_regional_survey",75,1165,453.8,0.251,0.477,20.9779506291526,0.310869576351652,0.145130583828873
"child_iron","Ghana","prev","climate_soil",0.05,14,"A1_anchor_rank",75,1165,453.8,0.251,0.477,12.9106354081521,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",0.05,14,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,22.7733444505057,0.36966088028984,0.316105570643008
"child_iron","Ghana","prev","climate_soil",0.05,14,"B_district_survey",75,1165,453.8,0.251,0.477,24.7855777904785,0.427949029646482,0.320406705642382
