"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","level","full",0.1,18,"C_regional_survey",75,1165,453.8,0.304,0.573,18.0293101363971,0.358181683309097,0.329660587079331
"child_iron","Ghana","level","full",0.1,19,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.502408778604,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,19,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.416779308206,0.243173337040861,0.187702625588505
"child_iron","Ghana","level","full",0.1,19,"B_district_survey",75,1165,453.8,0.304,0.573,24.6767878056402,0.38601220193363,0.411156914288857
"child_iron","Ghana","level","full",0.1,19,"C_regional_survey",75,1165,453.8,0.304,0.573,15.6218385677526,0.234761029386705,0.187702625588505
"child_iron","Ghana","level","full",0.1,20,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.6804557112989,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,20,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.9479058045265,0.175516458969048,0.318271808901126
"child_iron","Ghana","level","full",0.1,20,"B_district_survey",75,1165,453.8,0.304,0.573,23.2016851814273,0.497587304542721,0.397565982967893
"child_iron","Ghana","level","full",0.1,20,"C_regional_survey",75,1165,453.8,0.304,0.573,18.3050613763922,0.150519465863326,0.318271808901126
"child_iron","Ghana","level","full",0.15,1,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.4829630775483,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,1,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.2763817461621,0.524793212874507,0.353929084699998
"child_iron","Ghana","level","full",0.15,1,"B_district_survey",75,1165,453.8,0.304,0.573,20.3970223536239,0.410364560267942,0.262173239025458
"child_iron","Ghana","level","full",0.15,1,"C_regional_survey",75,1165,453.8,0.304,0.573,15.5236030415164,0.520720802240225,0.346314244114587
"child_iron","Ghana","level","full",0.15,2,"A1_anchor_rank",75,1165,453.8,0.304,0.573,15.3877036849349,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,2,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.6144662429619,0.497422753926841,0.341381875691487
"child_iron","Ghana","level","full",0.15,2,"B_district_survey",75,1165,453.8,0.304,0.573,19.6772697014723,0.440407872105556,0.366254678052386
"child_iron","Ghana","level","full",0.15,2,"C_regional_survey",75,1165,453.8,0.304,0.573,15.7450296249648,0.518488458291723,0.352252360996703
"child_iron","Ghana","level","full",0.15,3,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5601993302385,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,3,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,11.5433559340387,0.607604199779289,0.373399150414891
"child_iron","Ghana","level","full",0.15,3,"B_district_survey",75,1165,453.8,0.304,0.573,21.0758817370493,0.321375317706343,0.396652225105922
"child_iron","Ghana","level","full",0.15,3,"C_regional_survey",75,1165,453.8,0.304,0.573,11.7162684931398,0.583320256471629,0.35713726954995
"child_iron","Ghana","level","full",0.15,4,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.6455083845431,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,4,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.2995787382518,0.390982080241471,0.33491207594826
"child_iron","Ghana","level","full",0.15,4,"B_district_survey",75,1165,453.8,0.304,0.573,22.4165912858578,0.431102317357602,0.2592678827024
"child_iron","Ghana","level","full",0.15,4,"C_regional_survey",75,1165,453.8,0.304,0.573,17.4854335733392,0.39073249554897,0.343126534279973
"child_iron","Ghana","level","full",0.15,5,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.3400560780264,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,5,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.8966474738427,0.593080800908423,0.35414754621339
"child_iron","Ghana","level","full",0.15,5,"B_district_survey",75,1165,453.8,0.304,0.573,21.0335929191057,0.301096357319257,0.34312673888186
"child_iron","Ghana","level","full",0.15,5,"C_regional_survey",75,1165,453.8,0.304,0.573,15.0271196813076,0.59391153929793,0.352365929773998
"child_iron","Ghana","level","full",0.15,6,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.6224594021044,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,6,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.8313787283955,0.425262973268778,0.293127800917279
"child_iron","Ghana","level","full",0.15,6,"B_district_survey",75,1165,453.8,0.304,0.573,20.1998537688751,0.627118385222375,0.367021936013501
"child_iron","Ghana","level","full",0.15,6,"C_regional_survey",75,1165,453.8,0.304,0.573,15.0347714880797,0.40746509878749,0.293127800917279
"child_iron","Ghana","level","full",0.15,7,"A1_anchor_rank",75,1165,453.8,0.304,0.573,15.0398143712168,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,7,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,12.7367036300694,0.580690629035235,0.359603371797221
"child_iron","Ghana","level","full",0.15,7,"B_district_survey",75,1165,453.8,0.304,0.573,22.6871493179935,0.384591999662291,0.38919501049981
"child_iron","Ghana","level","full",0.15,7,"C_regional_survey",75,1165,453.8,0.304,0.573,12.8101532142513,0.570582419689362,0.362772431713467
"child_iron","Ghana","level","full",0.15,8,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.1885318614167,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,8,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.5096836115828,0.461824453116588,0.313258399548502
"child_iron","Ghana","level","full",0.15,8,"B_district_survey",75,1165,453.8,0.304,0.573,19.1752818558343,0.419889969926144,0.43700427740485
"child_iron","Ghana","level","full",0.15,8,"C_regional_survey",75,1165,453.8,0.304,0.573,13.7063804731726,0.432170333953837,0.298552902645338
"child_iron","Ghana","level","full",0.15,9,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.7487703064199,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,9,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.8031329134528,0.25073167948877,0.139797659868306
"child_iron","Ghana","level","full",0.15,9,"B_district_survey",75,1165,453.8,0.304,0.573,16.7651397459574,0.511854259431653,0.329435560122725
"child_iron","Ghana","level","full",0.15,9,"C_regional_survey",75,1165,453.8,0.304,0.573,18.1214579501218,0.239334973213556,0.158363526708595
"child_iron","Ghana","level","full",0.15,10,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.2790552123877,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,10,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.6448042030109,0.621710623065827,0.353916524353273
"child_iron","Ghana","level","full",0.15,10,"B_district_survey",75,1165,453.8,0.304,0.573,18.4003566880701,0.454251572907405,0.303204101938581
"child_iron","Ghana","level","full",0.15,10,"C_regional_survey",75,1165,453.8,0.304,0.573,19.5467118247963,0.622702238221113,0.348384367701518
"child_iron","Ghana","level","full",0.15,11,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.3953969263188,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,11,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.018957046039,0.289481510257662,0.172630228293426
"child_iron","Ghana","level","full",0.15,11,"B_district_survey",75,1165,453.8,0.304,0.573,22.3197566070316,0.468348749460126,0.319902531491846
"child_iron","Ghana","level","full",0.15,11,"C_regional_survey",75,1165,453.8,0.304,0.573,16.2799689920964,0.317629149765848,0.235581883601462
"child_iron","Ghana","level","full",0.15,12,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.1123212152016,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,12,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.1698870709418,0.310564826389002,0.36196753517659
"child_iron","Ghana","level","full",0.15,12,"B_district_survey",75,1165,453.8,0.304,0.573,16.0013914595151,0.473592712013678,0.38803168897728
"child_iron","Ghana","level","full",0.15,12,"C_regional_survey",75,1165,453.8,0.304,0.573,15.3079245762431,0.294263975938139,0.348384367701518
"child_iron","Ghana","level","full",0.15,13,"A1_anchor_rank",75,1165,453.8,0.304,0.573,22.4756632664194,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,13,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.2163886949829,0.497865364374091,0.330834055663017
"child_iron","Ghana","level","full",0.15,13,"B_district_survey",75,1165,453.8,0.304,0.573,20.823157848043,0.46247898626466,0.345462351040207
"child_iron","Ghana","level","full",0.15,13,"C_regional_survey",75,1165,453.8,0.304,0.573,15.2483900085679,0.488270303790072,0.334003115579263
"child_iron","Ghana","level","full",0.15,14,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5843423973121,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,14,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.5869642799671,0.317175474602602,0.285686500719876
"child_iron","Ghana","level","full",0.15,14,"B_district_survey",75,1165,453.8,0.304,0.573,23.0798294337434,0.342079640284038,0.307569961279813
"child_iron","Ghana","level","full",0.15,14,"C_regional_survey",75,1165,453.8,0.304,0.573,16.6662214980994,0.31701956781929,0.294864316277875
"child_iron","Ghana","level","full",0.15,15,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.493278079809,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,15,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.1539967375444,0.529630000344199,0.331545201539952
"child_iron","Ghana","level","full",0.15,15,"B_district_survey",75,1165,453.8,0.304,0.573,19.2455001588564,0.467862401130259,0.346611273267741
"child_iron","Ghana","level","full",0.15,15,"C_regional_survey",75,1165,453.8,0.304,0.573,14.2856865617577,0.494364408804489,0.325034077911165
"child_iron","Ghana","level","full",0.15,16,"A1_anchor_rank",75,1165,453.8,0.304,0.573,15.1401336623277,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,16,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.3414306993726,0.449535159085697,0.35713726954995
"child_iron","Ghana","level","full",0.15,16,"B_district_survey",75,1165,453.8,0.304,0.573,19.1934116613097,0.434570147736063,0.316600382059321
"child_iron","Ghana","level","full",0.15,16,"C_regional_survey",75,1165,453.8,0.304,0.573,13.4240945753222,0.428413631415851,0.35713726954995
"child_iron","Ghana","level","full",0.15,17,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3042634022455,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,17,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.039645177752,0.543068741019011,0.340592529777068
"child_iron","Ghana","level","full",0.15,17,"B_district_survey",75,1165,453.8,0.304,0.573,16.8398250796998,0.533757089806317,0.360019073163968
"child_iron","Ghana","level","full",0.15,17,"C_regional_survey",75,1165,453.8,0.304,0.573,14.209510007508,0.535997877008331,0.338810913337676
"child_iron","Ghana","level","full",0.15,18,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.7381898822215,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,18,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.2454985086563,0.369337001595325,0.192443694103124
"child_iron","Ghana","level","full",0.15,18,"B_district_survey",75,1165,453.8,0.304,0.573,21.9925502992164,0.353749928137679,0.338414107916403
"child_iron","Ghana","level","full",0.15,18,"C_regional_survey",75,1165,453.8,0.304,0.573,16.575011120863,0.33007585058185,0.17408156827069
"child_iron","Ghana","level","full",0.15,19,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.1967661581196,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,19,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,20.5816377744691,-0.049800814193772,0.127430065731064
"child_iron","Ghana","level","full",0.15,19,"B_district_survey",75,1165,453.8,0.304,0.573,21.1992880013994,0.422591845224891,0.273961720474477
"child_iron","Ghana","level","full",0.15,19,"C_regional_survey",75,1165,453.8,0.304,0.573,20.4575913513257,-0.0452524809281317,0.127430065731064
"child_iron","Ghana","level","full",0.15,20,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5765460755584,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.15,20,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.2359033302518,0.410881056083926,0.293143340715491
"child_iron","Ghana","level","full",0.15,20,"B_district_survey",75,1165,453.8,0.304,0.573,17.7721492209568,0.519208786005811,0.352575347230996
"child_iron","Ghana","level","full",0.15,20,"C_regional_survey",75,1165,453.8,0.304,0.573,16.3574187834489,0.399323030589333,0.280960163709745
"child_iron","Ghana","level","full",0.25,1,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.2376936239009,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,1,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.3485466599998,0.411223724673832,0.3494542958405
"child_iron","Ghana","level","full",0.25,1,"B_district_survey",75,1165,453.8,0.304,0.573,16.5441748336751,0.587932364144954,0.455576905335409
"child_iron","Ghana","level","full",0.25,1,"C_regional_survey",75,1165,453.8,0.304,0.573,16.4564396658388,0.396922215579824,0.360324781145716
"child_iron","Ghana","level","full",0.25,2,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.6389825777572,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,2,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,12.8258231004591,0.646065931622608,0.209463651558048
"child_iron","Ghana","level","full",0.25,2,"B_district_survey",75,1165,453.8,0.304,0.573,14.3418729404187,0.610577605375672,0.397902158825763
"child_iron","Ghana","level","full",0.25,2,"C_regional_survey",75,1165,453.8,0.304,0.573,13.092641702593,0.635724293462526,0.221092652915584
"child_iron","Ghana","level","full",0.25,3,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.4085648520958,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,3,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.4071761250805,0.436995258206331,0.362268442845167
"child_iron","Ghana","level","full",0.25,3,"B_district_survey",75,1165,453.8,0.304,0.573,14.1980739385643,0.56549118497716,0.392660229143339
"child_iron","Ghana","level","full",0.25,3,"C_regional_survey",75,1165,453.8,0.304,0.573,13.4168387420817,0.435768686324898,0.362268442845167
"child_iron","Ghana","level","full",0.25,4,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.518429914809,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,4,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.2379965865738,0.400872277687094,0.2856764903019
"child_iron","Ghana","level","full",0.25,4,"B_district_survey",75,1165,453.8,0.304,0.573,18.8593931518833,0.516744649306282,0.420828875297627
"child_iron","Ghana","level","full",0.25,4,"C_regional_survey",75,1165,453.8,0.304,0.573,13.5204439034226,0.336099257015711,0.217757123364819
"child_iron","Ghana","level","full",0.25,5,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5130078035585,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,5,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,11.5190825326611,0.564685264152431,0.237033044888267
"child_iron","Ghana","level","full",0.25,5,"B_district_survey",75,1165,453.8,0.304,0.573,15.4983273994765,0.675250340051733,0.428160731066766
"child_iron","Ghana","level","full",0.25,5,"C_regional_survey",75,1165,453.8,0.304,0.573,11.6869710686478,0.545236941029544,0.244439880848448
"child_iron","Ghana","level","full",0.25,6,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.0904162797586,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,6,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,12.0383548386805,0.58757250760215,0.320684979706296
"child_iron","Ghana","level","full",0.25,6,"B_district_survey",75,1165,453.8,0.304,0.573,16.5973578433347,0.496509315603667,0.357866481538788
"child_iron","Ghana","level","full",0.25,6,"C_regional_survey",75,1165,453.8,0.304,0.573,12.1547685918156,0.609792398333221,0.342195235741116
"child_iron","Ghana","level","full",0.25,7,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.8766790511533,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,7,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,10.5006135916633,0.65930150590772,0.369375839497207
"child_iron","Ghana","level","full",0.25,7,"B_district_survey",75,1165,453.8,0.304,0.573,16.3593245699531,0.488831582938842,0.337510461108444
"child_iron","Ghana","level","full",0.25,7,"C_regional_survey",75,1165,453.8,0.304,0.573,10.97883911538,0.641246344158171,0.362268442845167
"child_iron","Ghana","level","full",0.25,8,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5091736729594,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,8,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.9915080571547,0.542840296917205,0.322597767118108
"child_iron","Ghana","level","full",0.25,8,"B_district_survey",75,1165,453.8,0.304,0.573,16.1542809654447,0.552769050970276,0.35053093643944
"child_iron","Ghana","level","full",0.25,8,"C_regional_survey",75,1165,453.8,0.304,0.573,14.0988318959781,0.516094616075093,0.309084986870588
"child_iron","Ghana","level","full",0.25,9,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.615838224513,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.25,9,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.8515449349351,0.539881502325548,0.333571946004648
