"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Malawi","prev","climate_soil",1,17,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,18,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,18,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,18,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,18,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,19,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,19,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,19,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,19,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,20,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,20,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,20,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,20,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","level","full",0.05,1,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.2049733694323,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,1,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,11.373462419975,0.33028083028083,0.176979513760642
"child_iron","Malawi","level","full",0.05,1,"B_district_survey",27,1149,371.5,0.43,0.01,23.4624033596252,0.59507227846646,0.154366271110025
"child_iron","Malawi","level","full",0.05,1,"C_regional_survey",27,1149,371.5,0.43,0.01,11.4013894467338,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,2,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.2502932179844,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,2,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,15.3164513124827,0.362026862026862,0.107628105896298
"child_iron","Malawi","level","full",0.05,2,"B_district_survey",27,1149,371.5,0.43,0.01,22.8089537598034,-0.0233912896034576,0.127600463182254
"child_iron","Malawi","level","full",0.05,2,"C_regional_survey",27,1149,371.5,0.43,0.01,15.2573423982187,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.05,3,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.4751218346364,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,3,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,14.6295864326945,0.0622710622710623,0.176979513760642
"child_iron","Malawi","level","full",0.05,3,"B_district_survey",27,1149,371.5,0.43,0.01,25.0954253275397,0.0902470359475555,0.173402821549286
"child_iron","Malawi","level","full",0.05,3,"C_regional_survey",27,1149,371.5,0.43,0.01,14.416003919963,-0.288038914557998,0.176979513760642
"child_iron","Malawi","level","full",0.05,4,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.7606971060354,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,4,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,13.4017263084825,0.492673992673993,0.107628105896298
"child_iron","Malawi","level","full",0.05,4,"B_district_survey",27,1149,371.5,0.43,0.01,22.4853701814328,0.104801211474094,0.285562978914614
"child_iron","Malawi","level","full",0.05,4,"C_regional_survey",27,1149,371.5,0.43,0.01,12.6698404479736,0.464578894448384,0.277860079165614
"child_iron","Malawi","level","full",0.05,5,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.4528157390763,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,5,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.9343022798871,0.475579975579976,0.168455187760399
"child_iron","Malawi","level","full",0.05,5,"B_district_survey",27,1149,371.5,0.43,0.01,25.8398526623113,0.165121089013342,0.323034211116753
"child_iron","Malawi","level","full",0.05,5,"C_regional_survey",27,1149,371.5,0.43,0.01,8.99587996451898,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,6,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.3974222604422,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,6,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,14.4456604185315,0.396214896214896,0.176979513760642
"child_iron","Malawi","level","full",0.05,6,"B_district_survey",27,1149,371.5,0.43,0.01,22.3094212334519,0.0910772598472127,0.215438321906404
"child_iron","Malawi","level","full",0.05,6,"C_regional_survey",27,1149,371.5,0.43,0.01,14.4320139376755,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,7,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.823440376571,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,7,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,14.4481966858543,-0.0824175824175824,0.0890457747645953
"child_iron","Malawi","level","full",0.05,7,"B_district_survey",27,1149,371.5,0.43,0.01,25.1439855170362,-0.155178180033561,0.125004516468913
"child_iron","Malawi","level","full",0.05,7,"C_regional_survey",27,1149,371.5,0.43,0.01,13.9419823081654,-0.359716801130034,0.249259591120563
"child_iron","Malawi","level","full",0.05,8,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.2135477880487,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,8,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,14.0666274795698,0.0634920634920635,0.0778786289045692
"child_iron","Malawi","level","full",0.05,8,"B_district_survey",27,1149,371.5,0.43,0.01,27.3377616264639,0.163574554804241,0.322980054465232
"child_iron","Malawi","level","full",0.05,8,"C_regional_survey",27,1149,371.5,0.43,0.01,13.4211048432373,-0.359716801130034,0.249259591120563
"child_iron","Malawi","level","full",0.05,9,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.9088897514776,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,9,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.9648523722273,0.285103785103785,0.174076561857557
"child_iron","Malawi","level","full",0.05,9,"B_district_survey",27,1149,371.5,0.43,0.01,26.2110078326565,0.267477341518269,0.189571202747945
"child_iron","Malawi","level","full",0.05,9,"C_regional_survey",27,1149,371.5,0.43,0.01,10.728151024382,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,10,"A1_anchor_rank",27,1149,371.5,0.43,0.01,9.67484192896285,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,10,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,14.123080535157,0.33028083028083,0.107628105896298
"child_iron","Malawi","level","full",0.05,10,"B_district_survey",27,1149,371.5,0.43,0.01,26.5297042875161,0.138102344581442,0.144146737286622
"child_iron","Malawi","level","full",0.05,10,"C_regional_survey",27,1149,371.5,0.43,0.01,13.165203475329,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.05,11,"A1_anchor_rank",27,1149,371.5,0.43,0.01,19.3066325891568,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,11,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,11.4080724242026,0.181318681318681,0.107628105896298
"child_iron","Malawi","level","full",0.05,11,"B_district_survey",27,1149,371.5,0.43,0.01,23.5404668460774,0.106983794838657,0.210923500463177
"child_iron","Malawi","level","full",0.05,11,"C_regional_survey",27,1149,371.5,0.43,0.01,11.621628991744,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.05,12,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.3247238185398,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,12,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,9.2769835768187,0.501831501831502,0.107628105896298
"child_iron","Malawi","level","full",0.05,12,"B_district_survey",27,1149,371.5,0.43,0.01,25.5931338040678,0.235742741677119,0.210929995737996
"child_iron","Malawi","level","full",0.05,12,"C_regional_survey",27,1149,371.5,0.43,0.01,8.48632591591772,0.464578894448384,0.277860079165614
"child_iron","Malawi","level","full",0.05,13,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.1267655078226,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,13,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,12.1764571449467,0.33028083028083,0.107628105896298
"child_iron","Malawi","level","full",0.05,13,"B_district_survey",27,1149,371.5,0.43,0.01,22.4774584695733,0.343965340382427,0.181899236012454
"child_iron","Malawi","level","full",0.05,13,"C_regional_survey",27,1149,371.5,0.43,0.01,10.9696998109889,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.05,14,"A1_anchor_rank",27,1149,371.5,0.43,0.01,13.2752946540033,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,14,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,17.9738482367347,0.396214896214896,0.176979513760642
"child_iron","Malawi","level","full",0.05,14,"B_district_survey",27,1149,371.5,0.43,0.01,28.4660632363165,0.0686438354657171,0.215541919640606
"child_iron","Malawi","level","full",0.05,14,"C_regional_survey",27,1149,371.5,0.43,0.01,17.3319178067942,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,15,"A1_anchor_rank",27,1149,371.5,0.43,0.01,17.570116120265,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,15,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,17.3798099085217,0.1001221001221,0.0778786289045692
"child_iron","Malawi","level","full",0.05,15,"B_district_survey",27,1149,371.5,0.43,0.01,24.9221609444198,-0.116937310907118,0.219929701260068
"child_iron","Malawi","level","full",0.05,15,"C_regional_survey",27,1149,371.5,0.43,0.01,15.9739177338766,-0.359716801130034,0.249259591120563
"child_iron","Malawi","level","full",0.05,16,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.7256331254165,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,16,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,17.3498971432,0.169108669108669,0.174076561857557
"child_iron","Malawi","level","full",0.05,16,"B_district_survey",27,1149,371.5,0.43,0.01,31.5369533510316,0.136462651885336,0.173484399407709
"child_iron","Malawi","level","full",0.05,16,"C_regional_survey",27,1149,371.5,0.43,0.01,16.4827991449743,-0.288038914557998,0.176979513760642
"child_iron","Malawi","level","full",0.05,17,"A1_anchor_rank",27,1149,371.5,0.43,0.01,17.3356005156275,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,17,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.6519524618479,0.487789987789988,0.107628105896298
"child_iron","Malawi","level","full",0.05,17,"B_district_survey",27,1149,371.5,0.43,0.01,27.135569259445,0.499855239121418,0.39575393049594
"child_iron","Malawi","level","full",0.05,17,"C_regional_survey",27,1149,371.5,0.43,0.01,9.65492834980673,0.464578894448384,0.277860079165614
"child_iron","Malawi","level","full",0.05,18,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.1275564386109,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,18,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.5179679356725,0.445054945054945,0.107628105896298
"child_iron","Malawi","level","full",0.05,18,"B_district_survey",27,1149,371.5,0.43,0.01,33.4732222722788,0.148427578868205,0.207005805705549
"child_iron","Malawi","level","full",0.05,18,"C_regional_survey",27,1149,371.5,0.43,0.01,9.88369692542286,0.464578894448384,0.277860079165614
"child_iron","Malawi","level","full",0.05,19,"A1_anchor_rank",27,1149,371.5,0.43,0.01,9.69338345727462,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,19,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.575079347084,0.38034188034188,0.174076561857557
"child_iron","Malawi","level","full",0.05,19,"B_district_survey",27,1149,371.5,0.43,0.01,25.4207962688427,0.200905614726083,0.262465151577818
"child_iron","Malawi","level","full",0.05,19,"C_regional_survey",27,1149,371.5,0.43,0.01,8.86822072916957,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.05,20,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.787716900317,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.05,20,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,11.1438018783611,0.426129426129426,0.174076561857557
"child_iron","Malawi","level","full",0.05,20,"B_district_survey",27,1149,371.5,0.43,0.01,30.5099441831095,0.334967889809586,0.318246804573603
"child_iron","Malawi","level","full",0.05,20,"C_regional_survey",27,1149,371.5,0.43,0.01,9.32848244208304,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.1,1,"A1_anchor_rank",27,1149,371.5,0.43,0.01,15.0366729631904,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,1,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.3999418953583,0.126984126984127,0.174076561857557
"child_iron","Malawi","level","full",0.1,1,"B_district_survey",27,1149,371.5,0.43,0.01,19.7716218861297,0.525347405703647,0.330340198109249
"child_iron","Malawi","level","full",0.1,1,"C_regional_survey",27,1149,371.5,0.43,0.01,10.4618449647963,-0.288038914557998,0.176979513760642
"child_iron","Malawi","level","full",0.1,2,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.2298434906429,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,2,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,12.4844240532871,-0.117216117216117,0.185507893819043
"child_iron","Malawi","level","full",0.1,2,"B_district_survey",27,1149,371.5,0.43,0.01,22.9967152758287,0.296193272206917,0.244764563305106
"child_iron","Malawi","level","full",0.1,2,"C_regional_survey",27,1149,371.5,0.43,0.01,12.467432601686,-0.288038914557998,0.176979513760642
"child_iron","Malawi","level","full",0.1,3,"A1_anchor_rank",27,1149,371.5,0.43,0.01,11.6260328443417,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,3,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,15.4058169389216,0.134920634920635,0.0778786289045692
"child_iron","Malawi","level","full",0.1,3,"B_district_survey",27,1149,371.5,0.43,0.01,18.1887155535336,0.161114391509437,0.298944537632096
"child_iron","Malawi","level","full",0.1,3,"C_regional_survey",27,1149,371.5,0.43,0.01,15.1678307290714,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.1,4,"A1_anchor_rank",27,1149,371.5,0.43,0.01,9.83521611222941,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,4,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,13.3982272052538,0.172771672771673,0.107628105896298
"child_iron","Malawi","level","full",0.1,4,"B_district_survey",27,1149,371.5,0.43,0.01,18.3967261295514,0.519719347627193,0.192970932804327
"child_iron","Malawi","level","full",0.1,4,"C_regional_survey",27,1149,371.5,0.43,0.01,12.5557633028571,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.1,5,"A1_anchor_rank",27,1149,371.5,0.43,0.01,15.4061548571441,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,5,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,9.33848623697642,0.265567765567766,0.174076561857557
"child_iron","Malawi","level","full",0.1,5,"B_district_survey",27,1149,371.5,0.43,0.01,19.7856330994079,0.283631456083882,0.148782386944141
"child_iron","Malawi","level","full",0.1,5,"C_regional_survey",27,1149,371.5,0.43,0.01,9.24427627841965,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.1,6,"A1_anchor_rank",27,1149,371.5,0.43,0.01,10.5566744766838,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,6,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,10.9411408640368,0.308302808302808,0.107628105896298
"child_iron","Malawi","level","full",0.1,6,"B_district_survey",27,1149,371.5,0.43,0.01,22.873907354724,0.492947977720215,0.307685098697981
"child_iron","Malawi","level","full",0.1,6,"C_regional_survey",27,1149,371.5,0.43,0.01,11.6884881820727,0.288038914557998,0.277860079165614
"child_iron","Malawi","level","full",0.1,7,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.5648558650632,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,7,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,15.0247397361391,-0.231379731379731,0.0906983148372057
"child_iron","Malawi","level","full",0.1,7,"B_district_survey",27,1149,371.5,0.43,0.01,20.8823440412416,0.078383710960927,0.17326032605451
"child_iron","Malawi","level","full",0.1,7,"C_regional_survey",27,1149,371.5,0.43,0.01,15.0509490329402,-0.464578894448384,0.249259591120563
"child_iron","Malawi","level","full",0.1,8,"A1_anchor_rank",27,1149,371.5,0.43,0.01,9.8031199324314,0.0103785103785104,0.0866534443432129
"child_iron","Malawi","level","full",0.1,8,"A2_region_anchor_rank",27,1149,371.5,0.43,0.01,9.53317194532931,0.339438339438339,0.174076561857557
"child_iron","Malawi","level","full",0.1,8,"B_district_survey",27,1149,371.5,0.43,0.01,19.8179755302917,0.516029027254463,0.320917097854635
"child_iron","Malawi","level","full",0.1,8,"C_regional_survey",27,1149,371.5,0.43,0.01,8.89348395175597,0.359716801130034,0.176979513760642
"child_iron","Malawi","level","full",0.1,9,"A1_anchor_rank",27,1149,371.5,0.43,0.01,12.8794382069567,0.0103785103785104,0.0866534443432129
