"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"dhs_CH_DIAT_C_ORT","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_DIAT_C_ORT_adm2 | dhs2013_CH_DIAT_C_ORT_adm2 | dhs2014_CH_DIAT_C_ORT_adm2 | dhs2015_CH_DIAT_C_ORT_adm2 | dhs2019_CH_DIAT_C_ORT_adm2","continuous",NA,0.60621,0.18821,0.18706,0.8986,20,31.5,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CH_VACC_C_BAS","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_VACC_C_BAS_adm2 | dhs2013_CH_VACC_C_BAS_adm2 | dhs2014_CH_VACC_C_BAS_adm2 | dhs2015_CH_VACC_C_BAS_adm2 | dhs2019_CH_VACC_C_BAS_adm2","continuous",NA,0.72076,0.078853,0.23392,0.89489,15.2,20,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CH_VACC_C_DP1","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_VACC_C_DP1_adm2 | dhs2013_CH_VACC_C_DP1_adm2 | dhs2014_CH_VACC_C_DP1_adm2 | dhs2015_CH_VACC_C_DP1_adm2 | dhs2019_CH_VACC_C_DP1_adm2","continuous",NA,0.90323,0.087996,0.66512,0.96681,15.2,20,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CH_VACC_C_DP3","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_VACC_C_DP3_adm2 | dhs2013_CH_VACC_C_DP3_adm2 | dhs2014_CH_VACC_C_DP3_adm2 | dhs2015_CH_VACC_C_DP3_adm2 | dhs2019_CH_VACC_C_DP3_adm2","continuous",NA,0.8533,0.12221,0.52216,0.91762,15.2,20,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CH_VACC_C_MSL","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_VACC_C_MSL_adm2 | dhs2013_CH_VACC_C_MSL_adm2 | dhs2014_CH_VACC_C_MSL_adm2 | dhs2015_CH_VACC_C_MSL_adm2 | dhs2019_CH_VACC_C_MSL_adm2","continuous",NA,0.82642,0.085874,0.45886,0.92548,15.2,20,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CH_VACC_C_NON","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CH",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CH_VACC_C_NON_adm2 | dhs2013_CH_VACC_C_NON_adm2 | dhs2014_CH_VACC_C_NON_adm2 | dhs2015_CH_VACC_C_NON_adm2 | dhs2019_CH_VACC_C_NON_adm2","continuous",NA,0.097892,0.022713,0.017316,0.12419,15.2,20,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CM_ECMR_C_NNR","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_CM",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CM_ECMR_C_NNR_adm2 | dhs2013_CM_ECMR_C_NNR_adm2 | dhs2014_CM_ECMR_C_NNR_adm2 | dhs2015_CM_ECMR_C_NNR_adm2 | dhs2019_CM_ECMR_C_NNR_adm2","continuous",NA,0.035766,0.013594,0.017388,0.10109,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_ari_2wk","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_ari_2wk_adm2 | dhs2014_c_ari_2wk_adm2 | dhs2015_c_ari_2wk_adm2 | dhs2019_c_ari_2wk_adm2","continuous",NA,0.17391,0.17728,0,0.83333,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_bcg","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_bcg_adm2 | dhs2014_c_bcg_adm2 | dhs2015_c_bcg_adm2 | dhs2019_c_bcg_adm2","continuous",NA,0.97507,0.058824,0.35507,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_bottle_fed","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_bottle_fed_adm2 | dhs2014_c_bottle_fed_adm2 | dhs2015_c_bottle_fed_adm2 | dhs2019_c_bottle_fed_adm2","continuous",NA,0.031877,0.076923,0,0.57659,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_diarrhea_2wk","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_diarrhea_2wk_adm2 | dhs2014_c_diarrhea_2wk_adm2 | dhs2015_c_diarrhea_2wk_adm2 | dhs2019_c_diarrhea_2wk_adm2","continuous",NA,0.16144,0.14378,0,0.58333,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_dpt1","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_dpt1_adm2 | dhs2014_c_dpt1_adm2 | dhs2015_c_dpt1_adm2 | dhs2019_c_dpt1_adm2","continuous",NA,0.92984,0.083162,0.54545,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_dpt3","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_dpt3_adm2 | dhs2014_c_dpt3_adm2 | dhs2015_c_dpt3_adm2 | dhs2019_c_dpt3_adm2","continuous",NA,0.80983,0.1313,0.24229,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_early_initiation","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_early_initiation_adm2 | dhs2014_c_early_initiation_adm2 | dhs2015_c_early_initiation_adm2 | dhs2019_c_early_initiation_adm2","continuous",NA,0.68792,0.31682,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_fever_2wk","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_fever_2wk_adm2 | dhs2014_c_fever_2wk_adm2 | dhs2015_c_fever_2wk_adm2 | dhs2019_c_fever_2wk_adm2","continuous",NA,0.19873,0.19372,0,0.64286,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_fully_vaccinated","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_fully_vaccinated_adm2 | dhs2014_c_fully_vaccinated_adm2 | dhs2015_c_fully_vaccinated_adm2 | dhs2019_c_fully_vaccinated_adm2","continuous",NA,0.58638,0.15476,0.15385,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_infant_death","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_infant_death_adm2 | dhs2014_c_infant_death_adm2 | dhs2015_c_infant_death_adm2 | dhs2019_c_infant_death_adm2","continuous",NA,0.052984,0.034421,0,0.17778,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_low_birthweight","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_low_birthweight_adm2 | dhs2014_c_low_birthweight_adm2 | dhs2015_c_low_birthweight_adm2 | dhs2019_c_low_birthweight_adm2","continuous",NA,0.099883,0.098521,0,0.61229,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_mean_birthweight","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_mean_birthweight_adm2 | dhs2014_c_mean_birthweight_adm2 | dhs2015_c_mean_birthweight_adm2 | dhs2019_c_mean_birthweight_adm2","continuous",NA,3187,283.31,2572.8,4566.7,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_mean_haz","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_mean_haz_adm2 | dhs2014_c_mean_haz_adm2 | dhs2015_c_mean_haz_adm2 | dhs2019_c_mean_haz_adm2","continuous",NA,-1.2581,0.66016,-2.8104,1.1625,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_mean_waz","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_mean_waz_adm2 | dhs2014_c_mean_waz_adm2 | dhs2015_c_mean_waz_adm2 | dhs2019_c_mean_waz_adm2","continuous",NA,-0.79273,0.43797,-1.775,0.785,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_mean_whz","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_mean_whz_adm2 | dhs2014_c_mean_whz_adm2 | dhs2015_c_mean_whz_adm2 | dhs2019_c_mean_whz_adm2","continuous",NA,-0.088182,0.55794,-1.314,1.1536,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_measles1","DHS Program","data_dictionary","Infant and child morbidity/mortality","Health services and demography",NA,"dhs_c",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_c_measles1_adm2 | dhs2014_c_measles1_adm2 | dhs2015_c_measles1_adm2 | dhs2019_c_measles1_adm2","continuous",NA,0.71429,0.13497,0.25,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
