"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A62","Google DeepMind","Satellite embedding","aef_A62","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.052457,0.088415,"-0.09372 to 0.216","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A63","Google DeepMind","Satellite embedding","aef_A63","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.096299,0.44615,"-0.45 to 0.2587","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_aluminium_mean_0_20","ISDA","Soil characteristics","soil_aluminium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,141.01,46.093,"45.35 to 328.6","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_aluminium_mean_20_50","ISDA","Soil characteristics","soil_aluminium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,136.89,35.648,"53.2 to 278.5","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_aluminium_stdev_0_20","ISDA","Soil characteristics","soil_aluminium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,1.8427,0.51671,"0.6505 to 4.664","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_aluminium_stdev_20_50","ISDA","Soil characteristics","soil_aluminium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,1.5847,0.53183,"0.6591 to 3.386","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_calcium_mean_0_20","ISDA","Soil characteristics","soil_calcium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,674.16,279.76,"179.1 to 1684","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_calcium_mean_20_50","ISDA","Soil characteristics","soil_calcium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,578.39,350.02,"104 to 1724","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_calcium_stdev_0_20","ISDA","Soil characteristics","soil_calcium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.2344,0.16352,"0.1158 to 0.8526","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_calcium_stdev_20_50","ISDA","Soil characteristics","soil_calcium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.24266,0.14388,"0.1284 to 1.01","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_cec_mean_0_20","ISDA","Soil characteristics","soil_cec","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,9.804,2.8993,"5.669 to 18.89","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_cec_mean_20_50","ISDA","Soil characteristics","soil_cec","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,10.144,3.4893,"5.01 to 17.94","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_cec_stdev_0_20","ISDA","Soil characteristics","soil_cec","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.1235,0.043484,"0.05788 to 0.2919","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_cec_stdev_20_50","ISDA","Soil characteristics","soil_cec","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.12418,0.048947,"0.05467 to 0.3164","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_iron_mean_0_20","ISDA","Soil characteristics","soil_iron","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,73.643,10.176,"35.3 to 118.3","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_iron_mean_20_50","ISDA","Soil characteristics","soil_iron","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,26.013,7.1681,"14.79 to 49.03","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_iron_stdev_0_20","ISDA","Soil characteristics","soil_iron","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.35029,0.11099,"0.163 to 0.799","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_iron_stdev_20_50","ISDA","Soil characteristics","soil_iron","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.41335,0.098552,"0.2214 to 1.116","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_magnesium_mean_0_20","ISDA","Soil characteristics","soil_magnesium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,153.36,78.941,"52.3 to 388.2","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_magnesium_mean_20_50","ISDA","Soil characteristics","soil_magnesium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,144.72,86.704,"36.74 to 398.8","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_magnesium_stdev_0_20","ISDA","Soil characteristics","soil_magnesium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.25229,0.12429,"0.1164 to 1.873","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_magnesium_stdev_20_50","ISDA","Soil characteristics","soil_magnesium","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,0.248,0.1458,"0.1169 to 1.866","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","soil_phosphorus_mean_0_20","ISDA","Soil characteristics","soil_phosphorus","Soil nutrient status -> crop nutrient density -> human micronutrient intake","documented","per property","static","continuous",NA,8.1578,2.7849,"5.184 to 15.29","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Soil chemistry","Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA
