"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_folate","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.450809214842896,0.445822438936704,0.319617304392207,0.310336925602974,4.77294241808165e-05,0.892080303658239,0.5
"Malawi","women_folate","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.55053947656193,0.521292959820847,0.300908748237325,0.295269909379616,0.0127320360063365,0.849393777874344,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.442683255585231,0.432581121304274,0.333999073623243,0.329024729003508,0.0234144045842268,0.956410235430213,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.165047383711339,-0.193789120057705,0.383957951312321,0.370837282235573,-0.000205288732225248,1.00499392113905,0.181818181818182
"Malawi","women_folate","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.517059123715098,0.505819578128388,0.300360909272697,0.292460134105618,0.00103817414723585,0.857675995769904,0.636363636363636
"Malawi","women_folate","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.412298607567252,0.416104059148561,0.361004104648972,0.355549381335237,-0.0103689317593994,1.02844452988278,0.454545454545455
"Malawi","women_folate","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.345374352992637,0.292354633844191,0.342555171227264,0.332109882286854,0.00480390004368669,0.95543169574373,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.391412116351972,0.376141090922259,0.33577834686653,0.324219394566077,-5.70270775002872e-05,0.925927497717331,0.545454545454545
"Malawi","women_folate","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.5254064299774,0.514501035440012,0.297350049023554,0.289755530625843,0.00146291577925239,0.852553851905237,0.590909090909091
"Malawi","women_folate","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.293239525122793,0.283770706819401,0.386280643643815,0.374624122834406,0.0247378896788144,1.08432774716724,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.137806101907523,-0.143784011953913,0.378323391070304,0.366213279451591,0.000320236319730057,0.999995375554364,0.181818181818182
"Malawi","women_folate","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.446234599402202,0.466081815925073,0.309480227266532,0.304430689423552,-0.00288724385021268,0.882466382089475,0.5
"Malawi","women_folate","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.435262812568346,0.446839692319436,0.35494951420997,0.351415316146063,-0.0118498633876686,1.01088025667732,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.357877086826566,0.352603031593657,0.328039773797931,0.316963475261384,-0.0173095744505216,0.943204940357984,0.454545454545455
"Malawi","women_folate","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.365695851862652,0.339423963643265,0.328885445357642,0.314621278348205,0.00620005666727577,0.941577677834885,0.545454545454545
"Malawi","women_folate","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.44774732084275,0.466855356837347,0.308812726137911,0.30346632544501,-0.00231211730028539,0.88256806119684,0.454545454545455
"Malawi","women_folate","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.312932053961211,0.341801554037427,0.361800046026555,0.364215965393334,-0.024968399422848,1.03234756953524,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.226886674497808,-0.229812714641495,0.382545620612846,0.370515315628825,2.58016694716521e-05,1.0085516622534,0.136363636363636
"Malawi","women_folate","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.461234234891011,0.475565512233869,0.309020608102078,0.302422520743683,-0.0035682385892552,0.877318741417029,0.5
"Malawi","women_folate","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.406830939709849,0.409466485644685,0.368034625227035,0.364894499763968,0.0108506311421503,1.03534966139666,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.407195450900343,0.411136359733994,0.322629775723878,0.31037219148067,0.0163324368126558,0.911633467886431,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.385999125173143,0.369097237028832,0.334610865486894,0.321311838607038,0.0175712170767098,0.93775614959596,0.5
"Malawi","women_folate","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.462200189545819,0.473205457550731,0.310667136622691,0.303761553001804,-0.00370395094787877,0.878750289504448,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.414297825606842,0.418064708915173,0.337298536989668,0.321594755460284,-0.00613055203239188,0.976505290246506,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.217493129048217,-0.239276333131141,0.3853050317801,0.372689428551074,0.000488020195667754,1.00994782537704,0.227272727272727
"Malawi","women_folate","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.423179266603485,0.444134499594917,0.313380880378588,0.306053905372391,0.00330748158680631,0.895469606499323,0.545454545454545
"Malawi","women_folate","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.421411387329591,0.424176571077027,0.358440158319031,0.349974449400609,-0.00691428908945461,1.0351619861449,0.363636363636364
"Malawi","women_folate","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.352172486695341,0.341726471729313,0.340598844614291,0.332227294305582,0.00720569088777578,0.949010887396673,0.409090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.313169789312532,0.312608603619594,0.339015996649024,0.326542238511524,-0.00250581164740492,0.959337839233964,0.409090909090909
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.429576437996646,0.442492762520173,0.313533905908497,0.305978741535539,0.00650892143520089,0.898380302724597,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.340665603720089,0.322108425412597,0.365513281086228,0.349836244375249,-0.0191031837770728,1.05928253441183,0.5
"Malawi","women_folate","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.683763402290563,-0.687415218338552,0.385471140746127,0.372053616718683,0.000137638050161526,1.01676592229553,0
"Malawi","women_folate","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.381315156375301,0.404395601111833,0.326221780603347,0.318811429370952,0.00655970379327988,0.911897103379442,0.318181818181818
"Malawi","women_folate","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.36919515929139,0.380622188404751,0.362290746490864,0.356870859085188,-0.0240927234533791,1.01046103713314,0.363636363636364
"Malawi","women_folate","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.32177225340818,0.325491296584467,0.339174703133355,0.32887066333298,-0.0129066239455598,0.950880840016022,0.227272727272727
"Malawi","women_folate","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.278923962965663,0.244348836273149,0.355078673808228,0.341318148408518,0.00622791848702301,0.977890811501434,0.409090909090909
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.381205803018153,0.410581853172745,0.32525036485583,0.317644485326598,0.00737967636525295,0.910453402363696,0.318181818181818
"Malawi","women_b12","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.285438716018013,-0.278456319744311,11.5164077177337,10.8975521638916,0.00413913763481962,1.01502997927237,0.0909090909090909
"Malawi","women_b12","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.458232910195111,0.29601050048777,9.43604908433992,8.82833726537007,-4.80042315770025,1.03992385248651,0.454545454545455
"Malawi","women_b12","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.542275375980534,0.344354573942536,11.2479289196869,10.5663057992354,0.0760537522567609,1.20308778265067,0.5
"Malawi","women_b12","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.450529017498114,0.247551791045091,9.65489785311934,8.89324740664478,-6.01076997906942,1.05223815593558,0.318181818181818
"Malawi","women_b12","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.464516907351441,0.328369104578904,9.33620456552896,8.73395483755677,-5.83035583392205,1.0228506496714,0.409090909090909
"Malawi","women_b12","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.4922432459496,0.308506986551386,9.37502582244447,8.73780259225275,-4.77720114305636,1.03161818422345,0.454545454545455
"Malawi","women_b12","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.500713048239432,0.356324905053595,9.75137721460323,9.31987742351916,-1.28854404275156,1.03518056826281,0.454545454545455
"Malawi","women_b12","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.179738805570371,-0.213640088620864,11.3532099749542,10.7209330792513,0.0130514426965159,1.00667635514916,0.136363636363636
"Malawi","women_b12","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.495840954245209,0.299297433546568,9.52996898884206,8.90985592848887,-4.78732931024453,1.04737281044725,0.363636363636364
"Malawi","women_b12","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.593122986558473,0.370079463830068,11.1726203861087,10.5128160616322,-0.0613973544444743,1.18272796804139,0.5
"Malawi","women_b12","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.544932883174891,0.376217851224091,8.78461954800998,8.21691090001281,-5.19771712877412,0.992788504739098,0.409090909090909
"Malawi","women_b12","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.436032651539007,0.252245419824844,9.35158531547321,8.78938357219301,-4.22370265038756,1.03384251212019,0.409090909090909
"Malawi","women_b12","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.509329961881545,0.314703594571918,9.27279343595464,8.64309217788573,-4.96410199015872,1.02926909228828,0.363636363636364
"Malawi","women_b12","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.431672906052402,0.314450839024398,9.14844408522852,8.65855745212438,-2.77098830984455,1.01253834843196,0.454545454545455
"Malawi","women_b12","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.0994724770947291,-0.165441155615844,11.2950060073844,10.689461727902,-0.011802934554534,1.00173681451865,0.227272727272727
"Malawi","women_b12","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.526042516150747,0.316908545083292,9.31102651070344,8.72208179621954,-4.95993816103777,1.02512275457596,0.409090909090909
"Malawi","women_b12","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.539579493231025,0.365256880350637,11.4982798844866,10.8139575967775,0.532832764221986,1.19138012266302,0.454545454545455
"Malawi","women_b12","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.515258985152709,0.365473053403596,8.93007215883836,8.40581998985686,-4.36136557767877,0.98191460951179,0.454545454545455
"Malawi","women_b12","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.540778729329561,0.378583249991123,9.03554482545777,8.3814556836073,-5.53054792556003,0.997716630364722,0.409090909090909
"Malawi","women_b12","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.513196299063226,0.32095122540607,9.34891087583712,8.70988805371276,-4.60949414818764,1.01752157330342,0.363636363636364
"Malawi","women_b12","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.575524376841928,0.446829000830107,8.87508954135962,8.55634223136782,-1.96280893934621,0.95148527823124,0.5
"Malawi","women_b12","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.282050835609038,-0.301454818464246,11.4157055736876,10.7773764993274,-0.014611288192584,1.01882143929534,0.181818181818182
"Malawi","women_b12","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.470935218950808,0.283288321996085,9.69825448425676,9.11144457857587,-4.75047809956147,1.04803865167555,0.454545454545455
"Malawi","women_b12","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.558325951923344,0.330779760707415,12.0154084271203,11.1946739591283,0.816402000808612,1.25877760026058,0.454545454545455
"Malawi","women_b12","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.479943880523012,0.273620391589427,9.40548419903955,8.69200235257123,-4.34316890967781,1.03674147310009,0.409090909090909
"Malawi","women_b12","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.459451334071224,0.282295849487237,8.96463361293489,8.44629737089174,-5.35515255241573,1.03416351578066,0.409090909090909
"Malawi","women_b12","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.466330152332428,0.290794184259396,9.49239423189715,8.8745366236432,-4.80777162937403,1.03928377533656,0.454545454545455
"Malawi","women_b12","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.434770482554543,0.353936079775281,10.1437374757291,9.53724149274836,-0.629274221502693,1.03856758426671,0.363636363636364
"Malawi","women_b12","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.220080040498049,-0.26023343117824,11.4323169032383,10.835184311583,0.0305627607116648,1.01326119681482,0.0909090909090909
"Malawi","women_b12","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.476144700562849,0.289086430397791,9.45651440518128,8.8189374598101,-5.28317930245161,1.04731309431809,0.454545454545455
"Malawi","women_b12","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.525610791155274,0.341956958794222,11.7600562487557,11.2575469789849,-0.0125270412726424,1.22491852058465,0.5
