"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_folate","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.352992636873952,0.359611361706167,0.338494908144693,0.329751027520863,0.0132764630805365,0.942925249126724,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.360173507326675,0.34238203148813,0.338381026386399,0.324969534612564,0.00268433048961355,0.9383172660241,0.409090909090909
"Malawi","women_folate","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.407578187650361,0.439610534473777,0.317973262619017,0.309852127488481,-0.00749814938053571,0.900953776454814,0.363636363636364
"Malawi","women_folate","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.30004603245585,0.311256605923058,0.371486504807297,0.362785240963674,0.0460270944954713,1.06787344248193,0.363636363636364
"Malawi","women_folate","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.1912935077299,-0.203364250450572,0.382308445134758,0.369070472173883,-0.000397164859047942,1.00552378283512,0.136363636363636
"Malawi","women_folate","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.492691550630604,0.494859180796173,0.306242735410166,0.301039095936556,-0.0013431541081183,0.864921994540531,0.636363636363636
"Malawi","women_folate","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.422960559889189,0.430969858419185,0.357348283250818,0.351941770952706,-0.000306725908897872,1.01835835611116,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.38275497557775,0.39493031538692,0.325839698943862,0.315453419232364,0.0165969892816745,0.915371666533742,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.351753298826274,0.340457372319844,0.338271360115133,0.324488511351169,0.0207261306337149,0.940328868831081,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.488062258511336,0.492139282587081,0.307401162900643,0.30212156001696,-0.0023203099671688,0.866414204141502,0.636363636363636
"Malawi","women_folate","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.273522742604963,0.257295628015061,0.399200830894998,0.387057824656539,0.0245957181401403,1.16701870940958,0.454545454545455
"Malawi","women_folate","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.107969969430008,-0.121963751009833,0.37917959865595,0.365581237688989,-0.000157965267129293,0.998336220221167,0.181818181818182
"Malawi","women_folate","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.542009914704381,0.513990544880787,0.300583348239688,0.297221018755207,0.00671541373376406,0.853384540277493,0.590909090909091
"Malawi","women_folate","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.42682437850842,0.442115191292122,0.359758295773088,0.350812927050308,-0.000497203035753748,1.01378518279711,0.363636363636364
"Malawi","women_folate","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.402092294233433,0.392015751463754,0.323940904256888,0.314887012989628,0.00827855005393929,0.919230995897405,0.363636363636364
"Malawi","women_folate","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.450809214842896,0.445822438936704,0.319617304392207,0.310336925602974,4.77294241808165e-05,0.892080303658239,0.5
"Malawi","women_folate","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.55053947656193,0.521292959820847,0.300908748237325,0.295269909379616,0.0127320360063365,0.849393777874344,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.442683255585231,0.432581121304274,0.333999073623243,0.329024729003508,0.0234144045842268,0.956410235430213,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.165047383711339,-0.193789120057705,0.383957951312321,0.370837282235573,-0.000205288732225248,1.00499392113905,0.181818181818182
"Malawi","women_folate","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.517059123715098,0.505819578128388,0.300360909272697,0.292460134105618,0.00103817414723585,0.857675995769904,0.636363636363636
"Malawi","women_folate","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.413774877888751,0.416331231410602,0.360634815595281,0.355029095945591,-0.0105144873507833,1.02786041896093,0.454545454545455
"Malawi","women_folate","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.303455566085879,0.228405878336341,0.356614210144789,0.347435780951296,-0.00728992290379406,0.974869887292285,0.409090909090909
"Malawi","women_folate","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.391412116351972,0.376141090922259,0.33577834686653,0.324219394566077,-5.70270775002872e-05,0.925927497717331,0.545454545454545
"Malawi","women_folate","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.5254064299774,0.514501035440012,0.297350049023554,0.289755530625843,0.00146291577925239,0.852553851905237,0.590909090909091
"Malawi","women_folate","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.293239525122793,0.283770706819401,0.386280643643815,0.374624122834406,0.0247378896788144,1.08432774716724,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.137806101907523,-0.143784011953913,0.378323391070304,0.366213279451591,0.000320236319730057,0.999995375554364,0.181818181818182
"Malawi","women_folate","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.446234599402202,0.466081815925073,0.309480227266532,0.304430689423552,-0.00288724385021268,0.882466382089475,0.5
"Malawi","women_folate","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.432255595246774,0.446117143413351,0.354582038673032,0.351094255525543,-0.0127415096109663,1.01015559933612,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.357877086826566,0.352610292827176,0.32803886174568,0.316962331765931,-0.0173085326349147,0.94320163724703,0.454545454545455
"Malawi","women_folate","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.365695851862652,0.339423963643265,0.328885445357642,0.314621278348205,0.00620005666727577,0.941577677834885,0.545454545454545
"Malawi","women_folate","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.44774732084275,0.466855356837347,0.308812726137911,0.30346632544501,-0.00231211730028539,0.88256806119684,0.454545454545455
"Malawi","women_folate","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.312932053961211,0.341801554037427,0.361800046026555,0.364215965393334,-0.024968399422848,1.03234756953524,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.226886674497808,-0.229812714641495,0.382545620612846,0.370515315628825,2.58016694716521e-05,1.0085516622534,0.136363636363636
"Malawi","women_folate","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.461234234891011,0.475565512233869,0.309020608102078,0.302422520743683,-0.0035682385892552,0.877318741417029,0.5
"Malawi","women_folate","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.403185827804914,0.408878664681083,0.367325847285406,0.363888500706538,0.0108651760542775,1.03520004873177,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.407195450900343,0.41113484211443,0.322630884376649,0.310373538349958,0.0163327060637407,0.911634501900213,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.350896697528614,0.331600244593387,0.343609921900003,0.330461026782522,0.0265162867895177,0.966859983610483,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.462200189545819,0.473205457550731,0.310667136622691,0.303761553001804,-0.00370395094787877,0.878750289504448,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.414297825606842,0.418064708915173,0.337298536989668,0.321594755460284,-0.00613055203239188,0.976505290246506,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.217493129048217,-0.239276333131141,0.3853050317801,0.372689428551074,0.000488020195667754,1.00994782537704,0.227272727272727
"Malawi","women_folate","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.423179266603485,0.444134499594917,0.313380880378588,0.306053905372391,0.00330748158680631,0.895469606499323,0.545454545454545
"Malawi","women_folate","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.417675147627032,0.423446149610117,0.358690498816058,0.350563147015951,-0.00656874434076831,1.03527933570101,0.363636363636364
"Malawi","women_folate","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.352172486695341,0.341727379587242,0.340598819014906,0.33222672868803,0.00720628986388969,0.949010488977928,0.409090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.315885397681709,0.315016994243043,0.339339500907207,0.326970296492282,-0.00191975838472826,0.959017791632248,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.429576437996646,0.442492762520173,0.313533905908497,0.305978741535539,0.00650892143520089,0.898380302724597,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.340665603720089,0.322108425412597,0.365513281086228,0.349836244375249,-0.0191031837770728,1.05928253441183,0.5
"Malawi","women_folate","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.683763402290563,-0.687415218338552,0.385471140746127,0.372053616718683,0.000137638050161526,1.01676592229553,0
"Malawi","women_folate","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.381315156375301,0.404395601111833,0.326221780603347,0.318811429370952,0.00655970379327988,0.911897103379442,0.318181818181818
"Malawi","women_folate","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.367609535612743,0.379574488085084,0.362574147033986,0.356978200515259,-0.0240632492171728,1.01124480879039,0.363636363636364
"Malawi","women_folate","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.321644674491507,0.32551458202253,0.33898570776925,0.328708098567021,-0.0122389462862463,0.950415288119906,0.227272727272727
"Malawi","women_folate","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.276372384632208,0.244260883259673,0.354643195949344,0.340946404395682,0.00638419791248949,0.977695551179914,0.409090909090909
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.381205803018153,0.410581853172745,0.32525036485583,0.317644485326598,0.00737967636525295,0.910453402363696,0.318181818181818
"Malawi","women_b12","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.285438716018013,-0.278456319744311,11.5164077177337,10.8975521638916,0.00413913763481962,1.01502997927237,0.0909090909090909
"Malawi","women_b12","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.458232910195111,0.29601050048777,9.43604908433992,8.82833726537007,-4.80042315770025,1.03992385248651,0.454545454545455
"Malawi","women_b12","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.545172730394598,0.345125828014231,11.2245054298226,10.5462096557734,0.0673239701297665,1.20276691667033,0.5
"Malawi","women_b12","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.484453008253509,0.289413910060738,9.43373808512482,8.69567253686602,-5.73041476167981,1.03280760621839,0.363636363636364
"Malawi","women_b12","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.464516907351441,0.328369104578904,9.33620456552896,8.73395483755677,-5.83035583392205,1.0228506496714,0.409090909090909
"Malawi","women_b12","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.4922432459496,0.308506986551386,9.37502582244447,8.73780259225275,-4.77720114305636,1.03161818422345,0.454545454545455
"Malawi","women_b12","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.500713048239432,0.356324905053595,9.75137721460323,9.31987742351916,-1.28854404275156,1.03518056826281,0.454545454545455
"Malawi","women_b12","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.179738805570371,-0.213640088620864,11.3532099749542,10.7209330792513,0.0130514426965159,1.00667635514916,0.136363636363636
"Malawi","women_b12","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.495840954245209,0.299297433546568,9.52996898884206,8.90985592848887,-4.78732931024453,1.04737281044725,0.363636363636364
"Malawi","women_b12","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.59560780375464,0.371524066149629,11.1238687944447,10.4576927936989,-0.0912587354701209,1.18084179517984,0.5
"Malawi","women_b12","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.546525468713747,0.380707349152701,8.75255476464336,8.13962296551832,-5.21028159947601,0.990811749980437,0.409090909090909
"Malawi","women_b12","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.469476947854987,0.298176566351489,9.058660088625,8.62653271299734,-4.79232678121344,1.01521648248842,0.454545454545455
"Malawi","women_b12","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.509329961881545,0.314703594571918,9.27279343595464,8.64309217788573,-4.96410199015872,1.02926909228828,0.363636363636364
"Malawi","women_b12","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.431672906052402,0.314450839024398,9.14844408522852,8.65855745212438,-2.77098830984455,1.01253834843196,0.454545454545455
"Malawi","women_b12","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.0994724770947291,-0.165441155615844,11.2950060073844,10.689461727902,-0.011802934554534,1.00173681451865,0.227272727272727
