"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Machinga","TA Kawinga",18,18,18,0.222222222222222,-3.09564604117374,0.719800718474148,3.46611250288384,2.60889817625749,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.222222222222222,18
"Mangochi","SC Chowe",10,10,10,0.3,-2.93441577183743,0.562152249559332,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.3,10
"Mangochi","TA Mponda",7,7,7,0.285714285714286,-2.80937973468252,0.868404811866658,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.285714285714286,7
"Mangochi","TA Nankumba",17,17,17,0.117647058823529,-3.22584691249886,0.692370951706087,3.27355069716807,2.46395938868763,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.117647058823529,17
"Mchinji","SC Dambe",21,21,21,0.19047619047619,-3.06821615908608,0.659509691705024,4.04379792003115,3.04371453896707,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.19047619047619,21
"Mchinji","SC Mduwa",14,14,14,0.0714285714285714,-3.43501875111582,0.629588996511321,2.69586528002077,2.02914302597805,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0714285714285714,14
"Mchinji","TA Mlonyeni",12,12,12,0.166666666666667,-3.40888526129961,0.827760948950195,2.31074166858923,1.73926545083833,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.166666666666667,12
"Mchinji","TA Zulu",12,12,12,0.166666666666667,-3.12981465706577,0.795416411285933,2.31074166858923,1.73926545083833,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.166666666666667,12
"Mulanje","SC Juma",14,14,14,0.285714285714286,-2.88002870827283,0.805004697977869,2.69586528002077,2.02914302597805,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.285714285714286,14
"Mulanje","TA Mabuka",18,18,16.9895012098832,0.206781780629792,-3.23349087255547,0.785569954985442,3.46611250288384,2.60889817625749,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.206781780629792,18
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,0.0909090909090909,-3.51252619518963,0.747480897885757,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0909090909090909,11
"Mwanza","TA Nthache",5,5,5,0,-3.49025226268422,0.560110743254373,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,5
"Mzimba","Mzimba Boma",6,6,6,0.333333333333333,-2.83320421535129,0.890745808221068,1.15537083429461,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.333333333333333,6
"Mzimba","Mzuzu City",10,10,9.7893454671624,0.374391218396001,-2.87599877057508,0.750097443845912,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.374391218396001,10
"Mzimba","TA Chindi",25,25,23.660068012442,0.267805863338109,-2.91901221336306,0.86612397222651,4.81404514289423,3.62346968924652,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.267805863338109,25
"Mzimba","TA M'Mbelwa",19,19,19,0.315789473684211,-2.89930550251742,0.735847908220383,3.65867430859961,2.75383696382735,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.315789473684211,19
"Mzimba","TA Mabulabo",18,18,18,0.0555555555555556,-3.51054452541655,0.662846560844459,3.46611250288384,2.60889817625749,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0555555555555556,18
"Mzimba","TA Mtwalo",14,14,14,0.214285714285714,-3.08825280341003,0.756263068453976,2.69586528002077,2.02914302597805,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.214285714285714,14
"Neno","TA Ngozi",16,16,8.98556458970361,0.485441853884006,-2.7852036077006,0.862646336830918,3.0809888914523,2.31902060111777,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.485441853884007,16
"Neno","TA Symon",7,7,7,0.285714285714286,-2.87592237231141,0.603587957602915,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.285714285714286,7
"Nkhata Bay","SC Malanda",7,7,7,0.142857142857143,-3.4353667014178,0.721138948135479,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.142857142857143,7
"Nkhata Bay","TA Fukamapiri",12,12,12,0,-3.92622327103687,0.359276153898086,2.31074166858923,1.73926545083833,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,12
"Nkhata Bay","TA Kabunduli",17,17,17,0.176470588235294,-3.26459601201505,0.752216726802898,3.27355069716807,2.46395938868763,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.176470588235294,17
"Nkhata Bay","TA Musisya",13,13,13,0.153846153846154,-3.26735159586135,0.755455572253113,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.153846153846154,13
"Nkhata Bay","TA Timbiri",32,32,29.98868303052,0.0473807043972464,-3.53824114150838,0.783478085537523,6.16197778290461,4.63804120223554,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0473807043972464,32
"Nkhotakota","Nkhotakota Boma",6,6,6,0.166666666666667,-3.15381007288489,0.709756162944483,1.15537083429461,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.166666666666667,6
"Nkhotakota","TA Kanyenda",15,15,15,0.133333333333333,-3.52518108009517,0.747196951178904,2.88842708573654,2.17408181354791,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.133333333333333,15
"Nkhotakota","TA Malenga Chanzi",9,9,9,0.222222222222222,-2.99947873168324,0.700004936724042,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.222222222222222,9
"Nkhotakota","TA Mwadzama",19,19,19,0.315789473684211,-3.00115482670327,0.957999976622917,3.65867430859961,2.75383696382735,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.315789473684211,19
"Nsanje","Nsanje Boma",4,4,4,0.5,-2.83285647031985,1.02866678487442,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.5,4
"Nsanje","SC Mbenje",16,16,16,0.3125,-2.85242247756276,0.495776528847825,3.0809888914523,2.31902060111777,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.3125,16
"Nsanje","TA Ndamera",10,10,10,0.1,-3.22890691267272,0.722510301624617,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.1,10
"Ntcheu","SC Goodson Ganya",13,13,13,0.153846153846154,-3.20857977751952,0.899000936123007,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.153846153846154,13
"Ntcheu","SC Makwangwala",13,13,13,0.307692307692308,-2.79236848926564,0.856946775939191,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.307692307692308,13
"Ntcheu","TA Njolomole",15,15,15,0.2,-3.40422991066294,0.921438502274406,2.88842708573654,2.17408181354791,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.2,15
"Ntcheu","TA Phambala",13,13,13,0.0769230769230769,-3.25904054718722,0.751649794257503,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0769230769230769,13
"Ntchisi","SC Chilooko",10,10,10,0.2,-3.35712644697085,0.756231779130167,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.2,10
"Ntchisi","SC Nthondo",17,17,17,0.117647058823529,-3.48342630289673,0.676463688998044,3.27355069716807,2.46395938868763,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.117647058823529,17
"Ntchisi","TA Kalumo",12,12,12,0.0833333333333333,-3.61355225086068,0.792737696630815,2.31074166858923,1.73926545083833,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0833333333333333,12
"Phalombe","TA Mkhumba",35,35,26.1037252663053,0.400512033528297,-2.680991742499,0.781457166806535,6.73966320005192,5.07285756494512,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.400512033528296,35
"Rumphi","Rumphi Boma",17,17,16.820245900387,0.400862445520816,-2.59970960543631,0.942451479932413,3.27355069716807,2.46395938868763,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.400862445520816,17
"Rumphi","SC Chapinduka",11,11,11,0.363636363636364,-2.67593655754281,0.88542475786327,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.363636363636364,11
"Rumphi","SC Kachulu",9,9,9,0.666666666666667,-2.39704361995375,0.839122156514068,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.666666666666667,9
"Rumphi","SC Mwankhunikira",5,5,5,0.2,-3.19683465182115,0.684429271295183,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.2,5
"Rumphi","TA Chikulamayembe",27,27,26.9360904394832,0.37299931240732,-2.71196855669242,0.847406222839458,5.19916875432576,3.91334726438624,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.37299931240732,27
"Salima","SC Kambwiri",13,13,13,0.0769230769230769,-3.4721457944544,0.506744196746409,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0769230769230769,13
"Salima","TA Karonga",7,7,7,0.142857142857143,-3.44335334468903,0.946126952083885,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.142857142857143,7
"Salima","TA Khombedza",11,11,11,0.181818181818182,-3.26058506990781,0.81452693900731,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.181818181818182,11
"Salima","TA Maganga",12,12,12,0.0833333333333333,-3.47432268790173,0.606022011366039,2.31074166858923,1.73926545083833,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0833333333333333,12
"Thyolo","SC Mbawela",11,11,11,0.181818181818182,-3.12728702326312,0.833030316413862,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.181818181818182,11
"Thyolo","TA Bvumbwe",11,11,11,0.181818181818182,-3.31329073892485,0.763995494261874,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.181818181818182,11
"Thyolo","TA Nchilamwela",1,1,1,0,-3.46274575414097,NA,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,1
"Zomba","SC Mbiza",14,14,14,0,-3.62129881478157,0.603590423639828,2.69586528002077,2.02914302597805,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,14
"Zomba","TA Malemia",46,46,45.927875865885,0.214520152149098,-3.29654649164459,0.814009934958615,8.85784306292538,6.66718422821359,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.214520152149098,46
"Balaka","TA Kalembo",4,4,4,0,-3.22071276938519,0.336775847837494,1.70237041744411,1.43297833233412,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,4
"Balaka","TA Nsamala",5,5,5,0.4,-2.91282209366299,0.45081781812452,2.12796302180513,1.79122291541765,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.4,5
"Blantyre","Blantyre City",10,10,9.99820262820271,0.0991222524989092,-3.51939533544205,0.770683191388668,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0991222524989092,10
"Blantyre","TA Kuntaja",2,2,2,0.5,-2.7772006776282,0.45450766159897,1,1,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.5,2
"Chikwawa","TA Kasisi",6,6,6,0,-3.98719440488481,0.527452613547623,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,6
"Chikwawa","TA Lundu",20,20,20,0.3,-3.03495616733416,0.869874304345308,8.51185208722054,7.16489166167061,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.3,20
"Chiradzulu","TA Kadewere",9,9,9,0.222222222222222,-3.41480755051556,0.669795621281822,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.222222222222222,9
"Chiradzulu","TA Mpama",8,8,8,0.25,-3.33954283031416,0.926977986817896,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.25,8
"Chiradzulu","TA Nchema",11,11,11,0,-3.85654749589336,0.463917599523586,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,11
"Chitipa","Chitipa Boma",3,3,3,0.666666666666667,-3.12453572555348,1.7500847649027,1.27677781308308,1.07473374925059,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.666666666666667,3
"Chitipa","Nyika N.P. - Chitipa",3,3,3,0.333333333333333,-2.98018827978374,0.568296749720773,1.27677781308308,1.07473374925059,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,3
"Chitipa","TA Mwabulambya",14,14,14,0.285714285714286,-3.5919695617192,0.900333030063513,5.95829646105438,5.01542416316942,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.285714285714286,14
"Chitipa","TA Mwenemisuku",12,12,11.9647545595645,0.0801351501888365,-3.92271268686038,0.714832755719217,5.10711125233232,4.29893499700236,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0801351501888365,12
"Chitipa","TA Mwenewenya",7,7,7,0,-3.58774581547932,0.489936465758543,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,7
"Dedza","TA Kaphuka",6,6,6,0.166666666666667,-3.47100363876898,0.52171546299561,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.166666666666667,6
"Dedza","TA Pemba",16,16,16,0,-3.71076531497447,0.455825878648693,6.80948166977643,5.73191332933648,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,16
"Dedza","TA Tambala",10,10,10,0.1,-3.85474293377412,0.505763542750745,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.1,10
"Dowa","SC Kayembe",6,6,6,0,-4.00459702366535,0.701912713080331,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,6
"Dowa","SC Mkukula",11,11,11,0.181818181818182,-3.83163375950254,0.886558226516652,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.181818181818182,11
"Dowa","SC Mponela",9,9,9,0.222222222222222,-3.54990862955182,0.788178082783561,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.222222222222222,9
"Dowa","TA Dzoole",8,8,8,0.25,-3.25557579038502,0.697951834196405,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.25,8
"Karonga","Karonga Town",12,12,12,0.166666666666667,-3.34953442018045,0.855025489545506,5.10711125233232,4.29893499700236,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.166666666666667,12
"Karonga","TA Kilupula",8,8,7.9771410192831,0,-3.75386126455818,0.48641893501354,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,8
"Karonga","TA Kyungu",21,21,19.8911025897783,0.120937511755849,-3.60364129847801,0.747065370252517,8.93744469158157,7.52313624475414,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.120937511755849,21
"Karonga","TA Wasambo",6,6,6,0.333333333333333,-3.57986843582569,1.07062970848918,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,6
"Kasungu","SC Kawamba",7,7,7,0,-3.73554419633889,0.428245929688422,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,7
"Kasungu","TA Kaluluma",10,10,10,0.1,-3.40296399811678,0.567125046856994,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.1,10
"Kasungu","TA Mwase",6,6,6,0.166666666666667,-3.37963563924562,0.70556990966086,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.166666666666667,6
"Kasungu","TA Santhe",8,8,8,0.125,-3.32760760360251,0.716749810215671,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.125,8
"Lilongwe","Lilongwe City",2,2,2,0,-3.80847650909298,0.0591114235968357,1,1,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,2
"Lilongwe","TA Chiseka",8,8,8,0.125,-3.59474036602687,0.848986115794833,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.125,8
"Lilongwe","TA Kabudula",8,8,8,0,-3.92140122238781,0.324013059900588,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,8
"Lilongwe","TA Khongoni",6,6,6,0.166666666666667,-3.59136863325832,0.612689286497211,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.166666666666667,6
"Machinga","TA Kawinga",8,8,8,0.25,-3.06312801140696,0.355329860596361,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.25,8
"Mangochi","SC Chowe",8,8,8,0,-3.60577868137071,0.468980714323568,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,8
"Mangochi","TA Mponda",5,5,5,0.8,-2.23906344615746,0.351247735171436,2.12796302180513,1.79122291541765,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.8,5
"Mangochi","TA Nankumba",11,11,11,0.272727272727273,-3.30246394565789,0.87153651371377,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.272727272727273,11
"Mchinji","SC Dambe",12,12,12,0.0833333333333333,-3.62558972152454,0.555211730521298,5.10711125233232,4.29893499700236,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0833333333333333,12
"Mchinji","SC Mduwa",6,6,6,0,-3.61473815745773,0.51510400582964,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,6
"Mchinji","TA Mlonyeni",9,9,9,0.111111111111111,-3.29345842990913,0.654669399366336,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.111111111111111,9
"Mchinji","TA Zulu",8,8,8,0.125,-3.7254653598002,0.71678179490403,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.125,8
"Mulanje","SC Juma",3,3,3,0.333333333333333,-4.07079719401063,2.37268782984781,1.27677781308308,1.07473374925059,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,3
"Mulanje","TA Mabuka",21,21,19.8617169144755,0.133074783346271,-3.77007044474203,0.744500604217889,8.93744469158157,7.52313624475414,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.133074783346271,21
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,0.0909090909090909,-3.42296824132249,0.706353800034064,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0909090909090909,11
"Mwanza","TA Nthache",9,9,9,0.222222222222222,-3.30166067732475,0.685808111241044,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.222222222222222,9
"Mzimba","Mzimba Boma",8,8,8,0.125,-3.43880696871267,0.774997837653823,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.125,8
"Mzimba","Mzuzu City",12,12,11.6491032140721,0.485331711922963,-2.82430090808068,1.06452155459678,5.10711125233232,4.29893499700236,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.485331711922963,12
