"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Mzimba","Mzuzu City",12,12,11.6491032140721,0.485331711922963,-2.82430090808068,1.06452155459678,5.10711125233232,4.29893499700236,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.485331711922963,12
"Mzimba","TA Chindi",16,16,15.1854064897552,0.271885085652374,-3.1469513183786,0.865866531673241,6.80948166977643,5.73191332933648,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.271885085652374,16
"Mzimba","TA M'Mbelwa",8,8,8,0.375,-3.21212330000475,0.933858173070609,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.375,8
"Mzimba","TA Mabulabo",5,5,5,0,-3.62934058311228,0.607721501982419,2.12796302180513,1.79122291541765,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,5
"Mzimba","TA Mtwalo",11,11,11,0.545454545454545,-2.99254131771419,0.910049768857664,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.545454545454545,11
"Neno","TA Ngozi",15,15,9.73248581634984,0.106712199675426,-3.62079620960726,0.788734662626851,6.3838890654154,5.37366874625295,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.106712199675426,15
"Neno","TA Symon",8,8,8,0.375,-3.03477286656171,0.660769658945983,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.375,8
"Nkhata Bay","SC Malanda",5,5,5,0.2,-3.24261230673924,0.696242524714722,2.12796302180513,1.79122291541765,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.2,5
"Nkhata Bay","TA Fukamapiri",4,4,4,0,-3.8396754702772,0.0713163468307627,1.70237041744411,1.43297833233412,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,4
"Nkhata Bay","TA Kabunduli",5,5,5,0,-3.63143514177027,0.468212271886605,2.12796302180513,1.79122291541765,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,5
"Nkhata Bay","TA Musisya",4,4,4,0,-3.54118285032894,0.59775340203245,1.70237041744411,1.43297833233412,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,4
"Nkhata Bay","TA Timbiri",25,25,21.7435552518332,0.147085130605434,-3.4121549643209,0.675145199198736,10.6398151090257,8.95611457708826,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.147085130605434,25
"Nkhotakota","Nkhotakota Boma",6,6,6,0.166666666666667,-3.55430463143186,0.835870694689992,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.166666666666667,6
"Nkhotakota","TA Kanyenda",7,7,7,0,-3.52960492662635,0.542803292849325,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,7
"Nkhotakota","TA Malenga Chanzi",6,6,6,0.333333333333333,-2.98566177583109,0.986012434732928,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,6
"Nkhotakota","TA Mwadzama",9,9,9,0.222222222222222,-3.17753465971861,0.698459950316441,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.222222222222222,9
"Nsanje","Nsanje Boma",6,6,6,0.333333333333333,-3.21042235918587,0.596758384251836,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,6
"Nsanje","SC Mbenje",9,9,9,0.222222222222222,-3.35310405952027,0.818915128119582,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.222222222222222,9
"Nsanje","TA Ndamera",3,3,3,0,-3.20039467005747,0.688660883813422,1.27677781308308,1.07473374925059,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,3
"Ntcheu","SC Goodson Ganya",10,10,10,0.2,-3.15352695652045,0.761381497814912,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.2,10
"Ntcheu","SC Makwangwala",11,11,11,0.0909090909090909,-3.59602377138918,0.740862048403436,4.6815186479713,3.94069041391883,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0909090909090909,11
"Ntcheu","TA Njolomole",9,9,9,0.111111111111111,-3.67834909768116,1.07691227594919,3.83033343924924,3.22420124775177,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.111111111111111,9
"Ntcheu","TA Phambala",10,10,10,0,-3.71404427572049,0.420420695405969,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,10
"Ntchisi","SC Chilooko",7,7,7,0,-3.82144142026815,0.635197383065715,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,7
"Ntchisi","SC Nthondo",8,8,8,0,-3.38724819429338,0.406429409513965,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,8
"Ntchisi","TA Kalumo",4,4,4,0,-4.27706760821181,0.497220113813543,1.70237041744411,1.43297833233412,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,4
"Phalombe","TA Mkhumba",24,24,14.2755958542897,0.143941898502595,-3.47437717024709,0.680226120671038,10.2142225046646,8.59786999400473,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.143941898502595,24
"Rumphi","Rumphi Boma",16,16,15.8316697880774,0.168166123250775,-3.32385195132803,0.829672268470411,6.80948166977643,5.73191332933648,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.168166123250775,16
"Rumphi","SC Chapinduka",8,8,8,0,-3.76309990349061,0.494096840819205,3.40474083488822,2.86595666466824,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,8
"Rumphi","SC Kachulu",6,6,6,0.5,-3.0780891749389,0.885712491605847,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.5,6
"Rumphi","SC Mwankhunikira",6,6,6,0.333333333333333,-3.27953175059042,0.521725780530524,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.333333333333333,6
"Rumphi","TA Chikulamayembe",15,15,14.9664126150261,0.268899842821955,-3.24104129466893,0.704837333293959,6.3838890654154,5.37366874625295,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.268899842821955,15
"Salima","SC Kambwiri",6,6,6,0,-3.60559239957966,0.479761416213131,2.55355562616616,2.14946749850118,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,6
"Salima","TA Karonga",7,7,7,0.285714285714286,-3.22197303315477,0.878652668688877,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.285714285714286,7
"Salima","TA Khombedza",3,3,3,0,-3.36358454972257,0.54687900541551,1.27677781308308,1.07473374925059,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,3
"Salima","TA Maganga",10,10,10,0.3,-3.01681637570877,0.699911422789943,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.3,10
"Thyolo","SC Mbawela",10,10,10,0.3,-3.27171477497928,0.812848759486552,4.25592604361027,3.5824458308353,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.3,10
"Thyolo","TA Bvumbwe",15,15,15,0.0666666666666667,-3.79090911794821,0.561992210789612,6.3838890654154,5.37366874625295,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.0666666666666667,15
"Thyolo","TA Nchilamwela",2,2,2,0,-3.74110024856923,0.426265449469273,1,1,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,2
"Zomba","SC Mbiza",7,7,7,0,-3.57892968894668,0.586568426881799,2.97914823052719,2.50771208158471,2.34966489020967,2.79138903202016,"Malawi","women_iron",TRUE,0,7
"Zomba","TA Malemia",22,22,21.9650892861637,0.449251873670891,-2.98775491963157,0.82125609522785,9.36303729594259,7.88138082783767,2.34966489020967,2.79138903202016,"Malawi","women_iron",FALSE,0.449251873670891,22
"Balaka","TA Kalembo",5,5,5,0,-3.1805771037379,0.428495923633541,1.12445503506677,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,5
"Balaka","TA Nsamala",6,6,6,0,-2.9533975913628,0.394645396323469,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,6
"Blantyre","Blantyre City",13,13,12.99737953674,0.304238343866717,-2.581591609434,0.534399821898254,2.92358309117359,2.33525975735486,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.304238343866717,13
"Blantyre","TA Kuntaja",2,2,2,0,-3.51565857028458,0.386173950051581,1,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,2
"Chikwawa","TA Kasisi",7,7,7,0.428571428571429,-2.53443444677272,0.753054143649416,1.57423704909347,1.25744756165262,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.428571428571429,7
"Chikwawa","TA Lundu",18,18,18,0.666666666666667,-2.19897966597534,0.449309301943968,4.04803812624036,3.23343658710673,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.666666666666667,18
"Chiradzulu","TA Kadewere",9,9,9,0.222222222222222,-2.40310972255586,0.323076893516854,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.222222222222222,9
"Chiradzulu","TA Mpama",8,8,8,0.25,-2.67948773112058,0.549734079111604,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.25,8
"Chiradzulu","TA Nchema",12,12,12,0.166666666666667,-2.52179111981988,0.56386365600611,2.69869208416024,2.15562439140449,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.166666666666667,12
"Chitipa","Chitipa Boma",3,3,3,0,-3.46532956799879,0.810761077799829,1,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,3
"Chitipa","Nyika N.P. - Chitipa",4,4,4,0.25,-2.63938273727658,0.524082679334983,1,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.25,4
"Chitipa","TA Mwabulambya",15,15,15,0,-3.25640596930865,0.362451719141959,3.3733651052003,2.69453048925561,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,15
"Chitipa","TA Mwenemisuku",13,13,12.9631780352935,0,-3.32690302282604,0.43664531931883,2.92358309117359,2.33525975735486,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,13
"Chitipa","TA Mwenewenya",7,7,7,0,-2.95127507937692,0.608491346035093,1.57423704909347,1.25744756165262,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,7
"Dedza","TA Kaphuka",6,6,6,0.166666666666667,-2.78396949405493,0.546454453418615,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.166666666666667,6
"Dedza","TA Pemba",18,18,18,0,-3.15693920151016,0.407229070284091,4.04803812624036,3.23343658710673,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,18
"Dedza","TA Tambala",11,11,11,0,-3.1011632203107,0.434040192856862,2.47380107714688,1.97598902545411,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,11
"Dowa","SC Kayembe",7,7,7,0,-3.08606350954496,0.384573830657256,1.57423704909347,1.25744756165262,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,7
"Dowa","SC Mkukula",11,11,11,0.0909090909090909,-2.76585315738839,0.241477475931967,2.47380107714688,1.97598902545411,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.0909090909090909,11
"Dowa","SC Mponela",9,9,9,0,-3.11101905035911,0.509162159836368,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,9
"Dowa","TA Dzoole",8,8,8,0.375,-2.22789278904524,0.735216515749984,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.375,8
"Karonga","Karonga Town",12,12,12,0.416666666666667,-2.5504470227401,0.440503844951614,2.69869208416024,2.15562439140449,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.416666666666667,12
"Karonga","TA Kilupula",11,11,10.9661652852698,0.0853774777161616,-3.24148677084094,0.760463060808963,2.47380107714688,1.97598902545411,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.0853774777161616,11
"Karonga","TA Kyungu",21,21,19.9069474176093,0.296278827780419,-2.46822197107776,0.480828742675487,4.72271114728042,3.77234268495785,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.296278827780419,21
"Karonga","TA Wasambo",6,6,6,0.333333333333333,-2.2642892019245,0.435180961422823,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.333333333333333,6
"Kasungu","SC Kawamba",9,9,9,0.111111111111111,-2.72098423842064,0.273353088977851,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.111111111111111,9
"Kasungu","TA Kaluluma",10,10,10,0,-3.63536781150742,0.472569846436741,2.24891007013353,1.79635365950374,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,10
"Kasungu","TA Mwase",7,7,7,0.142857142857143,-3.06620740724849,0.613172951296615,1.57423704909347,1.25744756165262,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.142857142857143,7
"Kasungu","TA Santhe",9,9,9,0,-3.50760380665907,0.565098788447979,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,9
"Lilongwe","Lilongwe City",4,4,4,0,-2.82325396190004,0.310531842313865,1,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,4
"Lilongwe","TA Chiseka",9,9,9,0.333333333333333,-2.81876663288766,0.608225138970426,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.333333333333333,9
"Lilongwe","TA Kabudula",8,8,8,0.125,-3.01777491550281,0.532768746363155,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.125,8
"Lilongwe","TA Khongoni",6,6,6,0.166666666666667,-3.28963164243894,0.721968129701897,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.166666666666667,6
"Machinga","TA Kawinga",8,8,8,0,-3.17406371871468,0.471342978024526,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,8
"Mangochi","SC Chowe",8,8,8,0,-3.66324608299007,0.591439323338369,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,8
"Mangochi","TA Mponda",5,5,5,0.2,-2.53189979753469,0.227212498672124,1.12445503506677,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.2,5
"Mangochi","TA Nankumba",11,11,11,0.545454545454545,-2.28090314217118,0.676916838055857,2.47380107714688,1.97598902545411,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.545454545454545,11
"Mchinji","SC Dambe",12,12,12,0.0833333333333333,-3.22897400881649,0.686521610087692,2.69869208416024,2.15562439140449,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.0833333333333333,12
"Mchinji","SC Mduwa",6,6,6,0.166666666666667,-3.4242608669265,0.828193884547693,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.166666666666667,6
"Mchinji","TA Mlonyeni",9,9,9,0,-3.82018144932626,0.581452506238835,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,9
"Mchinji","TA Zulu",8,8,8,0,-3.47253880003547,0.412417574341511,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,8
"Mulanje","SC Juma",5,5,5,0.4,-2.72830921903572,1.12621653285689,1.12445503506677,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.4,5
"Mulanje","TA Mabuka",22,22,20.7906757162107,0.17239048555191,-2.97360343390236,0.777253253968391,4.94760215429377,3.95197805090822,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.17239048555191,22
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,0,-3.20523233837055,0.312935493391,2.47380107714688,1.97598902545411,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,11
"Mwanza","TA Nthache",10,10,10,0.2,-2.86661304149053,0.620525350426615,2.24891007013353,1.79635365950374,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.2,10
"Mzimba","Mzimba Boma",8,8,8,0,-2.77541563335294,0.296008817252149,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,8
"Mzimba","Mzuzu City",13,13,12.6232092884574,0.441031694146442,-2.54700506936561,0.654569312418147,2.92358309117359,2.33525975735486,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.441031694146442,13
"Mzimba","TA Chindi",17,17,16.0981240484995,0,-3.19835310597029,0.614807771950257,3.823147119227,3.05380122115635,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,17
"Mzimba","TA M'Mbelwa",8,8,8,0.125,-3.08565192361665,0.615300568150788,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.125,8
"Mzimba","TA Mabulabo",6,6,6,0,-3.46616936972496,0.523748973010158,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,6
"Mzimba","TA Mtwalo",12,12,12,0.25,-2.76042221278989,0.628483713987406,2.69869208416024,2.15562439140449,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.25,12
"Neno","TA Ngozi",15,15,9.73248581634984,0.113310566828954,-3.36642704211069,0.596990119209077,3.3733651052003,2.69453048925561,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.113310566828954,15
"Neno","TA Symon",9,9,9,0.444444444444444,-2.2862925129907,0.426406041928901,2.02401906312018,1.61671829355336,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.444444444444444,9
"Nkhata Bay","SC Malanda",5,5,5,0.2,-2.53746730391886,0.578434268771919,1.12445503506677,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.2,5
"Nkhata Bay","TA Fukamapiri",5,5,5,0,-3.70470426697526,0.467432511270034,1.12445503506677,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,5
"Nkhata Bay","TA Kabunduli",6,6,6,0,-2.59988257369056,0.240120271146059,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",TRUE,0,6
"Nkhata Bay","TA Musisya",4,4,4,0.5,-2.27528464980972,0.566824308528754,1,1,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.5,4
"Nkhata Bay","TA Timbiri",24,24,21.1273234319914,0.145439725456382,-2.74638029806082,0.570482269778299,5.39738416832048,4.31124878280897,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.145439725456382,24
"Nkhotakota","Nkhotakota Boma",6,6,6,0.666666666666667,-2.27055287627653,0.442185884531676,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.666666666666667,6
"Nkhotakota","TA Kanyenda",8,8,8,0.625,-2.13366233553801,0.366769426416349,1.79912805610683,1.43708292760299,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.625,8
"Nkhotakota","TA Malenga Chanzi",6,6,6,0.333333333333333,-2.42466400980335,0.327645734429232,1.34934604208012,1.07781219570224,4.44659843575081,5.56683253717567,"Malawi","women_folate",FALSE,0.333333333333333,6
