"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_b12","climate_soil","level","infill",7,"null_train_mean",46,103,-0.182908696577618,0.335909119882582,87,-0.176411770721299,0.332025832705436
"Malawi","women_b12","climate_soil","level","infill",7,"region_mean_jk",46,103,0.605445444518227,0.240814576290629,87,0.586442595804371,0.224478279466161
"Malawi","women_b12","climate_soil","level","infill",7,"domain_index",46,103,0.714525765496639,0.271942182399035,87,0.703871108843041,0.262528000374611
"Malawi","women_b12","climate_soil","level","infill",8,"null_train_mean",46,103,-0.105629446282264,0.333682993053914,87,-0.142507006900333,0.329853173484027
"Malawi","women_b12","climate_soil","level","infill",8,"region_mean_jk",46,103,0.565632008484375,0.305092892001453,87,0.580486117493927,0.290114257582075
"Malawi","women_b12","climate_soil","level","infill",8,"domain_index",46,103,0.692011158458903,0.286927519741751,87,0.677571626448932,0.274672793275871
"Malawi","women_b12","climate_soil","level","infill",9,"null_train_mean",46,103,-0.206769908564356,0.337441924836164,87,-0.154468325221102,0.33339125737655
"Malawi","women_b12","climate_soil","level","infill",9,"region_mean_jk",46,103,0.545031608706636,0.261130035628761,87,0.54553077493737,0.253093344538512
"Malawi","women_b12","climate_soil","level","infill",9,"domain_index",46,103,0.723597504722576,0.269037685193941,87,0.711106655974338,0.256300672266365
"Malawi","women_b12","climate_soil","level","infill",10,"null_train_mean",46,103,-0.169656066911588,0.333245920997105,87,-0.200554912950321,0.330008566783562
"Malawi","women_b12","climate_soil","level","infill",10,"region_mean_jk",46,103,0.536292943119062,0.255552964526684,87,0.513540239150519,0.243473978990486
"Malawi","women_b12","climate_soil","level","infill",10,"domain_index",46,103,0.725288845934192,0.267005858304503,87,0.717758985200846,0.260714040981923
"Malawi","women_b12","climate_soil","level","region",1,"null_train_mean",46,103,-0.756154879054788,0.343404930588687,87,-0.764439998233258,0.339529916951385
"Malawi","women_b12","climate_soil","level","region",1,"domain_index",46,103,0.700215261608751,0.279649709019252,87,0.691113217175767,0.273272356347512
"Malawi","child_zinc","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.224850285314052,21.6456968650063,87,-0.269750949285888,19.3952778160446
"Malawi","child_zinc","climate_soil","prev","infill",1,"region_mean_jk",46,103,0.0527773590928794,23.9124575302244,87,0.0596614222592045,22.3110735160263
"Malawi","child_zinc","climate_soil","prev","infill",1,"domain_index",46,103,0.229674037254428,23.6949068404078,87,0.21010318983779,22.9042898427486
"Malawi","child_zinc","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.276513843706435,22.1113164029359,87,-0.294898386856458,19.9802927147229
"Malawi","child_zinc","climate_soil","prev","infill",2,"region_mean_jk",46,103,0.0652630277278243,23.8605972332895,87,0.0718023290936186,21.7438259025946
"Malawi","child_zinc","climate_soil","prev","infill",2,"domain_index",46,103,0.220526413294314,24.3493241400932,87,0.182019548714569,23.1202072849768
"Malawi","child_zinc","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.0760269922730655,21.5499600967002,87,-0.0410584132127946,19.3198869555394
"Malawi","child_zinc","climate_soil","prev","infill",3,"region_mean_jk",46,103,0.131467451595341,24.0627809725273,87,0.164392929067044,22.2269627983901
"Malawi","child_zinc","climate_soil","prev","infill",3,"domain_index",46,103,0.217164043406272,24.0664629712359,87,0.191982359408396,22.6894398148783
"Malawi","child_zinc","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.074648551840928,21.5070046948718,87,-0.0929640202356522,19.2616877857693
"Malawi","child_zinc","climate_soil","prev","infill",4,"region_mean_jk",46,103,0.103971649173017,24.3740235568312,87,0.143818259234657,22.5023074868173
"Malawi","child_zinc","climate_soil","prev","infill",4,"domain_index",46,103,0.16928323691234,23.3307049784738,87,0.12309950450149,22.0714502562969
"Malawi","child_zinc","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.115962302886295,21.4665575339652,87,-0.0991237092478856,19.1855000983664
"Malawi","child_zinc","climate_soil","prev","infill",5,"region_mean_jk",46,103,0.0305559765982168,24.3475915740099,87,0.0293578738295609,22.323044121769
"Malawi","child_zinc","climate_soil","prev","infill",5,"domain_index",46,103,0.270714728534942,22.1357461918857,87,0.243400671507093,20.8975631901631
"Malawi","child_zinc","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.0933191093103155,21.5949873771614,87,-0.114417834351257,19.4013971569273
"Malawi","child_zinc","climate_soil","prev","infill",6,"region_mean_jk",46,103,0.0564022697382479,24.1466308050976,87,0.0617447711240215,22.1206310709153
"Malawi","child_zinc","climate_soil","prev","infill",6,"domain_index",46,103,0.257265248982774,22.6216990834326,87,0.219856353097071,21.4240388101874
"Malawi","child_zinc","climate_soil","prev","infill",7,"null_train_mean",46,103,-0.131298957740598,21.8027576405232,87,-0.186887514528907,19.6004381455272
"Malawi","child_zinc","climate_soil","prev","infill",7,"region_mean_jk",46,103,0.124753056061966,23.4764205220925,87,0.14151511140101,21.420882468611
"Malawi","child_zinc","climate_soil","prev","infill",7,"domain_index",46,103,0.246788060459087,23.3438822408131,87,0.220193612013513,21.8472457997333
"Malawi","child_zinc","climate_soil","prev","infill",8,"null_train_mean",46,103,-0.217876060639537,21.7836842180645,87,-0.209041136976056,19.5455308270192
"Malawi","child_zinc","climate_soil","prev","infill",8,"region_mean_jk",46,103,0.103718605228185,23.5196498774607,87,0.136274546663873,21.6068078461946
"Malawi","child_zinc","climate_soil","prev","infill",8,"domain_index",46,103,0.263127420013069,23.0991938681526,87,0.244111649763377,22.3719725409919
"Malawi","child_zinc","climate_soil","prev","infill",9,"null_train_mean",46,103,-0.224983250191614,21.7925329346374,87,-0.270662830724911,19.6181041773697
"Malawi","child_zinc","climate_soil","prev","infill",9,"region_mean_jk",46,103,0.0479499680757617,25.402687206223,87,0.0429318947332441,23.1967289099728
"Malawi","child_zinc","climate_soil","prev","infill",9,"domain_index",46,103,0.247947308900879,24.1167022056253,87,0.215225879325375,22.8329510826856
"Malawi","child_zinc","climate_soil","prev","infill",10,"null_train_mean",46,103,-0.220397136238525,21.5181901235956,87,-0.245567271580458,19.2737959384417
"Malawi","child_zinc","climate_soil","prev","infill",10,"region_mean_jk",46,103,-0.00617360302690252,24.7289909498196,87,-0.0108114515409546,22.6670087148672
"Malawi","child_zinc","climate_soil","prev","infill",10,"domain_index",46,103,0.250144936278685,23.5056826438304,87,0.216729871790591,22.5071717933594
"Malawi","child_zinc","climate_soil","prev","region",1,"null_train_mean",46,103,-0.499278198021403,21.7531788495166,87,-0.546667199161294,19.5263923351963
"Malawi","child_zinc","climate_soil","prev","region",1,"domain_index",46,103,0.217389300212497,23.0989845432614,87,0.176468449252044,21.474001183156
"Malawi","child_zinc","climate_soil","level","infill",1,"null_train_mean",46,103,-0.270988182352263,0.121097340127233,87,-0.294915838567597,0.10777165627439
"Malawi","child_zinc","climate_soil","level","infill",1,"region_mean_jk",46,103,-0.0557418582472889,0.14271511817553,87,-0.0637867398967476,0.132364528258994
"Malawi","child_zinc","climate_soil","level","infill",1,"domain_index",46,103,0.136658173351491,0.156391201071672,87,0.110683822993366,0.151936675053243
"Malawi","child_zinc","climate_soil","level","infill",2,"null_train_mean",46,103,-0.247747268672134,0.121483681579271,87,-0.269855169524653,0.10882626138474
"Malawi","child_zinc","climate_soil","level","infill",2,"region_mean_jk",46,103,-0.123815018361419,0.142244177361315,87,-0.137353724710459,0.13235493407906
"Malawi","child_zinc","climate_soil","level","infill",2,"domain_index",46,103,0.113144137415982,0.149604538004192,87,0.0882299336589633,0.141643698129046
"Malawi","child_zinc","climate_soil","level","infill",3,"null_train_mean",46,103,-0.129311829800369,0.119405592817363,87,-0.0927577919444416,0.106477009277332
"Malawi","child_zinc","climate_soil","level","infill",3,"region_mean_jk",46,103,0.0164561138498077,0.141474359582343,87,0.0592140945842318,0.134310580635626
"Malawi","child_zinc","climate_soil","level","infill",3,"domain_index",46,103,0.100360233712604,0.153448019538357,87,0.089432820587592,0.146453396271645
"Malawi","child_zinc","climate_soil","level","infill",4,"null_train_mean",46,103,-0.193130520283191,0.120623338160434,87,-0.203896542192231,0.107512561935059
"Malawi","child_zinc","climate_soil","level","infill",4,"region_mean_jk",46,103,-0.0129183215440897,0.141327027729611,87,0.0121579439959646,0.130975640082948
"Malawi","child_zinc","climate_soil","level","infill",4,"domain_index",46,103,0.0656877388744893,0.14917348047229,87,0.0352482321207261,0.144637047325661
"Malawi","child_zinc","climate_soil","level","infill",5,"null_train_mean",46,103,-0.188086293157022,0.119549850105546,87,-0.221330944336911,0.106492051337264
"Malawi","child_zinc","climate_soil","level","infill",5,"region_mean_jk",46,103,-0.0816732318710095,0.138156149668253,87,-0.0905457815734108,0.127633888904305
"Malawi","child_zinc","climate_soil","level","infill",5,"domain_index",46,103,0.110980538593331,0.142280717805916,87,0.0712072610629146,0.137197027962533
"Malawi","child_zinc","climate_soil","level","infill",6,"null_train_mean",46,103,-0.169652412334971,0.120685655716287,87,-0.143333289018932,0.107376567049782
"Malawi","child_zinc","climate_soil","level","infill",6,"region_mean_jk",46,103,-0.00397653631694163,0.136133421870366,87,0.0129690811890987,0.125749109979896
"Malawi","child_zinc","climate_soil","level","infill",6,"domain_index",46,103,0.119788692175899,0.145649898413094,87,0.102008456659619,0.138285284621303
"Malawi","child_zinc","climate_soil","level","infill",7,"null_train_mean",46,103,-0.190307552899095,0.120648898241392,87,-0.206537092870376,0.107465828156336
"Malawi","child_zinc","climate_soil","level","infill",7,"region_mean_jk",46,103,0.0384541455625803,0.134968420158842,87,0.0464440163963867,0.125285961408217
"Malawi","child_zinc","climate_soil","level","infill",7,"domain_index",46,103,0.170342222026974,0.150402898489399,87,0.154935481519283,0.145138256249566
"Malawi","child_zinc","climate_soil","level","infill",8,"null_train_mean",46,103,-0.164105091674541,0.120120872776715,87,-0.197019134779758,0.107001998772406
"Malawi","child_zinc","climate_soil","level","infill",8,"region_mean_jk",46,103,-0.0443387382615769,0.144742354832682,87,-0.0405566748196235,0.135527157784622
"Malawi","child_zinc","climate_soil","level","infill",8,"domain_index",46,103,0.170067653648465,0.150105478226305,87,0.147627032149887,0.143808241469454
"Malawi","child_zinc","climate_soil","level","infill",9,"null_train_mean",46,103,-0.175453878101943,0.119950304917003,87,-0.234631434881828,0.107177764921407
"Malawi","child_zinc","climate_soil","level","infill",9,"region_mean_jk",46,103,-0.0602636664797528,0.143212968757479,87,-0.0613188851660804,0.133633104329461
"Malawi","child_zinc","climate_soil","level","infill",9,"domain_index",46,103,0.139942011158459,0.152790217437341,87,0.134668659327841,0.142573216738619
"Malawi","child_zinc","climate_soil","level","infill",10,"null_train_mean",46,103,-0.226400601966129,0.120104485024,87,-0.277500213445014,0.107351198157545
"Malawi","child_zinc","climate_soil","level","infill",10,"region_mean_jk",46,103,-0.0502488006205776,0.141310791141256,87,-0.0429980134115283,0.130260902867696
"Malawi","child_zinc","climate_soil","level","infill",10,"domain_index",46,103,0.141413697667267,0.149401512885293,87,0.112834439017278,0.142971356756016
"Malawi","child_zinc","climate_soil","level","region",1,"null_train_mean",46,103,-0.433228049117477,0.120049441305086,87,-0.483248870153997,0.107207287025509
"Malawi","child_zinc","climate_soil","level","region",1,"domain_index",46,103,0.14242410930018,0.145427346983615,87,0.100605088576219,0.139871277790262
"Malawi","women_zinc","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.17831838938781,22.2637527693134,87,-0.157131125870899,21.2368934454735
"Malawi","women_zinc","climate_soil","prev","infill",1,"region_mean_jk",46,103,0.147443638353626,23.4005771741427,87,0.160942853993902,22.9351746838802
"Malawi","women_zinc","climate_soil","prev","infill",1,"domain_index",46,103,0.117636603818498,25.3701528261662,87,0.062084421398849,23.9831607417598
"Malawi","women_zinc","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.285021848047437,22.5439507294357,87,-0.28956233992617,21.5946727798772
"Malawi","women_zinc","climate_soil","prev","infill",2,"region_mean_jk",46,103,0.116722618074185,23.2174266224778,87,0.126078496210721,22.5919139632996
"Malawi","women_zinc","climate_soil","prev","infill",2,"domain_index",46,103,0.0749137390865128,25.3977487718932,87,0.045158122498412,23.9872661763578
"Malawi","women_zinc","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.134741409446631,22.3344648043374,87,-0.122065054939185,21.253687161985
"Malawi","women_zinc","climate_soil","prev","infill",3,"region_mean_jk",46,103,0.1343199342804,24.2313697242685,87,0.160844114823653,23.6748421982092
"Malawi","women_zinc","climate_soil","prev","infill",3,"domain_index",46,103,-0.0504180480778568,27.515720803487,87,-0.0884609325363549,25.9774371347837
"Malawi","women_zinc","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.0576763048843023,22.213808749727,87,-0.101888150535659,21.0913357824724
"Malawi","women_zinc","climate_soil","prev","infill",4,"region_mean_jk",46,103,0.101350802609949,23.7470012082806,87,0.129919252322403,23.4661912712527
"Malawi","women_zinc","climate_soil","prev","infill",4,"domain_index",46,103,0.0462151669805767,26.0864364216672,87,-0.00558421632190442,24.9784186004543
"Malawi","women_zinc","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.1593470678094,22.2604711994413,87,-0.168419850916269,21.1609902519008
"Malawi","women_zinc","climate_soil","prev","infill",5,"region_mean_jk",46,103,0.114170568893707,24.4672676458818,87,0.107990573131833,23.9784858954377
"Malawi","women_zinc","climate_soil","prev","infill",5,"domain_index",46,103,0.101574216820242,25.6092987109235,87,0.065630535855312,23.8767316333009
"Malawi","women_zinc","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.230690089878384,22.4349682435373,87,-0.212312428365498,21.4814559199167
