"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_folate","climate_soil","prev","infill",6,"domain_index",45,103,0.330724907546873,15.9615559834296,87,0.389893754997103,15.235187073842
"Malawi","women_folate","climate_soil","prev","infill",7,"null_train_mean",45,103,-0.180728008994231,17.9457099449166,87,-0.225046526085979,16.7399299987353
"Malawi","women_folate","climate_soil","prev","infill",7,"region_mean_jk",45,103,0.375465882769807,16.9851496979532,87,0.424751553575765,15.8268925578943
"Malawi","women_folate","climate_soil","prev","infill",7,"domain_index",45,103,0.351600595021333,17.0666121902023,87,0.404275654280152,16.7136279833962
"Malawi","women_folate","climate_soil","prev","infill",8,"null_train_mean",45,103,-0.257047359724656,18.0177976133341,87,-0.244688538151366,16.8238775329971
"Malawi","women_folate","climate_soil","prev","infill",8,"region_mean_jk",45,103,0.407669677683443,16.5420077758956,87,0.438091510730044,15.4306403303725
"Malawi","women_folate","climate_soil","prev","infill",8,"domain_index",45,103,0.348291995497079,16.1317761546192,87,0.403130687541114,15.4046354049516
"Malawi","women_folate","climate_soil","prev","infill",9,"null_train_mean",45,103,-0.120400397090062,17.8106772222406,87,-0.138641141301424,16.5985927187025
"Malawi","women_folate","climate_soil","prev","infill",9,"region_mean_jk",45,103,0.425612518316166,16.1284941614878,87,0.456915090527423,15.1030893310033
"Malawi","women_folate","climate_soil","prev","infill",9,"domain_index",45,103,0.335732821792767,16.5334271661302,87,0.391997515021679,16.2914796384094
"Malawi","women_folate","climate_soil","prev","infill",10,"null_train_mean",45,103,-0.115039820130074,17.78876130408,87,-0.154252726747508,16.5817862130998
"Malawi","women_folate","climate_soil","prev","infill",10,"region_mean_jk",45,103,0.380790749702139,16.8870907745986,87,0.414539008962059,16.072186525641
"Malawi","women_folate","climate_soil","prev","infill",10,"domain_index",45,103,0.384264575018434,16.0555655293935,87,0.433393182407906,15.3501559039146
"Malawi","women_folate","climate_soil","prev","region",1,"null_train_mean",45,103,-0.633398682829298,18.063916124987,87,-0.669875475369637,16.8666628549838
"Malawi","women_folate","climate_soil","prev","region",1,"domain_index",45,103,0.321856960522681,16.6507480125215,87,0.382018617913958,16.0549251510049
"Malawi","women_folate","climate_soil","level","infill",1,"null_train_mean",45,103,-0.245073812805182,0.372929955058004,87,-0.226730295886949,0.365973394756006
"Malawi","women_folate","climate_soil","level","infill",1,"region_mean_jk",45,103,0.336219860397768,0.340914095295125,87,0.393479829781408,0.330355975662586
"Malawi","women_folate","climate_soil","level","infill",1,"domain_index",45,103,0.398003338751483,0.360274701189895,87,0.431034482758621,0.353189773237484
"Malawi","women_folate","climate_soil","level","infill",2,"null_train_mean",45,103,-0.213745929413977,0.371785591317829,87,-0.223449247239448,0.36176244409687
"Malawi","women_folate","climate_soil","level","infill",2,"region_mean_jk",45,103,0.346509590267647,0.342499497271026,87,0.400419231905058,0.332550430552157
"Malawi","women_folate","climate_soil","level","infill",2,"domain_index",45,103,0.340618547643105,0.37987329987316,87,0.384085441423052,0.379476296322766
"Malawi","women_folate","climate_soil","level","infill",3,"null_train_mean",45,103,-0.127422879360719,0.369681312399873,87,-0.134081042938616,0.360028826809448
"Malawi","women_folate","climate_soil","level","infill",3,"region_mean_jk",45,103,0.353954750532528,0.339295599698314,87,0.402375118824714,0.328748766454618
"Malawi","women_folate","climate_soil","level","infill",3,"domain_index",45,103,0.365790976584809,0.370412944501043,87,0.414303419114967,0.364147609806428
"Malawi","women_folate","climate_soil","level","infill",4,"null_train_mean",45,103,-0.290517385710424,0.37570956463957,87,-0.280243022877108,0.36708072778438
"Malawi","women_folate","climate_soil","level","infill",4,"region_mean_jk",45,103,0.382979899926143,0.323709714637044,87,0.445558363726237,0.316794587835626
"Malawi","women_folate","climate_soil","level","infill",4,"domain_index",45,103,0.366966129244827,0.371789440708523,87,0.410111540424291,0.359979886515783
"Malawi","women_folate","climate_soil","level","infill",5,"null_train_mean",45,103,-0.240876343522625,0.372821529780519,87,-0.235801284278987,0.36652283539317
"Malawi","women_folate","climate_soil","level","infill",5,"region_mean_jk",45,103,0.357708982653883,0.336243564715201,87,0.409510965373805,0.325999380918788
"Malawi","women_folate","climate_soil","level","infill",5,"domain_index",45,103,0.340827219610772,0.375869266089776,87,0.360319311802872,0.365646931137585
"Malawi","women_folate","climate_soil","level","infill",6,"null_train_mean",45,103,-0.359018292611332,0.382076235326763,87,-0.356344975421527,0.373209565714928
"Malawi","women_folate","climate_soil","level","infill",6,"region_mean_jk",45,103,0.35587803055237,0.329221417923614,87,0.411601999059784,0.318259811782935
"Malawi","women_folate","climate_soil","level","infill",6,"domain_index",45,103,0.358157975662259,0.354260504306637,87,0.391867755340089,0.347397879603559
"Malawi","women_folate","climate_soil","level","infill",7,"null_train_mean",45,103,-0.144675667055801,0.370131323645438,87,-0.140835436791242,0.360978477968178
"Malawi","women_folate","climate_soil","level","infill",7,"region_mean_jk",45,103,0.376538643158344,0.336927885491361,87,0.431340742890594,0.329315486633908
"Malawi","women_folate","climate_soil","level","infill",7,"domain_index",45,103,0.382451785792734,0.373919478953779,87,0.422705402055843,0.370014492479401
"Malawi","women_folate","climate_soil","level","infill",8,"null_train_mean",45,103,-0.262896592267302,0.375413500244954,87,-0.248601842389967,0.366191621106835
"Malawi","women_folate","climate_soil","level","infill",8,"region_mean_jk",45,103,0.329354651407848,0.366730943826729,87,0.365204793261047,0.355889524832316
"Malawi","women_folate","climate_soil","level","infill",8,"domain_index",45,103,0.364945305979001,0.371501668852959,87,0.410056863745717,0.363194158706896
"Malawi","women_folate","climate_soil","level","infill",9,"null_train_mean",45,103,-0.162944287419464,0.370473014407351,87,-0.149674269937955,0.361159075704731
"Malawi","women_folate","climate_soil","level","infill",9,"region_mean_jk",45,103,0.380900868171133,0.325925670238331,87,0.428327959593957,0.315171705419848
"Malawi","women_folate","climate_soil","level","infill",9,"domain_index",45,103,0.365428546325177,0.375177827531614,87,0.408252533352774,0.369767739649968
"Malawi","women_folate","climate_soil","level","infill",10,"null_train_mean",45,103,-0.143100521652861,0.368232243837067,87,-0.122922694303611,0.359630422639376
"Malawi","women_folate","climate_soil","level","infill",10,"region_mean_jk",45,103,0.260701696257182,0.359885712900186,87,0.336728138949838,0.352801308810083
"Malawi","women_folate","climate_soil","level","infill",10,"domain_index",45,103,0.385472037956333,0.355078831573265,87,0.410366698257636,0.34883551039021
"Malawi","women_folate","climate_soil","level","region",1,"null_train_mean",45,103,-0.627074305572415,0.374689228876619,87,-0.664627040491524,0.366059258532499
"Malawi","women_folate","climate_soil","level","region",1,"domain_index",45,103,0.335160128278346,0.373450368567286,87,0.367718888969891,0.367814128096956
"Malawi","women_b12","climate_soil","prev","infill",1,"null_train_mean",45,103,-0.234787089146483,11.3084680160577,87,-0.243497989380942,10.7408381007393
"Malawi","women_b12","climate_soil","prev","infill",1,"region_mean_jk",45,103,0.530156102359973,10.3591951258665,87,0.548484561487911,9.88907349725225
"Malawi","women_b12","climate_soil","prev","infill",1,"domain_index",45,103,0.539664466639094,11.2650180412994,87,0.550535714227252,10.6132046385925
"Malawi","women_b12","climate_soil","prev","infill",2,"null_train_mean",45,103,-0.130621707837704,11.2011262285481,87,-0.054279952499009,10.641786151508
"Malawi","women_b12","climate_soil","prev","infill",2,"region_mean_jk",45,103,0.498027139012796,10.6482617494269,87,0.518366675442194,10.3505290426073
"Malawi","women_b12","climate_soil","prev","infill",2,"domain_index",45,103,0.537415069151887,11.5761484548677,87,0.550113583120568,10.9854467666961
"Malawi","women_b12","climate_soil","prev","infill",3,"null_train_mean",45,103,-0.120952332418243,11.2013158144589,87,-0.136678251168546,10.6545412047884
"Malawi","women_b12","climate_soil","prev","infill",3,"region_mean_jk",45,103,0.510270560192306,10.6581684388843,87,0.535124570592372,10.3553196198562
"Malawi","women_b12","climate_soil","prev","infill",3,"domain_index",45,103,0.54156183640284,11.697257284309,87,0.548396277027464,11.2169393204447
"Malawi","women_b12","climate_soil","prev","infill",4,"null_train_mean",45,103,-0.285421593912342,11.3578932244575,87,-0.247047044901991,10.8261622360305
"Malawi","women_b12","climate_soil","prev","infill",4,"region_mean_jk",45,103,0.494717967877734,11.1070633156376,87,0.51514691870656,10.8849176982831
"Malawi","women_b12","climate_soil","prev","infill",4,"domain_index",45,103,0.549998568622764,11.610848913944,87,0.550036832010261,11.0977978041882
"Malawi","women_b12","climate_soil","prev","infill",5,"null_train_mean",45,103,-0.177243911620088,11.2057220439651,87,-0.170019746363313,10.6426342591695
"Malawi","women_b12","climate_soil","prev","infill",5,"region_mean_jk",45,103,0.453671484378291,10.5220639069347,87,0.470561387167498,10.1770817107097
"Malawi","women_b12","climate_soil","prev","infill",5,"domain_index",45,103,0.529944921528588,11.7271329404766,87,0.530043167775464,11.1047388527133
"Malawi","women_b12","climate_soil","prev","infill",6,"null_train_mean",45,103,-0.117840215506575,11.2173616527638,87,-0.185660095200807,10.69154891795
"Malawi","women_b12","climate_soil","prev","infill",6,"region_mean_jk",45,103,0.511110353588866,10.6455782898108,87,0.529772685409529,10.3410046841542
"Malawi","women_b12","climate_soil","prev","infill",6,"domain_index",45,103,0.50551181089168,11.6816589351962,87,0.510039909651879,11.0407617782661
"Malawi","women_b12","climate_soil","prev","infill",7,"null_train_mean",45,103,-0.190539510173069,11.2213494833618,87,-0.166401483089663,10.6319927126853
"Malawi","women_b12","climate_soil","prev","infill",7,"region_mean_jk",45,103,0.485930049017834,10.5733728146805,87,0.485951142200139,10.107935727254
"Malawi","women_b12","climate_soil","prev","infill",7,"domain_index",45,103,0.565809983320641,11.349212710601,87,0.583481128326241,10.7021299486387
"Malawi","women_b12","climate_soil","prev","infill",8,"null_train_mean",45,103,-0.127604718456988,11.1874018076172,87,-0.143266815207759,10.6322892844563
"Malawi","women_b12","climate_soil","prev","infill",8,"region_mean_jk",45,103,0.439919173494129,10.6072257190627,87,0.431025813851515,10.0505365159772
"Malawi","women_b12","climate_soil","prev","infill",8,"domain_index",45,103,0.506203933195436,12.2238850694057,87,0.521849986750264,11.6985335370243
"Malawi","women_b12","climate_soil","prev","infill",9,"null_train_mean",45,103,-0.173139700629136,11.2330150109828,87,-0.187606423091627,10.7022305319491
"Malawi","women_b12","climate_soil","prev","infill",9,"region_mean_jk",45,103,0.437955755642231,11.6522403627556,87,0.457733404856121,11.4429414708142
"Malawi","women_b12","climate_soil","prev","infill",9,"domain_index",45,103,0.528530844063155,11.7374481989207,87,0.540327816556512,11.1465006947988
"Malawi","women_b12","climate_soil","prev","infill",10,"null_train_mean",45,103,-0.0715064100173888,11.1256331027244,87,-0.0935822271366377,10.5549026012907
"Malawi","women_b12","climate_soil","prev","infill",10,"region_mean_jk",45,103,0.328852122258471,11.2522649596993,87,0.331968435002224,10.9687836034407
"Malawi","women_b12","climate_soil","prev","infill",10,"domain_index",45,103,0.513942576540019,11.2362405185588,87,0.53253757886042,10.6378364850753
"Malawi","women_b12","climate_soil","prev","region",1,"null_train_mean",45,103,-0.677459123289374,11.3012856193142,87,-0.704579910802817,10.7306383344658
"Malawi","women_b12","climate_soil","prev","region",1,"domain_index",45,103,0.520917498721838,11.6881997298115,87,0.52473774727554,11.0951741302399
"Malawi","women_b12","climate_soil","level","infill",1,"null_train_mean",45,103,-0.244137689137788,0.342806397200225,87,-0.199461485539685,0.338555741011675
"Malawi","women_b12","climate_soil","level","infill",1,"region_mean_jk",45,103,0.632671189684936,0.234526699711246,87,0.628655801282695,0.223365463502495
"Malawi","women_b12","climate_soil","level","infill",1,"domain_index",45,103,0.722960506084435,0.26499724880636,87,0.707242837355107,0.255234359172965
"Malawi","women_b12","climate_soil","level","infill",2,"null_train_mean",45,103,-0.171553995488685,0.335419485321025,87,-0.129155852447488,0.331247529550997
"Malawi","women_b12","climate_soil","level","infill",2,"region_mean_jk",45,103,0.641083111084662,0.234668927461056,87,0.638633714149942,0.220940116142962
"Malawi","women_b12","climate_soil","level","infill",2,"domain_index",45,103,0.729561129903791,0.275123587466605,87,0.721950863891521,0.265135303465467
"Malawi","women_b12","climate_soil","level","infill",3,"null_train_mean",45,103,-0.188171973915396,0.335441940059041,87,-0.232429853238748,0.330992971409894
"Malawi","women_b12","climate_soil","level","infill",3,"region_mean_jk",45,103,0.600593228569215,0.267736350740066,87,0.608681787023915,0.252555967889612
"Malawi","women_b12","climate_soil","level","infill",3,"domain_index",45,103,0.716337916794799,0.273725692861381,87,0.702978056426332,0.266330319134675
"Malawi","women_b12","climate_soil","level","infill",4,"null_train_mean",45,103,-0.156918197215892,0.336673396587914,87,-0.0927474338997182,0.332646221119674
"Malawi","women_b12","climate_soil","level","infill",4,"region_mean_jk",45,103,0.63241005990988,0.253139594586086,87,0.633225186973836,0.236529891875398
"Malawi","women_b12","climate_soil","level","infill",4,"domain_index",45,103,0.720390546061591,0.276047231779519,87,0.704818837938325,0.267814250580867
"Malawi","women_b12","climate_soil","level","infill",5,"null_train_mean",45,103,-0.232343541545358,0.336305458268421,87,-0.218030587786502,0.333116037016675
"Malawi","women_b12","climate_soil","level","infill",5,"region_mean_jk",45,103,0.67022580983805,0.225597447859578,87,0.660463170972692,0.212327157300997
"Malawi","women_b12","climate_soil","level","infill",5,"domain_index",45,103,0.719588806396345,0.289132043047255,87,0.71298388860538,0.283123061643785
"Malawi","women_b12","climate_soil","level","infill",6,"null_train_mean",45,103,-0.205413551222112,0.336337901179923,87,-0.264147642603687,0.332233286016999
"Malawi","women_b12","climate_soil","level","infill",6,"region_mean_jk",45,103,0.581881506200871,0.240864815705068,87,0.560986838291141,0.226572686963081
