"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","child_iron","climate_soil","level","infill",7,"index","raw",0.0187809165876161,0.0655258946336258,103,0.296984140930457,87,0.288182547204199
"Malawi","child_iron","climate_soil","level","infill",7,"index","shrunk",0.0187809165876161,0.0655258946336258,103,0.29309625269077,87,0.293249252752059
"Malawi","child_iron","climate_soil","level","infill",7,"index_w","raw",0.0187809165876161,0.0655258946336258,103,0.261828405746167,87,0.252496901654881
"Malawi","child_iron","climate_soil","level","infill",7,"index_w","shrunk",0.0187809165876161,0.0655258946336258,103,0.249604621534947,87,0.246956331559379
"Malawi","child_iron","climate_soil","level","infill",8,"index","raw",0.020425214872321,0.0655258946336258,103,0.220818872732065,87,0.230662681344317
"Malawi","child_iron","climate_soil","level","infill",8,"index","shrunk",0.020425214872321,0.0655258946336258,103,0.199655142116593,87,0.210486986950499
"Malawi","child_iron","climate_soil","level","infill",8,"index_w","raw",0.020425214872321,0.0655258946336258,103,0.210780652813777,87,0.200699861485748
"Malawi","child_iron","climate_soil","level","infill",8,"index_w","shrunk",0.020425214872321,0.0655258946336258,103,0.207958089882704,87,0.205274476926442
"Malawi","child_iron","climate_soil","level","infill",9,"index","raw",0.018399535282522,0.0655258946336258,103,0.192175899486008,87,0.188598089961362
"Malawi","child_iron","climate_soil","level","infill",9,"index","shrunk",0.018399535282522,0.0655258946336258,103,0.196426217985327,87,0.198968433330903
"Malawi","child_iron","climate_soil","level","infill",9,"index_w","raw",0.018399535282522,0.0655258946336258,103,0.166827746782059,87,0.164139389079245
"Malawi","child_iron","climate_soil","level","infill",9,"index_w","shrunk",0.018399535282522,0.0655258946336258,103,0.150177920309274,87,0.15648465407888
"Malawi","child_iron","climate_soil","level","infill",10,"index","raw",0.0197052558728221,0.0655258946336258,103,0.157865834907525,87,0.139279725887585
"Malawi","child_iron","climate_soil","level","infill",10,"index","shrunk",0.0197052558728221,0.0655258946336258,103,0.172725475552432,87,0.152584384340599
"Malawi","child_iron","climate_soil","level","infill",10,"index_w","raw",0.0197052558728221,0.0655258946336258,103,0.130672582699996,87,0.106455493183641
"Malawi","child_iron","climate_soil","level","infill",10,"index_w","shrunk",0.0197052558728221,0.0655258946336258,103,0.162225980758248,87,0.135579937304075
"Malawi","child_iron","climate_soil","level","region",1,"index","raw",0.0176418819178592,0.0655258946336258,103,0.177118569608575,87,0.163027629948239
"Malawi","child_iron","climate_soil","level","region",1,"index","shrunk",0.0176418819178592,0.0655258946336258,103,0.15067214339059,87,0.13867828242327
"Malawi","child_iron","climate_soil","level","region",1,"index_w","raw",0.0176418819178592,0.0655258946336258,103,0.128333260115099,87,0.116789385434133
"Malawi","child_iron","climate_soil","level","region",1,"index_w","shrunk",0.0176418819178592,0.0655258946336258,103,0.11154065808549,87,0.111759131005322
"Malawi","women_iron","transportable","prev","infill",1,"index","raw",0,1.16278441389673,103,0.32901703824162,87,0.327701462479584
"Malawi","women_iron","transportable","prev","infill",1,"index","shrunk",0,1.16278441389673,103,0.307137794200205,87,0.330071080150255
"Malawi","women_iron","transportable","prev","infill",1,"index_w","raw",0,1.16278441389673,103,0.341974431425522,87,0.338651687887412
"Malawi","women_iron","transportable","prev","infill",1,"index_w","shrunk",0,1.16278441389673,103,0.27637028217778,87,0.311836131668918
"Malawi","women_iron","transportable","prev","infill",2,"index","raw",0,1.16278441389673,103,0.27977894414279,87,0.276551043541579
"Malawi","women_iron","transportable","prev","infill",2,"index","shrunk",0,1.16278441389673,103,0.0726005818524412,87,0.0846953190884443
"Malawi","women_iron","transportable","prev","infill",2,"index_w","raw",0,1.16278441389673,103,0.247819240004524,87,0.255400354567033
"Malawi","women_iron","transportable","prev","infill",2,"index_w","shrunk",0,1.16278441389673,103,0.107252513256995,87,0.145546360365759
"Malawi","women_iron","transportable","prev","infill",3,"index","raw",0,1.16278441389673,103,0.299508884088041,87,0.280373903299342
"Malawi","women_iron","transportable","prev","infill",3,"index","shrunk",0,1.16278441389673,103,0.238438423168144,87,0.200593689613735
"Malawi","women_iron","transportable","prev","infill",3,"index_w","raw",0,1.16278441389673,103,0.279056912297985,87,0.274894162435915
"Malawi","women_iron","transportable","prev","infill",3,"index_w","shrunk",0,1.16278441389673,103,0.232757319893128,87,0.230889621786028
"Malawi","women_iron","transportable","prev","infill",4,"index","raw",0,1.16278441389673,103,0.303163820480736,87,0.311910182221126
"Malawi","women_iron","transportable","prev","infill",4,"index","shrunk",0,1.16278441389673,103,0.182735625342572,87,0.220272623863138
"Malawi","women_iron","transportable","prev","infill",4,"index_w","raw",0,1.16278441389673,103,0.279224826680498,87,0.292268273247828
"Malawi","women_iron","transportable","prev","infill",4,"index_w","shrunk",0,1.16278441389673,103,0.177479905169922,87,0.200010541515093
"Malawi","women_iron","transportable","prev","infill",5,"index","raw",0,1.16278441389673,103,0.261448290718478,87,0.272191317280305
"Malawi","women_iron","transportable","prev","infill",5,"index","shrunk",0,1.16278441389673,103,0.110157432074466,87,0.139890749440837
"Malawi","women_iron","transportable","prev","infill",5,"index_w","raw",0,1.16278441389673,103,0.237218245321884,87,0.253697191866238
"Malawi","women_iron","transportable","prev","infill",5,"index_w","shrunk",0,1.16278441389673,103,0.120271475047819,87,0.147915978036431
"Malawi","women_iron","transportable","prev","infill",6,"index","raw",0,1.16278441389673,103,0.280097981469564,87,0.264777005740432
"Malawi","women_iron","transportable","prev","infill",6,"index","shrunk",0,1.16278441389673,103,0.1658042584392,87,0.157264860252751
"Malawi","women_iron","transportable","prev","infill",6,"index_w","raw",0,1.16278441389673,103,0.250046904145861,87,0.251957003889339
"Malawi","women_iron","transportable","prev","infill",6,"index_w","shrunk",0,1.16278441389673,103,0.179388531984484,87,0.180535246284264
"Malawi","women_iron","transportable","prev","infill",7,"index","raw",0,1.16278441389673,103,0.271954133917694,87,0.253530578123769
"Malawi","women_iron","transportable","prev","infill",7,"index","shrunk",0,1.16278441389673,103,0.211393013291419,87,0.21601471711115
"Malawi","women_iron","transportable","prev","infill",7,"index_w","raw",0,1.16278441389673,103,0.264084546523929,87,0.261463243529102
"Malawi","women_iron","transportable","prev","infill",7,"index_w","shrunk",0,1.16278441389673,103,0.212092656551889,87,0.221142717851587
"Malawi","women_iron","transportable","prev","infill",8,"index","raw",0,1.16278441389673,103,0.2965591881019,87,0.295063681593698
"Malawi","women_iron","transportable","prev","infill",8,"index","shrunk",0,1.16278441389673,103,0.14775905946516,87,0.1714547973197
"Malawi","women_iron","transportable","prev","infill",8,"index_w","raw",0,1.16278441389673,103,0.268131283142487,87,0.272117266728097
"Malawi","women_iron","transportable","prev","infill",8,"index_w","shrunk",0,1.16278441389673,103,0.138764445708559,87,0.152840339758294
"Malawi","women_iron","transportable","prev","infill",9,"index","raw",0,1.16278441389673,103,0.277629640046626,87,0.262351850155604
"Malawi","women_iron","transportable","prev","infill",9,"index","shrunk",0,1.16278441389673,103,0.230882275955069,87,0.220781721409571
"Malawi","women_iron","transportable","prev","infill",9,"index_w","raw",0,1.16278441389673,103,0.264151712276934,87,0.263258969420158
"Malawi","women_iron","transportable","prev","infill",9,"index_w","shrunk",0,1.16278441389673,103,0.219368946460776,87,0.225289548775262
"Malawi","women_iron","transportable","prev","infill",10,"index","raw",0,1.16278441389673,103,0.250858490328006,87,0.244292771735762
"Malawi","women_iron","transportable","prev","infill",10,"index","shrunk",0,1.16278441389673,103,0.120305057924321,87,0.120119252001174
"Malawi","women_iron","transportable","prev","infill",10,"index_w","raw",0,1.16278441389673,103,0.243207191631507,87,0.248745061187297
"Malawi","women_iron","transportable","prev","infill",10,"index_w","shrunk",0,1.16278441389673,103,0.153540911369684,87,0.167474580138494
"Malawi","women_iron","transportable","prev","region",1,"index","raw",0,1.16278441389673,103,0.300510773237034,87,0.310512478048191
"Malawi","women_iron","transportable","prev","region",1,"index","shrunk",0,1.16278441389673,103,0.194853446613911,87,0.229501173932119
"Malawi","women_iron","transportable","prev","region",1,"index_w","raw",0,1.16278441389673,103,0.285465644563889,87,0.30398677313482
"Malawi","women_iron","transportable","prev","region",1,"index_w","shrunk",0,1.16278441389673,103,0.206652230558475,87,0.246042216031687
"Malawi","women_iron","transportable","level","infill",1,"index","raw",0,0.095248000722082,103,0.394972103852744,87,0.415870817234089
"Malawi","women_iron","transportable","level","infill",1,"index","shrunk",0,0.095248000722082,103,0.382045424592541,87,0.414813734781658
"Malawi","women_iron","transportable","level","infill",1,"index_w","raw",0,0.095248000722082,103,0.389909062953038,87,0.41665451629365
"Malawi","women_iron","transportable","level","infill",1,"index_w","shrunk",0,0.095248000722082,103,0.372402583139305,87,0.408489465626595
"Malawi","women_iron","transportable","level","infill",2,"index","raw",0,0.095248000722082,103,0.354050432719765,87,0.378344390172778
"Malawi","women_iron","transportable","level","infill",2,"index","shrunk",0,0.095248000722082,103,0.312942055089399,87,0.367427280017496
"Malawi","women_iron","transportable","level","infill",2,"index_w","raw",0,0.095248000722082,103,0.362210604929052,87,0.395786250637895
"Malawi","women_iron","transportable","level","infill",2,"index_w","shrunk",0,0.095248000722082,103,0.314962878355226,87,0.372147699934388
"Malawi","women_iron","transportable","level","infill",3,"index","raw",0,0.095248000722082,103,0.386427535913544,87,0.391703725304367
"Malawi","women_iron","transportable","level","infill",3,"index","shrunk",0,0.095248000722082,103,0.383681852128454,87,0.39093825180433
"Malawi","women_iron","transportable","level","infill",3,"index_w","raw",0,0.095248000722082,103,0.36247419057242,87,0.377560691113217
"Malawi","women_iron","transportable","level","infill",3,"index_w","shrunk",0,0.095248000722082,103,0.370930896630497,87,0.372566887803456
"Malawi","women_iron","transportable","level","infill",4,"index","raw",0,0.095248000722082,103,0.359563765760225,87,0.392596777721076
"Malawi","women_iron","transportable","level","infill",4,"index","shrunk",0,0.095248000722082,103,0.331447963800905,87,0.360957206386236
"Malawi","women_iron","transportable","level","infill",4,"index_w","raw",0,0.095248000722082,103,0.345912225980758,87,0.379620179339506
"Malawi","women_iron","transportable","level","infill",4,"index_w","shrunk",0,0.095248000722082,103,0.316236875631507,87,0.349967193992856
"Malawi","women_iron","transportable","level","infill",5,"index","raw",0,0.095248000722082,103,0.258215085884989,87,0.29293941824014
"Malawi","women_iron","transportable","level","infill",5,"index","shrunk",0,0.095248000722082,103,0.280444141809076,87,0.32539913975359
"Malawi","women_iron","transportable","level","infill",5,"index_w","raw",0,0.095248000722082,103,0.318938628476036,87,0.343551797040169
"Malawi","women_iron","transportable","level","infill",5,"index_w","shrunk",0,0.095248000722082,103,0.287066731098713,87,0.319129547277101
"Malawi","women_iron","transportable","level","infill",6,"index","raw",0,0.095248000722082,103,0.336423142819488,87,0.359116424874244
"Malawi","women_iron","transportable","level","infill",6,"index","shrunk",0,0.095248000722082,103,0.280235469841409,87,0.315393307574542
"Malawi","women_iron","transportable","level","infill",6,"index_w","raw",0,0.095248000722082,103,0.338806396344946,87,0.371327549755777
"Malawi","women_iron","transportable","level","infill",6,"index_w","shrunk",0,0.095248000722082,103,0.286770197249923,87,0.309378872931399
"Malawi","women_iron","transportable","level","infill",7,"index","raw",0,0.095248000722082,103,0.372688134252954,87,0.388240868994678
"Malawi","women_iron","transportable","level","infill",7,"index","shrunk",0,0.095248000722082,103,0.398387734481395,87,0.444248013414012
"Malawi","women_iron","transportable","level","infill",7,"index_w","raw",0,0.095248000722082,103,0.380288186970083,87,0.405117737114529
"Malawi","women_iron","transportable","level","infill",7,"index_w","shrunk",0,0.095248000722082,103,0.388261652681984,87,0.444813005759277
"Malawi","women_iron","transportable","level","infill",8,"index","raw",0,0.095248000722082,103,0.300202082326583,87,0.31581249544361
"Malawi","women_iron","transportable","level","infill",8,"index","shrunk",0,0.095248000722082,103,0.273382243113825,87,0.308048407086097
"Malawi","women_iron","transportable","level","infill",8,"index_w","raw",0,0.095248000722082,103,0.305440846988534,87,0.32426915506306
"Malawi","women_iron","transportable","level","infill",8,"index_w","shrunk",0,0.095248000722082,103,0.254305232175021,87,0.29040606546621
"Malawi","women_iron","transportable","level","infill",9,"index","raw",0.000151392983013279,0.095248000722082,103,0.335467644862276,87,0.337446234599402
"Malawi","women_iron","transportable","level","infill",9,"index","shrunk",0.000151392983013279,0.095248000722082,103,0.371578878003778,87,0.387347816577969
"Malawi","women_iron","transportable","level","infill",9,"index_w","raw",0.000151392983013279,0.095248000722082,103,0.314259983306243,87,0.328005394765619
"Malawi","women_iron","transportable","level","infill",9,"index_w","shrunk",0.000151392983013279,0.095248000722082,103,0.359640644906208,87,0.385579937304075
"Malawi","women_iron","transportable","level","infill",10,"index","raw",0,0.095248000722082,103,0.331162412687256,87,0.342294233432966
