"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_b12","transportable","prev","infill",1,"index","raw",0,1.86888370935883,103,0.194144628311337,87,0.195306476107857
"Malawi","women_b12","transportable","prev","infill",1,"index","shrunk",0,1.86888370935883,103,0.343572918371769,87,0.333428066675144
"Malawi","women_b12","transportable","prev","infill",1,"index_w","raw",0,1.86888370935883,103,0.170816093965925,87,0.182497061746769
"Malawi","women_b12","transportable","prev","infill",1,"index_w","shrunk",0,1.86888370935883,103,0.320514813677821,87,0.309119853708061
"Malawi","women_b12","transportable","prev","infill",2,"index","raw",0,1.86888370935883,103,0.181959386368899,87,0.188852311729008
"Malawi","women_b12","transportable","prev","infill",2,"index","shrunk",0,1.86888370935883,103,0.289956263062386,87,0.285973884901153
"Malawi","women_b12","transportable","prev","infill",2,"index_w","raw",0,1.86888370935883,103,0.164341689957345,87,0.179925287434891
"Malawi","women_b12","transportable","prev","infill",2,"index_w","shrunk",0,1.86888370935883,103,0.255985526550537,87,0.256287201618363
"Malawi","women_b12","transportable","prev","infill",3,"index","raw",0,1.86888370935883,103,0.203553989419629,87,0.220888211931303
"Malawi","women_b12","transportable","prev","infill",3,"index","shrunk",0,1.86888370935883,103,0.306818347212496,87,0.302381310438956
"Malawi","women_b12","transportable","prev","infill",3,"index_w","raw",0,1.86888370935883,103,0.211539617951096,87,0.229345392841519
"Malawi","women_b12","transportable","prev","infill",3,"index_w","shrunk",0,1.86888370935883,103,0.287816687290509,87,0.289955189364735
"Malawi","women_b12","transportable","prev","infill",4,"index","raw",0,1.86888370935883,103,0.235591949304838,87,0.249610479847139
"Malawi","women_b12","transportable","prev","infill",4,"index","shrunk",0,1.86888370935883,103,0.335953165251106,87,0.336024569586175
"Malawi","women_b12","transportable","prev","infill",4,"index_w","raw",0,1.86888370935883,103,0.222173866304255,87,0.230124343714829
"Malawi","women_b12","transportable","prev","infill",4,"index_w","shrunk",0,1.86888370935883,103,0.315941371042768,87,0.316377697559372
"Malawi","women_b12","transportable","prev","infill",5,"index","raw",0,1.86888370935883,103,0.251547298741216,87,0.26355740976925
"Malawi","women_b12","transportable","prev","infill",5,"index","shrunk",0,1.86888370935883,103,0.378315174771618,87,0.377370787369454
"Malawi","women_b12","transportable","prev","infill",5,"index_w","raw",0,1.86888370935883,103,0.212629290370231,87,0.221456969711815
"Malawi","women_b12","transportable","prev","infill",5,"index_w","shrunk",0,1.86888370935883,103,0.35003936856707,87,0.345878916348518
"Malawi","women_b12","transportable","prev","infill",6,"index","raw",0,1.86888370935883,103,0.258514839173054,87,0.283599939382496
"Malawi","women_b12","transportable","prev","infill",6,"index","shrunk",0,1.86888370935883,103,0.349713262222658,87,0.34880925534811
"Malawi","women_b12","transportable","prev","infill",6,"index_w","raw",0,1.86888370935883,103,0.238057631421128,87,0.262865008992975
"Malawi","women_b12","transportable","prev","infill",6,"index_w","shrunk",0,1.86888370935883,103,0.355042317119155,87,0.358923252401556
"Malawi","women_b12","transportable","prev","infill",7,"index","raw",0,1.86888370935883,103,0.282272879435496,87,0.296681368334263
"Malawi","women_b12","transportable","prev","infill",7,"index","shrunk",0,1.86888370935883,103,0.387700674440075,87,0.390155473131389
"Malawi","women_b12","transportable","prev","infill",7,"index_w","raw",0,1.86888370935883,103,0.257631965899156,87,0.269430452068011
"Malawi","women_b12","transportable","prev","infill",7,"index_w","shrunk",0,1.86888370935883,103,0.354930963733258,87,0.349093634238366
"Malawi","women_b12","transportable","prev","infill",8,"index","raw",0,1.86888370935883,103,0.199728205232741,87,0.204134586005363
"Malawi","women_b12","transportable","prev","infill",8,"index","shrunk",0,1.86888370935883,103,0.296303406058512,87,0.295135830887221
"Malawi","women_b12","transportable","prev","infill",8,"index_w","raw",0,1.86888370935883,103,0.157469595284847,87,0.150152054055065
"Malawi","women_b12","transportable","prev","infill",8,"index_w","shrunk",0,1.86888370935883,103,0.267184495646459,87,0.261480207440425
"Malawi","women_b12","transportable","prev","infill",9,"index","raw",0,1.86888370935883,103,0.230859430404218,87,0.252182254159018
"Malawi","women_b12","transportable","prev","infill",9,"index","shrunk",0,1.86888370935883,103,0.301115463091916,87,0.30412467667922
"Malawi","women_b12","transportable","prev","infill",9,"index_w","raw",0,1.86888370935883,103,0.185347710825477,87,0.205247372967234
"Malawi","women_b12","transportable","prev","infill",9,"index_w","shrunk",0,1.86888370935883,103,0.27921066132333,87,0.281609287150706
"Malawi","women_b12","transportable","prev","infill",10,"index","raw",0,1.86888370935883,103,0.229602727906238,87,0.246136111666188
"Malawi","women_b12","transportable","prev","infill",10,"index","shrunk",0,1.86888370935883,103,0.340439115940097,87,0.345755273352754
"Malawi","women_b12","transportable","prev","infill",10,"index_w","raw",0,1.86888370935883,103,0.201597351353154,87,0.215163541227458
"Malawi","women_b12","transportable","prev","infill",10,"index_w","shrunk",0,1.86888370935883,103,0.316959459142397,87,0.320692838111514
"Malawi","women_b12","transportable","prev","region",1,"index","raw",0,1.86888370935883,103,0.266373206692067,87,0.284527261850722
"Malawi","women_b12","transportable","prev","region",1,"index","shrunk",0,1.86888370935883,103,0.353690168861834,87,0.353000752904489
"Malawi","women_b12","transportable","prev","region",1,"index_w","raw",0,1.86888370935883,103,0.236570268338076,87,0.249610479847139
"Malawi","women_b12","transportable","prev","region",1,"index_w","shrunk",0,1.86888370935883,103,0.345267080600058,87,0.346422945529877
"Malawi","women_b12","transportable","level","infill",1,"index","raw",0.0166390781586986,0.0276167678028013,103,0.781344726090586,87,0.767460086024641
"Malawi","women_b12","transportable","level","infill",1,"index","shrunk",0.0166390781586986,0.0276167678028013,103,0.77293195097307,87,0.759477290952832
"Malawi","women_b12","transportable","level","infill",1,"index_w","raw",0.0166390781586986,0.0276167678028013,103,0.781147036858059,87,0.767788146096085
"Malawi","women_b12","transportable","level","infill",1,"index_w","shrunk",0.0166390781586986,0.0276167678028013,103,0.775941220401529,87,0.762940147262521
"Malawi","women_b12","transportable","level","infill",2,"index","raw",0.0142745619028114,0.0276167678028013,103,0.783738962351184,87,0.766567033607932
"Malawi","women_b12","transportable","level","infill",2,"index","shrunk",0.0142745619028114,0.0276167678028013,103,0.777336027764354,87,0.760188087774295
"Malawi","women_b12","transportable","level","infill",2,"index_w","raw",0.0142745619028114,0.0276167678028013,103,0.771328471642578,87,0.750419187869067
"Malawi","women_b12","transportable","level","infill",2,"index_w","shrunk",0.0142745619028114,0.0276167678028013,103,0.772580503448579,87,0.748979368666618
"Malawi","women_b12","transportable","level","infill",3,"index","raw",0.0152453863181329,0.0276167678028013,103,0.787506040504327,87,0.767514762703215
"Malawi","women_b12","transportable","level","infill",3,"index","shrunk",0.0152453863181329,0.0276167678028013,103,0.782882309010236,87,0.762994823941095
"Malawi","women_b12","transportable","level","infill",3,"index_w","raw",0.0152453863181329,0.0276167678028013,103,0.783497342178096,87,0.761427425821973
"Malawi","women_b12","transportable","level","infill",3,"index_w","shrunk",0.0152453863181329,0.0276167678028013,103,0.787374247682643,87,0.766767514762703
"Malawi","women_b12","transportable","level","infill",4,"index","raw",0.0151219017385378,0.0276167678028013,103,0.783409480296973,87,0.760734854560035
"Malawi","women_b12","transportable","level","infill",4,"index","shrunk",0.0151219017385378,0.0276167678028013,103,0.783332601150991,87,0.762101771524386
"Malawi","women_b12","transportable","level","infill",4,"index_w","raw",0.0151219017385378,0.0276167678028013,103,0.783167860123885,87,0.758912298607567
"Malawi","women_b12","transportable","level","infill",4,"index_w","shrunk",0.0151219017385378,0.0276167678028013,103,0.783244739269868,87,0.759367937595684
"Malawi","women_b12","transportable","level","infill",5,"index","raw",0.014072879332039,0.0276167678028013,103,0.772174142248386,87,0.749343879857111
"Malawi","women_b12","transportable","level","infill",5,"index","shrunk",0.014072879332039,0.0276167678028013,103,0.763893159952555,87,0.74407669315448
"Malawi","women_b12","transportable","level","infill",5,"index_w","raw",0.014072879332039,0.0276167678028013,103,0.772734261740544,87,0.751476270321499
"Malawi","women_b12","transportable","level","infill",5,"index_w","shrunk",0.014072879332039,0.0276167678028013,103,0.771262575231736,87,0.745789895749799
"Malawi","women_b12","transportable","level","infill",6,"index","raw",0.0147198204008605,0.0276167678028013,103,0.779301937354479,87,0.766330101334111
"Malawi","women_b12","transportable","level","infill",6,"index","shrunk",0.0147198204008605,0.0276167678028013,103,0.778884593419145,87,0.766567033607932
"Malawi","women_b12","transportable","level","infill",6,"index_w","raw",0.0147198204008605,0.0276167678028013,103,0.779675350349251,87,0.765983815703142
"Malawi","women_b12","transportable","level","infill",6,"index_w","shrunk",0.0147198204008605,0.0276167678028013,103,0.77750076879146,87,0.761791937012466
"Malawi","women_b12","transportable","level","infill",7,"index","raw",0.0148055301816183,0.0276167678028013,103,0.758390809647235,87,0.744495881023547
"Malawi","women_b12","transportable","level","infill",7,"index","shrunk",0.0148055301816183,0.0276167678028013,103,0.752097702411809,87,0.736640664868411
"Malawi","women_b12","transportable","level","infill",7,"index_w","raw",0.0148055301816183,0.0276167678028013,103,0.757501208100866,87,0.742892031785376
"Malawi","women_b12","transportable","level","infill",7,"index_w","shrunk",0.0148055301816183,0.0276167678028013,103,0.757622018187409,87,0.740504483487643
"Malawi","women_b12","transportable","level","infill",8,"index","raw",0.0151920919099005,0.0276167678028013,103,0.754678645169793,87,0.736895822701757
"Malawi","women_b12","transportable","level","infill",8,"index","shrunk",0.0151920919099005,0.0276167678028013,103,0.750109827351404,87,0.736312604796967
"Malawi","women_b12","transportable","level","infill",8,"index_w","raw",0.0151920919099005,0.0276167678028013,103,0.750329482054211,87,0.731756214915798
"Malawi","women_b12","transportable","level","infill",8,"index_w","shrunk",0.0151920919099005,0.0276167678028013,103,0.743695910029434,87,0.729806080046657
"Malawi","women_b12","transportable","level","infill",9,"index","raw",0.0165700137423561,0.0276167678028013,103,0.772657382594561,87,0.764598673179266
"Malawi","women_b12","transportable","level","infill",9,"index","shrunk",0.0165700137423561,0.0276167678028013,103,0.764991433466591,87,0.755230735583582
"Malawi","women_b12","transportable","level","infill",9,"index_w","raw",0.0165700137423561,0.0276167678028013,103,0.761454992751395,87,0.751749653714369
"Malawi","women_b12","transportable","level","infill",9,"index_w","shrunk",0.0165700137423561,0.0276167678028013,103,0.761454992751395,87,0.751038856892907
"Malawi","women_b12","transportable","level","infill",10,"index","raw",0.0159914145874835,0.0276167678028013,103,0.784123358081097,87,0.762849019464897
"Malawi","women_b12","transportable","level","infill",10,"index","shrunk",0.0159914145874835,0.0276167678028013,103,0.784936080481483,87,0.761172267988627
"Malawi","women_b12","transportable","level","infill",10,"index_w","raw",0.0159914145874835,0.0276167678028013,103,0.77812678469446,87,0.752387548297733
"Malawi","women_b12","transportable","level","infill",10,"index_w","shrunk",0.0159914145874835,0.0276167678028013,103,0.779005403505689,87,0.7584931107385
"Malawi","women_b12","transportable","level","region",1,"index","raw",0.0146742712803133,0.0276167678028013,103,0.738479110837763,87,0.725395494641685
"Malawi","women_b12","transportable","level","region",1,"index","shrunk",0.0146742712803133,0.0276167678028013,103,0.738017835961868,87,0.722771014070132
"Malawi","women_b12","transportable","level","region",1,"index_w","raw",0.0146742712803133,0.0276167678028013,103,0.731241488380266,87,0.718925421010425
"Malawi","women_b12","transportable","level","region",1,"index_w","shrunk",0.0146742712803133,0.0276167678028013,103,0.736029960901463,87,0.721495224903404
"Malawi","women_b12","climate_soil","prev","infill",1,"index","raw",0,1.86888370935883,103,0.196363742215997,87,0.179999473232349
"Malawi","women_b12","climate_soil","prev","infill",1,"index","shrunk",0,1.86888370935883,103,0.300717772427999,87,0.2732510206371
"Malawi","women_b12","climate_soil","prev","infill",1,"index_w","raw",0,1.86888370935883,103,0.19089151868049,87,0.183436748514571
"Malawi","women_b12","climate_soil","prev","infill",1,"index_w","shrunk",0,1.86888370935883,103,0.293447987091583,87,0.2744009004977
"Malawi","women_b12","climate_soil","prev","infill",2,"index","raw",0,1.86888370935883,103,0.234215939607683,87,0.224473858808441
"Malawi","women_b12","climate_soil","prev","infill",2,"index","shrunk",0,1.86888370935883,103,0.270389882397636,87,0.247558006117467
"Malawi","women_b12","climate_soil","prev","infill",2,"index_w","raw",0,1.86888370935883,103,0.217194779192006,87,0.208548640954116
"Malawi","women_b12","climate_soil","prev","infill",2,"index_w","shrunk",0,1.86888370935883,103,0.24268675074913,87,0.221172590821559
