"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.393841507654965,87,0.449432025427125
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.343430379869604,87,0.419262617287084
"Malawi","women_folate","climate_soil","prev","infill",3,"index","raw",0,1.18235454444921,103,0.367974786544428,87,0.430628506623397
"Malawi","women_folate","climate_soil","prev","infill",3,"index","shrunk",0,1.18235454444921,103,0.361059363389141,87,0.4494413340998
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","raw",0,1.18235454444921,103,0.40126334910478,87,0.459941516877327
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","shrunk",0,1.18235454444921,103,0.401094543006604,87,0.475282209445913
"Malawi","women_folate","climate_soil","prev","infill",4,"index","raw",0,1.18235454444921,103,0.347920622081091,87,0.415864951760668
"Malawi","women_folate","climate_soil","prev","infill",4,"index","shrunk",0,1.18235454444921,103,0.297959643890866,87,0.383712796340828
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","raw",0,1.18235454444921,103,0.362027185018685,87,0.421347759966309
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","shrunk",0,1.18235454444921,103,0.318278271241345,87,0.403065526832388
"Malawi","women_folate","climate_soil","prev","infill",5,"index","raw",0,1.18235454444921,103,0.371519714606128,87,0.415036479892583
"Malawi","women_folate","climate_soil","prev","infill",5,"index","shrunk",0,1.18235454444921,103,0.317029106114841,87,0.367376075796005
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","raw",0,1.18235454444921,103,0.383116693550835,87,0.421161586512807
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","shrunk",0,1.18235454444921,103,0.322065154710432,87,0.37854648300614
"Malawi","women_folate","climate_soil","prev","infill",6,"index","raw",0.000874362673963147,1.18235454444921,103,0.330724907546873,87,0.389893754997103
"Malawi","women_folate","climate_soil","prev","infill",6,"index","shrunk",0.000874362673963147,1.18235454444921,103,0.282255049890537,87,0.355619222207337
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.34089828839696,87,0.392202305820531
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.27307199814975,87,0.346561883694453
"Malawi","women_folate","climate_soil","prev","infill",7,"index","raw",0,1.18235454444921,103,0.351600595021333,87,0.404275654280152
"Malawi","women_folate","climate_soil","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.336813180821095,87,0.397489631899995
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.375948061248285,87,0.42349806335426
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.354340880681727,87,0.417782538331741
"Malawi","women_folate","climate_soil","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.348291995497079,87,0.403130687541114
"Malawi","women_folate","climate_soil","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.321131094300523,87,0.386328533362535
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.365414560722088,87,0.405429929691866
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.344814589874649,87,0.40367059055627
"Malawi","women_folate","climate_soil","prev","infill",9,"index","raw",0,1.18235454444921,103,0.335732821792767,87,0.391997515021679
"Malawi","women_folate","climate_soil","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.32499112707882,87,0.389335234636596
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.367243293452331,87,0.418266589310847
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.344668291256229,87,0.405215830220339
"Malawi","women_folate","climate_soil","prev","infill",10,"index","raw",0,1.18235454444921,103,0.384264575018434,87,0.433393182407906
"Malawi","women_folate","climate_soil","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.344291290970302,87,0.426551307991698
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.413918179598058,87,0.454216683182133
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.359995884970631,87,0.426960889589403
"Malawi","women_folate","climate_soil","prev","region",1,"index","raw",0,1.18235454444921,103,0.321856960522681,87,0.382018617913958
"Malawi","women_folate","climate_soil","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.280820198056039,87,0.355889173714916
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.35133613213419,87,0.403139996213789
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.302810005778463,87,0.379021225312571
"Malawi","women_folate","climate_soil","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.398003338751483,87,0.431034482758621
"Malawi","women_folate","climate_soil","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.400276764925537,87,0.430742873806226
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.403999912138119,87,0.435499744842167
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.407217853534244,87,0.446015892687905
"Malawi","women_folate","climate_soil","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.340618547643105,87,0.384085441423052
"Malawi","women_folate","climate_soil","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.327362386328691,87,0.367773565648465
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.367416421385582,87,0.398283152292775
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.365142995211527,87,0.398829919078516
"Malawi","women_folate","climate_soil","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.365790976584809,87,0.414303419114967
"Malawi","women_folate","climate_soil","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.362364363221017,87,0.406721586352701
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.394719500944515,87,0.424910694758329
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.395696964372007,87,0.426587446234599
"Malawi","women_folate","climate_soil","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.366966129244827,87,0.410111540424291
"Malawi","women_folate","climate_soil","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.354983965206695,87,0.396004957352191
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.377092211044238,87,0.409892833709995
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.375016474102711,87,0.407031420864621
"Malawi","women_folate","climate_soil","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.340827219610772,87,0.360319311802872
"Malawi","women_folate","climate_soil","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.328482625313008,87,0.354213749362105
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.349349822079691,87,0.368830648100897
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.337246847955015,87,0.360301086243348
"Malawi","women_folate","climate_soil","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.358157975662259,87,0.391867755340089
"Malawi","women_folate","climate_soil","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.358377630365066,87,0.385962674054093
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.364418134692264,87,0.395603995042648
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.365725080173967,87,0.395075453816432
"Malawi","women_folate","climate_soil","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.382451785792734,87,0.422705402055843
"Malawi","women_folate","climate_soil","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.375554628124588,87,0.410822337245753
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.39179809339718,87,0.427316468615586
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.393840882133286,87,0.423726033389225
"Malawi","women_folate","climate_soil","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.364945305979001,87,0.410056863745717
"Malawi","women_folate","climate_soil","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.363330843913368,87,0.402329226507254
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.375763300092255,87,0.410548953852883
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.368745332337565,87,0.39997812932857
"Malawi","women_folate","climate_soil","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.365428546325177,87,0.408252533352774
"Malawi","women_folate","climate_soil","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.361310020647542,87,0.401946489757236
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.397245530026798,87,0.433258001020631
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.393566313754778,87,0.427608077567981
"Malawi","women_folate","climate_soil","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.385472037956333,87,0.410366698257636
"Malawi","women_folate","climate_soil","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.389326977990599,87,0.413009404388715
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.408634626367351,87,0.426806152948895
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.407898783112946,87,0.423379747758256
"Malawi","women_folate","climate_soil","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.335160128278346,87,0.367718888969891
"Malawi","women_folate","climate_soil","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.32517682203576,87,0.363144273529197
"Malawi","women_folate","climate_soil","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.362001932961385,87,0.382299336589633
"Malawi","women_folate","climate_soil","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.351612265518605,87,0.377323758839396
"Malawi","women_b12","transportable","prev","infill",1,"index","raw",0,1.86888370935883,103,0.240236976259397,87,0.245208789197963
"Malawi","women_b12","transportable","prev","infill",1,"index","shrunk",0,1.86888370935883,103,0.357611398808063,87,0.34603965224301
"Malawi","women_b12","transportable","prev","infill",1,"index_w","raw",0,1.86888370935883,103,0.228449424980876,87,0.239929233278866
"Malawi","women_b12","transportable","prev","infill",1,"index_w","shrunk",0,1.86888370935883,103,0.344853482309583,87,0.339548394965432
"Malawi","women_b12","transportable","prev","infill",2,"index","raw",0,1.86888370935883,103,0.198248795962967,87,0.211392429856674
"Malawi","women_b12","transportable","prev","infill",2,"index","shrunk",0,1.86888370935883,103,0.311590635179508,87,0.319246215061083
"Malawi","women_b12","transportable","prev","infill",2,"index_w","raw",0,1.86888370935883,103,0.206107163481981,87,0.216029042197802
"Malawi","women_b12","transportable","prev","infill",2,"index_w","shrunk",0,1.86888370935883,103,0.293845677755501,87,0.295803503064343
"Malawi","women_b12","transportable","prev","infill",3,"index","raw",0,1.86888370935883,103,0.233667126491476,87,0.259736841200161
"Malawi","women_b12","transportable","prev","infill",3,"index","shrunk",0,1.86888370935883,103,0.320546628930934,87,0.326936809397566
"Malawi","women_b12","transportable","prev","infill",3,"index_w","raw",0,1.86888370935883,103,0.242726519815521,87,0.266994685051473
"Malawi","women_b12","transportable","prev","infill",3,"index_w","shrunk",0,1.86888370935883,103,0.310914561050848,87,0.317675949014888
