"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_b12","transportable","level","infill",4,"index_w","raw",0.0151219017385378,0.0276167678028013,103,0.799400342661336,87,0.779142669679959
"Malawi","women_b12","transportable","level","infill",4,"index_w","shrunk",0.0151219017385378,0.0276167678028013,103,0.805144313139744,87,0.784136472989721
"Malawi","women_b12","transportable","level","infill",5,"index","raw",0.014072879332039,0.0276167678028013,103,0.782245310372095,87,0.763067726179193
"Malawi","women_b12","transportable","level","infill",5,"index","shrunk",0.014072879332039,0.0276167678028013,103,0.780037780608883,87,0.760935335714806
"Malawi","women_b12","transportable","level","infill",5,"index_w","raw",0.014072879332039,0.0276167678028013,103,0.773667794227474,87,0.75677990814318
"Malawi","women_b12","transportable","level","infill",5,"index_w","shrunk",0.014072879332039,0.0276167678028013,103,0.778038922813337,87,0.759112779762339
"Malawi","women_b12","transportable","level","infill",6,"index","raw",0.0147198204008605,0.0276167678028013,103,0.791580635241401,87,0.780655391120507
"Malawi","women_b12","transportable","level","infill",6,"index","shrunk",0.0147198204008605,0.0276167678028013,103,0.7927777533717,87,0.78218633812058
"Malawi","women_b12","transportable","level","infill",6,"index_w","raw",0.0147198204008605,0.0276167678028013,103,0.787517023239468,87,0.771834220310563
"Malawi","women_b12","transportable","level","infill",6,"index_w","shrunk",0.0147198204008605,0.0276167678028013,103,0.790833809251856,87,0.775151272144055
"Malawi","women_b12","transportable","level","infill",7,"index","raw",0.0148055301816183,0.0276167678028013,103,0.772712296270263,87,0.758966975286141
"Malawi","women_b12","transportable","level","infill",7,"index","shrunk",0.0148055301816183,0.0276167678028013,103,0.770241180863682,87,0.756269592476489
"Malawi","women_b12","transportable","level","infill",7,"index_w","raw",0.0148055301816183,0.0276167678028013,103,0.764266572947327,87,0.745771670190275
"Malawi","women_b12","transportable","level","infill",7,"index_w","shrunk",0.0148055301816183,0.0276167678028013,103,0.761268286254009,87,0.745006196690238
"Malawi","women_b12","transportable","level","infill",8,"index","raw",0.0151920919099005,0.0276167678028013,103,0.777720423494267,87,0.760461471167165
"Malawi","women_b12","transportable","level","infill",8,"index","shrunk",0.0151920919099005,0.0276167678028013,103,0.771482229934543,87,0.755977983524094
"Malawi","women_b12","transportable","level","infill",8,"index_w","raw",0.0151920919099005,0.0276167678028013,103,0.768714580679172,87,0.749580812130932
"Malawi","women_b12","transportable","level","infill",8,"index_w","shrunk",0.0151920919099005,0.0276167678028013,103,0.76710011861354,87,0.751640300357221
"Malawi","women_b12","transportable","level","infill",9,"index","raw",0.0165700137423561,0.0276167678028013,103,0.779060317181391,87,0.771907122548662
"Malawi","women_b12","transportable","level","infill",9,"index","shrunk",0.0165700137423561,0.0276167678028013,103,0.775567807406757,87,0.77598964788219
"Malawi","women_b12","transportable","level","infill",9,"index_w","raw",0.0165700137423561,0.0276167678028013,103,0.768352150419541,87,0.760188087774295
"Malawi","women_b12","transportable","level","infill",9,"index_w","shrunk",0.0165700137423561,0.0276167678028013,103,0.769230769230769,87,0.762356929357731
"Malawi","women_b12","transportable","level","infill",10,"index","raw",0.0159914145874835,0.0276167678028013,103,0.790317620700259,87,0.774167091929722
"Malawi","women_b12","transportable","level","infill",10,"index","shrunk",0.0159914145874835,0.0276167678028013,103,0.789406053683609,87,0.774932565429759
"Malawi","women_b12","transportable","level","infill",10,"index_w","raw",0.0159914145874835,0.0276167678028013,103,0.777083424856126,87,0.759732448786178
"Malawi","women_b12","transportable","level","infill",10,"index_w","shrunk",0.0159914145874835,0.0276167678028013,103,0.779367833765321,87,0.763268207333965
"Malawi","women_b12","transportable","level","region",1,"index","raw",0.0146742712803133,0.0276167678028013,103,0.769285682906471,87,0.758092148428957
"Malawi","women_b12","transportable","level","region",1,"index","shrunk",0.0146742712803133,0.0276167678028013,103,0.773305363967843,87,0.76527301888168
"Malawi","women_b12","transportable","level","region",1,"index_w","raw",0.0146742712803133,0.0276167678028013,103,0.751076308043755,87,0.740796092440038
"Malawi","women_b12","transportable","level","region",1,"index_w","shrunk",0.0146742712803133,0.0276167678028013,103,0.760455563853622,87,0.750309834511919
"Malawi","women_b12","climate_soil","prev","infill",1,"index","raw",0,1.44700162375319,103,0.539664466639094,87,0.550535714227252
"Malawi","women_b12","climate_soil","prev","infill",1,"index","shrunk",0,1.44700162375319,103,0.526824404590101,87,0.533775190514109
"Malawi","women_b12","climate_soil","prev","infill",1,"index_w","raw",0,1.44700162375319,103,0.531072603557984,87,0.534974426612645
"Malawi","women_b12","climate_soil","prev","infill",1,"index_w","shrunk",0,1.44700162375319,103,0.517874547213944,87,0.537804623805191
"Malawi","women_b12","climate_soil","prev","infill",2,"index","raw",0,1.44700162375319,103,0.537415069151887,87,0.550113583120568
"Malawi","women_b12","climate_soil","prev","infill",2,"index","shrunk",0,1.44700162375319,103,0.537653732015251,87,0.557117121936019
"Malawi","women_b12","climate_soil","prev","infill",2,"index_w","raw",0,1.44700162375319,103,0.521711052742524,87,0.534206915509582
"Malawi","women_b12","climate_soil","prev","infill",2,"index_w","shrunk",0,1.44700162375319,103,0.531370932137189,87,0.547417700371058
"Malawi","women_b12","climate_soil","prev","infill",3,"index","raw",0,1.44700162375319,103,0.54156183640284,87,0.548396277027464
"Malawi","women_b12","climate_soil","prev","infill",3,"index","shrunk",0,1.44700162375319,103,0.527987886049002,87,0.538562541019466
"Malawi","women_b12","climate_soil","prev","infill",3,"index_w","raw",0,1.44700162375319,103,0.521364991590646,87,0.524027799505206
"Malawi","women_b12","climate_soil","prev","infill",3,"index_w","shrunk",0,1.44700162375319,103,0.52186618360371,87,0.530446111104572
"Malawi","women_b12","climate_soil","prev","infill",4,"index","raw",0,1.44700162375319,103,0.549998568622764,87,0.550036832010261
"Malawi","women_b12","climate_soil","prev","infill",4,"index","shrunk",0,1.44700162375319,103,0.557051056235175,87,0.574280588978271
"Malawi","women_b12","climate_soil","prev","infill",4,"index_w","raw",0,1.44700162375319,103,0.529563060947205,87,0.531031338320658
"Malawi","women_b12","climate_soil","prev","infill",4,"index_w","shrunk",0,1.44700162375319,103,0.553930539296688,87,0.576189772847141
"Malawi","women_b12","climate_soil","prev","infill",5,"index","raw",0,1.44700162375319,103,0.529944921528588,87,0.530043167775464
"Malawi","women_b12","climate_soil","prev","infill",5,"index","shrunk",0,1.44700162375319,103,0.531514129855208,87,0.545844302609778
"Malawi","women_b12","climate_soil","prev","infill",5,"index_w","raw",0,1.44700162375319,103,0.525464026268925,87,0.524469118389468
"Malawi","women_b12","climate_soil","prev","infill",5,"index_w","shrunk",0,1.44700162375319,103,0.524085748232997,87,0.533621688293497
"Malawi","women_b12","climate_soil","prev","infill",6,"index","raw",0,1.44700162375319,103,0.50551181089168,87,0.510039909651879
"Malawi","women_b12","climate_soil","prev","infill",6,"index","shrunk",0,1.44700162375319,103,0.508423497824723,87,0.516477409028822
"Malawi","women_b12","climate_soil","prev","infill",6,"index_w","raw",0,1.44700162375319,103,0.503513009411005,87,0.51721613846552
"Malawi","women_b12","climate_soil","prev","infill",6,"index_w","shrunk",0,1.44700162375319,103,0.510201536156786,87,0.520890597871435
"Malawi","women_b12","climate_soil","prev","infill",7,"index","raw",0,1.44700162375319,103,0.565809983320641,87,0.583481128326241
"Malawi","women_b12","climate_soil","prev","infill",7,"index","shrunk",0,1.44700162375319,103,0.561430519777908,87,0.580670118911272
"Malawi","women_b12","climate_soil","prev","infill",7,"index_w","raw",0,1.44700162375319,103,0.56451523728689,87,0.58006570391761
"Malawi","women_b12","climate_soil","prev","infill",7,"index_w","shrunk",0,1.44700162375319,103,0.558047473689721,87,0.578799310597556
"Malawi","women_b12","climate_soil","prev","infill",8,"index","raw",0,1.44700162375319,103,0.506203933195436,87,0.521849986750264
"Malawi","women_b12","climate_soil","prev","infill",8,"index","shrunk",0,1.44700162375319,103,0.504461694292877,87,0.518424968452845
"Malawi","women_b12","climate_soil","prev","infill",8,"index_w","raw",0,1.44700162375319,103,0.481198031686453,87,0.495015879809416
"Malawi","women_b12","climate_soil","prev","infill",8,"index_w","shrunk",0,1.44700162375319,103,0.493566734580302,87,0.50358322249736
"Malawi","women_b12","climate_soil","prev","infill",9,"index","raw",0,1.44700162375319,103,0.528530844063155,87,0.540327816556512
"Malawi","women_b12","climate_soil","prev","infill",9,"index","shrunk",0,1.44700162375319,103,0.523727753937951,87,0.54134476876807
"Malawi","women_b12","climate_soil","prev","infill",9,"index_w","raw",0,1.44700162375319,103,0.51900222924334,87,0.532067478309794
"Malawi","women_b12","climate_soil","prev","infill",9,"index_w","shrunk",0,1.44700162375319,103,0.520225376418082,87,0.53500320827901
"Malawi","women_b12","climate_soil","prev","infill",10,"index","raw",0,1.44700162375319,103,0.513942576540019,87,0.53253757886042
"Malawi","women_b12","climate_soil","prev","infill",10,"index","shrunk",0,1.44700162375319,103,0.5192050926772,87,0.535626811050249
"Malawi","women_b12","climate_soil","prev","infill",10,"index_w","raw",0,1.44700162375319,103,0.501508241358745,87,0.511881936299231
"Malawi","women_b12","climate_soil","prev","infill",10,"index_w","shrunk",0,1.44700162375319,103,0.502773154534575,87,0.51603609014456
"Malawi","women_b12","climate_soil","prev","region",1,"index","raw",0,1.44700162375319,103,0.520917498721838,87,0.52473774727554
"Malawi","women_b12","climate_soil","prev","region",1,"index","shrunk",0,1.44700162375319,103,0.516567868037025,87,0.524948812828882
"Malawi","women_b12","climate_soil","prev","region",1,"index_w","raw",0,1.44700162375319,103,0.510118004154608,87,0.518645627894975
"Malawi","women_b12","climate_soil","prev","region",1,"index_w","shrunk",0,1.44700162375319,103,0.509312516990754,87,0.517177762910367
"Malawi","women_b12","climate_soil","level","infill",1,"index","raw",0.0166390781586986,0.0276167678028013,103,0.722960506084435,87,0.707242837355107
"Malawi","women_b12","climate_soil","level","infill",1,"index","shrunk",0.0166390781586986,0.0276167678028013,103,0.72492641567456,87,0.709083618867099
"Malawi","women_b12","climate_soil","level","infill",1,"index_w","raw",0.0166390781586986,0.0276167678028013,103,0.729868646487721,87,0.708792009914704
"Malawi","women_b12","climate_soil","level","infill",1,"index_w","shrunk",0.0166390781586986,0.0276167678028013,103,0.727913719632737,87,0.708062987533717
"Malawi","women_b12","climate_soil","level","infill",2,"index","raw",0.0142745619028114,0.0276167678028013,103,0.729561129903791,87,0.721950863891521
"Malawi","women_b12","climate_soil","level","infill",2,"index","shrunk",0.0142745619028114,0.0276167678028013,103,0.725135087642226,87,0.715426113581687
"Malawi","women_b12","climate_soil","level","infill",2,"index_w","raw",0.0142745619028114,0.0276167678028013,103,0.728935114000791,87,0.715134504629292
"Malawi","women_b12","climate_soil","level","infill",2,"index_w","shrunk",0.0142745619028114,0.0276167678028013,103,0.728407942714054,87,0.714733542319749
"Malawi","women_b12","climate_soil","level","infill",3,"index","raw",0.0152453863181329,0.0276167678028013,103,0.716337916794799,87,0.702978056426332
"Malawi","women_b12","climate_soil","level","infill",3,"index","shrunk",0.0152453863181329,0.0276167678028013,103,0.713866801388218,87,0.701538237223883
"Malawi","women_b12","climate_soil","level","infill",3,"index_w","raw",0.0152453863181329,0.0276167678028013,103,0.724003865922769,87,0.706258657140774
"Malawi","women_b12","climate_soil","level","infill",3,"index_w","shrunk",0.0152453863181329,0.0276167678028013,103,0.723894038571366,87,0.706459138295546
"Malawi","women_b12","climate_soil","level","infill",4,"index","raw",0.0151219017385378,0.0276167678028013,103,0.720390546061591,87,0.704818837938325
"Malawi","women_b12","climate_soil","level","infill",4,"index","shrunk",0.0151219017385378,0.0276167678028013,103,0.723289988138646,87,0.709666836771889
"Malawi","women_b12","climate_soil","level","infill",4,"index_w","raw",0.0151219017385378,0.0276167678028013,103,0.720917717348328,87,0.698093606473719
"Malawi","women_b12","climate_soil","level","infill",4,"index_w","shrunk",0.0151219017385378,0.0276167678028013,103,0.725750120810087,87,0.708664430998032
"Malawi","women_b12","climate_soil","level","infill",5,"index","raw",0.014072879332039,0.0276167678028013,103,0.719588806396345,87,0.71298388860538
"Malawi","women_b12","climate_soil","level","infill",5,"index","shrunk",0.014072879332039,0.0276167678028013,103,0.724563985414928,87,0.719253481081869
"Malawi","women_b12","climate_soil","level","infill",5,"index_w","raw",0.014072879332039,0.0276167678028013,103,0.714174317972148,87,0.704089815557338
"Malawi","women_b12","climate_soil","level","infill",5,"index_w","shrunk",0.014072879332039,0.0276167678028013,103,0.715942538329746,87,0.70733396515273
"Malawi","women_b12","climate_soil","level","infill",6,"index","raw",0.0147198204008605,0.0276167678028013,103,0.718600360233713,87,0.70788073193847
"Malawi","women_b12","climate_soil","level","infill",6,"index","shrunk",0.0147198204008605,0.0276167678028013,103,0.720313666915609,87,0.706841875045564
