"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","child_vitA","with_fieldwork","level","infill",10,"null_train_mean",143,103,-0.191434305464141,0.0952407087871169,87,-0.171222942303941,0.0882734698396614
"Malawi","child_vitA","with_fieldwork","level","infill",10,"region_mean_jk",143,103,-0.0577292756938344,0.124782636908261,87,-0.0365903116271399,0.117548095529446
"Malawi","child_vitA","with_fieldwork","level","infill",10,"spatial",143,103,-0.0137723498660106,0.0982268634009184,87,-0.0152365677626303,0.090685520465642
"Malawi","child_vitA","with_fieldwork","level","infill",10,"domain_index",143,103,0.0561657075077978,0.122451221621658,87,0.0426478092877451,0.118538753937178
"Malawi","child_vitA","with_fieldwork","level","infill",10,"domain_enet",143,103,0.112710160602087,0.0948051236753355,87,0.129976757576794,0.0882338775119191
"Malawi","child_vitA","with_fieldwork","level","infill",10,"spatial_plus_domain",143,103,0.123632649475025,0.0969574989210281,87,0.133483997958737,0.0904041385953462
"Malawi","women_vitA","transportable","prev","infill",1,"null_train_mean",122,103,-0.126713760203896,6.35453351293844,87,-0.123778841235851,6.35453351293844
"Malawi","women_vitA","transportable","prev","infill",1,"region_mean_jk",122,103,-0.06803194302023,7.20610800751525,87,-0.0628399758276495,7.20610800751525
"Malawi","women_vitA","transportable","prev","infill",1,"spatial",122,103,0.288974603893238,6.31468360866247,87,0.267088554288836,6.31468360866247
"Malawi","women_vitA","transportable","prev","infill",1,"domain_index",122,103,-0.136026010815254,7.60195336277046,87,-0.16260171884432,7.60195336277046
"Malawi","women_vitA","transportable","prev","infill",1,"domain_enet",122,103,-0.126713760203896,6.35453351293844,87,-0.122379301410323,6.35453351293844
"Malawi","women_vitA","transportable","prev","infill",1,"spatial_plus_domain",122,103,0.288974603893238,6.31468360846106,87,0.267088554288836,6.31468360846106
"Malawi","women_vitA","transportable","prev","infill",2,"null_train_mean",122,103,-0.0706373666902144,6.37789649406092,87,-0.054036682170389,6.37789649406092
"Malawi","women_vitA","transportable","prev","infill",2,"region_mean_jk",122,103,-0.16278090031368,7.67019106387113,87,-0.155707698247212,7.67019106387113
"Malawi","women_vitA","transportable","prev","infill",2,"spatial",122,103,0.242314578344365,6.33681521446317,87,0.229949955527364,6.33681521446317
"Malawi","women_vitA","transportable","prev","infill",2,"domain_index",122,103,-0.244322342341639,7.34197338219627,87,-0.26140649072992,7.34197338219627
"Malawi","women_vitA","transportable","prev","infill",2,"domain_enet",122,103,-0.0706373666902144,6.37789649406092,87,-0.0545418365339075,6.37789649406092
"Malawi","women_vitA","transportable","prev","infill",2,"spatial_plus_domain",122,103,0.259882513320505,6.31408553483881,87,0.247595919579776,6.31408553483881
"Malawi","women_vitA","transportable","prev","infill",3,"null_train_mean",122,103,-0.115329989209921,6.36410939872817,87,-0.120775018886148,6.36410939872817
"Malawi","women_vitA","transportable","prev","infill",3,"region_mean_jk",122,103,-0.168488416393568,7.75066615267503,87,-0.165785616872822,7.75066615267503
"Malawi","women_vitA","transportable","prev","infill",3,"spatial",122,103,0.162301085575486,6.36715706293913,87,0.134759607405631,6.36715706293913
"Malawi","women_vitA","transportable","prev","infill",3,"domain_index",122,103,-0.0766842922631968,7.10836483905801,87,-0.0929964402475961,7.10836483905801
"Malawi","women_vitA","transportable","prev","infill",3,"domain_enet",122,103,-0.115329989209921,6.36410939872817,87,-0.122256940442971,6.36410939872817
"Malawi","women_vitA","transportable","prev","infill",3,"spatial_plus_domain",122,103,0.162301085575486,6.36715706294264,87,0.134759607405631,6.36715706294264
"Malawi","women_vitA","transportable","prev","infill",4,"null_train_mean",122,103,-0.267803466196034,6.40380162115448,87,-0.284157720520394,6.40380162115448
"Malawi","women_vitA","transportable","prev","infill",4,"region_mean_jk",122,103,-0.135715366223326,7.62658314117531,87,-0.136218252522908,7.62658314117531
"Malawi","women_vitA","transportable","prev","infill",4,"spatial",122,103,0.0860777595361531,6.47276756474221,87,0.0582885020085493,6.47276756474221
"Malawi","women_vitA","transportable","prev","infill",4,"domain_index",122,103,-0.216879486480951,7.91483962158322,87,-0.242466278866866,7.91483962158322
"Malawi","women_vitA","transportable","prev","infill",4,"domain_enet",122,103,-0.25594205017012,6.46201889425153,87,-0.264969773507943,6.46201889425153
"Malawi","women_vitA","transportable","prev","infill",4,"spatial_plus_domain",122,103,0.0860777595361531,6.47276756492388,87,0.0582885020085493,6.47276756492388
"Malawi","women_vitA","transportable","prev","infill",5,"null_train_mean",122,103,-0.182770928968015,6.37853013703418,87,-0.193995262088684,6.37853013703418
"Malawi","women_vitA","transportable","prev","infill",5,"region_mean_jk",122,103,-0.031384966610317,7.2777868141507,87,-0.0261561362986217,7.2777868141507
"Malawi","women_vitA","transportable","prev","infill",5,"spatial",122,103,0.117751260962523,6.35102446173251,87,0.0952061316316191,6.35102446173251
"Malawi","women_vitA","transportable","prev","infill",5,"domain_index",122,103,-0.247784710867548,7.89256267601169,87,-0.288254241045799,7.89256267601169
"Malawi","women_vitA","transportable","prev","infill",5,"domain_enet",122,103,-0.114453595408815,6.50453644458553,87,-0.153558785563165,6.50453644458553
"Malawi","women_vitA","transportable","prev","infill",5,"spatial_plus_domain",122,103,0.0721770669631959,6.36009148945524,87,0.0533482634142693,6.36009148945524
"Malawi","women_vitA","transportable","prev","infill",6,"null_train_mean",122,103,-0.090679903120856,6.35895249377398,87,-0.0927510850338906,6.35895249377398
"Malawi","women_vitA","transportable","prev","infill",6,"region_mean_jk",122,103,-0.0587994224268051,7.03250357774499,87,-0.046673517782374,7.03250357774499
"Malawi","women_vitA","transportable","prev","infill",6,"spatial",122,103,0.250448071272094,6.34097023042425,87,0.237052534976009,6.34097023042425
"Malawi","women_vitA","transportable","prev","infill",6,"domain_index",122,103,-0.0172913552418216,7.0958793370996,87,-0.0116640138056642,7.0958793370996
"Malawi","women_vitA","transportable","prev","infill",6,"domain_enet",122,103,-0.090679903120856,6.35895249377398,87,-0.0907242790232914,6.35895249377398
"Malawi","women_vitA","transportable","prev","infill",6,"spatial_plus_domain",122,103,0.250448071272094,6.34097023010484,87,0.237052534976009,6.34097023010484
"Malawi","women_vitA","transportable","prev","infill",7,"null_train_mean",122,103,-0.130538281984702,6.36515473478026,87,-0.143870745896918,6.36515473478026
"Malawi","women_vitA","transportable","prev","infill",7,"region_mean_jk",122,103,-0.0607900785289627,7.30423805319565,87,-0.0576831962920373,7.30423805319565
"Malawi","women_vitA","transportable","prev","infill",7,"spatial",122,103,0.159391876518213,6.37684150512462,87,0.125968192399196,6.37684150512462
"Malawi","women_vitA","transportable","prev","infill",7,"domain_index",122,103,0.00346236852590977,7.27514111102158,87,0.00664485766195485,7.27514111102158
"Malawi","women_vitA","transportable","prev","infill",7,"domain_enet",122,103,-0.130538281984702,6.36515473478026,87,-0.143870745896918,6.36515473478026
"Malawi","women_vitA","transportable","prev","infill",7,"spatial_plus_domain",122,103,0.159391876518213,6.37684150515326,87,0.125968192399196,6.37684150515326
"Malawi","women_vitA","transportable","prev","infill",8,"null_train_mean",122,103,-0.167684184026566,6.36924263414689,87,-0.197359039413332,6.36924263414689
"Malawi","women_vitA","transportable","prev","infill",8,"region_mean_jk",122,103,-0.0791988158547571,7.32104188668583,87,-0.0810900850365905,7.32104188668583
"Malawi","women_vitA","transportable","prev","infill",8,"spatial",122,103,0.170496040666397,6.37454710157937,87,0.134396586678255,6.37454710157937
"Malawi","women_vitA","transportable","prev","infill",8,"domain_index",122,103,-0.120168772714342,7.31111419212122,87,-0.151632179473635,7.31111419212122
"Malawi","women_vitA","transportable","prev","infill",8,"domain_enet",122,103,-0.167684184026566,6.36924263414689,87,-0.198910924952704,6.36924263414689
"Malawi","women_vitA","transportable","prev","infill",8,"spatial_plus_domain",122,103,0.111082616257294,6.40663132312361,87,0.0816954471693071,6.40663132312361
"Malawi","women_vitA","transportable","prev","infill",9,"null_train_mean",122,103,-0.0481931096118608,6.38431275657912,87,-0.0591277286482201,6.38431275657912
"Malawi","women_vitA","transportable","prev","infill",9,"region_mean_jk",122,103,-0.129290897825236,7.47820278670988,87,-0.143996827736019,7.47820278670988
"Malawi","women_vitA","transportable","prev","infill",9,"spatial",122,103,0.125311107033888,6.39770437532218,87,0.0949220284536733,6.39770437532218
"Malawi","women_vitA","transportable","prev","infill",9,"domain_index",122,103,-0.104383240470475,7.81094928103266,87,-0.125889274849767,7.81094928103266
"Malawi","women_vitA","transportable","prev","infill",9,"domain_enet",122,103,-0.110556202204175,6.39569126304207,87,-0.133647601132864,6.39569126304207
"Malawi","women_vitA","transportable","prev","infill",9,"spatial_plus_domain",122,103,0.125311107033888,6.39770437499652,87,0.0949220284536733,6.39770437499652
"Malawi","women_vitA","transportable","prev","infill",10,"null_train_mean",122,103,-0.0775796622878289,6.37867701740182,87,-0.0716032351311311,6.37867701740182
"Malawi","women_vitA","transportable","prev","infill",10,"region_mean_jk",122,103,-0.0850134053329957,7.64162166287883,87,-0.0801607171416346,7.64162166287883
"Malawi","women_vitA","transportable","prev","infill",10,"spatial",122,103,0.213796134627996,6.3371985137438,87,0.213598239285594,6.3371985137438
"Malawi","women_vitA","transportable","prev","infill",10,"domain_index",122,103,-0.105489559407748,6.85019651862647,87,-0.123284995718597,6.85019651862647
"Malawi","women_vitA","transportable","prev","infill",10,"domain_enet",122,103,-0.0775796622878289,6.37867701740182,87,-0.0701589038736918,6.37867701740182
"Malawi","women_vitA","transportable","prev","infill",10,"spatial_plus_domain",122,103,0.213796134627996,6.33719851386377,87,0.213598239285594,6.33719851386377
"Malawi","women_vitA","transportable","prev","region",1,"null_train_mean",122,103,-0.311662005191878,6.36797791705228,87,-0.322690706935862,6.36797791705228
"Malawi","women_vitA","transportable","prev","region",1,"spatial",122,103,0.242109704467093,6.32105817877025,87,0.217260013579118,6.32105817877025
"Malawi","women_vitA","transportable","prev","region",1,"domain_index",122,103,-0.130166617925253,7.04507746123029,87,-0.145681796246659,7.0450774612303
"Malawi","women_vitA","transportable","prev","region",1,"domain_enet",122,103,-0.311662005191878,6.36797791705228,87,-0.32271280222891,6.36797791705228
"Malawi","women_vitA","transportable","prev","region",1,"spatial_plus_domain",122,103,0.239938041368001,6.330719483786,87,0.215839497689389,6.330719483786
"Malawi","women_vitA","transportable","level","infill",1,"null_train_mean",122,103,-0.0756690621925242,0.0995444756103036,87,-0.0538903434823771,0.0924092738963526
"Malawi","women_vitA","transportable","level","infill",1,"region_mean_jk",122,103,0.119063906126156,0.115306971199185,87,0.151313122897285,0.111147635725628
"Malawi","women_vitA","transportable","level","infill",1,"spatial",122,103,0.290756930105874,0.100372273452393,87,0.335313844135015,0.0943238279444504
"Malawi","women_vitA","transportable","level","infill",1,"domain_index",122,103,0.371216447744146,0.116556858197456,87,0.372949624553474,0.10888975774855
"Malawi","women_vitA","transportable","level","infill",1,"domain_enet",122,103,0.113290006800926,0.0973445070155036,87,0.150831578637673,0.0897988753221838
"Malawi","women_vitA","transportable","level","infill",1,"spatial_plus_domain",122,103,0.290756930105874,0.100372273452393,87,0.335313844135015,0.0943238279444503
"Malawi","women_vitA","transportable","level","infill",2,"null_train_mean",122,103,-0.202640133359499,0.100423388479283,87,-0.225585322414701,0.0933636364193775
"Malawi","women_vitA","transportable","level","infill",2,"region_mean_jk",122,103,0.20644258063038,0.113632724357933,87,0.223837342519324,0.102676787650826
"Malawi","women_vitA","transportable","level","infill",2,"spatial",122,103,0.349207046522866,0.0952397576745209,87,0.380877742946708,0.0876561635458984
"Malawi","women_vitA","transportable","level","infill",2,"domain_index",122,103,0.311217765672363,0.126438096266371,87,0.32064226871765,0.116460353835822
"Malawi","women_vitA","transportable","level","infill",2,"domain_enet",122,103,0.269955629750033,0.0957608859290009,87,0.265254793322155,0.0872917745026333
"Malawi","women_vitA","transportable","level","infill",2,"spatial_plus_domain",122,103,0.349207046522866,0.0952397576745208,87,0.380877742946708,0.0876561635458983
"Malawi","women_vitA","transportable","level","infill",3,"null_train_mean",122,103,-0.101784721167963,0.0989946402349984,87,-0.180297653048077,0.0915926401464451
"Malawi","women_vitA","transportable","level","infill",3,"region_mean_jk",122,103,0.0950016505828682,0.130369238717862,87,0.108605409179609,0.120969342459114
"Malawi","women_vitA","transportable","level","infill",3,"spatial",122,103,0.193988050784167,0.103702694065333,87,0.210559889188598,0.0961881397438797
"Malawi","women_vitA","transportable","level","infill",3,"domain_index",122,103,0.325934630760445,0.125813373070549,87,0.340216519647153,0.116467251285833
"Malawi","women_vitA","transportable","level","infill",3,"domain_enet",122,103,0.1430281597329,0.0976144883179849,87,0.146424145221258,0.089370275756064
"Malawi","women_vitA","transportable","level","infill",3,"spatial_plus_domain",122,103,0.229791767341739,0.103912008608314,87,0.244167820952103,0.0956279509657251
"Malawi","women_vitA","transportable","level","infill",4,"null_train_mean",122,103,-0.0928834589810439,0.0999130182221426,87,-0.15376582863178,0.0925910674112508
"Malawi","women_vitA","transportable","level","infill",4,"region_mean_jk",122,103,0.186541222194694,0.122593553506748,87,0.191742994811784,0.113185904945511
"Malawi","women_vitA","transportable","level","infill",4,"spatial",122,103,0.293151166366472,0.101549083485305,87,0.315393307574542,0.0946769579572203
"Malawi","women_vitA","transportable","level","infill",4,"domain_index",122,103,0.329493036945921,0.120298848589783,87,0.335933513158854,0.110924216943039
"Malawi","women_vitA","transportable","level","infill",4,"domain_enet",122,103,0.274974739709177,0.0956353686399351,87,0.308412918276591,0.0862284481451654
"Malawi","women_vitA","transportable","level","infill",4,"spatial_plus_domain",122,103,0.293151166366472,0.101549083485305,87,0.315393307574542,0.0946769579572203
"Malawi","women_vitA","transportable","level","infill",5,"null_train_mean",122,103,-0.165354594529878,0.100632734871214,87,-0.157579050051911,0.0935787932875217
"Malawi","women_vitA","transportable","level","infill",5,"region_mean_jk",122,103,0.180312745735936,0.118449939776345,87,0.192265103983158,0.107474019345574
