"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_folate","with_fieldwork","level","infill",3,"region_mean_jk",142,103,0.353954750532528,0.339295599698314,87,0.402375118824714,0.328748766454618
"Malawi","women_folate","with_fieldwork","level","infill",3,"spatial",142,103,0.420122567324166,0.318605789368021,87,0.460049573521907,0.308876569690852
"Malawi","women_folate","with_fieldwork","level","infill",3,"domain_index",142,103,0.515683345780433,0.321470879620127,87,0.542429102573449,0.309628614585123
"Malawi","women_folate","with_fieldwork","level","infill",3,"domain_enet",142,103,0.530718710187585,0.280406428109726,87,0.594153240504483,0.261969982504381
"Malawi","women_folate","with_fieldwork","level","infill",3,"spatial_plus_domain",142,103,0.574353116900233,0.295854423006095,87,0.615294889553109,0.280958821624108
"Malawi","women_folate","with_fieldwork","level","infill",4,"null_train_mean",142,103,-0.290517385710424,0.37570956463957,87,-0.280243022877108,0.36708072778438
"Malawi","women_folate","with_fieldwork","level","infill",4,"region_mean_jk",142,103,0.382979899926143,0.323709714637044,87,0.445558363726237,0.316794587835626
"Malawi","women_folate","with_fieldwork","level","infill",4,"spatial",142,103,0.445141237973905,0.311673215591599,87,0.495297805642633,0.298606365985998
"Malawi","women_folate","with_fieldwork","level","infill",4,"domain_index",142,103,0.495584940473576,0.315850127642434,87,0.529580083108551,0.303981936373683
"Malawi","women_folate","with_fieldwork","level","infill",4,"domain_enet",142,103,0.574847339981549,0.258793096097207,87,0.629146314791864,0.243686693208511
"Malawi","women_folate","with_fieldwork","level","infill",4,"spatial_plus_domain",142,103,0.52690770109388,0.297505349433255,87,0.566268134431727,0.280180158314289
"Malawi","women_folate","with_fieldwork","level","infill",5,"null_train_mean",142,103,-0.240876343522625,0.372821529780519,87,-0.235801284278987,0.36652283539317
"Malawi","women_folate","with_fieldwork","level","infill",5,"region_mean_jk",142,103,0.357708982653883,0.336243564715201,87,0.409510965373805,0.325999380918788
"Malawi","women_folate","with_fieldwork","level","infill",5,"spatial",142,103,0.456618196195581,0.301941597103918,87,0.471240067070059,0.291146558724629
"Malawi","women_folate","with_fieldwork","level","infill",5,"domain_index",142,103,0.479945525633704,0.317520678838383,87,0.505121382226434,0.306177226938704
"Malawi","women_folate","with_fieldwork","level","infill",5,"domain_enet",142,103,0.468633308439134,0.302797522962207,87,0.520758912298607,0.280527197464752
"Malawi","women_folate","with_fieldwork","level","infill",5,"spatial_plus_domain",142,103,0.519637130430963,0.288374035525707,87,0.5550958664431,0.268112739139666
"Malawi","women_folate","with_fieldwork","level","infill",6,"null_train_mean",142,103,-0.359018292611332,0.382076235326763,87,-0.356344975421527,0.373209565714928
"Malawi","women_folate","with_fieldwork","level","infill",6,"region_mean_jk",142,103,0.35587803055237,0.329221417923614,87,0.411601999059784,0.318259811782935
"Malawi","women_folate","with_fieldwork","level","infill",6,"spatial",142,103,0.468106137152396,0.311426152498298,87,0.51948312313188,0.303971083282212
"Malawi","women_folate","with_fieldwork","level","infill",6,"domain_index",142,103,0.488819575627114,0.317995182750849,87,0.524531603120216,0.311827154011144
"Malawi","women_folate","with_fieldwork","level","infill",6,"domain_enet",142,103,0.548741378552915,0.280901948739114,87,0.596741269956988,0.258437741148551
"Malawi","women_folate","with_fieldwork","level","infill",6,"spatial_plus_domain",142,103,0.520010543425735,0.294367515915755,87,0.576310417729824,0.283368346943454
"Malawi","women_folate","with_fieldwork","level","infill",7,"null_train_mean",142,103,-0.144675667055801,0.370131323645438,87,-0.140835436791242,0.360978477968178
"Malawi","women_folate","with_fieldwork","level","infill",7,"region_mean_jk",142,103,0.376538643158344,0.336927885491361,87,0.431340742890594,0.329315486633908
"Malawi","women_folate","with_fieldwork","level","infill",7,"spatial",142,103,0.472466283003119,0.298131614856801,87,0.502442224976307,0.292465444612501
"Malawi","women_folate","with_fieldwork","level","infill",7,"domain_index",142,103,0.510049202653429,0.312131535193053,87,0.551906393526281,0.301426147247554
"Malawi","women_folate","with_fieldwork","level","infill",7,"domain_enet",142,103,0.553562799279533,0.275204956861323,87,0.592239556754392,0.26014220224806
"Malawi","women_folate","with_fieldwork","level","infill",7,"spatial_plus_domain",142,103,0.524480516627861,0.27377159728974,87,0.557155354669388,0.267618653806729
"Malawi","women_folate","with_fieldwork","level","infill",8,"null_train_mean",142,103,-0.262896592267302,0.375413500244954,87,-0.248601842389967,0.366191621106835
"Malawi","women_folate","with_fieldwork","level","infill",8,"region_mean_jk",142,103,0.329354651407848,0.366730943826729,87,0.365204793261047,0.355889524832316
"Malawi","women_folate","with_fieldwork","level","infill",8,"spatial",142,103,0.368393884813074,0.318631032052572,87,0.410603630531457,0.313406495364778
"Malawi","women_folate","with_fieldwork","level","infill",8,"domain_index",142,103,0.47859464921144,0.320515291573524,87,0.515345921119778,0.313539513932603
"Malawi","women_folate","with_fieldwork","level","infill",8,"domain_enet",142,103,0.55408997056627,0.268082857461751,87,0.596850623314136,0.250117025058199
"Malawi","women_folate","with_fieldwork","level","infill",8,"spatial_plus_domain",142,103,0.508994860079954,0.293308586119761,87,0.538000291608952,0.283408810252572
"Malawi","women_folate","with_fieldwork","level","infill",9,"null_train_mean",142,103,-0.162944287419464,0.370473014407351,87,-0.149674269937955,0.361159075704731
"Malawi","women_folate","with_fieldwork","level","infill",9,"region_mean_jk",142,103,0.380900868171133,0.325925670238331,87,0.428327959593957,0.315171705419848
"Malawi","women_folate","with_fieldwork","level","infill",9,"spatial",142,103,0.473784211219962,0.309818123753407,87,0.505540570095502,0.299087421714971
"Malawi","women_folate","with_fieldwork","level","infill",9,"domain_index",142,103,0.466799191670694,0.330562220620339,87,0.50085660129766,0.31502617462516
"Malawi","women_folate","with_fieldwork","level","infill",9,"domain_enet",142,103,0.509291393928744,0.289786656691575,87,0.566450390026974,0.270148939517
"Malawi","women_folate","with_fieldwork","level","infill",9,"spatial_plus_domain",142,103,0.579504019681061,0.282714811445525,87,0.604687613909747,0.269505996340644
"Malawi","women_folate","with_fieldwork","level","infill",10,"null_train_mean",142,103,-0.143100521652861,0.368232243837067,87,-0.122922694303611,0.359630422639376
"Malawi","women_folate","with_fieldwork","level","infill",10,"region_mean_jk",142,103,0.260701696257182,0.359885712900186,87,0.336728138949838,0.352801308810083
"Malawi","women_folate","with_fieldwork","level","infill",10,"spatial",142,103,0.454817027632562,0.307164160190014,87,0.500309834511919,0.294298723127226
"Malawi","women_folate","with_fieldwork","level","infill",10,"domain_index",142,103,0.485898168079779,0.314734649522422,87,0.513650944083983,0.300917542121065
"Malawi","women_folate","with_fieldwork","level","infill",10,"domain_enet",142,103,0.60971752405219,0.254225042177055,87,0.653112925566815,0.229339051661448
"Malawi","women_folate","with_fieldwork","level","infill",10,"spatial_plus_domain",142,103,0.572804551245442,0.284095331293517,87,0.6059087263979,0.265172355928889
"Malawi","women_b12","transportable","prev","infill",1,"null_train_mean",121,103,-0.234787089146483,11.3084680160577,87,-0.243497989380942,10.7408381007393
"Malawi","women_b12","transportable","prev","infill",1,"region_mean_jk",121,103,0.530156102359973,10.3591951258665,87,0.548484561487911,9.88907349725225
"Malawi","women_b12","transportable","prev","infill",1,"spatial",121,103,0.516311305458909,10.1891730920615,87,0.527942106130829,9.65244049266064
"Malawi","women_b12","transportable","prev","infill",1,"domain_index",121,103,0.624879042003276,10.3228620513307,87,0.652202153716765,9.77589569991207
"Malawi","women_b12","transportable","prev","infill",1,"domain_enet",121,103,0.541752766693531,9.85908192880475,87,0.56328599242689,9.26126481060155
"Malawi","women_b12","transportable","prev","infill",1,"spatial_plus_domain",121,103,0.563453187544919,10.0383433108702,87,0.58303980944198,9.51770077956477
"Malawi","women_b12","transportable","prev","infill",2,"null_train_mean",121,103,-0.130621707837704,11.2011262285481,87,-0.054279952499009,10.641786151508
"Malawi","women_b12","transportable","prev","infill",2,"region_mean_jk",121,103,0.498027139012796,10.6482617494269,87,0.518366675442194,10.3505290426073
"Malawi","women_b12","transportable","prev","infill",2,"spatial",121,103,0.546394759385964,10.3077135279511,87,0.555102405290479,9.75856178442175
"Malawi","women_b12","transportable","prev","infill",2,"domain_index",121,103,0.619568793293423,10.4515348354784,87,0.643500496585786,9.8259472310006
"Malawi","women_b12","transportable","prev","infill",2,"domain_enet",121,103,0.565523587884604,9.86353288026377,87,0.605671793093557,9.22120489445961
"Malawi","women_b12","transportable","prev","infill",2,"spatial_plus_domain",121,103,0.55654986422211,10.2859315717175,87,0.564830608521805,9.71905871462431
"Malawi","women_b12","transportable","prev","infill",3,"null_train_mean",121,103,-0.120952332418243,11.2013158144589,87,-0.136678251168546,10.6545412047884
"Malawi","women_b12","transportable","prev","infill",3,"region_mean_jk",121,103,0.510270560192306,10.6581684388843,87,0.535124570592372,10.3553196198562
"Malawi","women_b12","transportable","prev","infill",3,"spatial",121,103,0.535279036524777,10.2625506709517,87,0.546717346489513,9.62862284602929
"Malawi","women_b12","transportable","prev","infill",3,"domain_index",121,103,0.605517517212857,10.5634841040503,87,0.631114786160103,10.0510051061128
"Malawi","women_b12","transportable","prev","infill",3,"domain_enet",121,103,0.616269279207414,9.43590874862876,87,0.65845736920673,8.8601718015024
"Malawi","women_b12","transportable","prev","infill",3,"spatial_plus_domain",121,103,0.529616760091462,10.2245071699706,87,0.545930647608873,9.65660330912593
"Malawi","women_b12","transportable","prev","infill",4,"null_train_mean",121,103,-0.285421593912342,11.3578932244575,87,-0.247047044901991,10.8261622360305
"Malawi","women_b12","transportable","prev","infill",4,"region_mean_jk",121,103,0.494717967877734,11.1070633156376,87,0.51514691870656,10.8849176982831
"Malawi","women_b12","transportable","prev","infill",4,"spatial",121,103,0.499294643301043,10.6166900853029,87,0.501817946960314,10.1273834523526
"Malawi","women_b12","transportable","prev","infill",4,"domain_index",121,103,0.626913642913456,10.5152463826621,87,0.637609848869775,9.95751570658874
"Malawi","women_b12","transportable","prev","infill",4,"domain_enet",121,103,0.550959186647804,10.1314475482034,87,0.593602680997888,9.54574361745071
"Malawi","women_b12","transportable","prev","infill",4,"spatial_plus_domain",121,103,0.529658526092551,10.4807128671537,87,0.539253301012223,10.0424329464196
"Malawi","women_b12","transportable","prev","infill",5,"null_train_mean",121,103,-0.177243911620088,11.2057220439651,87,-0.170019746363313,10.6426342591695
"Malawi","women_b12","transportable","prev","infill",5,"region_mean_jk",121,103,0.453671484378291,10.5220639069347,87,0.470561387167498,10.1770817107097
"Malawi","women_b12","transportable","prev","infill",5,"spatial",121,103,0.494139525452376,10.6203244753065,87,0.496176740352799,10.0520249920211
"Malawi","women_b12","transportable","prev","infill",5,"domain_index",121,103,0.601394616248241,10.9358673209095,87,0.626030025102309,10.3445381142107
"Malawi","women_b12","transportable","prev","infill",5,"domain_enet",121,103,0.546000965661413,9.86062858176941,87,0.569282172919572,9.22492348252314
"Malawi","women_b12","transportable","prev","infill",5,"spatial_plus_domain",121,103,0.523471191359834,10.4899185747157,87,0.536710920483326,9.95979357739262
"Malawi","women_b12","transportable","prev","infill",6,"null_train_mean",121,103,-0.117840215506575,11.2173616527638,87,-0.185660095200807,10.69154891795
"Malawi","women_b12","transportable","prev","infill",6,"region_mean_jk",121,103,0.511110353588866,10.6455782898108,87,0.529772685409529,10.3410046841542
"Malawi","women_b12","transportable","prev","infill",6,"spatial",121,103,0.509563112997287,10.6566538917908,87,0.506739611908707,9.95868635904093
"Malawi","women_b12","transportable","prev","infill",6,"domain_index",121,103,0.595016351224833,10.4189262286978,87,0.619659682946884,9.79332213994595
"Malawi","women_b12","transportable","prev","infill",6,"domain_enet",121,103,0.609652351320642,9.64731324036156,87,0.64965017929908,8.89922929982406
"Malawi","women_b12","transportable","prev","infill",6,"spatial_plus_domain",121,103,0.566854133347859,10.3212730341075,87,0.569829024580504,9.62209098018885
"Malawi","women_b12","transportable","prev","infill",7,"null_train_mean",121,103,-0.190539510173069,11.2213494833618,87,-0.166401483089663,10.6319927126853
"Malawi","women_b12","transportable","prev","infill",7,"region_mean_jk",121,103,0.485930049017834,10.5733728146805,87,0.485951142200139,10.107935727254
"Malawi","women_b12","transportable","prev","infill",7,"spatial",121,103,0.544360158475785,10.1739560800445,87,0.556896462493889,9.59842879112976
"Malawi","women_b12","transportable","prev","infill",7,"domain_index",121,103,0.596651191838878,10.8178532726738,87,0.625905304548061,10.34398767753
"Malawi","women_b12","transportable","prev","infill",7,"domain_enet",121,103,0.555422182192715,10.1850922044513,87,0.587510561617323,9.62387876175172
