"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_b12","with_fieldwork","prev","infill",8,"region_mean_jk",111,103,0.0205520769381525,8.09823778530446,87,0.0300715913444763,7.95103276962288
"Malawi","women_b12","with_fieldwork","prev","infill",8,"spatial",111,103,0.357746613633795,6.74251682530579,87,0.367355704712619,6.59034988195912
"Malawi","women_b12","with_fieldwork","prev","infill",8,"domain_index",111,103,0.171404676148523,7.20296503571047,87,0.177946999502676,7.13082856656666
"Malawi","women_b12","with_fieldwork","prev","infill",8,"domain_enet",111,103,0.13687717270719,6.85852003518592,87,0.108978936465855,6.7826191738011
"Malawi","women_b12","with_fieldwork","prev","infill",8,"spatial_plus_domain",111,103,0.333869266172177,6.76389280860162,87,0.34451884339512,6.63627737630986
"Malawi","women_b12","with_fieldwork","prev","infill",9,"null_train_mean",111,103,-0.27093864673579,7.08531897040909,87,-0.28992723468915,6.89822886431252
"Malawi","women_b12","with_fieldwork","prev","infill",9,"region_mean_jk",111,103,0.0666763141366425,8.10350049358973,87,0.10533452138771,7.97706031758872
"Malawi","women_b12","with_fieldwork","prev","infill",9,"spatial",111,103,0.28829391608721,7.01546082148981,87,0.287247407757516,6.81791421086988
"Malawi","women_b12","with_fieldwork","prev","infill",9,"domain_index",111,103,0.223573737441246,7.50634641463692,87,0.253097212327667,7.4456698007132
"Malawi","women_b12","with_fieldwork","prev","infill",9,"domain_enet",111,103,0.231594203377421,6.91783257221707,87,0.263587208341689,6.83803932911138
"Malawi","women_b12","with_fieldwork","prev","infill",9,"spatial_plus_domain",111,103,0.161939638347282,7.21669231211298,87,0.183585120109487,7.02587925755904
"Malawi","women_b12","with_fieldwork","prev","infill",10,"null_train_mean",111,103,-0.0618577120505732,6.9940961690381,87,-0.0555024793065328,6.8172559992444
"Malawi","women_b12","with_fieldwork","prev","infill",10,"region_mean_jk",111,103,-0.0892392430685573,7.64053798749157,87,-0.0690034822942503,7.44961606826561
"Malawi","women_b12","with_fieldwork","prev","infill",10,"spatial",111,103,0.391812795904984,6.68727557140345,87,0.404040581555618,6.52369296868229
"Malawi","women_b12","with_fieldwork","prev","infill",10,"domain_index",111,103,0.203386959340784,7.17350578228044,87,0.226921990124557,7.11505439256137
"Malawi","women_b12","with_fieldwork","prev","infill",10,"domain_enet",111,103,0.190326797937727,6.80093432360503,87,0.171962678507728,6.72532176570884
"Malawi","women_b12","with_fieldwork","prev","infill",10,"spatial_plus_domain",111,103,0.338888122350818,6.70624190332546,87,0.346509495626911,6.56829820153617
"Malawi","women_b12","with_fieldwork","level","infill",1,"null_train_mean",111,103,-0.244137689137788,0.342806397200225,87,-0.199461485539685,0.338555741011675
"Malawi","women_b12","with_fieldwork","level","infill",1,"region_mean_jk",111,103,0.632671189684936,0.234526699711246,87,0.628655801282695,0.223365463502495
"Malawi","women_b12","with_fieldwork","level","infill",1,"spatial",111,103,0.764497210385274,0.210446897193414,87,0.741324633666253,0.192434907017927
"Malawi","women_b12","with_fieldwork","level","infill",1,"domain_index",111,103,0.764596055001538,0.24120534253418,87,0.743912663118758,0.221911139061192
"Malawi","women_b12","with_fieldwork","level","infill",1,"domain_enet",111,103,0.800806132759302,0.208137046435122,87,0.792101042502005,0.18232333182242
"Malawi","women_b12","with_fieldwork","level","infill",1,"spatial_plus_domain",111,103,0.768264288538418,0.212501699309683,87,0.745826346868849,0.193846225250572
"Malawi","women_b12","with_fieldwork","level","infill",2,"null_train_mean",111,103,-0.171553995488685,0.335419485321025,87,-0.129155852447488,0.331247529550997
"Malawi","women_b12","with_fieldwork","level","infill",2,"region_mean_jk",111,103,0.641083111084662,0.234668927461056,87,0.638633714149942,0.220940116142962
"Malawi","women_b12","with_fieldwork","level","infill",2,"spatial",111,103,0.739478539735536,0.225914404006899,87,0.708263468688489,0.206953939520815
"Malawi","women_b12","with_fieldwork","level","infill",2,"domain_index",111,103,0.76650705091596,0.253658146785827,87,0.743566377487789,0.231145356950678
"Malawi","women_b12","with_fieldwork","level","infill",2,"domain_enet",111,103,0.769768923252647,0.212734990540946,87,0.759568418750455,0.185236917913616
"Malawi","women_b12","with_fieldwork","level","infill",2,"spatial_plus_domain",111,103,0.740258313930501,0.226606190257161,87,0.708646205438507,0.206526938245972
"Malawi","women_b12","with_fieldwork","level","infill",3,"null_train_mean",111,103,-0.188171973915396,0.335441940059041,87,-0.232429853238748,0.330992971409894
"Malawi","women_b12","with_fieldwork","level","infill",3,"region_mean_jk",111,103,0.600593228569215,0.267736350740066,87,0.608681787023915,0.252555967889612
"Malawi","women_b12","with_fieldwork","level","infill",3,"spatial",111,103,0.723432763695471,0.219894168304473,87,0.693172705402056,0.201295407047214
"Malawi","women_b12","with_fieldwork","level","infill",3,"domain_index",111,103,0.758116241268726,0.24973095084018,87,0.735948093606474,0.233722839693111
"Malawi","women_b12","with_fieldwork","level","infill",3,"domain_enet",111,103,0.677755568246716,0.24741961914234,87,0.650524896114311,0.223391119801361
"Malawi","women_b12","with_fieldwork","level","infill",3,"spatial_plus_domain",111,103,0.726892325264684,0.221601035457224,87,0.694813005759277,0.200851248335987
"Malawi","women_b12","with_fieldwork","level","infill",4,"null_train_mean",111,103,-0.156918197215892,0.336673396587914,87,-0.0927474338997182,0.332646221119674
"Malawi","women_b12","with_fieldwork","level","infill",4,"region_mean_jk",111,103,0.63241005990988,0.253139594586086,87,0.633225186973836,0.236529891875398
"Malawi","women_b12","with_fieldwork","level","infill",4,"spatial",111,103,0.725870930896631,0.22744617608593,87,0.694776554640227,0.209367045242999
"Malawi","women_b12","with_fieldwork","level","infill",4,"domain_index",111,103,0.752778631990511,0.254721894652579,87,0.735784063570752,0.238399900629446
"Malawi","women_b12","with_fieldwork","level","infill",4,"domain_enet",111,103,0.732823002240478,0.211735232370689,87,0.711726324998177,0.191447634347872
"Malawi","women_b12","with_fieldwork","level","infill",4,"spatial_plus_domain",111,103,0.720544304353556,0.236845582097937,87,0.693118028723482,0.221253065073035
"Malawi","women_b12","with_fieldwork","level","infill",5,"null_train_mean",111,103,-0.232343541545358,0.336305458268421,87,-0.218030587786502,0.333116037016675
"Malawi","women_b12","with_fieldwork","level","infill",5,"region_mean_jk",111,103,0.67022580983805,0.225597447859578,87,0.660463170972692,0.212327157300997
"Malawi","women_b12","with_fieldwork","level","infill",5,"spatial",111,103,0.731900452488688,0.217470926941717,87,0.705019319093096,0.198559914988598
"Malawi","women_b12","with_fieldwork","level","infill",5,"domain_index",111,103,0.762970610200765,0.255036116560002,87,0.742709776190129,0.242331678047936
"Malawi","women_b12","with_fieldwork","level","infill",5,"domain_enet",111,103,0.720324649650749,0.223215898585542,87,0.693683021068747,0.208046215853457
"Malawi","women_b12","with_fieldwork","level","infill",5,"spatial_plus_domain",111,103,0.727331634670298,0.219072686221001,87,0.695815411533134,0.198494208929281
"Malawi","women_b12","with_fieldwork","level","infill",6,"null_train_mean",111,103,-0.205413551222112,0.336337901179923,87,-0.264147642603687,0.332233286016999
"Malawi","women_b12","with_fieldwork","level","infill",6,"region_mean_jk",111,103,0.581881506200871,0.240864815705068,87,0.560986838291141,0.226572686963081
"Malawi","women_b12","with_fieldwork","level","infill",6,"spatial",111,103,0.711208979484251,0.234946246311119,87,0.682893489830138,0.214264391328073
"Malawi","women_b12","with_fieldwork","level","infill",6,"domain_index",111,103,0.768055616570751,0.250121680040065,87,0.750109353357148,0.227325250035415
"Malawi","women_b12","with_fieldwork","level","infill",6,"domain_enet",111,103,0.718424636471467,0.233025494542574,87,0.70593059706933,0.20525539632221
"Malawi","women_b12","with_fieldwork","level","infill",6,"spatial_plus_domain",111,103,0.711208979484251,0.234946246311116,87,0.682893489830138,0.214264391328072
"Malawi","women_b12","with_fieldwork","level","infill",7,"null_train_mean",111,103,-0.182908696577618,0.335909119882582,87,-0.176411770721299,0.332025832705436
"Malawi","women_b12","with_fieldwork","level","infill",7,"region_mean_jk",111,103,0.605445444518227,0.240814576290629,87,0.586442595804371,0.224478279466161
"Malawi","women_b12","with_fieldwork","level","infill",7,"spatial",111,103,0.746584369371348,0.21508184818486,87,0.72147699934388,0.193475324020401
"Malawi","women_b12","with_fieldwork","level","infill",7,"domain_index",111,103,0.746408645609102,0.259233468311681,87,0.727199825034628,0.243285078664104
"Malawi","women_b12","with_fieldwork","level","infill",7,"domain_enet",111,103,0.699896762289681,0.220676672650166,87,0.672650725377269,0.200349224347138
"Malawi","women_b12","with_fieldwork","level","infill",7,"spatial_plus_domain",111,103,0.747495936387998,0.217462834203659,87,0.72175038273675,0.194461278124002
"Malawi","women_b12","with_fieldwork","level","infill",8,"null_train_mean",111,103,-0.105629446282264,0.333682993053914,87,-0.142507006900333,0.329853173484027
"Malawi","women_b12","with_fieldwork","level","infill",8,"region_mean_jk",111,103,0.565632008484375,0.305092892001453,87,0.580486117493927,0.290114257582075
"Malawi","women_b12","with_fieldwork","level","infill",8,"spatial",111,103,0.702906031718139,0.234281480574744,87,0.678373551068018,0.210353015299291
"Malawi","women_b12","with_fieldwork","level","infill",8,"domain_index",111,103,0.731175591969424,0.268113088388164,87,0.712109061748196,0.251153340294574
"Malawi","women_b12","with_fieldwork","level","infill",8,"domain_enet",111,103,0.768857356235997,0.215896587542372,87,0.757271998250346,0.195407848257764
"Malawi","women_b12","with_fieldwork","level","infill",8,"spatial_plus_domain",111,103,0.700962087598295,0.234064946661924,87,0.676168258365532,0.2081402359825
"Malawi","women_b12","with_fieldwork","level","infill",9,"null_train_mean",111,103,-0.206769908564356,0.337441924836164,87,-0.154468325221102,0.33339125737655
"Malawi","women_b12","with_fieldwork","level","infill",9,"region_mean_jk",111,103,0.545031608706636,0.261130035628761,87,0.54553077493737,0.253093344538512
"Malawi","women_b12","with_fieldwork","level","infill",9,"spatial",111,103,0.71883099767166,0.224354959498269,87,0.695997667128381,0.211942549934354
"Malawi","women_b12","with_fieldwork","level","infill",9,"domain_index",111,103,0.751098273514036,0.25007450168416,87,0.741306408106729,0.234009497844678
"Malawi","women_b12","with_fieldwork","level","infill",9,"domain_enet",111,103,0.76190528489215,0.208940206350403,87,0.746591820368885,0.185439729429509
"Malawi","women_b12","with_fieldwork","level","infill",9,"spatial_plus_domain",111,103,0.728342046303211,0.222204381900727,87,0.703634176569221,0.201293635386596
"Malawi","women_b12","with_fieldwork","level","infill",10,"null_train_mean",111,103,-0.169656066911588,0.333245920997105,87,-0.200554912950321,0.330008566783562
"Malawi","women_b12","with_fieldwork","level","infill",10,"region_mean_jk",111,103,0.536292943119062,0.255552964526684,87,0.513540239150519,0.243473978990486
"Malawi","women_b12","with_fieldwork","level","infill",10,"spatial",111,103,0.725211966788209,0.223991661284258,87,0.699861485747612,0.202342840451918
"Malawi","women_b12","with_fieldwork","level","infill",10,"domain_index",111,103,0.758434740587796,0.249990211391071,87,0.734581176642123,0.231479912404011
"Malawi","women_b12","with_fieldwork","level","infill",10,"domain_enet",111,103,0.730549576066424,0.226906623589902,87,0.706313333819348,0.202133189180276
"Malawi","women_b12","with_fieldwork","level","infill",10,"spatial_plus_domain",111,103,0.725211966788209,0.223991661284254,87,0.699861485747612,0.202342840451913
"Malawi","child_zinc","transportable","prev","infill",1,"null_train_mean",90,103,-0.224850285314052,21.6456968650063,87,-0.269750949285888,19.3952778160446
"Malawi","child_zinc","transportable","prev","infill",1,"region_mean_jk",90,103,0.0527773590928794,23.9124575302244,87,0.0596614222592045,22.3110735160263
"Malawi","child_zinc","transportable","prev","infill",1,"spatial",90,103,0.0872458068988691,21.9460704870536,87,0.0750720117789169,19.5496784630854
"Malawi","child_zinc","transportable","prev","infill",1,"domain_index",90,103,0.180601017908037,23.5495943936216,87,0.149378354666451,22.1953721186353
"Malawi","child_zinc","transportable","prev","infill",1,"domain_enet",90,103,0.0242915327179391,21.0450608738481,87,-0.0139687982821627,18.7237454797312
"Malawi","child_zinc","transportable","prev","infill",1,"spatial_plus_domain",90,103,0.0895752919193427,21.9727593529996,87,0.0658384095530739,19.5155828111971
"Malawi","child_zinc","transportable","prev","infill",2,"null_train_mean",90,103,-0.276513843706435,22.1113164029359,87,-0.294898386856458,19.9802927147229
"Malawi","child_zinc","transportable","prev","infill",2,"region_mean_jk",90,103,0.0652630277278243,23.8605972332895,87,0.0718023290936186,21.7438259025946
"Malawi","child_zinc","transportable","prev","infill",2,"spatial",90,103,-0.130187445861184,22.8803637042923,87,-0.15613264810115,20.4484189628541
"Malawi","child_zinc","transportable","prev","infill",2,"domain_index",90,103,0.180815286577373,24.4264727543069,87,0.141010687496339,22.7893379332028
"Malawi","child_zinc","transportable","prev","infill",2,"domain_enet",90,103,-0.0701582626936144,21.6835651237436,87,-0.0156549770200812,19.7679368376532
"Malawi","child_zinc","transportable","prev","infill",2,"spatial_plus_domain",90,103,-0.12181997962019,22.9011792046975,87,-0.16012506446336,20.4175762975659
"Malawi","child_zinc","transportable","prev","infill",3,"null_train_mean",90,103,-0.0760269922730655,21.5499600967002,87,-0.0410584132127946,19.3198869555394
"Malawi","child_zinc","transportable","prev","infill",3,"region_mean_jk",90,103,0.131467451595341,24.0627809725273,87,0.164392929067044,22.2269627983901
"Malawi","child_zinc","transportable","prev","infill",3,"spatial",90,103,0.0756038758649457,21.5901560033009,87,0.0745342205337789,19.4675826684746
