"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"SC Mavwere","Malawi","women_vitA",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_vitA",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_vitA",0.764,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimaliro","Malawi","women_vitA",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyipa N. P. - Karonga","Malawi","women_vitA",2.77,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_vitA",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_vitA",0.311,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","women_vitA",0.724,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","women_vitA",1.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mphonde","Malawi","women_vitA",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_vitA",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_vitA",0.259,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_vitA",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","women_vitA",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_vitA",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_vitA",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chiwalo","Malawi","women_vitA",0.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_vitA",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","women_vitA",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_vitA",0.394,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_vitA",0.155,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_vitA",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_vitA",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_vitA",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","women_vitA",0.428,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_vitA",0.157,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Simlemba","Malawi","women_vitA",0.247,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_vitA",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_vitA",0.256,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_vitA",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","women_vitA",0.9,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Khosolo Gwaza Jere","Malawi","women_vitA",0.245,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_vitA",0.246,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","women_vitA",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_vitA",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_vitA",0.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_vitA",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_vitA",0.251,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_vitA",0.223,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_vitA",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Msakambewa","Malawi","women_vitA",0.268,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_vitA",0.599,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mbwana Nyambi","Malawi","women_vitA",0.125,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","women_vitA",0.183,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_vitA",0.134,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","women_vitA",2.511,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makanjila","Malawi","women_vitA",0.114,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_vitA",0.763,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mphuka","Malawi","women_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kwataine","Malawi","women_vitA",0.12,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_vitA",0.828,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Dambe","Malawi","women_vitA",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwahenga","Malawi","women_vitA",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_vitA",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_vitA",0.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_vitA",0.212,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_vitA",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwirang'ombe","Malawi","women_vitA",0.224,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_vitA",0.698,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Ngokwe","Malawi","women_vitA",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makhwira","Malawi","women_vitA",0.158,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_vitA",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_vitA",0.276,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_vitA",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_vitA",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_vitA",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Thukuta","Malawi","women_vitA",0.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Musisya","Malawi","women_vitA",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","women_vitA",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","women_vitA",0.313,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kuluunda","Malawi","women_vitA",0.18,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_vitA",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","women_vitA",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_vitA",0.229,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_vitA",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthiramanja","Malawi","women_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Likoswe","Malawi","women_vitA",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Liwonde","Malawi","women_vitA",0.127,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_vitA",0.25,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_vitA",0.116,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_vitA",0.267,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_vitA",0.273,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_vitA",0.519,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mwamlowe","Malawi","women_vitA",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","women_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","women_vitA",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_vitA",0.234,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_vitA",0.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","women_vitA",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_vitA",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_vitA",0.778,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthalire","Malawi","women_vitA",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_vitA",0.241,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_vitA",0.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","women_vitA",0.809,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mpando","Malawi","women_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","women_vitA",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_vitA",0.781,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nazombe","Malawi","women_vitA",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nyachikadza","Malawi","women_vitA",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_vitA",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_vitA",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_vitA",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nkalo","Malawi","women_vitA",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Somba","Malawi","women_vitA",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Katuli","Malawi","women_vitA",0.111,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Blantyre City","Malawi","child_iron",0.763,FALSE,TRUE,9,TRUE,0.795639966809584,TRUE,"Do not rely"
"Chitipa Boma","Malawi","child_iron",0.263,FALSE,TRUE,5,TRUE,0.532892025231512,FALSE,"Use with caution"
"Karonga Town","Malawi","child_iron",0.239,FALSE,TRUE,11,TRUE,0.591888948290752,FALSE,"Use with caution"
"Lake Malawi","Malawi","child_iron",3.249,TRUE,TRUE,33,FALSE,0.494163670276872,FALSE,"Do not rely"
"Lilongwe City","Malawi","child_iron",0.294,FALSE,TRUE,10,TRUE,0.654420524510011,FALSE,"Use with caution"
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.751,FALSE,TRUE,11,TRUE,0.527535903164894,FALSE,"Use with caution"
"Mzimba Boma","Malawi","child_iron",0.242,FALSE,TRUE,6,TRUE,0.709967409305493,FALSE,"Use with caution"
"Mzuzu City","Malawi","child_iron",0.234,FALSE,TRUE,10,TRUE,0.66026714559272,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","child_iron",0.332,FALSE,TRUE,6,TRUE,0.774901899734673,TRUE,"Do not rely"
"Nsanje Boma","Malawi","child_iron",0.341,FALSE,TRUE,4,TRUE,0.503993900690941,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","child_iron",1.182,TRUE,TRUE,10,TRUE,0.570015700922317,FALSE,"Do not rely"
"Rumphi Boma","Malawi","child_iron",0.239,FALSE,TRUE,17,FALSE,0.690882091779387,FALSE,"OK to use"
"SC Chapinduka","Malawi","child_iron",0.643,FALSE,TRUE,11,TRUE,0.456573779619382,FALSE,"Use with caution"
"SC Chilooko","Malawi","child_iron",0.224,FALSE,TRUE,10,TRUE,0.504738872565439,FALSE,"Use with caution"
"SC Chowe","Malawi","child_iron",0.112,FALSE,TRUE,10,TRUE,0.403308429271916,FALSE,"Use with caution"
"SC Dambe","Malawi","child_iron",0.295,FALSE,TRUE,21,FALSE,0.403308429271916,FALSE,"OK to use"
"SC Goodson Ganya","Malawi","child_iron",0.115,FALSE,TRUE,13,TRUE,0.466094488250986,FALSE,"Use with caution"
"SC Juma","Malawi","child_iron",0.824,TRUE,TRUE,14,TRUE,0.476463229026891,FALSE,"Do not rely"
"SC Kachulu","Malawi","child_iron",1.668,TRUE,TRUE,9,TRUE,0.502808120711172,FALSE,"Do not rely"
"SC Kambwiri","Malawi","child_iron",0.206,FALSE,TRUE,13,TRUE,0.466874198628641,FALSE,"Use with caution"
"SC Kawamba","Malawi","child_iron",0.279,FALSE,TRUE,14,TRUE,0.483452780112178,FALSE,"Use with caution"
"SC Kayembe","Malawi","child_iron",0.304,FALSE,TRUE,8,TRUE,0.490924836492857,FALSE,"Use with caution"
"SC Makwangwala","Malawi","child_iron",0.182,FALSE,TRUE,13,TRUE,0.403308429271916,FALSE,"Use with caution"
"SC Malanda","Malawi","child_iron",0.52,FALSE,TRUE,7,TRUE,0.504853571310705,FALSE,"Use with caution"
"SC Mbawela","Malawi","child_iron",0.255,FALSE,TRUE,11,TRUE,0.496484063729232,FALSE,"Use with caution"
"SC Mbenje","Malawi","child_iron",0.331,FALSE,TRUE,16,FALSE,0.537221848186335,FALSE,"OK to use"
"SC Mbiza","Malawi","child_iron",0.775,FALSE,TRUE,14,TRUE,0.492088415389538,FALSE,"Use with caution"
"SC Mduwa","Malawi","child_iron",0.273,FALSE,TRUE,14,TRUE,0.476634732998141,FALSE,"Use with caution"
"SC Mkukula","Malawi","child_iron",0.28,FALSE,TRUE,9,TRUE,0.491259943895968,FALSE,"Use with caution"
"SC Mponela","Malawi","child_iron",0.322,FALSE,TRUE,7,TRUE,0.503993900690941,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","child_iron",0.456,FALSE,TRUE,5,TRUE,0.503993900690941,FALSE,"Use with caution"
"SC Nthondo","Malawi","child_iron",0.208,FALSE,TRUE,17,FALSE,0.503993900690941,FALSE,"OK to use"
"TA Bvumbwe","Malawi","child_iron",0.751,FALSE,TRUE,11,TRUE,0.501545831423462,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","child_iron",0.225,FALSE,TRUE,27,FALSE,0.50939982774796,FALSE,"OK to use"
"TA Chindi","Malawi","child_iron",0.216,FALSE,TRUE,25,FALSE,0.495417709035233,FALSE,"OK to use"
"TA Chiseka","Malawi","child_iron",0.213,FALSE,TRUE,13,TRUE,0.439452974112352,FALSE,"Use with caution"
"TA Dzoole","Malawi","child_iron",0.332,FALSE,TRUE,3,TRUE,0.485236692331984,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","child_iron",0.59,FALSE,TRUE,12,TRUE,0.485229048060762,FALSE,"Use with caution"
"TA Kabudula","Malawi","child_iron",0.312,FALSE,TRUE,8,TRUE,0.473716691878092,FALSE,"Use with caution"
"TA Kabunduli","Malawi","child_iron",1.005,TRUE,TRUE,17,FALSE,0.403308429271916,FALSE,"Do not rely"
"TA Kadewere","Malawi","child_iron",0.794,FALSE,TRUE,16,FALSE,0.498005035418412,FALSE,"Use with caution"
"TA Kalembo","Malawi","child_iron",0.184,FALSE,TRUE,7,TRUE,0.460726796051021,FALSE,"Use with caution"
"TA Kaluluma","Malawi","child_iron",0.24,FALSE,TRUE,8,TRUE,0.48469726134067,FALSE,"Use with caution"
"TA Kalumo","Malawi","child_iron",0.279,FALSE,TRUE,12,TRUE,0.506529878583932,FALSE,"Use with caution"
"TA Kanyenda","Malawi","child_iron",0.218,FALSE,TRUE,15,FALSE,0.466094488250986,FALSE,"OK to use"
"TA Kaphuka","Malawi","child_iron",0.218,FALSE,TRUE,10,TRUE,0.403308429271916,FALSE,"Use with caution"
"TA Karonga","Malawi","child_iron",0.235,FALSE,TRUE,7,TRUE,0.486045873060178,FALSE,"Use with caution"
"TA Kasisi","Malawi","child_iron",0.747,FALSE,TRUE,9,TRUE,0.496467625641524,FALSE,"Use with caution"
"TA Kawinga","Malawi","child_iron",0.369,FALSE,TRUE,18,FALSE,0.48878609583637,FALSE,"OK to use"
"TA Khombedza","Malawi","child_iron",0.312,FALSE,TRUE,11,TRUE,0.564843194432681,FALSE,"Use with caution"
"TA Khongoni","Malawi","child_iron",0.277,FALSE,TRUE,8,TRUE,0.487395744539872,FALSE,"Use with caution"
"TA Kilupula","Malawi","child_iron",0.251,FALSE,TRUE,19,FALSE,0.499204946621773,FALSE,"OK to use"
"TA Kuntaja","Malawi","child_iron",0.762,FALSE,TRUE,2,TRUE,0.496322517057523,FALSE,"Use with caution"
"TA Kyungu","Malawi","child_iron",0.209,FALSE,TRUE,43,FALSE,0.492621560453198,FALSE,"OK to use"
"TA Lundu","Malawi","child_iron",0.342,FALSE,TRUE,8,TRUE,0.403308429271916,FALSE,"Use with caution"
"TA M'Mbelwa","Malawi","child_iron",0.245,FALSE,TRUE,19,FALSE,0.477622135365246,FALSE,"OK to use"
"TA Mabuka","Malawi","child_iron",0.464,FALSE,TRUE,18,FALSE,0.440206273762225,FALSE,"OK to use"
"TA Mabulabo","Malawi","child_iron",0.222,FALSE,TRUE,18,FALSE,0.486055587863273,FALSE,"OK to use"
"TA Maganga","Malawi","child_iron",0.247,FALSE,TRUE,12,TRUE,0.493862055437881,FALSE,"Use with caution"
"TA Malemia","Malawi","child_iron",0.655,FALSE,TRUE,23,FALSE,0.403308429271916,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","child_iron",0.252,FALSE,TRUE,9,TRUE,0.503993900690941,FALSE,"Use with caution"
"TA Mkhumba","Malawi","child_iron",0.152,FALSE,TRUE,35,FALSE,0.492784773616521,FALSE,"OK to use"
"TA Mlonyeni","Malawi","child_iron",0.264,FALSE,TRUE,12,TRUE,0.488425107213518,FALSE,"Use with caution"
"TA Mpama","Malawi","child_iron",0.771,FALSE,TRUE,6,TRUE,0.495857549110055,FALSE,"Use with caution"
"TA Mponda","Malawi","child_iron",0.127,FALSE,TRUE,7,TRUE,0.485692794981198,FALSE,"Use with caution"
"TA Mtwalo","Malawi","child_iron",0.217,FALSE,TRUE,14,TRUE,0.485413103464855,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","child_iron",0.216,FALSE,TRUE,7,TRUE,0.437780571131175,FALSE,"Use with caution"
"TA Mwadzama","Malawi","child_iron",0.26,FALSE,TRUE,19,FALSE,0.486950313313748,FALSE,"OK to use"
"TA Mwase","Malawi","child_iron",0.273,FALSE,TRUE,9,TRUE,0.463526775001035,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","child_iron",0.581,FALSE,TRUE,16,FALSE,0.564843194432681,FALSE,"OK to use"
"TA Mwenewenya","Malawi","child_iron",0.247,FALSE,TRUE,15,FALSE,0.483513124800043,FALSE,"OK to use"
"TA Nankumba","Malawi","child_iron",0.126,FALSE,TRUE,17,FALSE,0.504010398630004,FALSE,"OK to use"
"TA Nchema","Malawi","child_iron",0.785,FALSE,TRUE,13,TRUE,0.497320463440952,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","child_iron",0.751,FALSE,TRUE,1,TRUE,0.485566425926911,FALSE,"Use with caution"
"TA Ndamera","Malawi","child_iron",0.362,FALSE,TRUE,10,TRUE,0.56094994321107,FALSE,"Use with caution"
"TA Ngozi","Malawi","child_iron",0.748,FALSE,TRUE,16,FALSE,0.485441853884007,FALSE,"Use with caution"
"TA Njolomole","Malawi","child_iron",0.1,FALSE,TRUE,15,FALSE,0.503993900690941,FALSE,"OK to use"
"TA Nsamala","Malawi","child_iron",0.462,FALSE,TRUE,6,TRUE,0.442157157196692,FALSE,"Use with caution"
"TA Nthache","Malawi","child_iron",0.131,FALSE,TRUE,5,TRUE,0.48868245928593,FALSE,"Use with caution"
"TA Pemba","Malawi","child_iron",0.181,FALSE,TRUE,16,FALSE,0.460234534702891,FALSE,"OK to use"
"TA Phambala","Malawi","child_iron",0.386,FALSE,TRUE,13,TRUE,0.485247907904908,FALSE,"Use with caution"
"TA Santhe","Malawi","child_iron",0.295,FALSE,TRUE,10,TRUE,0.503993900690941,FALSE,"Use with caution"
"TA Symon","Malawi","child_iron",0.759,FALSE,TRUE,7,TRUE,0.403308429271916,FALSE,"Use with caution"
"TA Tambala","Malawi","child_iron",0.202,FALSE,TRUE,18,FALSE,0.503993900690941,FALSE,"OK to use"
"TA Timbiri","Malawi","child_iron",0.615,FALSE,TRUE,12,TRUE,0.535657859786785,FALSE,"Use with caution"
"TA Wasambo","Malawi","child_iron",0.211,FALSE,TRUE,15,FALSE,0.403308429271916,FALSE,"OK to use"
"TA Zulu","Malawi","child_iron",0.288,FALSE,TRUE,12,TRUE,0.491447217400411,FALSE,"Use with caution"
"SC Makoka","Malawi","child_iron",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","child_iron",0.314,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","child_iron",0.21,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","child_iron",0.145,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","child_iron",0.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","child_iron",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyika National Park - Rumphi","Malawi","child_iron",2.839,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Balaka Town","Malawi","child_iron",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","child_iron",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","child_iron",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Chiradzulu Boma","Malawi","child_iron",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Champiti","Malawi","child_iron",0.13,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","child_iron",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","child_iron",0.974,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","child_iron",0.271,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","child_iron",0.279,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","child_iron",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Chilwa","Malawi","child_iron",3.472,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lake Chiuta","Malawi","child_iron",3.566,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chitekwele","Malawi","child_iron",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Malombe","Malawi","child_iron",3.23,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lengwe National Park","Malawi","child_iron",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwanza","Malawi","child_iron",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","child_iron",0.122,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","child_iron",0.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","child_iron",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","child_iron",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Njombwa","Malawi","child_iron",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","child_iron",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mangochi Town","Malawi","child_iron",1.132,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","child_iron",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Monkey Bay Urban","Malawi","child_iron",0.231,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","child_iron",0.427,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","child_iron",0.852,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mulanje Mountain Forest Reserve","Malawi","child_iron",11.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
