"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Rumphi Boma","Malawi","women_vitA",0.344,FALSE,TRUE,19,FALSE,0.139030180786534,FALSE,"OK to use"
"SC Chapinduka","Malawi","women_vitA",0.843,FALSE,TRUE,8,TRUE,0.145662827640769,FALSE,"Use with caution"
"SC Kachulu","Malawi","women_vitA",1.738,TRUE,TRUE,6,TRUE,0.139209142216831,FALSE,"Do not rely"
"SC Mwankhunikira","Malawi","women_vitA",0.516,FALSE,TRUE,7,TRUE,0.139843574725928,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_vitA",0.304,FALSE,TRUE,15,FALSE,0.139280815765116,FALSE,"OK to use"
"SC Kambwiri","Malawi","women_vitA",0.222,FALSE,TRUE,6,TRUE,0.139306958564312,FALSE,"Use with caution"
"TA Karonga","Malawi","women_vitA",0.256,FALSE,TRUE,7,TRUE,0.141886323643677,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_vitA",0.419,FALSE,TRUE,3,TRUE,0.143864096601713,FALSE,"Use with caution"
"TA Maganga","Malawi","women_vitA",0.36,FALSE,TRUE,11,TRUE,0.14225801676537,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_vitA",0.309,FALSE,TRUE,11,TRUE,0.154210194217547,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_vitA",0.741,FALSE,TRUE,15,FALSE,0.164040475047828,FALSE,"OK to use"
"TA Nchilamwela","Malawi","women_vitA",0.775,FALSE,TRUE,2,TRUE,0.145363969372262,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_vitA",0.797,FALSE,TRUE,8,TRUE,0.139680809859215,FALSE,"Use with caution"
"SC Simlemba","Malawi","women_vitA",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_vitA",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_vitA",0.469,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_vitA",0.338,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_vitA",0.221,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_vitA",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","women_vitA",0.368,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_vitA",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_vitA",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_vitA",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","women_vitA",0.144,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","women_vitA",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_vitA",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","women_vitA",0.201,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_vitA",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_vitA",0.806,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_vitA",1.825,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kunthembwe","Malawi","women_vitA",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_vitA",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_vitA",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_vitA",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","women_vitA",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_vitA",0.782,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","women_vitA",0.335,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Chikwawa","Malawi","women_vitA",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","women_vitA",0.236,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_vitA",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_vitA",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mlomba","Malawi","women_vitA",2.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makhwira","Malawi","women_vitA",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_vitA",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_vitA",0.709,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chiradzulu Boma","Malawi","women_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_vitA",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_vitA",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","women_vitA",0.821,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_vitA",0.312,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_vitA",0.363,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","women_vitA",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_vitA",0.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_vitA",0.156,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_vitA",0.14,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","women_vitA",0.113,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_vitA",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_vitA",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_vitA",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_vitA",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_vitA",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_vitA",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_vitA",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_vitA",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_vitA",0.731,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","women_vitA",0.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_vitA",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_vitA",10.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chitukula","Malawi","women_vitA",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_vitA",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","women_vitA",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_vitA",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_vitA",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_vitA",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_vitA",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_vitA",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_vitA",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_vitA",2.809,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","women_vitA",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_vitA",0.233,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_vitA",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_vitA",1.36,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Ngokwe","Malawi","women_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_vitA",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_vitA",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","women_vitA",0.373,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_vitA",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_vitA",2.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_vitA",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_vitA",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_vitA",0.456,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_vitA",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_vitA",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_vitA",0.31,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_vitA",0.301,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_vitA",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","women_vitA",4.667,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","women_vitA",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","women_vitA",1.107,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mavwere","Malawi","women_vitA",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_vitA",0.472,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_vitA",0.331,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimombo","Malawi","women_vitA",0.586,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","women_vitA",0.726,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_vitA",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Kafuzila","Malawi","women_vitA",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_vitA",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_vitA",0.637,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_vitA",0.631,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_vitA",0.447,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_vitA",0.82,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_vitA",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_vitA",0.382,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_vitA",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_vitA",0.141,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_vitA",0.119,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_vitA",0.169,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_vitA",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_vitA",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_vitA",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","women_vitA",0.393,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_vitA",0.719,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_vitA",0.661,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","women_vitA",0.151,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","women_vitA",0.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","women_vitA",0.723,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_vitA",0.367,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_vitA",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","women_vitA",2.869,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mwanza","Malawi","women_vitA",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimaliro","Malawi","women_vitA",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_vitA",0.175,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_vitA",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","women_vitA",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","women_vitA",0.2,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","women_vitA",0.159,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwamlowe","Malawi","women_vitA",0.62,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_vitA",0.339,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","women_vitA",0.417,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","women_vitA",0.691,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_vitA",0.59,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","women_vitA",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_vitA",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","women_vitA",0.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_vitA",0.358,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_vitA",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_vitA",0.225,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_vitA",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","women_vitA",0.222,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","women_vitA",1.374,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Makoka","Malawi","women_vitA",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","women_vitA",0.137,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_vitA",0.509,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_vitA",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_vitA",0.69,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_vitA",0.4,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","women_vitA",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_vitA",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","women_vitA",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","women_vitA",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","child_iron",0.232,FALSE,TRUE,7,TRUE,0.42356248476492,FALSE,"Use with caution"
"TA Nsamala","Malawi","child_iron",0.465,FALSE,TRUE,6,TRUE,0.4351936590133,FALSE,"Use with caution"
"Blantyre City","Malawi","child_iron",0.817,FALSE,TRUE,9,TRUE,0.669289041691013,TRUE,"Do not rely"
"TA Kuntaja","Malawi","child_iron",0.766,FALSE,TRUE,2,TRUE,0.43478218184984,FALSE,"Use with caution"
"TA Lundu","Malawi","child_iron",0.187,FALSE,TRUE,16,FALSE,0.384873798666991,FALSE,"OK to use"
"TA Lundu","Malawi","child_iron",0.765,FALSE,TRUE,16,FALSE,0.384873798666991,FALSE,"OK to use"
"TA Kasisi","Malawi","child_iron",0.733,FALSE,TRUE,9,TRUE,0.418954517381156,FALSE,"Use with caution"
"TA Kadewere","Malawi","child_iron",0.849,FALSE,TRUE,16,FALSE,0.434010686781078,FALSE,"OK to use"
"TA Mpama","Malawi","child_iron",0.791,FALSE,TRUE,6,TRUE,0.422994897435954,FALSE,"Use with caution"
"TA Nchema","Malawi","child_iron",0.823,FALSE,TRUE,13,TRUE,0.448055216812083,FALSE,"Use with caution"
"Chitipa Boma","Malawi","child_iron",0.303,FALSE,TRUE,5,TRUE,0.51400311373129,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","child_iron",1.228,TRUE,TRUE,10,TRUE,0.413486305461791,FALSE,"Do not rely"
"TA Mwabulambya","Malawi","child_iron",0.282,FALSE,TRUE,7,TRUE,0.4279764326163,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","child_iron",0.667,FALSE,TRUE,16,FALSE,0.46365887791583,FALSE,"OK to use"
"TA Mwenewenya","Malawi","child_iron",0.348,FALSE,TRUE,15,FALSE,0.466845410329103,FALSE,"OK to use"
"TA Kaphuka","Malawi","child_iron",0.221,FALSE,TRUE,10,TRUE,0.435489864024332,FALSE,"Use with caution"
"TA Pemba","Malawi","child_iron",0.223,FALSE,TRUE,32,FALSE,0.419395328401324,FALSE,"OK to use"
"TA Pemba","Malawi","child_iron",0.168,FALSE,TRUE,32,FALSE,0.419395328401324,FALSE,"OK to use"
"TA Tambala","Malawi","child_iron",0.215,FALSE,TRUE,18,FALSE,0.498733316219408,FALSE,"OK to use"
"SC Kayembe","Malawi","child_iron",0.398,FALSE,TRUE,8,TRUE,0.423312574978228,FALSE,"Use with caution"
"SC Mkukula","Malawi","child_iron",0.359,FALSE,TRUE,9,TRUE,0.421083698350361,FALSE,"Use with caution"
"SC Mponela","Malawi","child_iron",0.442,FALSE,TRUE,7,TRUE,0.475784725185932,FALSE,"Use with caution"
"TA Dzoole","Malawi","child_iron",0.461,FALSE,TRUE,3,TRUE,0.428257292804661,FALSE,"Use with caution"
"Karonga Town","Malawi","child_iron",0.257,FALSE,TRUE,11,TRUE,0.583794558971759,FALSE,"Use with caution"
"TA Kilupula","Malawi","child_iron",0.391,FALSE,TRUE,19,FALSE,0.422638600684109,FALSE,"OK to use"
"TA Kyungu","Malawi","child_iron",0.271,FALSE,TRUE,43,FALSE,0.433123705274953,FALSE,"OK to use"
"TA Wasambo","Malawi","child_iron",0.23,FALSE,TRUE,15,FALSE,0.345934068783069,FALSE,"OK to use"
"SC Kawamba","Malawi","child_iron",0.342,FALSE,TRUE,14,TRUE,0.434225393153357,FALSE,"Use with caution"
"TA Kaluluma","Malawi","child_iron",0.258,FALSE,TRUE,8,TRUE,0.41928837603679,FALSE,"Use with caution"
"TA Mwase","Malawi","child_iron",0.331,FALSE,TRUE,9,TRUE,0.401634961289929,FALSE,"Use with caution"
"TA Santhe","Malawi","child_iron",0.379,FALSE,TRUE,10,TRUE,0.432889849894126,FALSE,"Use with caution"
"Lilongwe City","Malawi","child_iron",0.381,FALSE,TRUE,10,TRUE,0.6,FALSE,"Use with caution"
"TA Chiseka","Malawi","child_iron",0.249,FALSE,TRUE,13,TRUE,0.429277133080918,FALSE,"Use with caution"
"TA Kabudula","Malawi","child_iron",0.417,FALSE,TRUE,8,TRUE,0.392856595570942,FALSE,"Use with caution"
"TA Khongoni","Malawi","child_iron",0.343,FALSE,TRUE,8,TRUE,0.4166836420018,FALSE,"Use with caution"
"TA Kawinga","Malawi","child_iron",0.674,FALSE,TRUE,18,FALSE,0.402813024486624,FALSE,"OK to use"
"SC Chowe","Malawi","child_iron",0.135,FALSE,TRUE,10,TRUE,0.345934068783069,FALSE,"Use with caution"
"TA Mponda","Malawi","child_iron",0.146,FALSE,TRUE,7,TRUE,0.416434678470824,FALSE,"Use with caution"
"TA Nankumba","Malawi","child_iron",0.131,FALSE,TRUE,17,FALSE,0.448040905425027,FALSE,"OK to use"
"SC Dambe","Malawi","child_iron",0.376,FALSE,TRUE,21,FALSE,0.345934068783069,FALSE,"OK to use"
"SC Mduwa","Malawi","child_iron",0.332,FALSE,TRUE,14,TRUE,0.432311610975596,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","child_iron",0.309,FALSE,TRUE,12,TRUE,0.411842266334912,FALSE,"Use with caution"
"TA Zulu","Malawi","child_iron",0.363,FALSE,TRUE,12,TRUE,0.429878387288193,FALSE,"Use with caution"
"SC Juma","Malawi","child_iron",0.928,FALSE,TRUE,14,TRUE,0.396153728225246,FALSE,"Use with caution"
"TA Mabuka","Malawi","child_iron",0.644,FALSE,TRUE,18,FALSE,0.438050145711646,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.74,FALSE,TRUE,11,TRUE,0.473159871167653,FALSE,"Use with caution"
"TA Nthache","Malawi","child_iron",0.233,FALSE,TRUE,5,TRUE,0.41256083215657,FALSE,"Use with caution"
"Mzimba Boma","Malawi","child_iron",0.345,FALSE,TRUE,6,TRUE,0.495859836614192,FALSE,"Use with caution"
"Mzuzu City","Malawi","child_iron",0.36,FALSE,TRUE,10,TRUE,0.553403566235998,FALSE,"Use with caution"
"TA Chindi","Malawi","child_iron",0.229,FALSE,TRUE,25,FALSE,0.436281846464438,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","child_iron",0.267,FALSE,TRUE,19,FALSE,0.405772908915502,FALSE,"OK to use"
"TA Mabulabo","Malawi","child_iron",0.228,FALSE,TRUE,18,FALSE,0.436286392459984,FALSE,"OK to use"
"TA Mtwalo","Malawi","child_iron",0.293,FALSE,TRUE,14,TRUE,0.45178682737933,FALSE,"Use with caution"
"TA Ngozi","Malawi","child_iron",0.747,FALSE,TRUE,16,FALSE,0.433780448884751,FALSE,"OK to use"
"TA Symon","Malawi","child_iron",0.758,FALSE,TRUE,7,TRUE,0.345934068783069,FALSE,"Use with caution"
"SC Malanda","Malawi","child_iron",0.969,FALSE,TRUE,7,TRUE,0.428684087590899,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","child_iron",1.103,FALSE,TRUE,12,TRUE,0.422154020405614,FALSE,"Use with caution"
"TA Kabunduli","Malawi","child_iron",1.448,TRUE,TRUE,17,FALSE,0.411452234465649,FALSE,"Do not rely"
"TA Musisya","Malawi","child_iron",0.838,FALSE,TRUE,13,TRUE,0.434717883928314,FALSE,"Use with caution"
"TA Timbiri","Malawi","child_iron",1.119,TRUE,TRUE,32,FALSE,0.431156277911608,FALSE,"Do not rely"
"Nkhotakota Boma","Malawi","child_iron",0.456,FALSE,TRUE,6,TRUE,0.491636175479449,FALSE,"Use with caution"
"TA Kanyenda","Malawi","child_iron",0.296,FALSE,TRUE,15,FALSE,0.404580238638503,FALSE,"OK to use"
"TA Malenga Chanzi","Malawi","child_iron",0.289,FALSE,TRUE,9,TRUE,0.438316123081321,FALSE,"Use with caution"
"TA Mwadzama","Malawi","child_iron",0.304,FALSE,TRUE,19,FALSE,0.400517953396794,FALSE,"OK to use"
"Nsanje Boma","Malawi","child_iron",0.477,FALSE,TRUE,4,TRUE,0.424512641106238,FALSE,"Use with caution"
"SC Mbenje","Malawi","child_iron",0.461,FALSE,TRUE,16,FALSE,0.44323876745715,FALSE,"OK to use"
"TA Malemia","Malawi","child_iron",1.397,TRUE,TRUE,46,FALSE,0.509113173414992,FALSE,"Do not rely"
"TA Malemia","Malawi","child_iron",0.367,FALSE,TRUE,46,FALSE,0.509113173414992,FALSE,"OK to use"
"TA Ndamera","Malawi","child_iron",0.529,FALSE,TRUE,10,TRUE,0.442003198951085,FALSE,"Use with caution"
