"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Chimaliro","Malawi","child_vitA",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","child_vitA",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","child_vitA",0.564,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","child_vitA",0.862,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","child_vitA",1.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ndindi","Malawi","child_vitA",0.667,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","child_vitA",1.531,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mwamlowe","Malawi","child_vitA",0.998,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","child_vitA",1.117,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","child_vitA",1.464,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Malenga Mzoma","Malawi","child_vitA",1.044,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","child_vitA",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","child_vitA",0.68,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","child_vitA",1.142,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","child_vitA",1.163,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","child_vitA",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","child_vitA",0.704,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","child_vitA",0.527,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","child_vitA",0.703,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","child_vitA",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","child_vitA",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","child_vitA",1.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Zilakoma","Malawi","child_vitA",1.436,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Makoka","Malawi","child_vitA",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","child_vitA",0.439,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","child_vitA",0.791,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","child_vitA",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","child_vitA",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","child_vitA",0.832,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","child_vitA",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","child_vitA",0.973,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","child_vitA",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","women_vitA",0.892,FALSE,TRUE,5,TRUE,0.138527771520419,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_vitA",1.667,TRUE,TRUE,6,TRUE,0.136023405516053,FALSE,"Do not rely"
"Blantyre City","Malawi","women_vitA",2.384,TRUE,TRUE,11,TRUE,0.146013970397128,FALSE,"Do not rely"
"TA Kuntaja","Malawi","women_vitA",0.648,FALSE,TRUE,2,TRUE,0.15019157768616,FALSE,"Use with caution"
"TA Lundu","Malawi","women_vitA",1.291,FALSE,TRUE,20,FALSE,0.25467982616512,TRUE,"Use with caution"
"TA Lundu","Malawi","women_vitA",0.653,FALSE,TRUE,20,FALSE,0.25467982616512,TRUE,"Use with caution"
"TA Kasisi","Malawi","women_vitA",1.035,FALSE,TRUE,6,TRUE,0.144913581373334,FALSE,"Use with caution"
"TA Kadewere","Malawi","women_vitA",0.789,FALSE,TRUE,9,TRUE,0.149957439075086,FALSE,"Use with caution"
"TA Mpama","Malawi","women_vitA",0.686,FALSE,TRUE,8,TRUE,0.127673246415893,FALSE,"Use with caution"
"TA Nchema","Malawi","women_vitA",0.752,FALSE,TRUE,12,TRUE,0.142654727897375,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_vitA",1.296,FALSE,TRUE,3,TRUE,0.12734091308256,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_vitA",1.281,FALSE,TRUE,4,TRUE,0.128376950119597,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","women_vitA",0.936,FALSE,TRUE,16,FALSE,0.127816103558751,FALSE,"OK to use"
"TA Mwenemisuku","Malawi","women_vitA",0.896,FALSE,TRUE,13,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_vitA",1.098,FALSE,TRUE,7,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_vitA",0.927,FALSE,TRUE,6,TRUE,0.141898474891122,FALSE,"Use with caution"
"TA Pemba","Malawi","women_vitA",1.015,FALSE,TRUE,16,FALSE,0.25467982616512,TRUE,"Use with caution"
"TA Pemba","Malawi","women_vitA",0.887,FALSE,TRUE,16,FALSE,0.25467982616512,TRUE,"Use with caution"
"TA Tambala","Malawi","women_vitA",0.422,FALSE,TRUE,10,TRUE,0.133427829795477,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_vitA",0.851,FALSE,TRUE,7,TRUE,0.137075159317806,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_vitA",0.445,FALSE,TRUE,11,TRUE,0.136995370570835,FALSE,"Use with caution"
"SC Mponela","Malawi","women_vitA",0.685,FALSE,TRUE,10,TRUE,0.138302950045597,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_vitA",0.727,FALSE,TRUE,8,TRUE,0.144156435445771,FALSE,"Use with caution"
"Karonga Town","Malawi","women_vitA",1.148,FALSE,TRUE,12,TRUE,0.138959774215579,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_vitA",0.755,FALSE,TRUE,11,TRUE,0.128212748792092,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_vitA",0.959,FALSE,TRUE,22,FALSE,0.12734091308256,FALSE,"OK to use"
"TA Wasambo","Malawi","women_vitA",0.516,FALSE,TRUE,6,TRUE,0.127923177457163,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_vitA",0.651,FALSE,TRUE,9,TRUE,0.137000122698652,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_vitA",0.596,FALSE,TRUE,10,TRUE,0.132371153084388,FALSE,"Use with caution"
"TA Mwase","Malawi","women_vitA",0.671,FALSE,TRUE,7,TRUE,0.129935605167993,FALSE,"Use with caution"
"TA Santhe","Malawi","women_vitA",0.656,FALSE,TRUE,10,TRUE,0.13237303274068,FALSE,"Use with caution"
"Lilongwe City","Malawi","women_vitA",1.748,TRUE,TRUE,4,TRUE,0.127780513605238,FALSE,"Do not rely"
"TA Chiseka","Malawi","women_vitA",1.263,FALSE,TRUE,9,TRUE,0.137071514814162,FALSE,"Use with caution"
"TA Kabudula","Malawi","women_vitA",1.1,FALSE,TRUE,10,TRUE,0.15865245511569,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_vitA",0.704,FALSE,TRUE,7,TRUE,0.162984262197498,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_vitA",1.236,FALSE,TRUE,8,TRUE,0.165624355492003,FALSE,"Use with caution"
"SC Chowe","Malawi","women_vitA",0.584,FALSE,TRUE,8,TRUE,0.143548536217149,FALSE,"Use with caution"
"TA Mponda","Malawi","women_vitA",0.49,FALSE,TRUE,5,TRUE,0.131101402225987,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_vitA",0.657,FALSE,TRUE,11,TRUE,0.139608144850792,FALSE,"Use with caution"
"SC Dambe","Malawi","women_vitA",0.949,FALSE,TRUE,12,TRUE,0.132963670393237,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_vitA",0.927,FALSE,TRUE,6,TRUE,0.139566861515391,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","women_vitA",0.757,FALSE,TRUE,9,TRUE,0.141155368524951,FALSE,"Use with caution"
"TA Zulu","Malawi","women_vitA",0.976,FALSE,TRUE,8,TRUE,0.147423130790778,FALSE,"Use with caution"
"SC Juma","Malawi","women_vitA",1.097,FALSE,TRUE,4,TRUE,0.153711507375207,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_vitA",0.94,FALSE,TRUE,21,FALSE,0.130170073766008,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0.909,FALSE,TRUE,11,TRUE,0.176577731925219,FALSE,"Use with caution"
"TA Nthache","Malawi","women_vitA",0.733,FALSE,TRUE,10,TRUE,0.136743352235999,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_vitA",1.347,FALSE,TRUE,8,TRUE,0.12734091308256,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_vitA",1.16,FALSE,TRUE,13,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Chindi","Malawi","women_vitA",1.236,FALSE,TRUE,17,FALSE,0.12734091308256,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","women_vitA",1.151,FALSE,TRUE,8,TRUE,0.127673246415893,FALSE,"Use with caution"
"TA Mabulabo","Malawi","women_vitA",0.472,FALSE,TRUE,5,TRUE,0.129423246415893,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_vitA",0.993,FALSE,TRUE,12,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_vitA",0.693,FALSE,TRUE,15,FALSE,0.130789337991575,FALSE,"OK to use"
"TA Symon","Malawi","women_vitA",0.892,FALSE,TRUE,8,TRUE,0.166481475553187,FALSE,"Use with caution"
"SC Malanda","Malawi","women_vitA",1.325,FALSE,TRUE,5,TRUE,0.127816103558751,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_vitA",1.144,FALSE,TRUE,5,TRUE,0.128677131419778,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_vitA",1.875,TRUE,TRUE,6,TRUE,0.12734091308256,FALSE,"Do not rely"
"TA Musisya","Malawi","women_vitA",0.971,FALSE,TRUE,4,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_vitA",1.383,FALSE,TRUE,26,FALSE,0.140188010284353,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","women_vitA",1.441,FALSE,TRUE,6,TRUE,0.127816103558751,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_vitA",0.705,FALSE,TRUE,9,TRUE,0.129104587669312,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","women_vitA",0.592,FALSE,TRUE,8,TRUE,0.127895468638116,FALSE,"Use with caution"
"TA Mwadzama","Malawi","women_vitA",1.973,TRUE,TRUE,9,TRUE,0.159193207391737,FALSE,"Do not rely"
"Nsanje Boma","Malawi","women_vitA",1.281,FALSE,TRUE,6,TRUE,0.134610675458586,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_vitA",1.193,FALSE,TRUE,9,TRUE,0.217799421983246,TRUE,"Do not rely"
"TA Malemia","Malawi","women_vitA",0.745,FALSE,TRUE,22,FALSE,0.127541651703185,FALSE,"OK to use"
"TA Malemia","Malawi","women_vitA",0.839,FALSE,TRUE,22,FALSE,0.127541651703185,FALSE,"OK to use"
"TA Ndamera","Malawi","women_vitA",1.013,FALSE,TRUE,6,TRUE,0.150084215076862,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_vitA",0.636,FALSE,TRUE,11,TRUE,0.137470243243243,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_vitA",0.529,FALSE,TRUE,11,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_vitA",0.455,FALSE,TRUE,9,TRUE,0.12759632333897,FALSE,"Use with caution"
"TA Phambala","Malawi","women_vitA",0.648,FALSE,TRUE,11,TRUE,0.14418142342407,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_vitA",1.153,FALSE,TRUE,7,TRUE,0.132869694036563,FALSE,"Use with caution"
"SC Nthondo","Malawi","women_vitA",0.595,FALSE,TRUE,8,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_vitA",1.338,FALSE,TRUE,8,TRUE,0.13534756284021,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_vitA",0.927,FALSE,TRUE,26,FALSE,0.128541212197284,FALSE,"OK to use"
"Rumphi Boma","Malawi","women_vitA",1.406,FALSE,TRUE,19,FALSE,0.12734091308256,FALSE,"Use with caution"
"SC Chapinduka","Malawi","women_vitA",1.238,FALSE,TRUE,8,TRUE,0.129244674987322,FALSE,"Use with caution"
"SC Kachulu","Malawi","women_vitA",1.087,FALSE,TRUE,6,TRUE,0.127376306691691,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","women_vitA",0.826,FALSE,TRUE,7,TRUE,0.12734091308256,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_vitA",0.858,FALSE,TRUE,15,FALSE,0.127379489708732,FALSE,"OK to use"
"SC Kambwiri","Malawi","women_vitA",0.711,FALSE,TRUE,6,TRUE,0.175549009541657,FALSE,"Use with caution"
"TA Karonga","Malawi","women_vitA",1.209,FALSE,TRUE,7,TRUE,0.13275802275067,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_vitA",1.18,FALSE,TRUE,3,TRUE,0.129284357527005,FALSE,"Use with caution"
"TA Maganga","Malawi","women_vitA",1.005,FALSE,TRUE,11,TRUE,0.130316103558751,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_vitA",0.724,FALSE,TRUE,11,TRUE,0.135735415728063,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_vitA",0.759,FALSE,TRUE,15,FALSE,0.140739504232151,FALSE,"OK to use"
"TA Nchilamwela","Malawi","women_vitA",0.833,FALSE,TRUE,2,TRUE,0.129044472233617,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_vitA",0.675,FALSE,TRUE,8,TRUE,0.127673246415893,FALSE,"Use with caution"
"SC Simlemba","Malawi","women_vitA",0.604,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_vitA",0.71,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_vitA",0.803,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_vitA",0.674,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_vitA",0.493,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","women_vitA",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_vitA",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_vitA",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_vitA",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","women_vitA",2.096,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kachindamoto","Malawi","women_vitA",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_vitA",0.67,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","women_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_vitA",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_vitA",0.662,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_vitA",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","women_vitA",0.891,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_vitA",1.126,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_vitA",0.366,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","women_vitA",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_vitA",1.206,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","women_vitA",1.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","women_vitA",1.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_vitA",2.042,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chapananga","Malawi","women_vitA",0.965,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_vitA",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_vitA",1.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","women_vitA",1.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Makhwira","Malawi","women_vitA",1.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_vitA",1.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ngabu","Malawi","women_vitA",1.78,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Chiradzulu Boma","Malawi","women_vitA",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_vitA",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","women_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_vitA",0.629,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_vitA",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","women_vitA",0.865,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_vitA",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_vitA",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_vitA",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","women_vitA",0.914,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_vitA",0.606,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_vitA",0.895,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_vitA",1.023,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_vitA",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_vitA",0.909,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_vitA",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_vitA",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_vitA",0.7,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_vitA",1.711,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chadza","Malawi","women_vitA",0.873,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_vitA",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_vitA",1.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","women_vitA",0.72,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_vitA",1.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kalolo","Malawi","women_vitA",1.047,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_vitA",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_vitA",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_vitA",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_vitA",0.563,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_vitA",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_vitA",0.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_vitA",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_vitA",1.481,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chikweo","Malawi","women_vitA",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_vitA",0.826,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_vitA",0.729,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_vitA",0.87,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Ngokwe","Malawi","women_vitA",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_vitA",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_vitA",1.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chilowamatambe","Malawi","women_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_vitA",0.513,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_vitA",2.5,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_vitA",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_vitA",0.84,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_vitA",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_vitA",0.924,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_vitA",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_vitA",1.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_vitA",0.94,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_vitA",0.733,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_vitA",1.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mkumbira","Malawi","women_vitA",1.562,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mchinji Boma","Malawi","women_vitA",2.128,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kuntumanji","Malawi","women_vitA",0.815,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","women_vitA",0.929,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_vitA",0.839,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_vitA",1.318,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","women_vitA",1.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chamba","Malawi","women_vitA",0.713,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_vitA",1.038,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","women_vitA",1.037,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_vitA",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_vitA",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_vitA",0.963,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_vitA",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_vitA",1.056,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_vitA",1.011,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_vitA",0.802,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_vitA",0.939,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_vitA",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_vitA",0.932,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_vitA",0.649,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_vitA",0.953,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_vitA",0.508,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_vitA",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
