k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
5,17,9,33.53082249920153,24.90708199454143,1.4397946478045378,women_iron,SierraLeone,full
5,18,9,26.2377436160663,19.223983506393612,0.8153059643828456,women_iron,SierraLeone,full
5,19,9,23.321118627714153,16.17914278682053,0.5548774337157475,women_iron,SierraLeone,full
5,20,9,21.9064498151801,15.956007001600298,0.2758959872943394,women_iron,SierraLeone,full
5,21,9,17.5451152259428,14.334438509843878,0.8048949071373073,women_iron,SierraLeone,full
5,22,9,15.37617428504813,11.885477799555025,0.19595901488934814,women_iron,SierraLeone,full
5,23,9,17.95367102769025,13.204783231290726,1.004054004079636,women_iron,SierraLeone,full
5,24,9,17.051549039013466,13.540197698156195,0.8631828730124282,women_iron,SierraLeone,full
5,25,9,28.184938781388812,21.783520488894105,1.1375881988804601,women_iron,SierraLeone,full
0,1,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,2,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,3,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,4,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,5,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,6,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,7,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,8,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,9,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,10,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,11,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,12,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,13,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,14,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,15,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,16,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,17,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,18,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,19,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,20,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,21,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,22,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,23,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,24,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
0,25,90,18.706468067149267,13.84435728414186,0,women_iron,Malawi,full
3,1,87,24.279850155882183,17.490693699213555,-4.817515459316606,women_iron,Malawi,full
3,2,87,23.208176863829852,16.796465626402814,-2.0293728220236447,women_iron,Malawi,full
3,3,87,21.107758887213862,15.62060031534522,-1.3376097658885233,women_iron,Malawi,full
3,4,87,24.24714493727045,17.477792638993293,-4.175773713203806,women_iron,Malawi,full
3,5,87,30.124608122391834,26.26968314390748,1.5255801033668408,women_iron,Malawi,full
3,6,87,24.469736490633785,17.660266708357433,-4.228880397939455,women_iron,Malawi,full
3,7,87,23.530846823625954,16.981134237445957,-2.4035404613012212,women_iron,Malawi,full
3,8,87,24.609258729801457,17.84301414475533,-4.535118268707086,women_iron,Malawi,full
3,9,87,23.467180845374326,16.904309381530144,-2.347708326391385,women_iron,Malawi,full
3,10,87,24.572130787047694,17.795854738758557,-4.348528907305154,women_iron,Malawi,full
3,11,87,22.002197782202206,17.833356361903405,0.8844105526971665,women_iron,Malawi,full
3,12,87,18.592568760838514,13.930383991229236,0.33828881597772265,women_iron,Malawi,full
3,13,87,24.425315071094584,17.61812980894773,-4.1532299155194945,women_iron,Malawi,full
3,14,87,18.880242064360186,14.130856995266516,0.1181267798514789,women_iron,Malawi,full
3,15,87,22.75638779093451,16.41767484626771,-1.8723996829762262,women_iron,Malawi,full
3,16,87,23.875348144640544,17.279965470216226,-4.194905125338917,women_iron,Malawi,full
3,17,87,23.7975671930471,17.240114128318687,-3.801994843939537,women_iron,Malawi,full
3,18,87,22.30914197960397,16.146589821710016,-1.6006148175844706,women_iron,Malawi,full
3,19,87,23.200968214874823,16.777233612033342,-2.021370543229885,women_iron,Malawi,full
3,20,87,22.895364970229657,16.47850545557779,-2.014832524868534,women_iron,Malawi,full
3,21,87,23.49317065903491,16.91355568294341,-2.3488013256319293,women_iron,Malawi,full
3,22,87,23.17008450098261,19.11766415567068,1.0050202172373468,women_iron,Malawi,full
3,23,87,23.734292410320286,17.212795889340338,-2.392437727455845,women_iron,Malawi,full
3,24,87,23.48070575173235,17.06122409650728,-2.152978545774271,women_iron,Malawi,full
3,25,87,21.35345521607546,15.587096000833778,-1.3088161889399827,women_iron,Malawi,full
5,1,85,20.554358022900875,15.06457818347329,-0.7892548135234367,women_iron,Malawi,full
5,2,85,24.31486327237841,17.626376579631106,-3.001288668788938,women_iron,Malawi,full
5,3,85,20.34304504852591,14.70809098346697,-0.6997949553885432,women_iron,Malawi,full
5,4,85,36.06407965854414,32.6567502621249,1.8193724722031042,women_iron,Malawi,full
5,5,85,24.56586451672213,17.815450990314826,-3.7525027404103133,women_iron,Malawi,full
5,6,85,20.950883937581004,15.26925594904249,-0.8585811473700176,women_iron,Malawi,full
5,7,85,22.196404373401755,16.13234286298589,-1.2868747211991276,women_iron,Malawi,full
5,8,85,19.7711187572541,14.503210109702541,-0.589866964920313,women_iron,Malawi,full
5,9,85,24.954313044972736,18.253491604037812,-5.653598688227334,women_iron,Malawi,full
5,10,85,24.05234286218696,17.307602934973147,-2.7853159067545805,women_iron,Malawi,full
5,11,85,20.53180975963978,14.934330575363623,-0.740070966446286,women_iron,Malawi,full
5,12,85,21.101692809745852,15.279383037202384,-0.9035378229582597,women_iron,Malawi,full
5,13,85,24.240602887088063,17.55956603966021,-3.1601842782250156,women_iron,Malawi,full
5,14,85,21.5077165493108,15.667005845280194,-1.0423276676328275,women_iron,Malawi,full
5,15,85,22.97430157171365,16.64924538093004,-2.026328259962507,women_iron,Malawi,full
5,16,85,20.992181879596846,15.187323190933395,-0.9039686269161707,women_iron,Malawi,full
5,17,85,22.45791303888441,16.24278588969824,-1.9799753152759934,women_iron,Malawi,full
5,18,85,19.660376513458864,14.22094139980761,-0.5658399388846106,women_iron,Malawi,full
5,19,85,24.44610949180257,20.5899194670738,1.140130955041459,women_iron,Malawi,full
5,20,85,23.85821220663429,17.263232218736565,-2.6091517660499437,women_iron,Malawi,full
5,21,85,22.62827901977692,16.50881203736347,-1.5801381978121458,women_iron,Malawi,full
5,22,85,21.693923563759377,17.38811254506586,0.8735823721620954,women_iron,Malawi,full
5,23,85,23.88669274430791,17.276689923727552,-2.5149144655323066,women_iron,Malawi,full
5,24,85,22.055712625340306,16.007413039185376,-1.2462084320511628,women_iron,Malawi,full
5,25,85,19.336649264300082,15.192516627380895,0.6505302687309403,women_iron,Malawi,full
10,1,80,22.911432772733107,16.47044660820346,-1.6067965791139187,women_iron,Malawi,full
10,2,80,23.673999687021123,17.81925644276756,-3.601264959802287,women_iron,Malawi,full
10,3,80,22.29011771270076,16.13199603030179,-1.4904218837838137,women_iron,Malawi,full
10,4,80,20.016330126207382,14.756789572767298,-0.699990555603171,women_iron,Malawi,full
10,5,80,21.6521706126898,15.573759840692706,-1.3349646277023774,women_iron,Malawi,full
10,6,80,23.332638809858324,16.74181203230603,-2.5542492760285627,women_iron,Malawi,full
10,7,80,19.371091383035207,14.463595868896945,0.3263791922013677,women_iron,Malawi,full
10,8,80,22.146420940340423,16.393211782765285,-2.185142805061958,women_iron,Malawi,full
10,9,80,18.359324353305407,13.531223338524004,-0.515828930480861,women_iron,Malawi,full
10,10,80,24.771050754696375,18.071686191140472,-3.8662522510931234,women_iron,Malawi,full
10,11,80,24.23529116293124,17.713045752275285,-2.3937980858289714,women_iron,Malawi,full
10,12,80,19.915146215638853,14.527206883120513,-0.4164557262531453,women_iron,Malawi,full
10,13,80,20.54147046341778,15.340165615320215,-1.3816324642650815,women_iron,Malawi,full
10,14,80,21.786352913496117,15.902439907839103,-1.217379322623625,women_iron,Malawi,full
10,15,80,24.703935991950445,18.130617527926137,-3.278509017033508,women_iron,Malawi,full
10,16,80,21.53064188836799,15.495463901059555,-1.1415576439697876,women_iron,Malawi,full
10,17,80,22.33715362651899,16.029735944549696,-1.5427131829604381,women_iron,Malawi,full
10,18,80,22.0809085780994,16.102041436830813,-1.5480438731343364,women_iron,Malawi,full
10,19,80,22.658952058260606,16.51109679536439,-1.8491207471226987,women_iron,Malawi,full
10,20,80,19.536088793090716,14.121975891285729,-0.5719733822455376,women_iron,Malawi,full
10,21,80,18.46259646583112,13.60668254155431,0.1846857869110104,women_iron,Malawi,full
10,22,80,21.82828587502152,15.90109795066931,-1.1439083575630633,women_iron,Malawi,full
10,23,80,24.636298312980546,17.957043181284103,-2.6970267297311126,women_iron,Malawi,full
10,24,80,24.31336694029079,17.58373704099667,-2.753650431134955,women_iron,Malawi,full
10,25,80,24.03253490018289,17.242321900469424,-2.56800933903525,women_iron,Malawi,full
15,1,75,24.238045008364363,17.484087537335334,-2.397965634040222,women_iron,Malawi,full
15,2,75,19.508749210852663,14.778667240640855,-0.7599505296907217,women_iron,Malawi,full
15,3,75,18.16664137626979,13.62858058800752,0.07266300706087551,women_iron,Malawi,full
15,4,75,21.52312262315425,15.606578583358308,-0.9113611968639161,women_iron,Malawi,full
15,5,75,23.584487666730443,17.027722193375133,-1.6783704421076973,women_iron,Malawi,full
15,6,75,23.95394745054275,17.430587192948217,-1.9914918934395616,women_iron,Malawi,full
15,7,75,23.21112451822022,17.09835086576864,-2.903549455000664,women_iron,Malawi,full
15,8,75,21.795031487433892,15.76245922526939,-0.9630427057103487,women_iron,Malawi,full
15,9,75,22.81443942628617,16.654640451457517,-1.9295258063917116,women_iron,Malawi,full
15,10,75,23.70431591756245,17.20804200832439,-1.958058916941371,women_iron,Malawi,full
15,11,75,22.452713478917218,16.288211430096897,-1.9217468881496822,women_iron,Malawi,full
15,12,75,23.918820451561697,17.247328423247342,-2.3239603496294996,women_iron,Malawi,full
15,13,75,21.305708120295137,15.837433175402978,-1.2177598324345866,women_iron,Malawi,full
15,14,75,20.965302270438354,15.38930230690194,-0.6881900374742987,women_iron,Malawi,full
15,15,75,19.809927120760864,14.311931501248559,-0.6401083662654109,women_iron,Malawi,full
15,16,75,20.35047918608893,14.985433832920215,-0.8368088045238169,women_iron,Malawi,full
15,17,75,21.880212033854107,15.833372290683432,-0.935923236672009,women_iron,Malawi,full
15,18,75,21.80355014272205,15.796695745112979,-0.9513455230851595,women_iron,Malawi,full
15,19,75,19.612304876198944,14.213854826752465,-0.37618886027156845,women_iron,Malawi,full
15,20,75,21.3563718802097,15.294565006143088,-1.1613998212042413,women_iron,Malawi,full
15,21,75,24.875028772015007,18.145362192801795,-2.5713790356617245,women_iron,Malawi,full
15,22,75,23.917458469644863,17.405436414240643,-1.7281445375529085,women_iron,Malawi,full
15,23,75,22.177083734756668,16.10207066699969,-1.3155960348944895,women_iron,Malawi,full
15,24,75,22.787155358359456,16.471519200637548,-1.6382237917863922,women_iron,Malawi,full
15,25,75,24.505569076300972,17.844483494234396,-2.187318593773917,women_iron,Malawi,full
20,1,70,21.213417760227397,15.716486225292064,-1.2539566307660386,women_iron,Malawi,full
20,2,70,23.446115940048717,16.981465880274566,-1.6412931902606283,women_iron,Malawi,full
20,3,70,23.25467458401528,16.730624292758264,-1.9382229769579549,women_iron,Malawi,full
20,4,70,22.933393196564868,16.957974265243216,-2.2046935171670374,women_iron,Malawi,full
20,5,70,19.708926969027388,14.332037391053568,-1.0438801223311447,women_iron,Malawi,full
20,6,70,23.328716670877768,17.019016820258546,-1.8349253403123476,women_iron,Malawi,full
20,7,70,21.55685907872807,16.509015032605152,-1.9109736475762569,women_iron,Malawi,full
20,8,70,24.78569187142439,18.299625788132715,-3.0301650089092687,women_iron,Malawi,full
20,9,70,22.736966742922256,16.362449737890127,-1.3597933845926051,women_iron,Malawi,full
20,10,70,23.658891437051196,17.254816984645714,-2.0541369050797442,women_iron,Malawi,full
20,11,70,21.770972788574007,15.746254431627479,-1.3785242595738172,women_iron,Malawi,full
20,12,70,22.748293788549958,16.314288694390335,-1.9361521531353716,women_iron,Malawi,full
20,13,70,20.86160129824025,15.268928758659294,-1.3850496607174576,women_iron,Malawi,full
20,14,70,23.577997006246644,17.293926415889008,-2.322589352618769,women_iron,Malawi,full
20,15,70,23.986142084742628,17.386578181172702,-2.5097254923512047,women_iron,Malawi,full
20,16,70,23.61480521369971,17.402706410348067,-2.2845769462811787,women_iron,Malawi,full
20,17,70,21.24546713482781,15.290670044035817,-0.7735269412828156,women_iron,Malawi,full
20,18,70,21.78223580085277,16.405069507378155,-1.9802806519466272,women_iron,Malawi,full
20,19,70,18.96889576993114,13.315505421929247,-0.49918380601033596,women_iron,Malawi,full
20,20,70,23.05535553779068,16.678480584694153,-1.5772284691080025,women_iron,Malawi,full
20,21,70,22.615743731126013,16.884818222846583,-2.3103884122909197,women_iron,Malawi,full
20,22,70,22.458099845314816,16.096195321368477,-1.6651978901458133,women_iron,Malawi,full
20,23,70,17.93368818036778,13.380882326278037,-0.5688205817215624,women_iron,Malawi,full
20,24,70,23.364542939004146,17.3605889456341,-2.284102680809044,women_iron,Malawi,full
20,25,70,22.5995867645908,16.1333580639523,-1.2861629111397421,women_iron,Malawi,full
