"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA Mlonyeni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138154554423904
"TA Mpama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"TA Mponda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00376148914342679
"TA Mtwalo","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Musisya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwabulambya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"TA Mwadzama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0318532943091767
"TA Mwase","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00259569208543278
"TA Mwenemisuku","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwenewenya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Nankumba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0122682317682318
"TA Nchema","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0153148148148148
"TA Nchilamwela","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00170455915105685
"TA Ndamera","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.022744301994302
"TA Ngozi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00344942490901436
"TA Njolomole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000256410256410256
"TA Nsamala","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00868349243349243
"TA Nthache","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00940343915343915
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.12733991308256
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.12733991308256
"TA Phambala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0168415103415103
"TA Santhe","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00503311965811966
"TA Symon","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0391415624706267
"TA Tambala","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00608791671291671
"TA Timbiri","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0128480972017933
"TA Wasambo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000583264374602947
"TA Zulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0200832177082177
"Blantyre City","Malawi","child_iron",0.4434,0.0531,0.3315,0.4294,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.315338216577244
"Chitipa Boma","Malawi","child_iron",0.6,0,0.2844,0.3371,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178669978268925
"Karonga Town","Malawi","child_iron",0.0909,0,0.368,0.2171,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224239896559284
"Lilongwe City","Malawi","child_iron",0.6,0,0.287,0.4411,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.270011088430721
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.0909,0,0.1286,0.0793,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0704327063763033
"Mzimba Boma","Malawi","child_iron",0.3333,0,0.1749,0.1976,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.152218297857473
"Mzuzu City","Malawi","child_iron",0.3744,0.0967,0.3339,0.4169,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.231263014407845
"Nkhotakota Boma","Malawi","child_iron",0.1667,0,0.2158,0.2027,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.14479884144666
"Nsanje Boma","Malawi","child_iron",0.5,0,0.2062,0.2616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120676555853963
"Nyika N.P. - Chitipa","Malawi","child_iron",0.1,0,0.1512,0.1008,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0815001025664787
"Rumphi Boma","Malawi","child_iron",0.4009,0.0757,0.4304,0.4176,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.466999996370838
"SC Chapinduka","Malawi","child_iron",0.3636,0,0.1267,0.1877,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0594469966241754
"SC Chilooko","Malawi","child_iron",0.2,0,0.1251,0.1446,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0415505334464613
"SC Chowe","Malawi","child_iron",0.3,0,0.063,0.1174,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0186153884393758
"SC Dambe","Malawi","child_iron",0.1905,0,0.1047,0.1565,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121714700857016
"SC Goodson Ganya","Malawi","child_iron",0.1538,0,0.0821,0.1081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0346744409557877
"SC Juma","Malawi","child_iron",0.2857,0,0.0876,0.1449,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0458712041932642
"SC Kachulu","Malawi","child_iron",0.6667,0,0.196,0.3325,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0442790464082806
"SC Kambwiri","Malawi","child_iron",0.0769,0,0.1387,0.1048,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0654639304327643
"SC Kawamba","Malawi","child_iron",0.2857,0,0.1496,0.1868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0719970273442545
"SC Kayembe","Malawi","child_iron",0.125,0,0.1364,0.1328,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0774778728056405
"SC Makwangwala","Malawi","child_iron",0.3077,0,0.1477,0.1894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0921126474985622
"SC Malanda","Malawi","child_iron",0.1429,0,0.2252,0.1815,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118654731045536
"SC Mbawela","Malawi","child_iron",0.1818,0,0.1471,0.1577,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0780583879039881
"SC Mbenje","Malawi","child_iron",0.3125,0,0.1601,0.2162,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0820529590635162
"SC Mbiza","Malawi","child_iron",0,0,0.1282,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0862689314000542
"SC Mduwa","Malawi","child_iron",0.0714,0,0.1566,0.1081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0899973292115046
"SC Mkukula","Malawi","child_iron",0.1111,0,0.0812,0.0913,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0660506481158907
"SC Mponela","Malawi","child_iron",0.1429,0,0.2435,0.2169,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118026075484259
"SC Mwankhunikira","Malawi","child_iron",0.2,0,0.232,0.2066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.134563089403942
"SC Nthondo","Malawi","child_iron",0.1176,0,0.082,0.0993,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0765737843451823
"TA Bvumbwe","Malawi","child_iron",0.1818,0,0.2029,0.168,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.103009585014216
"TA Chikulamayembe","Malawi","child_iron",0.373,0.036,0.1978,0.2724,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109401258548934
"TA Chindi","Malawi","child_iron",0.2678,0.0336,0.095,0.1695,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0944922075183751
"TA Chiseka","Malawi","child_iron",0,0,0.1078,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0711061067533685
"TA Dzoole","Malawi","child_iron",0,0,0.1631,9e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0423365499364925
"TA Fukamapiri","Malawi","child_iron",0,0,0.1199,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0787673684100782
"TA Kabudula","Malawi","child_iron",0.25,0,0.0676,0.1136,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0490782594005398
"TA Kabunduli","Malawi","child_iron",0.1765,0,0.1218,0.1438,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0736851482293189
"TA Kadewere","Malawi","child_iron",0.1875,0,0.0945,0.1306,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0844255247238513
"TA Kalembo","Malawi","child_iron",0.5714,0,0.0811,0.1564,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0715746522130811
"TA Kaluluma","Malawi","child_iron",0.125,0,0.1517,0.1426,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.124666853869311
"TA Kalumo","Malawi","child_iron",0.0833,0,0.1278,0.1067,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0776404101582723
"TA Kanyenda","Malawi","child_iron",0.1333,0,0.1813,0.1596,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0559855148098686
"TA Kaphuka","Malawi","child_iron",0.1,0,0.1751,0.1408,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0853337695997875
"TA Karonga","Malawi","child_iron",0.1429,0,0.1079,0.1165,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0691415590852821
"TA Kasisi","Malawi","child_iron",0.1111,0,0.2381,0.0872,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0385326782180651
"TA Kawinga","Malawi","child_iron",0.2222,0,0.1065,0.1576,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0590294536871753
"TA Khombedza","Malawi","child_iron",0.1818,0,0.1097,0.1312,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0562283967129389
"TA Khongoni","Malawi","child_iron",0,0,0.1019,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0592181011999848
"TA Kilupula","Malawi","child_iron",0.1643,0.08,0.0884,0.127,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0595653887447679
"TA Kuntaja","Malawi","child_iron",0,0,0.253,0.0018,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120580148136957
"TA Kyungu","Malawi","child_iron",0.2204,0.0236,0.1225,0.1815,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0917236004301178
"TA Lundu","Malawi","child_iron",0.5,0,0.1904,0.3016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0387284702424268
"TA Lundu","Malawi","child_iron",0.5,0,0.1904,0.3016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0387284702424268
"TA M'Mbelwa","Malawi","child_iron",0.3158,0,0.0778,0.1584,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0458440677307448
"TA Mabuka","Malawi","child_iron",0.2068,0.0461,0.1205,0.1551,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0719176458600823
"TA Mabulabo","Malawi","child_iron",0.0556,0,0.1176,0.0763,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0920547102303843
"TA Maganga","Malawi","child_iron",0.0833,0,0.1203,0.1024,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0630419196188927
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.1723,0.1987,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.154798860167118
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.1723,0.1987,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.154798860167118
"TA Malenga Chanzi","Malawi","child_iron",0.2222,0,0.2178,0.2187,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109505667725566
"TA Mkhumba","Malawi","child_iron",0.4005,0.0059,0.1083,0.2414,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0609163682646137
"TA Mlonyeni","Malawi","child_iron",0.1667,0,0.0729,0.1044,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0681991634728578
"TA Mpama","Malawi","child_iron",0.1667,0,0.1642,0.1646,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.108462101936865
"TA Mponda","Malawi","child_iron",0.2857,0,0.1434,0.1663,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0270580975892517
"TA Mtwalo","Malawi","child_iron",0.2143,0,0.1615,0.1787,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.106914129268549
"TA Musisya","Malawi","child_iron",0.1538,0,0.2018,0.1699,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0778008929695539
"TA Mwabulambya","Malawi","child_iron",0.1429,0,0.1493,0.1533,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0945811432399792
"TA Mwadzama","Malawi","child_iron",0.3158,0,0.0954,0.1793,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0574933099768937
"TA Mwase","Malawi","child_iron",0.1111,0,0.1373,0.1278,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0349648110016211
"TA Mwenemisuku","Malawi","child_iron",0.0594,0.0393,0.1821,0.0948,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.112155348726749
"TA Mwenewenya","Malawi","child_iron",0.2667,0,0.2577,0.2608,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121599952874984
"TA Nankumba","Malawi","child_iron",0.1176,0,0.1391,0.1285,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0997539167812204
"TA Nchema","Malawi","child_iron",0.1538,0,0.1139,0.1294,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.096436334654431
"TA Nchilamwela","Malawi","child_iron",0,0,0.0154,0.0021,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0849277788778896
"TA Ndamera","Malawi","child_iron",0.1,0,0.191,0.0803,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0749555580320877
"TA Ngozi","Malawi","child_iron",0.4854,0.0195,0.1307,0.2413,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.089988327215791
"TA Njolomole","Malawi","child_iron",0.2,0,0.1348,0.1587,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.101959115126586
"TA Nsamala","Malawi","child_iron",0.3333,0,0.1689,0.1909,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.094834969365129
"TA Nthache","Malawi","child_iron",0,0,0.1273,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0684496481799237
"TA Pemba","Malawi","child_iron",0,0,0.0799,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0561237022223416
"TA Pemba","Malawi","child_iron",0,0,0.0799,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0561237022223416
"TA Phambala","Malawi","child_iron",0.0769,0,0.248,0.125,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.102741337585396
"TA Santhe","Malawi","child_iron",0.2,0,0.1782,0.1841,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0994163280243032
"TA Symon","Malawi","child_iron",0.2857,0,0.1241,0.1529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0241667683165361
"TA Tambala","Malawi","child_iron",0.0556,0,0.0932,0.0679,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0779404379517626
"TA Timbiri","Malawi","child_iron",0.0474,0.0269,0.0912,0.0549,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0891426088790791
"TA Wasambo","Malawi","child_iron",0.1333,0,0.1073,0.124,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0442465733440965
"TA Zulu","Malawi","child_iron",0.1667,0,0.1379,0.1475,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0836267445399326
"Blantyre City","Malawi","women_iron",0.0991,0.0431,0.183,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.226649205629842
"Chitipa Boma","Malawi","women_iron",0.6667,0,0.1802,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.142420354435912
"Karonga Town","Malawi","women_iron",0.1667,0,0.1822,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.224214788033156
"Lilongwe City","Malawi","women_iron",0,0,0.1824,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.265538108047783
"Majete Game Reserve - Mwanza","Malawi","women_iron",0.0909,0,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.061751963924565
"Mzimba Boma","Malawi","women_iron",0.125,0,0.1825,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.178075294016308
