"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"SC Chapinduka","Malawi","child_iron",0.3636,0,0.2018,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0865135196748874
"SC Chilooko","Malawi","child_iron",0.2,0,0.2033,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.106951361396485
"SC Chowe","Malawi","child_iron",0.3,0,0.2025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Dambe","Malawi","child_iron",0.1905,0,0.2035,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Goodson Ganya","Malawi","child_iron",0.1538,0,0.2038,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0586471698554339
"SC Juma","Malawi","child_iron",0.2857,0,0.2023,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0502206594421772
"SC Kachulu","Malawi","child_iron",0.6667,0,0.1999,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Kambwiri","Malawi","child_iron",0.0769,0,0.2046,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0758819309317674
"SC Kawamba","Malawi","child_iron",0.2857,0,0.2023,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0882923243702878
"SC Kayembe","Malawi","child_iron",0.125,0,0.2037,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0773795061951589
"SC Makwangwala","Malawi","child_iron",0.3077,0,0.2021,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0383913050929069
"SC Malanda","Malawi","child_iron",0.1429,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0827510188078299
"SC Mbawela","Malawi","child_iron",0.1818,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0818723427101957
"SC Mbenje","Malawi","child_iron",0.3125,0,0.2018,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0973056986740809
"SC Mbiza","Malawi","child_iron",0,0,0.2056,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0881245394730195
"SC Mduwa","Malawi","child_iron",0.0714,0,0.2047,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0863785421925274
"SC Mkukula","Malawi","child_iron",0.1111,0,0.2039,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0751506295672927
"SC Mponela","Malawi","child_iron",0.1429,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.129851656402863
"SC Mwankhunikira","Malawi","child_iron",0.2,0,0.2033,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.269158081408968
"SC Nthondo","Malawi","child_iron",0.1176,0,0.2044,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.06844153315317
"TA Bvumbwe","Malawi","child_iron",0.1818,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.110092877721339
"TA Chikulamayembe","Malawi","child_iron",0.373,0.036,0.1995,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.138368585194117
"TA Chindi","Malawi","child_iron",0.2678,0.0336,0.2019,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0903487776813697
"TA Chiseka","Malawi","child_iron",0,0,0.2054,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0833440642978498
"TA Dzoole","Malawi","child_iron",0,0,0.2037,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0823242240215924
"TA Fukamapiri","Malawi","child_iron",0,0,0.2052,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0762209516225456
"TA Kabudula","Malawi","child_iron",0.25,0,0.2029,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0469235267878736
"TA Kabunduli","Malawi","child_iron",0.1765,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0655191656825799
"TA Kadewere","Malawi","child_iron",0.1875,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.088077617998009
"TA Kalembo","Malawi","child_iron",0.5714,0,0.2012,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.077629415981851
"TA Kaluluma","Malawi","child_iron",0.125,0,0.2037,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0733553072537209
"TA Kalumo","Malawi","child_iron",0.0833,0,0.2044,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0819265507046879
"TA Kanyenda","Malawi","child_iron",0.1333,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0586471698554339
"TA Kaphuka","Malawi","child_iron",0.1,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0895567952412637
"TA Karonga","Malawi","child_iron",0.1429,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0813927883101672
"TA Kasisi","Malawi","child_iron",0.1111,0,0.2039,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0730214485980876
"TA Kawinga","Malawi","child_iron",0.2222,0,0.203,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0568799557035555
"TA Khombedza","Malawi","child_iron",0.1818,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.137919029650464
"TA Khongoni","Malawi","child_iron",0,0,0.2046,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0707505732187314
"TA Kilupula","Malawi","child_iron",0.1643,0.08,0.2038,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0767055319010399
"TA Kuntaja","Malawi","child_iron",0,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0888491130667712
"TA Kyungu","Malawi","child_iron",0.2204,0.0236,0.2026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0871906364918838
"TA Lundu","Malawi","child_iron",0.5,0,0.1994,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0389407298839218
"TA Lundu","Malawi","child_iron",0.5,0,0.1994,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0389407298839218
"TA M'Mbelwa","Malawi","child_iron",0.3158,0,0.2015,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0598398401324337
"TA Mabuka","Malawi","child_iron",0.2068,0.0461,0.2032,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0921170769285769
"TA Mabulabo","Malawi","child_iron",0.0556,0,0.2054,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0903533236769156
"TA Maganga","Malawi","child_iron",0.0833,0,0.2044,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.061147750620383
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.2028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.163180104631924
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.2028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.163180104631924
"TA Malenga Chanzi","Malawi","child_iron",0.2222,0,0.2031,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0923830542982525
"TA Mkhumba","Malawi","child_iron",0.4005,0.0059,0.1975,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0831515282493044
"TA Mlonyeni","Malawi","child_iron",0.1667,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0659091975518437
"TA Mpama","Malawi","child_iron",0.1667,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0770618286528851
"TA Mponda","Malawi","child_iron",0.2857,0,0.2028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0705016096877551
"TA Mtwalo","Malawi","child_iron",0.2143,0,0.2031,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.105853758596261
"TA Musisya","Malawi","child_iron",0.1538,0,0.2038,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0887848151452449
"TA Mwabulambya","Malawi","child_iron",0.1429,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0820433638332318
"TA Mwadzama","Malawi","child_iron",0.3158,0,0.2015,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0545848846137253
"TA Mwase","Malawi","child_iron",0.1111,0,0.2039,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0557018925068606
"TA Mwenemisuku","Malawi","child_iron",0.0594,0.0393,0.2051,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.117725809132762
"TA Mwenewenya","Malawi","child_iron",0.2667,0,0.2025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.120912341546034
"TA Nankumba","Malawi","child_iron",0.1176,0,0.2044,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.102107836641959
"TA Nchema","Malawi","child_iron",0.1538,0,0.2038,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.102122148029014
"TA Nchilamwela","Malawi","child_iron",0,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0778804597678436
"TA Ndamera","Malawi","child_iron",0.1,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0960701301680163
"TA Ngozi","Malawi","child_iron",0.4854,0.0195,0.1996,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.087847380101682
"TA Njolomole","Malawi","child_iron",0.2,0,0.2033,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.047427056645206
"TA Nsamala","Malawi","child_iron",0.3333,0,0.2026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0892605902302314
"TA Nthache","Malawi","child_iron",0,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0666277633735017
"TA Pemba","Malawi","child_iron",0,0,0.2086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0734622596182551
"TA Pemba","Malawi","child_iron",0,0,0.2086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0734622596182551
"TA Phambala","Malawi","child_iron",0.0769,0,0.2046,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101637000132455
"TA Santhe","Malawi","child_iron",0.2,0,0.2033,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0869567811110572
"TA Symon","Malawi","child_iron",0.2857,0,0.2028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Tambala","Malawi","child_iron",0.0556,0,0.2054,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.152800247436339
"TA Timbiri","Malawi","child_iron",0.0474,0.0269,0.2074,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.085223209128539
"TA Wasambo","Malawi","child_iron",0.1333,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Zulu","Malawi","child_iron",0.1667,0,0.2036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0839453185051242
"Blantyre City","Malawi","women_iron",0.0991,0.0431,0.183,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.201926911189106
"Chitipa Boma","Malawi","women_iron",0.6667,0,0.1802,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.106817097660977
"Karonga Town","Malawi","women_iron",0.1667,0,0.1822,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.150803735615697
"Lilongwe City","Malawi","women_iron",0,0,0.1824,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.21518193644846
"Majete Game Reserve - Mwanza","Malawi","women_iron",0.0909,0,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0987160310581781
"Mzimba Boma","Malawi","women_iron",0.125,0,0.1825,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.130506590019177
"Mzuzu City","Malawi","women_iron",0.4853,0.0609,0.1776,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.241857414217212
"Nkhotakota Boma","Malawi","women_iron",0.1667,0,0.1821,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.13251749505347
"Nsanje Boma","Malawi","women_iron",0.3333,0,0.1809,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.167233372824785
"Nyika N.P. - Chitipa","Malawi","women_iron",0.3333,0,0.1814,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0450704191049197
"Rumphi Boma","Malawi","women_iron",0.1682,0.1318,0.1823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.196057466163959
"SC Chapinduka","Malawi","women_iron",0,0,0.1837,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0805672067830086
"SC Chilooko","Malawi","women_iron",0,0,0.1835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0750040638992382
"SC Chowe","Malawi","women_iron",0,0,0.1837,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0888904650571194
"SC Dambe","Malawi","women_iron",0.0833,0,0.1834,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0226858394021437
"SC Goodson Ganya","Malawi","women_iron",0.2,0,0.1818,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.023841545680555
"SC Juma","Malawi","women_iron",0.3333,0,0.1814,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.044832520531449
"SC Kachulu","Malawi","women_iron",0.5,0,0.1797,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0925119098132669
"SC Kambwiri","Malawi","women_iron",0,0,0.1833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0476362490103034
"SC Kawamba","Malawi","women_iron",0,0,0.1835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0855724790413556
"SC Kayembe","Malawi","women_iron",0,0,0.1833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.055613648831609
"SC Makwangwala","Malawi","women_iron",0.0909,0,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0772376375484147
"SC Malanda","Malawi","women_iron",0.2,0,0.1819,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.123894635444897
"SC Mbawela","Malawi","women_iron",0.3,0,0.1806,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.122942421936439
"SC Mbenje","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0854422880508611
"SC Mbiza","Malawi","women_iron",0,0,0.1835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.102775050282153
"SC Mduwa","Malawi","women_iron",0,0,0.1833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0419582923389033
"SC Mkukula","Malawi","women_iron",0.1818,0,0.182,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0740456984384075
"SC Mponela","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.136049968316948
"SC Mwankhunikira","Malawi","women_iron",0.3333,0,0.1809,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.126421777000986
"SC Nthondo","Malawi","women_iron",0,0,0.1837,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0644369426878153
"TA Bvumbwe","Malawi","women_iron",0.0667,0,0.1841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.137504280167126
"TA Chikulamayembe","Malawi","women_iron",0.2689,0.0305,0.1804,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0698840064495238
"TA Chindi","Malawi","women_iron",0.2719,0.0592,0.1802,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0851892260470409
"TA Chiseka","Malawi","women_iron",0.125,0,0.1825,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0465277594166179
"TA Dzoole","Malawi","women_iron",0.25,0,0.1813,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0344157475078528
"TA Fukamapiri","Malawi","women_iron",0,0,0.1829,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11605725838347
"TA Kabudula","Malawi","women_iron",0,0,0.1837,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0664187301319558
"TA Kabunduli","Malawi","women_iron",0,0,0.1831,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0983722118887414
"TA Kadewere","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.173146838903717
"TA Kalembo","Malawi","women_iron",0,0,0.1829,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0864473784206245
