"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA Kadewere","Malawi","child_iron",0.1875,0,0.0945,0.1306,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0844255247238513
"TA Kalembo","Malawi","child_iron",0.5714,0,0.0811,0.1564,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0715746522130811
"TA Kaluluma","Malawi","child_iron",0.125,0,0.1517,0.1426,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.124666853869311
"TA Kalumo","Malawi","child_iron",0.0833,0,0.1278,0.1067,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0776404101582723
"TA Kanyenda","Malawi","child_iron",0.1333,0,0.1813,0.1596,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0559855148098686
"TA Kaphuka","Malawi","child_iron",0.1,0,0.1751,0.1408,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0853337695997875
"TA Karonga","Malawi","child_iron",0.1429,0,0.1079,0.1165,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0691415590852821
"TA Kasisi","Malawi","child_iron",0.1111,0,0.2381,0.0872,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0385326782180651
"TA Kawinga","Malawi","child_iron",0.2222,0,0.1065,0.1576,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0590294536871753
"TA Khombedza","Malawi","child_iron",0.1818,0,0.1097,0.1312,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0562283967129389
"TA Khongoni","Malawi","child_iron",0,0,0.1019,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0592181011999848
"TA Kilupula","Malawi","child_iron",0.1643,0.08,0.0884,0.127,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0595653887447679
"TA Kuntaja","Malawi","child_iron",0,0,0.253,0.0018,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120580148136957
"TA Kyungu","Malawi","child_iron",0.2204,0.0236,0.1225,0.1815,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0917236004301178
"TA Lundu","Malawi","child_iron",0.5,0,0.1904,0.3016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0387284702424268
"TA Lundu","Malawi","child_iron",0.5,0,0.1904,0.3016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0387284702424268
"TA M'Mbelwa","Malawi","child_iron",0.3158,0,0.0778,0.1584,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0458440677307448
"TA Mabuka","Malawi","child_iron",0.2068,0.0461,0.1205,0.1551,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0719176458600823
"TA Mabulabo","Malawi","child_iron",0.0556,0,0.1176,0.0763,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0920547102303843
"TA Maganga","Malawi","child_iron",0.0833,0,0.1203,0.1024,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0630419196188927
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.1723,0.1987,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.154798860167118
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.1723,0.1987,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.154798860167118
"TA Malenga Chanzi","Malawi","child_iron",0.2222,0,0.2178,0.2187,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109505667725566
"TA Mkhumba","Malawi","child_iron",0.4005,0.0059,0.1083,0.2414,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0609163682646137
"TA Mlonyeni","Malawi","child_iron",0.1667,0,0.0729,0.1044,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0681991634728578
"TA Mpama","Malawi","child_iron",0.1667,0,0.1642,0.1646,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.108462101936865
"TA Mponda","Malawi","child_iron",0.2857,0,0.1434,0.1663,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0270580975892517
"TA Mtwalo","Malawi","child_iron",0.2143,0,0.1615,0.1787,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.106914129268549
"TA Musisya","Malawi","child_iron",0.1538,0,0.2018,0.1699,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0778008929695539
"TA Mwabulambya","Malawi","child_iron",0.1429,0,0.1493,0.1533,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0945811432399792
"TA Mwadzama","Malawi","child_iron",0.3158,0,0.0954,0.1793,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0574933099768937
"TA Mwase","Malawi","child_iron",0.1111,0,0.1373,0.1278,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0349648110016211
"TA Mwenemisuku","Malawi","child_iron",0.0594,0.0393,0.1821,0.0948,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.112155348726749
"TA Mwenewenya","Malawi","child_iron",0.2667,0,0.2577,0.2608,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121599952874984
"TA Nankumba","Malawi","child_iron",0.1176,0,0.1391,0.1285,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0997539167812204
"TA Nchema","Malawi","child_iron",0.1538,0,0.1139,0.1294,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.096436334654431
"TA Nchilamwela","Malawi","child_iron",0,0,0.0154,0.0021,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0849277788778896
"TA Ndamera","Malawi","child_iron",0.1,0,0.191,0.0803,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0749555580320877
"TA Ngozi","Malawi","child_iron",0.4854,0.0195,0.1307,0.2413,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.089988327215791
"TA Njolomole","Malawi","child_iron",0.2,0,0.1348,0.1587,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.101959115126586
"TA Nsamala","Malawi","child_iron",0.3333,0,0.1689,0.1909,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.094834969365129
"TA Nthache","Malawi","child_iron",0,0,0.1273,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0684496481799237
"TA Pemba","Malawi","child_iron",0,0,0.0799,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0561237022223416
"TA Pemba","Malawi","child_iron",0,0,0.0799,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0561237022223416
"TA Phambala","Malawi","child_iron",0.0769,0,0.248,0.125,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.102741337585396
"TA Santhe","Malawi","child_iron",0.2,0,0.1782,0.1841,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0994163280243032
"TA Symon","Malawi","child_iron",0.2857,0,0.1241,0.1529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0241667683165361
"TA Tambala","Malawi","child_iron",0.0556,0,0.0932,0.0679,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0779404379517626
"TA Timbiri","Malawi","child_iron",0.0474,0.0269,0.0912,0.0549,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0891426088790791
"TA Wasambo","Malawi","child_iron",0.1333,0,0.1073,0.124,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0442465733440965
"TA Zulu","Malawi","child_iron",0.1667,0,0.1379,0.1475,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0836267445399326
"Blantyre City","Malawi","women_iron",0.0991,0.0431,0.183,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.226649205629842
"Chitipa Boma","Malawi","women_iron",0.6667,0,0.1802,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.142420354435912
"Karonga Town","Malawi","women_iron",0.1667,0,0.1822,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.224214788033156
"Lilongwe City","Malawi","women_iron",0,0,0.1824,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.257609653312533
"Majete Game Reserve - Mwanza","Malawi","women_iron",0.0909,0,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0765175876036698
"Mzimba Boma","Malawi","women_iron",0.125,0,0.1825,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.178075294016308
"Mzuzu City","Malawi","women_iron",0.4853,0.0609,0.1776,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.269941440163247
"Nkhotakota Boma","Malawi","women_iron",0.1667,0,0.1821,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.191410691136026
"Nsanje Boma","Malawi","women_iron",0.3333,0,0.1809,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.11890631622654
"Nyika N.P. - Chitipa","Malawi","women_iron",0.3333,0,0.1814,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0487571983929588
"Rumphi Boma","Malawi","women_iron",0.1682,0.1318,0.1823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.217575621618677
"SC Chapinduka","Malawi","women_iron",0,0,0,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0374851172422696
"SC Chilooko","Malawi","women_iron",0,0,0.086,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0805113949081394
"SC Chowe","Malawi","women_iron",0,0,0.0545,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.107712189568806
"SC Dambe","Malawi","women_iron",0.0833,0,0.1834,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0276931494431494
"SC Goodson Ganya","Malawi","women_iron",0.2,0,0.1818,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0280246382035308
"SC Juma","Malawi","women_iron",0.3333,0,0.1814,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0486224517954298
"SC Kachulu","Malawi","women_iron",0.5,0,0.1797,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.100367945503105
"SC Kambwiri","Malawi","women_iron",0,0,0.0663,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0522244411818225
"SC Kawamba","Malawi","women_iron",0,0,0.0668,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0824542370195524
"SC Kayembe","Malawi","women_iron",0,0,0.033,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.08153925504503
"SC Makwangwala","Malawi","women_iron",0.0909,0,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0670199917950294
"SC Malanda","Malawi","women_iron",0.2,0,0.1819,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.120983346675046
"SC Mbawela","Malawi","women_iron",0.3,0,0.1806,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.112683736492211
"SC Mbenje","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0826762793160233
"SC Mbiza","Malawi","women_iron",0,0,0.0597,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0942766822667878
"SC Mduwa","Malawi","women_iron",0,0,0,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0297649883860656
"SC Mkukula","Malawi","women_iron",0.1818,0,0.182,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0735171647586105
"SC Mponela","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0855027140683663
"SC Mwankhunikira","Malawi","women_iron",0.3333,0,0.1809,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.167243456097202
"SC Nthondo","Malawi","women_iron",0,0,0.0323,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0724216083595667
"TA Bvumbwe","Malawi","women_iron",0.0667,0,0.1841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.12944654032186
"TA Chikulamayembe","Malawi","women_iron",0.2689,0.0305,0.1804,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0828729619075675
"TA Chindi","Malawi","women_iron",0.2719,0.0592,0.1802,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.102658783241735
"TA Chiseka","Malawi","women_iron",0.125,0,0.1825,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0374149069387869
"TA Dzoole","Malawi","women_iron",0.25,0,0.1813,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0460320644336938
"TA Fukamapiri","Malawi","women_iron",0,0,0.0971,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.226964396784159
"TA Kabudula","Malawi","women_iron",0,0,0.1161,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0327655034118065
"TA Kabunduli","Malawi","women_iron",0,0,0.0282,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0880847235244144
"TA Kadewere","Malawi","women_iron",0.2222,0,0.1815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.083469394317078
"TA Kalembo","Malawi","women_iron",0,0,0.0337,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.119202762315881
"TA Kaluluma","Malawi","women_iron",0.1,0,0.183,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.190073693049153
"TA Kalumo","Malawi","women_iron",0,0,0.0538,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0405490183060491
"TA Kanyenda","Malawi","women_iron",0,0,0.1103,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.163084063683135
"TA Kaphuka","Malawi","women_iron",0.1667,0,0.1821,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.104283238835684
"TA Karonga","Malawi","women_iron",0.2857,0,0.1811,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0472698825051642
"TA Kasisi","Malawi","women_iron",0,0,0.1833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.173136276220862
"TA Kawinga","Malawi","women_iron",0.25,0,0.1813,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0925179239838213
"TA Khombedza","Malawi","women_iron",0,0,0.0656,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.111453400183398
"TA Khongoni","Malawi","women_iron",0.1667,0,0.1821,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0250154104123624
"TA Kilupula","Malawi","women_iron",0,0,0.0645,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0366055173921627
"TA Kuntaja","Malawi","women_iron",0.5,0,0.1812,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.112130461219523
"TA Kyungu","Malawi","women_iron",0.1209,0.0536,0.1836,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.101542321035908
"TA Lundu","Malawi","women_iron",0.3,0,0.1791,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.195043853677727
"TA Lundu","Malawi","women_iron",0.3,0,0.1791,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.195043853677727
"TA M'Mbelwa","Malawi","women_iron",0.375,0,0.1801,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.123689736249436
"TA Mabuka","Malawi","women_iron",0.1331,0.028,0.1832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0592292995046216
"TA Mabulabo","Malawi","women_iron",0,0,0.0705,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0810966137617092
"TA Maganga","Malawi","women_iron",0.3,0,0.1806,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0953832855125034
"TA Malemia","Malawi","women_iron",0.4493,0.0931,0.1748,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0602013463437449
"TA Malemia","Malawi","women_iron",0.4493,0.0931,0.1748,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0602013463437449
"TA Malenga Chanzi","Malawi","women_iron",0.3333,0,0.1809,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.145393674926824
"TA Mkhumba","Malawi","women_iron",0.1439,0.019,0.1831,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 66/90 folds grand-mean fallback",0.0531295602052409
